Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 119.500,Quito 6 de diciembre y Tomás de Berlanga,"El Batán, Quito",,2 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Oportunidad Única: Amplio Apartamento de 2 Dormitorios con Espléndidas Comodidades y Ubicación Privilegiada en Quito cerca de la udla Y ecopark. ¡Bienvenido a tu nuevo hogar en el corazón de Quito! Este encantador apartamento de 2 dormitorios y 90m2, con 1 parqueadero incluido, se encuentra estratégicamente ubicado en la Av. 6 de Diciembre y Tomás de Berlanga. Características Destacadas: Amplitud y Comodidad: Con 90m2 de espacio habitable, este apartamento ofrece amplitud y comodidad para que tú y tu familia disfruten de cada rincón. Ubicación Inmejorable: Disfruta de la conveniencia de vivir diagonal al reconocido centro comercial riocentro, a pocos pasos de la Universidad udla y en una zona que ofrece una variedad de servicios y entretenimiento. Áreas Comunales Exclusivas: Este edificio cuenta con una gama de áreas comunales que elevan tu experiencia de vida. Relájate en la cubierta con impresionantes vistas, revitalízate en el sauna y turco, disfruta del hidromasaje, mantente en forma en el gimnasio y organiza reuniones sociales en la terraza verde. Espacios para Socializar: La diversión está garantizada con dos áreas de bbq disponibles para ti y tus invitados. ¡Prepara deliciosas parrilladas mientras disfrutas de momentos inolvidables! Detalles Adicionales: Seguridad: El edificio cuenta con medidas de seguridad para tu tranquilidad y la de tu familia. Parqueadero Incluido: Un parqueadero exclusivo para tu vehículo, brindándote comodidad y seguridad. Esta es tu oportunidad de vivir en un lugar que combina la comodidad del hogar con las amenidades de un estilo de vida moderno. ¡No dejes pasar esta oportunidad única!",./Plusvalia_raw_p39_060924_2243_files/logo_diana-guerrero_1625789649090.jpg,Super destacado
USD 160.000,"Calle San Francisco y Francisco Caicedo, QUITO TENNIS","Quito Tenis, Quito",USD 140 Alícuota,3 hab.,3 baños,260 m² tot.,2 estac.,N/A,N/A,"Bajo de precio. Ubicado en la calle San Francisco y Francisco Caicedo, diagonal al Cyril, a una cuadra de la Av. Brasil. Sector muy bie servido con servicio de transporte. Cerca a restaurantes, cafeterías, pastelerías, centros comerciales, farmacias y demás servicios. Facilidad para comunicarse con la ciudad y salida al norte y centro de Quito. Es un edificio de tan solo tres pisos, por lo tanto la vecindad es exclusiva y amena. El área comunal tiene bbq cerrado, una excelente vista consolidada, sala comunal, terraza de buen tamaño. desde la sala principal que tiene salida al balcón la vista es excelente. - 220 metros. - 3 dormitorios. - 3 Baños y medio. - Amplia sala-comedor con balcón. - cocina grande. - Desayunador. - Area de servicio con su baño. - Sala familiar con balcón. - 2 amplios parqueos. - 1 bodega. - 1 secadero en la terraza. - Ascensor. - Puertas de madera en todo el departamento. - Piso de tablón de chanul en el área social. - Edificio exclusivo. - Area comunal con bbq cerrado. - La seguridad es a través de sistema electrónico. - Tercer piso. - Calle tranquila",./Plusvalia_raw_p39_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 168.000,Edificio Aurora Ruta Viva,"Cumbayá, Quito",USD 145 Alícuota,2 hab.,2 baños,146 m² tot.,2 estac.,N/A,N/A,"Lindo Departamento y muy amplio Edificio con todos los Amenities 146 m2 totales 110m2 útiles incluye terraza cubierta de 20 m2 2 dormitorios cada uno con baño baño social 2 parqueaderos 1 bodega Alícuota $145comunal: piscina, gimnacio, sauna, turco, cancha squash, areas varias de bbq, salón comunal, canchas deportivas: tenis, basquet, voleibol Valor de venta $168. 000valor de venta negociable¡ exploramos caminos hasta encontrar el que funciona para ti. Nuestra mejor Referencia, nuestros clientes! Te invitamos a formar parte de nuestra experiencia!",./Plusvalia_raw_p39_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,Super destacado
USD 165.000,"Jose Paredes S/n. Urb, Unión Nacional","Norte de Quito, Quito",,3 hab.,3 baños,175 m² tot.,2 estac.,N/A,N/A,"Vendo amplio departamento, Urb. Unión Nacional, con hermosa vista panorámica desde todos sus ambientes. Tiene 160 mts. Habitables más 2 parqueaderos y una bodega. Consta de hall de entrada, sala, comedor amplios, cocina bien iluminada, con comedor de diario, área de lavado y secado de ropa, cuarto y baño de servicio,  3 dormitorios, master con baño propio y closet de pared a pared, 2 dormitorios con baño compartido. Baño de visita y sala de tv. Su ubicación favorece la pronta movilización para cualquier punto de la ciudad y goza de tener a su alcance centros comerciales, bancos e instituciones educativas. Se encuentra en edificio al final de una calle que termina en cuchara, tiene doble seguridad: al entrar a la calle y al entrar al edificio. Alícuota por condominio y seguridad suma 144. El precio es 165. 000, negociable dependiendo la forma de pago",./Plusvalia_raw_p39_060924_2243_files/logo_inmoteam593_1653507149369.jpg,Super destacado
USD 69.900,PUERTA DEL SOL,"Norte de Quito, Quito",,3 hab.,2 baños,114 m² tot.,2 estac.,N/A,N/A,"InmoRealty: Cbr Mónica Peñaloza. Vendo amplios y acogedores departamentos listos para estrenar, en el sector norte de la ciudad de Quito Puertas del Sol, a tan solo 5 minutos del Centro Comercial el Portal, edificio con muy buenos acabados, pisos de porcelanato, mesones de mármol brasileño, techo decorativo con gypsum, amplios ambientes. El edificio dispone como áreas comunales un salón y zona de bbq con vista espectacular, acceso a transporte público, colegios. Acceso por la av. Eloy Alfaro y Av. Simón Bolívar. Cada departamento cuenta con los siguientes ambientes. Departamento tipo 1. Metros: 114 m2. Sala Comedor. Cocina estilo americano con desayunador mesones de mármol, muebles altos y bajos, plancha 5 quemadores. Conexión para lavadora. Dormitorio Master con 2 closets. Baño con calefón eléctrico. 2 Dormitorios con sus respectivos closets. 1 baño compartido. Bodega. Parqueadero. precio: usd 75. 000 (reserva 500), Disponibles: 2. departamento tipo 2 (vista panorámica) Metros: 105 m2. Sala Comedor. Cocina estilo americano con desayunador de diario, muebles altos y bajos, plancha empotrada. Conexión para lavadora. Dormitorio Master con su respectivo closet. Baño con calefón eléctrico, Parqueadero. Bodega. precio: usd 75. 000 (Reserva 500 dólares) departamento tipo 3 (2 dormitorios) Metros: 96m2. Sala Comedor. Cocina con muebles altos y bajos, plancha empotrada. 2 Dormitorios. 1 Baño. Patio con conexión para máquinas. Bodega. Parqueadero. precio: 65. 000 Dolares. Para visitas o mas información L cbr Mónica Peñaloza. Telef. +593 9 9 9 8 0 9 8 9 9",./Plusvalia_raw_p39_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 205.500,Intervalles,"Tumbaco, Quito",,2 hab.,2 baños,104 m² tot.,1 estac.,N/A,N/A,Hermoso departamento por estrenar en edificio dentro de Urbanización cerrada. Pr Lindo departamento de 104. 71 metros cuadradosTerraza exclusiva de 52. 45 metros. 2 parqueaderos1 bodegaConsta de dos dormitorios cada uno con su bañoSala comedorCocina con desayunadorÁrea de máquinasTerrazaVista espectacularEdificio modernoAscensorPiscinaGimnasioDentro de linda y segura urbanizaciónValor 205. 500 dólares,./Plusvalia_raw_p39_060924_2243_files/1028.jpg,Super destacado
USD 422.000,La Carolina,"La Carolina, Quito",,3 hab.,3 baños,160 m² tot.,1 estac.,N/A,N/A,"Arriendo lujoso departamento por estrenar- edificio con piscina- sector la carolina. Edificio con piscina, áreas húmedas, gym, sala de juegos etc. Balcón. Sala. Comedor. Cocina. Tres dormitorios. Tres Baños completos. Un baño social. Área de lavado. Dos parqueos. Vilma Muñoz. Tel: Ver datos. Ver datos",./Plusvalia_raw_p39_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 200.000,Cumbayá,"Cumbayá, Quito",,2 hab.,2 baños,120 m² tot.,4 estac.,N/A,N/A,"Venta departamento edificio aquarela. 2 dormitorios. 2. 5 baños con servicios sanitarios briggs y grifería hansgrohe. 1 parqueadero. cocina con mesón de granito. Excelentes acabados: Piso de porcelanato maderado. Baños de melaminico blanco. Mesón de cuarzo gris. Muebles de cocina fabricados en tablero de melamínico de 15 mm para costados, bases y repisas - Tipo Hogar 2000. Sanitarios: inodoro color blanco con bajo consumo de agua fv; Lavamanos de color blanco fv. Sello proeco living – U & S (Sustentable y amigable con el medio ambiente) El edificio cuenta con las más completas áreas comunales: Pet Spa. Kids Room. Spa. Bolos. Teens Room. Restaurantes. Sala Comunal. Sala de eventos. Lobby. Pista de Patinaje. Futbol. Squash. Tenis. Spinning. Peluquería. Business Center. Cine. Games Room. Piscina. Gym. Yoga. Music Room. Rocio Muñoz. Tel: Ver datos/ Ver datos",./Plusvalia_raw_p39_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 454.385,RUIZ DE CASTILLA Y PASCUAL DE ANDAGOYA,"Centro Norte, Quito",USD 961 Alícuota,7 hab.,7 baños,700 m² tot.,2 estac.,N/A,N/A,"Venta penthouse 700 M sector las casas. Penthouse para Oficina o Residencia de Venta o Alquiler en la Ruiz de Castilla. Venta o Alquiler: 454. 385 usd 4. 097 usd. Expensas: 961 usd. Superficie: 700 M2. Baños: 6. Parqueaderos: 4. Bodega: 1. Antigüedad: 30 años. Descripción: Penthouse para Oficina o Residencia de Venta o Alquiler en Edificio Expocolor en la Ruiz de Castilla 763 y Pascual de Andagoya. Ubicado en sector de las casas, cerca de dos principales arterias como son la Av. América y la Cuero y Caicedo. La oficina/consultorio es ideal para la implementación de cualquier servicio profesional y/o comercial. Acabados elegantes, con buena claridad y funcionales. Hermosa vista a la ciudad. Áreas comunales: Sala de reuniones, parqueadero de visitas para comodidad de los clientes, zona de relax con bancas al aire libre. 11 oficinas disponibles desde 20 m2 hasta 700 m2, Guardianía 24/7, Video vigilancia, Ascensor, Tiene planta propia de luz. Hay parqueaderos disponibles: Venta $5000. Renta $50 al mes",./Plusvalia_raw_p39_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 350.000,AV. Interoceanica km 10  Edificio Sironi,"Cumbayá, Quito",USD 283 Alícuota,3 hab.,2 baños,382 m² tot.,2 estac.,N/A,N/A,"Departamento de 380m distribuido en: Area habitable 180m2. sala Comedor. Cocina Baño social Dormitorio master con baño completo y vestidor. Dos dormitorios con closets y baño compartido, Terraza. Ares infantiles. Piscina. Area de bbq. Hidromasaje. Conjunto residencial ubicado en la Avenida Interoceánica km 10 y by pass de Cumbaya, departamento B9, bloque B, parqueaderos B9 46 y B9 47, bodega B55 B9, parroquia Cumbayá, cantón Quito",./Plusvalia_raw_p39_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 134.000,Granda Centeno,"Granda Centeno, Quito",USD 100 Alícuota,2 hab.,2 baños,91 m² tot.,2 estac.,N/A,N/A,"Vendo departamento por estrenar 91 mts dos dormitórios cada uno con baño, más baño social, sala comedor cocina abierta, viene con plancha horno, extractor, cortinas en todo el departamento, iluminación, dos parqueos y una bodega $Ver datos.. $100 de condomonio, guardiania 24’horas, terraza comunal con gimnasio, sala de cine, pequeño jardín",./Plusvalia_raw_p39_060924_2243_files/logo_inverbienes.jpg,Super destacado
USD 210.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 270 Alícuota,3 hab.,3 baños,156 m² tot.,1 estac.,N/A,N/A,"- Vendo o arriendo lindo departamento de 156 metros sin muebles. - Sala comedor amplios con vista, piso de madera. - Cocina cerrada. - Baño social. - Baño de servicio. - Área de máquinas. - Tres dormitorios con piso frotante No alfombras. - Master con su baño. - Dos dormitorios comparten un baño. - Dos parqueaderos. - Una bodega. - Edificio muy bien ubicado, cerca a centros comerciales y financieros, guardianía las 24 horas, control de accesos, control cctv, dos ascensores, planta eléctrica para todo el edificio, sala comunal, parqueadero de visitas. - costo alicuota: usd 270 adicional en caso de arriendo",./Plusvalia_raw_p39_060924_2243_files/logo_cecilia-pena_2.jpg,Super destacado
USD 89.000,"Jorge Piedra y Riobamba S/N, Andalucia, Chaupicruz (La Concepcion), Quito, Pichincha","La Concepción, Quito",USD 50 Alícuota,3 hab.,2 baños,103 m² tot.,1 estac.,N/A,N/A,"Vendo bonito departamento, sector andalucía. * de oportunidad, departamento de 86, 42M2 de construcción habitables, más área de terraza, bodega Y, parqueadero cubierto. * inmueble situado, en el 5to piso de un edificio moderno, con espectacular vista. * en el centro norte de la ciudad. consta de: Sala. Comedor. Cocina. 1 Dormitorio máster. 2 Dormitorio secundarios. 2 Baños completos. Area de terraza cubierta. Bodega. Parqueadero cubierto. Expensas 55. Precio fijo. edificio cuenta con: recepción, cámaras, de seguridad, portón eléctrico, cerco eléctrico, ascensor. parqueadero para visitas, salón de uso múltiple,, área de juegos infantiles terraza. con área bbqq Y espectacular vista. Situado A 3 minutos del antiguo aeropuerto. Agenda tu visita. Agente Inmobiliario. Inés Santillán. re/max Advance",./Plusvalia_raw_p39_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
USD 185.000,Republica del Salvador,"República de El Salvador, Quito",USD 130 Alícuota,2 hab.,2 baños,96 m² tot.,2 estac.,N/A,N/A,"Lindo Y moderno departamento en venta republica del salvador. !! buscas el lugar ideal para tu nuevo hogar!! Te presento este increible departamento Estrategicamente bien ubicado dentro de un Edificio Moderno de 1 año de construcción. El Edificio te brinda las mejores áreas comunales. Terraza con increible vista y área de bbq, Gimnasio, zona de niños. Sala de reuniones, coworking, Piscina y áreas húmedas. El departamento es abierto tipo americano el cual te integra los ambientes, terraza. Master con Walking closet y su baño. Dormitorio secundario con baño. Baño Social. Área de máquinas. Parqueadero y bodega. ubicacion. En la mejor zona de Quito, rodeado de Cafeterias, Restaurantes, a pocos pasos de Centeo Comercial, parque, cine. No pierdas esta gran oportunidad. Informes y Citas: Inmo3iliar. Sabdra Rodríguez. cbr # 884",./Plusvalia_raw_p39_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 110.000,Lomas de Monteserrín,"Monteserrín, Quito",,2 hab.,2 baños,115 m² tot.,2 estac.,N/A,N/A,"Urbanización Lomas de Monteserín. Urbanización con doble ingreso que permite estar a pocos minutos de la udla, y a pocos pasos de la Academia Cotopaxi. Es un sector de alta plusvalía. El departamento consta de: ️2 Dormitorios Master con amplios closet y con su propio baño. ️Sala y comedor bien iluminados. ️Cocina abierta muy iluminada con: ️Extractor de humo. ️Área de lavandería interna. ️2 1/2 baños. ️Terraza amplia con secadero. ️1 parqueadero. ️Tercer piso No dispone de Ascensor. La Urbanización ofrece: ️Doble ingreso a la Urbanización. Por un lado ingreso por la udla Nayón. Por el otro acceso entramos por la academia cotopaxi. ️Seguridad 24/7. ️Extenso parque con áreas verdes y senderos. ️Juegos infantiles. ️Canchas de fútbol. ️Cancha de tennis. ️ Cancha de básket. Precio venta $110. 000. 95 m² construidos. 115 m² totales. 17 años. Información y citas️ Ver datos",./Plusvalia_raw_p39_060924_2243_files/logo_negocios-inmobiliarios_1724079914630.jpg,Super destacado
USD 105.000,MALL EL JARDIN,"La Carolina, Quito",USD 105 Alícuota,3 hab.,2 baños,151 m² tot.,2 estac.,N/A,N/A,"- Bonito departamento de 113 metros utiles. - 151 metros totales. - Se vende sin muebles. - Sala comedor. . Cocina con desayunador. - Area de maquinas. - Sala de estar con chimenea. - Tres dormitorios. - Master con su baño. - Dos baños completos. - Sistema de audio en todo el departamento. - Terraza lavanderia superior de 10 metros. - Dos parqueaderos. - Una bodega. - Edificio muy bien ubicado cerca al parque La Carolina, Mall El Jardin, otros centros comerciales y financieros, estación de Metro, servicios de transporte. - Costo de alícuota usd 105",./Plusvalia_raw_p39_060924_2243_files/logo_cecilia-pena_2.jpg,Super destacado
USD 150.000,Urbanización El Condado,"El Condado, Quito",USD 70 Alícuota,3 hab.,2 baños,290 m² tot.,3 estac.,N/A,N/A,"De Venta Departamento con Amplio Patio Urbanización El Condado, 3 Dormitorios, Sala de televisión, 2. 5 Baños, Terraza de 150m2, Bodega de 18m2, y 2 Parqueaderos. Ubicado en el norte de Quito, en la 2da Etapa de la Urbanización Privada El Condado, que cuenta con áreas verdes, canchas deportivas, seguridad privada permanente, Iglesias, minimarket, Centro Comercial con restaurantes, farmacias, peluquerías, entre otros servicios. Características: * Amplia terraza que rodea a todo el departamento, cuenta también con área de bbq. * Sala/Comedor. * Pisos de tablón en excelente estado de conservación. * Baño Social. * Cocina con buen espacio de almacenamiento. * Cuarto de máquinas con sus respectivas conexiones. * Dormitorio Master con walking closet y baño privado. * Dormitorio #2 y #3 comparten un baño. * Sala de televisión o entretenimiento con cubierta de policarbonato. * Bodega grande de 18m2. * 2 Parqueaderos en subsuelo. * Cómoda alicuota de mantenimiento que incluye el agua, gas centralizado y expensas de la urbanización.",./Plusvalia_raw_p39_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,Super destacado
USD 113.000,Mirasierra,"Los Chillos, Quito",USD 18 Alícuota,3 hab.,2 baños,105 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento A estrenar de venta en mirasierra, los chillos. Ubicado en uno de los mejores sectores del Valle de los Chillos. Zona residencial, a tan solo 5 minutos del Supermaxi San Gabriel, cerca a entidades bancarias, colegios, comercios y junto a importantes vías de fácil y rápido acceso. Área de Construcción: 105m2. Segundo piso. El departamento cuenta con excelentes acabados: sala, comedor, baño social, cocina, área de máquinas. 1 habitación máster con baño privado y un balcón, dos habitaciones con baño compartido. Excelente iluminación por sus ventanales piso - techo. 2 parqueaderos. Bodega. Alícuota: $18",./Plusvalia_raw_p39_060924_2243_files/logo_lynk-inmobiliario-y-consultores_1564004844763.jpg,Super destacado
