Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 79.900,Teodoro salem y Nicolás urquiola,"Centro Norte, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento sector baker! Por estrenar. Hermoso departamento de venta de dos dormitorios, , cómodos, luminosos, amplios, con vista hacia el jardín interno. Proyecto vip. Incluye terraza, parqueadero, bodega. Cercano a colegios, universidades, centros comerciales, supermercados listo para la venta. Excelente sector residencial. Sector Bonanza, colegio aeronáutico, galo plaza, a 300 m del Super maxi de la 10 de agosto. Cercano al transporte público. Metraje total 88 m² Precio fijo 79, 2k. A estrenar listo para la venta. Precio fijo como en planos. Parque interno del edificio. El proyecto completo se entrega dentro de 6 meses. Baños con ventilación natural",./Plusvalia_raw_p34_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 249.000,AUGUSTO EGAS Y BOSMEDIANO,"Bosmediano, Quito",USD 340 Alícuota,3 hab.,3 baños,368 m² tot.,2 estac.,N/A,N/A,"Departamento en venta en la bosmediano Y augusto egas, 368, 83 metros cuadrados piso 2, con guardiania privada 24/7, A la entrada nos encontramos con un hall con muebles para recibir elegantes, con puerta de seguridad, el edificio tienes dos asensores uno para la puerta principal del departamento Y otra para el area de la cocina Y para las areas sociales como la piscina, bbq, areas verdes, gimnasio cuarto de scuash, Y para los dos parqueaderos, A la entrada del departamento nos encontramos con un recibidor amplio con su baño social, seguimos encontramos del lado derecho la cocina amplia con sus debidos modulares altos Y bajos Y un amplio desayudador, tambien contamos con cuarto de lavado Y dos habitaciones para servico domestico O para bodegas con baño completo seguido de la cocina nos encontramos con amplio comedor, al lado izquierdo del departamento, esta la sala amplia con chimenea Y una espectacular vista hacia quito Y areas infantiles, despues tenemos una sala de juegos O un estudio con su respectiva puerta, continuamos Y encontramos una sala de star O sala de television igual con su amplia ventana Y su linda vista, continuamos Y encontramos el dormitorio master con su baño personal Y walking closet con tina Y para finalizar encontramos 2 habitaciones mas con sus respectivos baños completos, el edificio tiene 33 años de construccion Y todas sus areas son muy bien cuidadas, ademas cuenta con areas verdes muy grandes para ejercitarse Y caminar, para visitas comunicarse al numero Ver datos Y con mucho gusto le hago conocer.",./Plusvalia_raw_p34_060924_2243_files/logo_lynk-inmobiliario-y-consultores_1564004844763.jpg,Super destacado
USD 70.000,Mañosca y Av. Occidental,"Centro Norte, Quito",USD 77 Alícuota,3 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Acogedor y amplio departamento en renta, 3 dormitorios, Granda Centeno - Mañosca. Dispone 100 m2 de construcción. Sala - comedor. Cocina cerrada. 3 dormitorios con sus respectivos closets. 2 baños completos. buena iluminación. 1 parqueadero. Seguridad 24 horas. Áreas infantiles. Mayor información: 0 9 9 8 8 8 8 6 3 3",./Plusvalia_raw_p34_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,Super destacado
USD 199.000,Sierra del Moral,"Monteserrín, Quito",USD 179 Alícuota,2 hab.,2 baños,173 m² tot.,2 estac.,N/A,N/A,"Vendo exclusivo departamento en Sierra del Moral, con una vista al Valle de Cumbaya, muy iluminado y amplio. Tiene 126 metros de construcción y una Terraza con jardín de 48 metros. Departamento con Lujosos acabados cuenta con: 2 habitaciones. 2 baños completos. Sala y comedor bien iluminado. Cocina tipo americana. Estudio. Bodega. Area de máquinas. 2 Parqueaderos. Edificio cuenta con amenities de lujo como; planta electrica para todos los departamenos y áreas sociales y ascensor, además cuenta con piscina cubierta, Gym bien equipado, salon comunal, jardines, jacuzzi, sauna y turco, área de juegos, etc. Departamento de lujo con todas las comodidades de un inmueble de alta plusvalía, con ascensor y guardeania, estacionamiento de visitas y lujosas áreas comunales. Esta dentro de una Urbanización que brinda seguridad privada 24 horas, además de la guardeania del edificio, tiene canchas de fútbol, voley, basket al, tenis, y juegos infantiles. Cerca a salida a la Simón Bolivar y Nayon excelente ubicación.",./Plusvalia_raw_p34_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 50.000,Machala y Emperador Carlos V,"Norte de Quito, Quito",USD 20 Alícuota,3 hab.,3 baños,140 m² tot.,1 estac.,N/A,N/A,Se renta amplio departarmento 112m2&amp;nbsp; de 3 habitaciones norte de Quito Machala y Carlos vsala&amp;nbsp;Comedor&amp;nbsp;Amplia cocina&amp;nbsp; con&amp;nbsp; área de lavado3 dormitorios3 baños completos&amp;nbsp;1 estudio1 garaje1 bodega,./Plusvalia_raw_p34_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 76.900,Los Mastodontes,"Carcelén, Quito",,3 hab.,2 baños,96 m² tot.,1 estac.,N/A,N/A,"espectacular departamentos nuevos calificados vip-Edificio totalmente construido, listo para la entrega, calificados como vip (Vivienda de interés pública) con tasa de interés preferencial del 4, 89%- Venta de departamentos vip desde 79. 900 de 3 dormitorios a estrenar- Zona residencial bien desarrollada- Clima ideal dentro del perimetro urbano de Quito- Acceso rápido a transporte público- Urbanización cerrada y segura- Fácil acceso a vias rápidas, servicios como: Restaurantes, mercados, tiendas, iglesias, centros de diversiones, centros comerciales, centros educativos. - Edificio con sisterna, parqueadero de visitas y áreas comunales.",./Plusvalia_raw_p34_060924_2243_files/logo_inmobiliaria-construir-r-r_1706129870333.jpg,Super destacado
USD 198.000,AV. EL BOSQUE,"El Bosque , Quito",USD 180 Alícuota,4 hab.,5 baños,409 m² tot.,5 estac.,N/A,N/A,"""para atenderte de forma mas rápida por favor, contactanos A travez del boton de whatsapp"" hermoso departamento lujoso Y amplio. frente al centro comercial el bosque, con todos los servicios A distancia de un tiro de piedra de bancos, restaurantes, etc. el departamento se encuentra en un edificio de lujo es una mancion de una sola planta. cuenta con dos ascensores mitsubishi. guardia 24H. el departamento tiene: un elegante recibidor, estudio con vista A quito. gran sala bien iluminada Y con gran vista. amplio comedor con gran ventanal hacia quito. espectacular cocina con alacenas Y muebles altos Y bajos, con lavadora de platos Y. desayunador de diario. harmoso Y lujoso comedor independiente. sala social O de tv, dormitorio master impresionante, amplio con cuarto de closets Y baño privado muy lujoso. tres dormitorios mas con baño privado cada uno, en total tiene 4 dormitorios. sala de musica O estudio. 5 parqueaderos. una bodega. el edificio tiene comodidades que funcionan permanente tales como. piscina temperada. sauna. turco. jacuzzy. area de bbq. sala comunal",./Plusvalia_raw_p34_060924_2243_files/logo_maria-porugal_1593700573884.jpg,Super destacado
USD 178.000,CUMBAYÁ,"Cumbayá, Quito",USD 155 Alícuota,4 hab.,2 baños,190 m² tot.,2 estac.,N/A,N/A,"*Vendo Precioso Departamento 3 dormitorios + estudio + balcón + terraza + Piscina + Hidromasaje* cumbayá Ubicado a 3 minutos del Scala Shopping, a 4 minutos del Paseo San Francisco, a 5 minutos de la zona nocturna y gastronómica de Cumbayá Me complace en presentarle este precioso departamento, que tiene apenas pocos meses de uso. En el departamento es amplio y luminoso, diseñado para ofrecer una experiencia de vida cómoda y agradable para usted y su familia. El departamento consta de: ️- Sala comedor con vista panorámica. -️ Cocina abierta con isla central. ️- 1 dormitorio master con walk in closet y amplio baño principal. -️ 2 dormitorios con closet y salida a terraza interna. -️ 1 estudio ó Sala de estar con salida a balcón. ️- Balcón con hermosa vista. - Lavandería interna. ️- 2 Baños completos. -️ 1 Baño social amplio. - Calefón con gas centralizado. ️- 1 bodega en subsuelo. -️ 2 parqueaderos independientes y cubiertos. El conjunto ofrece: -️ Servicio de guardias permanente. -️ Videovigilancia. ️- Ascensores. ️- Sala comunal. - Área infantil. -️ Parqueadero de visitas. ️- Áreas verdes. -️ Sky View. ️- Hidromasaje. ️- Piscina temperada 24/7. Información y citas previas. cbr. Ing. Mariamer Portugal. Cel. Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_bv-bienes-raices_1664393915948.jpg,Super destacado
USD 76.960,URBANIZACION MASTODONTES,"Carcelén, Quito",USD 25 Alícuota,3 hab.,1 baño,96 m² tot.,1 estac.,N/A,N/A,"Idel para vivir en zona residencial segura. Vendo excelentes departamentos, ubicado en urbanizacion privada los mastodontes, en carcelen, urbanizacion cerrada que cuenta con: camaras de seguridad, citofonos Y vigilancia privada. muy cerca A centros comerciales, portal shopping Y condado shopping, restaurantes, colegio americano de quito, estadio del club deportivo quito, paradas de buses. Salida A la avenida bolivar. * 3 dormitorios muy bien iluminados. *2 baños completos. * sala comedor social. *1 parqueadero, 1 bodega.",./Plusvalia_raw_p34_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 45.000,POMASQUI,"Norte de Quito, Quito",,3 hab.,2 baños,110 m² tot.,1 estac.,N/A,N/A,"En Venta: Departamento de 3 habitaciones Espacioso y Cómodo en Pomasqui. Ubicado frente al coliseo de Pomasqui y a tan solo dos cuadras del nuevo centro comercial, este departamento es una excelente oportunidad en una zona residencial con fácil acceso a las avenidas Simón Bolívar y Córdova Galarza. La ubicación estratégica permite una rápida conexión con vías principales y transporte público. Características del Departamento: - **Área Habitable: ** 95 m² - **Área Total: ** 110 m² Distribución: - Sala comedor amplia. - Cocina semi abierta. - Área de máquinas y lavandería. - 2 baños completos. - 1 dormitorio máster con baño privado. - 2 dormitorios adicionales con baño compartido. - Secadero. - Parqueadero. - Bodega. Amenidades del Condominio: - Casa comunal. - Área de recreación. - Zona de bbq y picnic. - Cancha deportiva. Precio y Financiación: - **Precio: $ 45. 000. - Se acepta financiamiento biess y de otros bancos. - **Cuota de Mantenimiento: $35 mensuales. Esta es una oportunidad ideal para quienes buscan un hogar en una zona en crecimiento y con todas las comodidades. ¡Contáctenos!",./Plusvalia_raw_p34_060924_2243_files/logo_inmovalcord-inmobiliaria-s.a._1704218302722.jpg,Super destacado
USD 175.000,Paseo San Francisco,"Cumbayá, Quito",USD 197 Alícuota,2 hab.,2 baños,140 m² tot.,2 estac.,N/A,N/A,"Espectacular departamento, Cumbaya, lejos del trafico cerca de la usfq y el Paseo. Ideal para quien quiere vivir lejos del ruido y a 3 minutos de todo. Area util 126 m2. 2 amplios dormitorios. Sala de estar. Luminoso. 2 parqueos y bodega. Piso de Bambu en los dormitorios. Porcelanato Importado en area social. Guardiania 24/7 Presencial. cctv. Area de bbq. Terraza. Salon Comunal. Amplia cocina con desayunador. Visita hoy mismo.",./Plusvalia_raw_p34_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 58.000,Vendo Departamento Sector Mastodontes,"Norte de Quito, Quito",USD 10 Alícuota,3 hab.,1 baño,110 m² tot.,1 estac.,N/A,N/A,"Departamento en venta Ver datossector Mastodontes Pioneros Cuenta con tres dormitorios sala, comedorcocina área de lavandería departamento ampliointeresados llamar Ver datos",./Plusvalia_raw_p34_060924_2243_files/no-image.496d81b6.svg,Super destacado
USD 118.000,Av. Eloy Alfaro y Julio Arosemena,"El Batán, Quito",USD 130 Alícuota,2 hab.,2 baños,95 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento en venta, excelente ubicación en la Avenida Eloy Alfaro. - A cuadras del Quicentro shopping, estadio olímpico Atahualpa y el parque metropolitano Guanguiltagua. - Hermosa vista desde la sala con balcón al estadio olímpico. - El edificio cuenta con guardianía 24 horas y lobby. areas comunales. - Área bbq. - Terraza para eventos. - Hidromasaje. - Sauna. - La alícuota incluye servicios. Acceso a transporte público",./Plusvalia_raw_p34_060924_2243_files/logo_d-home-proyectos_8.jpg,Super destacado
USD 294.000,"Cumbayá, Colegio Sauce","Cumbayá, Quito",,3 hab.,3 baños,212 m² tot.,2 estac.,N/A,N/A,Vendo Moderno departamento diseño Felipe Londoño 3 habitaciones Cumbayá Espectacular departamento. 157 m2 internos. 20 m2 terraza con chimenea. Amplia sala y comedor. Que se integra a la terraza. Cocina americana grande. Sala de estar. Baño social. Área de máquinas. 3 grandes habitaciones. Cada habitacion con walk in closet y baño. Acabados de lujo. Excelente vista desde todas las ventanas. Departamento muy luminoso e inmejorable distribución. 2 parqueaderos. 1 bodega. Acabados de lujo. Edificio exclusivo de 14 departamentos. Guardianía 24 horas. Antigüedad 3 años. Precio de venta $ 294. 000. Valor de condominio $ 255 (mensuales),./Plusvalia_raw_p34_060924_2243_files/logo_alexandra-calderon_1708032626769.jpg,Super destacado
USD 155.000,12 DE OCTUBRE,"Centro Norte, Quito",USD 1 Alícuota,1 hab.,1 baño,110 m² tot.,1 estac.,N/A,N/A,"Departamento de 90m² + 1 parqueadero + 1 bodega año 2002. Por este aviso comuniquese directamente con Eliana Alcázar al 0 9 8 2 9 5 3 1 9 3. Para estadías prolongadas, esta suite de un dormitorios ofrece la privacidad y el confort de un apartamento, con las ventajas de la seguridad y servicios del hotel. Ideal para una pareja. Cuenta con: • Dormitorio amplio con amplia vista, elegantes mueble: cama king, sillón y puf, escritorio, Tv. • Baño privado con hidromasaje - Baño de visitas. • Sala con sofá-cama de 3 puestos, otro sofá de 2 puestos, • tv, escritorio, • Comedor y cocina integrada en un solo ambiente, totalmente equipada. • Lavadora y secadora. Disfrute de las comodidades del hotel, también haciendo sus pedidos a su suite: restaurantes, 2 cafeterías, panadería, lavandería. Para estadías prolongadas, esta suite de un dormitorios ofrece la privacidad y el confort de un apartamento, con las ventajas de la seguridad y servicios del hotel. El uso de la Piscina y cancha de tenis está incluida. Precio de venta: 155, 000",./Plusvalia_raw_p34_060924_2243_files/logo_prointegra-inmobiliaria_0.jpg,Super destacado
USD 170.000,Dirección no informada,"La Carolina, Quito",USD 120 Alícuota,2 hab.,2 baños,68 m² tot.,1 estac.,N/A,N/A,Departamento de dos habitaciones. dos baños completos. con plancha de cocina. campana. horno. edificio eco-eficiente. vista espectacular. gym. bbq. sala de juegos. hidro en la terraza,./Plusvalia_raw_p34_060924_2243_files/logo_paulina-segarra_9.jpg,Super destacado
USD 170.000,HOLANDA Y LUXENBURGO,"La Carolina, Quito",USD 166 Alícuota,3 hab.,2 baños,136 m² tot.,1 estac.,N/A,N/A,"Vendo departamento octavo piso muy bonito cerca de la zona financiera, comercial, restaurantes. 3 dormitorios. sala. comedor. cocina cerrada. baño social. master con baño completo. piso de tablon. puerta principal blindada. edificio tiene: guardinia fisica 24/7. terraza accesible. bbq. sala comunal. sauna/ turco. yaccussi. para mejor comunicacion incluir su numero telefonico",./Plusvalia_raw_p34_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 109.000,canal 8,"Bellavista, Quito",USD 151 Alícuota,3 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Departamento de 3 Dormitorios en Bellavista. ¿Buscas el hogar perfecto para tu familia? ¡Este es el lugar ideal! Dormitorios: 3 amplios dormitorios que ofrecen comodidad y privacidad. Baños: 2 baños completos y 1 baño social, diseñados con acabados modernos. Área Interna: 80 m² de espacio bien distribuido para tu confort. Patio: 70 m² de patio, perfecto para reuniones familiares y momentos de relajación. Cocina: Cocina abierta, ideal para disfrutar de momentos culinarios en familia. Este departamento está ubicado en Bellavista, una zona exclusiva y tranquila, cerca de todos los servicios que necesitas: centros comerciales, parques, escuelas y más. Precio de Venta: $109, 000. Alícuota: $151",./Plusvalia_raw_p34_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 55.000,Ponceano SAN Eduardo,"Norte de Quito, Quito",,3 hab.,1 baño,55 m² tot.,1 estac.,N/A,N/A,Vendo hermoso departamento de 55. 40 metros cuadrados distribuidos entres dormitoriossalacomedorcocinabañoarea de lavado Y secadoparqueaderocercania A centros comercialesinstituciones educativasfinancierasluz naturalfacilidad de transporte,./Plusvalia_raw_p34_060924_2243_files/logo_strategia-inmobiliaria_1531495537839.jpg,Super destacado
USD 80.000,Santa Lucia,"Norte de Quito, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Departamento 72m² construcción, tiene balcón, ubicado en zona tranquila, cerca a colegios, centros comerciales, supermercados, fácil acceso a varias avenidas como la 10 de Agosto, 6 de Diciembre y Eloy Alfaro. Distribucion: • Sala. • Comedor. • Cocina. • Cuarto de máquinas. • Baño. • Dormitorio. • Dormitorio máster con walking closet y baño. • Balcón. • Parqueadero. • Bodega. comunales: • Gimnasio. • Sala de cine. • Areas verdes. • Juegos infantiles. • Area de bbq. • Area de mascotas",./Plusvalia_raw_p34_060924_2243_files/logo_d-home-proyectos_8.jpg,Super destacado
USD 285.000,"Tumbaco, El Arenal",N/A,,N/A,2 Baños,1265 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_remax-futuro_1536878035365.jpg,N/A
USD 225.000,MUROS,N/A,Alícuota USD 160,N/A,2 Baños,105 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_casterdep_1714596343552.jpg,N/A
USD 98.000,,N/A,,N/A,3 Baños,448 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,N/A
USD 194.140,Santa Lucia Cumbayá,N/A,,N/A,3 Baños,102 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 235.000,Calle Estocolmo y Av. Río Amazonas,N/A,,N/A,5 Baños,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_gran-capital-ec._1680363106570.jpg,N/A
USD 298.000,Quito tenis,N/A,Alícuota USD 237,N/A,4 Baños,200 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 345.412,Universidad Internacional,N/A,,N/A,3 Baños,1727 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 233.000,"El Einstein, Carcelén",N/A,Alícuota USD 45,N/A,2 Baños,630 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 299.000,,N/A,,N/A,2 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_inmovap_1702344537562.jpg,N/A
USD 135.000,Urbanización El Condado calle M N73-255  Oe6-B s/n,N/A,Alícuota USD 60,N/A,3 Baños,382 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,N/A
USD 120.000,Ponceano Alto,N/A,Alícuota USD 70,N/A,6 Baños,169 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/1028.jpg,N/A
USD 255.000,Cumbayá,N/A,Alícuota USD 1,N/A,5 Baños,117 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
