Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción Características|Descripción Título|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Extras
132240|1 Habitación Apartamento en venta en S 210: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1674|79|1|1|Esta propiedad es un apartamento de 79 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $132,240 ($1,674/m²).|1 Habitación Apartamento en venta en S 210: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-s-210-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u552882|N/A
216045|2 Habitación Apartamento en venta en S 102: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1675|129|2|2|Esta propiedad es un apartamento de 129 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $216,045 ($1,675/m²).|2 Habitación Apartamento en venta en S 102: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-102-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u552834|N/A
95000|3 Habitación Apartamento en venta en Carcelen - Quito|Quito, Quito|905|105|3|3|Esta propiedad es un apartamento de 105 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $95,000 ($905/m²).|3 Habitación Apartamento en venta en Carcelen - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-carcelen-quito-en-quito-pichincha-u552752|N/A
195045|2 Habitación Apartamento en venta en S 104: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1639|119|2|2|Esta propiedad es un apartamento de 119 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $195,045 ($1,639/m²).|2 Habitación Apartamento en venta en S 104: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-104-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u552668|N/A
324700|3 Habitación Apartamento en venta en #106 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|2537|128|3|2|Esta propiedad es un apartamento de 128 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $324,700 ($2,537/m²).|3 Habitación Apartamento en venta en #106 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-106-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552672|N/A
328850|3 Habitación Apartamento en venta en #105 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|2510|131|3|2|Esta propiedad es un apartamento de 131 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $328,850 ($2,510/m²).|3 Habitación Apartamento en venta en #105 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-105-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552626|N/A
140525|2 Habitación Apartamento en venta en D 404 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Quito, Quito|1549|90.72|2|2|Esta propiedad es un apartamento de 90.72 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $140,525 ($1,549/m²).|2 Habitación Apartamento en venta en D 404 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-d-404-torre-cantabria-new-condo-for-sale-with-views-of-quito-in-great-location-en-quito-pichincha-u552646|N/A
326350|3 Habitación Apartamento en venta en #2 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|2108|154.85|3|2|Esta propiedad es un apartamento de 154.85 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $326,350 ($2,108/m²).|3 Habitación Apartamento en venta en #2 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-2-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u552696|N/A
180331|2 Habitación Apartamento en venta en K 203: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|1840|98|2|2|Esta propiedad es un apartamento de 98 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $180,331 ($1,840/m²).|2 Habitación Apartamento en venta en K 203: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-k-203-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u552748|N/A
169922|3 Habitación Apartamento en venta en E 805 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Quito, Quito|1669|101.82|3|2|Esta propiedad es un apartamento de 101.82 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $169,922 ($1,669/m²).|3 Habitación Apartamento en venta en E 805 TORRE CANTABRIA: New Condo For Sale with Views of Quito in Great Location|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-e-805-torre-cantabria-new-condo-for-sale-with-views-of-quito-in-great-location-en-quito-pichincha-u552262|N/A
144751|1 Habitación Apartamento en venta en 003: Brand-new Condo with One of the Best Views of Quito's Historic Center|Quito, Quito|1723|84|1|1|Esta propiedad es un apartamento de 84 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $144,751 ($1,723/m²).|1 Habitación Apartamento en venta en 003: Brand-new Condo with One of the Best Views of Quito's Historic Center|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-003-brand-new-condo-with-one-of-the-best-views-of-quitos-historic-center-en-quito-pichincha-u552208|N/A
204283|2 Habitación Apartamento en venta en K 102: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|2085|98|2|2|Esta propiedad es un apartamento de 98 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $204,283 ($2,085/m²).|2 Habitación Apartamento en venta en K 102: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-k-102-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u552312|N/A
136400|1 Habitación Apartamento en venta en #9 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|1908|71.50|1|1|Esta propiedad es un apartamento de 71.50 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $136,400 ($1,908/m²).|1 Habitación Apartamento en venta en #9 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-9-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u552308|N/A
285700|2 Habitación Apartamento en venta en #1 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|2125|134.46|2|2|Esta propiedad es un apartamento de 134.46 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $285,700 ($2,125/m²).|2 Habitación Apartamento en venta en #1 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-1-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u552222|N/A
243572|3 Habitación Apartamento en venta en K 101: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|1888|129|3|2|Esta propiedad es un apartamento de 129 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $243,572 ($1,888/m²).|3 Habitación Apartamento en venta en K 101: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-k-101-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u552244|N/A
220000|4 Habitación Apartamento en venta en Bellavista|Quito, Quito|1419|155|4|4|Esta propiedad es un apartamento de 155 m² con 4 habitaciones y 4 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $220,000 ($1,419/m²).|4 Habitación Apartamento en venta en Bellavista|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/4-habitación-apartamento-en-venta-en-bellavista-en-quito-pichincha-u553086|N/A
264100|3 Habitación Apartamento en venta en #317 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|1971|134|3|2|Esta propiedad es un apartamento de 134 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $264,100 ($1,971/m²).|3 Habitación Apartamento en venta en #317 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-317-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u551576|N/A
238000|3 Habitación Apartamento en venta en Condado - Quito|Quito, Quito|1566|152|3|2|Esta propiedad es un apartamento de 152 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $238,000 ($1,566/m²).|3 Habitación Apartamento en venta en Condado - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-condado-quito-en-quito-pichincha-u551602|N/A
240000|3 Habitación Apartamento en venta en La Carolina - Quito|Quito, Quito|1739|138|3|3|Esta propiedad es un apartamento de 138 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $240,000 ($1,739/m²).|3 Habitación Apartamento en venta en La Carolina - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-la-carolina-quito-en-quito-pichincha-u551732|N/A
91000|2 Habitación Apartamento en venta en San Antonio - Quito|Pomasqui, Quito|892|102|2|2|Esta propiedad es un apartamento de 102 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $91,000 ($892/m²).|2 Habitación Apartamento en venta en San Antonio - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-san-antonio-quito-en-pomasqui-pichincha-u551740|N/A
