Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción Características|Descripción Título|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Extras
396390|3 Habitación Apartamento en venta en S 308: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1625|244|3|4|Esta propiedad es un apartamento de 244 m² con 3 habitaciones y 4 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $396,390 ($1,625/m²).|3 Habitación Apartamento en venta en S 308: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-308-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555234|N/A
238906|3 Habitación Apartamento en venta en Carolina 1103: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Quito, Quito|2042|117|3|2|Esta propiedad es un apartamento de 117 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $238,906 ($2,042/m²).|3 Habitación Apartamento en venta en Carolina 1103: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-carolina-1103-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qu-en-quito-pichincha-u556346|N/A
284993|2 Habitación Apartamento en venta en OH 9001 O: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing C|Quito, Quito|3167|90|2|2|Esta propiedad es un apartamento de 90 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $284,993 ($3,167/m²).|2 Habitación Apartamento en venta en OH 9001 O: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing C|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-oh-9001-o-brand-new-completed-condo-for-sale-in-upscale-district-with-views-of-quito-showcasing-c-en-quito-pichincha-u558562|N/A
212319|3 Habitación Apartamento en venta en IB 10B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|2003|106|3|2|Esta propiedad es un apartamento de 106 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $212,319 ($2,003/m²).|3 Habitación Apartamento en venta en IB 10B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-ib-10b-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u558590|N/A
123869|1 Habitación Apartamento en venta en OH 204 C: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing Cr|Quito, Quito|2429|51|1|1|Esta propiedad es un apartamento de 51 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $123,869 ($2,429/m²).|1 Habitación Apartamento en venta en OH 204 C: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing Cr|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-oh-204-c-brand-new-completed-condo-for-sale-in-upscale-district-with-views-of-quito-showcasing-cr-en-quito-pichincha-u558478|N/A
141464|2 Habitación Apartamento en venta en IB 11C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|1861|76|2|2|Esta propiedad es un apartamento de 76 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $141,464 ($1,861/m²).|2 Habitación Apartamento en venta en IB 11C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-ib-11c-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u558648|N/A
127727|1 Habitación Apartamento en venta en OH 201 A: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing Cr|Quito, Quito|2718|47|1|1|Esta propiedad es un apartamento de 47 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $127,727 ($2,718/m²).|1 Habitación Apartamento en venta en OH 201 A: Brand-new Completed Condo for Sale in Upscale District with Views of Quito - Showcasing Cr|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-oh-201-a-brand-new-completed-condo-for-sale-in-upscale-district-with-views-of-quito-showcasing-cr-en-quito-pichincha-u558746|N/A
213837|3 Habitación Apartamento en venta en IB 7A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|1909|112|3|2|Esta propiedad es un apartamento de 112 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $213,837 ($1,909/m²).|3 Habitación Apartamento en venta en IB 7A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-ib-7a-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u558660|N/A
127000|2 Habitación Apartamento en venta en Gonzalez Suarez - Quito|Guangopolo, Quito|1380|92|2|1|Esta propiedad es un apartamento de 92 m² con 2 habitaciones y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $127,000 ($1,380/m²).|2 Habitación Apartamento en venta en Gonzalez Suarez - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-gonzalez-suarez-quito-en-guangopolo-pichincha-u558738|N/A
251910|3 Habitación Apartamento en venta en IB 9A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|2399|105|3|2|Esta propiedad es un apartamento de 105 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $251,910 ($2,399/m²).|3 Habitación Apartamento en venta en IB 9A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-ib-9a-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u558680|N/A
153759|2 Habitación Apartamento en venta en IB 3A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|1922|80|2|2|Esta propiedad es un apartamento de 80 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $153,759 ($1,922/m²).|2 Habitación Apartamento en venta en IB 3A: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-ib-3a-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u558692|N/A
359185|3 Habitación Apartamento en venta en K 301: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|1861|193|3|3|Esta propiedad es un apartamento de 193 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $359,185 ($1,861/m²).|3 Habitación Apartamento en venta en K 301: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-k-301-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u555354|N/A
253518|2 Habitación Apartamento en venta en S 106: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1773|143|2|2|Esta propiedad es un apartamento de 143 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $253,518 ($1,773/m²).|2 Habitación Apartamento en venta en S 106: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-106-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555680|N/A
118788|1 Habitación Apartamento en venta en Carolina 604: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2048|58|1|1|Esta propiedad es un apartamento de 58 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $118,788 ($2,048/m²).|1 Habitación Apartamento en venta en Carolina 604: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-604-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u556618|N/A
154233|2 Habitación Apartamento en venta en Carolina 303: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1928|80|2|2|Esta propiedad es un apartamento de 80 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $154,233 ($1,928/m²).|2 Habitación Apartamento en venta en Carolina 303: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-carolina-303-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u556632|N/A
114116|1 Habitación Apartamento en venta en Carolina 204: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1968|58|1|1|Esta propiedad es un apartamento de 58 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $114,116 ($1,968/m²).|1 Habitación Apartamento en venta en Carolina 204: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-204-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u556642|N/A
174457|2 Habitación Apartamento en venta en Carolina 202: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1982|88|2|2|Esta propiedad es un apartamento de 88 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $174,457 ($1,982/m²).|2 Habitación Apartamento en venta en Carolina 202: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-carolina-202-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u556696|N/A
140214|2 Habitación Apartamento en venta en IB 10C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|1845|76|2|2|Esta propiedad es un apartamento de 76 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $140,214 ($1,845/m²).|2 Habitación Apartamento en venta en IB 10C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-ib-10c-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u557996|N/A
179119|2 Habitación Apartamento en venta en IB 12C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|2296|78|2|2|Esta propiedad es un apartamento de 78 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $179,119 ($2,296/m²).|2 Habitación Apartamento en venta en IB 12C: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-ib-12c-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u557844|N/A
