Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 138.000,Churoloma,"Tumbaco, Quito",USD 120 Alícuota,3 hab.,2 baños,106 m² tot.,2 estac.,N/A,N/A,"105. 79m² área de construcción. 15. 60m² área de Balcón. 3 dormitorios. 2 baños completos. Cocina. Sala/Comedor. Balcón. 2 Parqueaderos cubiertos. 1 Bodega. Hermoso departamento para estrenar de venta en Tumbaco, ubicado en Churoloma. Frente a la vía de Chaquiñan. El edificio en construcción cuenta con un diseño moderno, terraza comunal con Area de bbq, Vista Panorámica y ascensor. El departamento esta ubicado en el Primer piso, tiene balcón con vista panorámica, es amplio y con buena iluminación. El plazo de entrega del departamento es entre 3 meses a 5 meses una vez aceptada la oferta. Asesor Inmobiliario. daniela molina. Inmobusiness s. a.",./Plusvalia_raw_p6_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 118.000,NICOLAS LOPEZ Y BRASIL,"El Pinar, Quito",USD 20 Alícuota,2 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Vive en uno de los sectores más exclusivos de Quito, Pinar Bajo. Hermoso departamento en primer piso con acceso a patio privado de 38m2 área bbq. 64 m2 Habitables. Sala comedor, muebles altos y bajos. Baño social. Dos dormitorios con clóset. Baño completo compartido. Parqueadero y bodega. Excelentes amenidades en la Terraza del Edificio",./Plusvalia_raw_p6_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 250.000,Los comicios,"Quito Tenis, Quito",USD 232 Alícuota,4 hab.,3 baños,432 m² tot.,3 estac.,N/A,N/A,"Excelente oportunidad de Inversión. Hermoso Penthouse en venta en Quito tenis. Departamento de 288 metros cubiertos. terraza de 144 metros. 4 dormitorios. 3 baños. dos dormitorios comparten 1 baño. dos dormitorios tienen baño y walking closet. dos salas, amplio comedor. dos bodegas. linda vista al Cotopaxi y al Cayambe. dos parqueaderos. seguridad 24 horas. parque interno comunal. área de juegos",./Plusvalia_raw_p6_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 349.000,Quito Tenis,"Quito Tenis, Quito",USD 130 Alícuota,3 hab.,2 baños,440 m² tot.,1 estac.,N/A,N/A,"440 m2 Área de construcción. Recibidor con armario para carteras y abrigos. Sala / Comedor. Cuarto de Estudio con Biblioteca. 1 Baño Social. Cocina con cuarto para alacena. Comedor de diario. Cuarto de Lavandería. Sala de tv. 1 Dormitorio master con dos walk in closets y baño con jacuzzi. 2 Dormitorios con baño propio. 1 Cuarto de servicio con baño. 3 Estacionamientos cubiertos. Bodega. Planta eléctrica para el departamento. Áreas comunales. Piscina cubierta. Jacuzzi. Baños y vestidores. Área para bbq. Salón Comunal. Departamento en una planta con vista a la ciudad en un edificio con seguridad 24/7, ubicado en una de los mejores zonas residenciales de Quito, cerca del Club Buena Vista, centros comerciales, restaurantes, farmacias, parques, con fácil acceso a transporte público. Valor de alícuota incluida en el arriendo. Cubre guardianía 24 horas, mantenimiento áreas comunales y consumo de agua de departamento. Asesor inmobiliario. Paulina López. Inmobusiness s. a.",./Plusvalia_raw_p6_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 45.000,De las Anonas y Pedro Guerrero,"Norte de Quito, Quito",USD 50 Alícuota,2 hab.,3 baños,135 m² tot.,2 estac.,N/A,N/A,"Este departamento remodelado, y con tubería de cobre nueva se encuentra en el cuarto piso de edificio de departamentos ubicado en el sector El Eden. No tiene ascensor. Cuenta con 119, 26 mtrs. 2 habitables y 15, 84 mtrs. 2 de parqueadero, superficie total 135, 10 mtrs2. Area social de parquet lacado, cocina amplia en estilo abierto con pisos de porcelanato, muebles altos y bajos, espacio para máquinas de lavado independientes, conexión 220V. Conexión de gas interna, bombonas en Planta Baja. Un baño social. Dos dormitorios con pisos flotantes, closets de madera, un baño completo compartido. Un dormitorio máster con baño privado. Área de secado en la terraza. Un parqueadero. Precio negociable, libre de gravámenes",./Plusvalia_raw_p6_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 260.000,Venta Departamento Edificio OH 2 DOR,"González Suárez, Quito",USD 20 Alícuota,3 hab.,1 baño,120 m² tot.,1 estac.,N/A,N/A,"espectacular departamento de lujo en venta ohubicado en la Gonzales Suarez2 dormitorios, cada uno con su baño Área habitable 97. 86 m2Área de terraza 23. 11 m2Área total 120, 97Baño socialÁrea de maquinas2 parqueaderos1 bodegaedificio consta de: Área bbqárea de eventosGimnasioKids ClubSala de juegos Sala de reunionesMiradorHermosa vista Valor $Ver datos",./Plusvalia_raw_p6_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 96.000,FELIX SAUNA Y MARCOS JOFRE,"El Pinar, Quito",USD 20 Alícuota,1 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Vive en un lugar acogedor, seguro con linda vista. Con vías rápidas de acceso. Junto a parque con amplia área para caminar y juegos infantiles. Puertas de acceso a la calle sin salida y puerta privada de acceso al parque. Departamento de 3 dormitorios. Master con baño. 1 parquedero",./Plusvalia_raw_p6_060924_2243_files/logo_negocios-inmobiliarios_1696527717336.jpg,Super destacado
USD 54.000,"Suite de Venta en Ponceano, Calle Dalmau a 1 Cuadra del Supermaxi","Ponceano, Quito",USD 48 Alícuota,2 hab.,2 baños,67 m² tot.,1 estac.,N/A,N/A,"Suite de venta en Ponceano Norte de Quito Linda suite de 67 metros de construcción total1 amplia habitación con su closet y baño completoSala comedor, con cocina estilo americana1 bodega Area de máquinas en la terraza1 parqueadero Ubicada en seguro edificioEdificio cuenta con alarma Accesos automatizadosEn la terraza área de bbqexcelente ubicación al norte de Quito en el sector de PonceanoUbicado en la Calle Dalmau, a 2 cuadras del supermaxi de la Real Audiencia",./Plusvalia_raw_p6_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 160.000,Tumbaco,"Cumbayá, Quito",USD 80 Alícuota,3 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,"Departamento de 91 m2 + 9 m2 de terrazausd 160. 0002 habitacionesÁrea social con cocina americanaWalking Closet2, 5 baños2 parqueaderosTerrazaBodegaEspectaculares áreas comunalesÁrea bbqhermosas Áreas VerdesFácil acceso a la Ruta Viva. Entrega Diciembre 2024 La zona asegura calidad de vida y fácil acceso a lugares centrales del sector. Un moderno diseño arquitectónico con acabados de lujo.",./Plusvalia_raw_p6_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 230.000,Departamento de Venta en Zona Exclusiva de Quito,"González Suárez, Quito",USD 100 Alícuota,3 hab.,3 baños,239 m² tot.,2 estac.,N/A,N/A,"&quot;Disfruta cada día de un departamento ámplio y elegante en una de las zonas más exclusivas de Quito&quot;. Con acabados de primera, pisos de marmol y madera-chanul, puertas y closets de madera. Descripcion: * Superficie de 195 m2 habitables* 1 recibidor-entrada* 1 dormitorio master muy amplio con walking closet* 1 dormitorio adicional con closet grande* 1 dormitorio y/o estudio-sala de juegos* 1 sala de estar-familiar y/o T. V. * 2 baños completos* 1 baño social* Cocina con mesón para comedor diario* Area de lavadora/secadora* Sala + comedor (amplio ventanal para disfrutar de una hermosa vista) * 1 baño servicio* 3 parqueaderos subterráneos* 1 bodega grandeadicionales: * Terraza grande comunal con una vista espectacular* Línea telefónica* Sistema de alarma de seguridad* Sala comunal * 2 ascensores* Seguridad 24/7* Gas centralizado* Generador eléctrico* Puertas eléctricas* Parqueadero de visitas subterráneoprecio venta: $230. 000 Te invito a conocer este hermoso departamento de lujo y a disfrutar de una gran vista. agenda tu cita ya! Estamos para servirte. Estamos felices de atenderte, somos Hauser Ecuador!! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p6_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
USD 119.000,Tumbaco,"Tumbaco, Quito",,3 hab.,2 Baños,127 m² tot.,N/A,N/A,N/A,"Precio de Contado! Espectacular departamento de oportunidad Departamento nuevo por estrenar a un precio espectacular (venta directa) el departamento es Amplio, iluminado y con acabados de primera Cuenta con 3 dormitorios, sala, comedor, cocina, lavandería, 2 baños, más 2 estacionamientos (uno al lado del otro) y bodega El edificio cuenta con amplias áreas verdes con piscina, 3 terrazas, Área bbq, sauna y turco, jardines comunales y más. El conjunto tiene guardianía 24 horasNuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p6_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 50.000,"QUITUMBE, RUCULLACTA","Quitumbe, Quito",,3 hab.,3 Baños,83 m² tot.,N/A,N/A,N/A,"En venta departamento dentro de Conjunto San Gabriel sector Quitumbe: planta baja. 3 dormitorios. sala comedor. cocina. dos baños. tres dormitorios. área de máquinas ( lavadora y secadora) parqueadero. Ubicado en la planta baja, el conjunto cuenta con seguridad privada, canchas de fútbol, básquet, juegos infantiles, sala comunal, ingreso independiente al parqueadero, ingreso con tag al conjunto, servicios básicos independientes, a 5 minutos del Quicentro Sur, a 5 minutos del Hospital Padre Carolo, cerca de plataforma financiera, para Metro, terminal Quitumbe, escuelas colegios, Universidad Salesiana, conjuntos habitacionales, acceso a varias líneas de transporte público, alimentadores. Información y citas al. Ver datos",./Plusvalia_raw_p6_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Super destacado
USD 200.000,QUITEÑO LIBRE,"Bellavista, Quito",,2 hab.,3 Baños,222 m² tot.,N/A,N/A,N/A,"Oportunidad departamento sector quiteño libre. 198 M2 construcción. 20 m2 de balcon. Vista. 2do piso, departamento en un solo piso con hall de ingreso. sala comedor con balcon de 20 m2. Cocina amplia, alasena con espacio comedor del diario, cocina con horno, extractor, refrigeradora de dos cuerpos. àrea de maquinas. 3 dormitorios, master amplio para cama de 3 plazas, con con walking closet y baño completo. 2 dormitorios para cama de dos plazas, comparten un baño. Sala familiar. Baño de servicio. 3 parqueaderos amplios individuales. Bodega 5 m2. pisos tablo en àrea social, dormitorios con piso flotante. Terraza comunal. guardiania. sector residencial",./Plusvalia_raw_p6_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 150.000,La Coruna,"La Coruña, Quito",Alícuota USD 30,4 hab.,4 Baños,94 m² tot.,N/A,N/A,N/A,"94 m2 Área de construcción. 2 Dormitorios. 2 Baños completos. Sala. Comedor. Cocina estilo americano, con plancha a inducción y horno eléctrico. Balcón. 1 Parqueadero. 1 Bodega. Servicios Comunales: Planta eléctrica todo el edificio. Seguridad 24 horas. Sala Comunal. Gimnasio. Puertas eléctricas. Terraza con vista panorámica. Área bbq. Áreas para niños. Ascensor. Departamento muy acogedor ubicado en el 8vo piso, con vista a la ciudad, acabados de primera y una buena iluminación natural ya que cuenta con amplios ventanales. El edificio se encuentra en una ubicación privilegiada en el Sector de la Coruña, cerca del Supermaxi, zonas comerciales, restaurantes, farmacias, centros educativos y financieros, con fácil acceso a transporte público. Paulina López. Asesora Inmobiliaria. Inmobusiness s. a.",./Plusvalia_raw_p6_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 159.963,Guillermo Mensi,"Solca, Quito",Alícuota USD 190,3 hab.,4 Baños,236 m² tot.,N/A,N/A,N/A,"Hermoso departamento 4 habitaciones de oportunidad. Muy bien ubicado a lado del Megakiwi Solca totalmente remodelado, equipado con tecnología de punta luminarias, domótica, interruptores touch. y Alexa en un segundo piso. - 4 habitaciones una de ellas con cama empotrada. - habitacion master con tina y bañera. - 3 baños completos con muebles de granito. - cuarto de estudio con mobiliario completo. - sala de estar. - baño social. - amplia sala con chimenea y comedor con piso flotante de alto tráfico. - cocina y cuarto de máquinas. - 2 parqueos. - una bodega. - puerta principal blindada. El departamento se encuentra en un pasaje super seguro con guardia. presencial las 24 horas y cuenta con un parque infantil privado. -",./Plusvalia_raw_p6_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 58.000,Pachamama y Llira Ñan,"Quitumbe, Quito",,2 hab.,4 Baños,80 m² tot.,N/A,N/A,N/A,"Departamento duplex en venta. 80 M2 sector plataforma gubernamental sur - quitumbe. Descripción. Departamento en venta ubicado dentro de Conjunto Habitacional, en las calles Pachamama y Llira Ñan, frente de la Plataforma Gubernamental del Sur de Quito, Sector Quitumbe. Todos los ambientes tienen ingreso de luz natural y está distribuido de la siguiente manera: Primer Piso: 40 M2. Sala, Comedor, Cocina con muebles altos y bajos, Bodega y Baño Social. Segundo Piso: 40 M2. 3 habitaciones. 1 baño completo. 1 cuarto de máquinas. Subsuelo: 1 parqueadero. Seguridad las 24 horas. Medidor de agua, luz independientes. Alícuota $20, 00 incluye: guardianía 24 horas, mantenimiento de áreas comunales.",./Plusvalia_raw_p6_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 65.000,Pedro Guerrero y de las almendras,"Solca, Quito",Alícuota USD 185,3 hab.,2 Baños,101 m² tot.,N/A,N/A,N/A,"Departamento de venta en San Isidro del Inca. Valor: $65. 000. Alícuota: $20. ubicación: El Edén. zona: Norte de Quito. 80m2 cubiertos. 21m2 abiertos. 101. 44m2 totales. 24 años de construcción. Dos habitaciones. Tercer piso alto. Un parqueadero cubierto. No ascensor. Características destacadas: Amplia sala comedor. Cocina abierta. Baño social completo. Habitación máster, baño privado y closet. Habitación secundaria con closet. Área de maquinas interno. Sensor de movimiento interno. Un estacionamiento cubierto. Bodega en la terraza. Ingreso de luz natural gracias a sus amplios ventanales. Buenos acabados. Área bbq. Terraza comunal. Portón eléctrico. Ubicado en el sector de El Edén, Parroquia San Isidro del Inca, muy residencial, a pocas cuadras de la Av. Eloy Alfaro, comercios de primera necesidad, deliverys, farmacias y líneas de transporte público cercanas. Contáctame para agendar una visita a conocer el departamento. Víctor Hugo Vitar",./Plusvalia_raw_p6_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 59.990,AV. MANUEL CORDOVA GALARZA Y LA PAMPA,"Pomasqui, Quito",,2 hab.,2 Baños,73 m² tot.,N/A,N/A,N/A,"¡Descubre tu nuevo hogar en nuestro moderno departamento de tres dormitorios! Este amplio y seguro espacio, ubicado en el segundo piso de un exclusivo y seguro conjunto, te ofrece comodidades incomparables. Disfruta del lujo del dormitorio principal con baño privado, una cocina equipada con plancha, horno y campana y un área de lavado con secadora incluida. Además, relájate en nuestras extensas áreas verdes, practica tu swing en la cancha de mini golf, juega al fútbol en nuestras canchas de césped natural y sintético, para los niños el área infantil y comparte momentos inolvidables en nuestras áreas comunes con zona de bbq. ¡Tu oasis urbano te espera aquí! Precio Negociable. Agenda tu cita ya!! Ver datos",./Plusvalia_raw_p6_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
