Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 77.000,San Isidro del Inca,"San Isidro - Vista Grande, Quito",USD 70 Alícuota,2 hab.,2 baños,68 m² tot.,1 estac.,N/A,N/A,Departamento en venta. Caracteristicas: 3 Dormitorios. 2 Baños completos. 1 Parqueadero. Sala. Comedor. Cocina Abierta. Balcon. Lavanderia. 1 Parqueadero. Servicios Comunales. Gimnasio. Área de bbq Comunal. Canchas. Cine. Guarderia de Mascotas. Puertas Electricas. Guardiania 24//7. Asensor. Alicuota incluye Agua Potable. Todo es Electrico. asesor inmobiliario. sonia mora. Inmobusiness S. A.,./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 199.000,Reservorio de Cumbayá,"Cumbayá, Quito",USD 60 Alícuota,3 hab.,3 baños,218 m² tot.,2 estac.,N/A,N/A,"2 últimos departamentos! Dentro de Urbanización. Disfruta de una vista panorámica inigualable! . * 130 m2 de área cubierta. * 60 m2 de terraza. * Área total incluido parqueos y bodega 218 m2. * 3 dormitorios con baños completos cada uno (jacuzzi en el baño master) * Sala y comedor con salida a la terraza. * Cocina tipo americano. * Vista panorámica desde todos los rincones. * 2 parqueaderos + 1 bodega. Seguridad 24 horas, dentro de una excelente urbanización. Facilidad de accesos. reserva solo con 5. 000 dólares!",./Plusvalia_raw_p19_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,Super destacado
USD 295.000,VISTA GRANDE,"Miravalle, Quito",USD 92 Alícuota,3 hab.,4 baños,292 m² tot.,2 estac.,N/A,N/A,"292m2 Área de Construcción. 224m2 Área de Terreno. 4 Dormitorios: 1 Master con Walk in closet, baño completo con Jacuzzi, con vista hacia el valle de Cumbayá 3 Dormitorios con closet y baño cada uno, 1 dormitorio con balcón, 1 habitación con ventanal y 1 dormitorio con vista al Valle de Cumbayá 2 Estacionamientos. 1 Bodega. Cocina con isla auxiliar con lava platos, horno y microondas incorporado. Sala familiar con vista. Terraza privada vista al Cotopaxi. Cuarto de Servicio con closet y baño completo. Cuarto de máquinas lavadora, secadora y piedra de lavar. Gas Centralizado y cisterna. El departamento cuenta con sistema de audio incorporado. No cuenta con ascensor, pero tiene estructura para instalar uno. Departamento en segundo piso, en edificio ubicado dentro de urbanización privada. Situado en zona estratégica, Miravalle a 5 minutos de Quito, a 5 minutos de Cumbayá y a 2 minutos del Rancho San Francisco. Cerca de gasolineras, centros comerciales, cafeterías, clubs, con acceso a transporte público. asesor inmobiliario. Gabriela Zambrano. Inmobiliario s. a.",./Plusvalia_raw_p19_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 260.000,Gonzalez Suárez y Gonnessiat,"González Suárez, Quito",,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"¡en la gonzález suárez! Hermoso apartamento situadoen un edificio de lujo en la capital. Este maravilloso lugar ofrece extraordinarias areas sociales desde un spa con cascadas magicas hasta un cine al aire libre en el bosque de la terraza. Sobre la propiedad. Por Estrenar | 97, 86 m2 de construcción | Terraza 23, 11 |Sala - Comedor de concepto abierto| Cocina estilo americano| 2 Habitaciones | Máster con baño | Baño Social | Área de Lavandería| amenities. | Piscina | Sauna | Turco | Cancha de Básquet | Gimnasio | Juegos Infantiles | Área recreativa con futbolín, mesa de billar, ping pong | Espacios convencionales | Área bbq | Terraza Lounge | Kids Room| Teens Room| servicios. Lobby | Ascensor | Sistema Integral de doble Seguridad: Guardianía 24 horas, Cámaras y Video Vigilancia | Estacionamiento de visitas | Planta eléctrica | Cisterna| valor $260. 000. planifica tu visita. cbr. wendy lopez. 0. 9. 8. 0. 8. 6. 9. 0. 9. 1. juan carlos rueda. 0. 9. 5. 8. 6. 9. 4. 8. 0. 7",./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 129.000,Gonzalez Suarez,"González Suárez, Quito",USD 128 Alícuota,3 hab.,3 baños,150 m² tot.,1 estac.,N/A,N/A,"Departamento cálido, con entrada de luz natural, piso de madera en sala y comedor, piso flotante en habitaciones. Ubicado en el 3er piso con ascensor2 habitaciones con balcón con vista hacia la González. 2 baños completosCocina cerradaCuarto de servicio con bañoCuarto de LavanderíaEl edificio está sobre la González Suárez, junto a varios restaurantes, tiene conserje y ascensor. Este departamento fue remodelado hace 12 años, se cambió a tuberia de cobre y los baños tienen duchas con puertas de vidrio. Está por remodelar el cuarto de servicio y lavanderia. El departamento está habitable en perfecto estado.",./Plusvalia_raw_p19_060924_2243_files/logo_plusvalia.com_1507668542761.jpg,Super destacado
USD 105.500,CONJUNTO LA GRANJA,"La Granja, Quito",USD 60 Alícuota,2 hab.,2 baños,114 m² tot.,1 estac.,N/A,N/A,"Departamento en la Granja de venta, completamente remodelado. Frente al Colegio San Gabriel. 114. 00 m2 de construcción con balcón. Sala. Comedor. Cocina con muebles altos y bajos. Dormitorio Master con baño completo. 2 Dormitorios que comparten un baño. Baño Social. Balcón con bonita vista. Área de Lavandería. Calefón. Cuarto de servicio con baño ( puede ser para bodega) 1 Estacionamiento. Áreas Comunales. Guardianía privada 24/7. Salón Comunal. Área de bbq. Juegos Infantiles. Canchas de usos múltiples. Moderno departamento ubicado en el segundo piso de edificio dentro del Conjunto la Granja, ideal por su ubicación en el corazón de Quito, a pocas cuadras de Iglesias, parques, farmacias, supermercados, clínicas, colegios, etc. Leopoldo Guzmán. Asesor Inmobiliario. Inmobusiness S. A.",./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 95.000,De los Laureles,"Centro Norte, Quito",USD 85 Alícuota,3 hab.,2 baños,85 m² tot.,1 estac.,N/A,N/A,"Edificio con seguridad privada 24 horas con cámaras - Gimnasio- Piscina- Lounge Bar- Juego para niños- Parqueadero para 1 autoDepartamento: - 3 dormitorios- 2 baños completos- Cocina estilo americana incluye cocina, horno, filtro de agua- Persianas y lámparasEl edificio se encuentra en un sector estratégico, cerca a la udla y a estaciones de buses",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 230.000,El Batán,"El Batán, Quito",USD 254 Alícuota,2 hab.,3 baños,242 m² tot.,2 estac.,N/A,N/A,"Departamento de venta sector el batan. 250m2 Área de construcción. 1 Dormitorio master con walk in closet. 1 Baño master completo. 2 Dormitorios con closet y baño completo c/u. Sala. Comedor. Cocina. Sala de estar. Lavandería. 1 Dormitorio y baño completo de servicio. 1 Bodega. 2 Estacionamientos. Guardiania 24/7. Áreas comunales: Piscina. Jacuzzi. Sauna. Turco. Gym. Cancha de squash. Departamento en 7mo. Piso con vista hacia el Pichincha. Con guardianía permanente, con acceso a vías principales y transporte público, cerca al túnel Guayasamín. asesor inmobiliario: marie peñaherrera",./Plusvalia_raw_p19_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 180.000,LA PRIMAVERA,"Cumbayá, Quito",USD 148 Alícuota,3 hab.,2 baños,164 m² tot.,2 estac.,N/A,N/A,"Cumbayá, el sector de mayor plusvalía y comodidad en la ciudad, rodeado de servicios como Centros Comerciales, colegios, farmacias, supermercados, restaurantes, etc. Edificio de lujo, conjunto residencial familiar, moderno con áreas comunales como: Piscina, jacuzzi, sauna, turco, gimnasio, sala de juegos, área bbq, seguridad 24/7, elegante recibidor, ascensor, generador eléctrico para todo el edificio, cisterna. El departamento cuenta con sala, comedor, cocina tipo americana con desayunador, dormitorio máster con baño privado y walk-in closet, 1 dormitorio adicional, 1 baño completo. En el segundo piso amplia terraza privada con maravillosa vista, área bbq, área de máquinas, baño social y acceso directo desde el ascensor. Acabados de alta gama: Pisos de porcelanato, dormitorios con piso flotante, amplios clósets, baños con mesones de mármol, cocina con muebles altos y bajos, mesones de granito negro, plancha de inducción, campana extractora de olores, horno empotrado, microondas, lavavajillas, persianas con control remoto, elegantes lámparas, iluminación led empotrada. Área Habitable: 112. 34 m2. Área Abierta: 52. 32 m2. Antigüedad: 7 años. Parqueaderos: 2 cubiertos, con acceso independiente cada uno. Bodega: 1. Piso: 3ero. Alícuota: $148. Precio de Venta: $180. 000",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 258.000,Bossano,"Bosmediano, Quito",USD 350 Alícuota,N/A,4 baños,357 m² tot.,2 estac.,N/A,N/A,"Vendo Departamento en Bossano y Jativa. - usd 258. 000. - 244 metros + jardín + patio. - 357 metros total. - Sala con chimenea y comedor. - Patio con jardín, pérgola y área de bbq. - Cocina cerrada, cuarto máquinas y baño completo. - 3 dormitorios y 3 baños completos. - Sala tv con acceso a jardín con horno. - 2 parqueaderos. **Edificio con seguridad 24/7",./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 324.000,Naciones Unidas,"La Carolina, Quito",USD 270 Alícuota,N/A,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Vendo departamento amoblado luxury con sistema domótico, con una vista espectacular a la cuidad de Quito, equipado con todo lo que necesitas y de la mejor calidad, en piso 23 de edificio Unique es el edificio más moderno y elegante del país, diseñado por el renombrado Arq. Carlos Zapata. Excelente inversión con el 12% mínimo de rentabilidad anual. Este departamento cuenta con: 2 Habitaciónes con Baños completos. Cocina estilo americana. Sala y comedor un solo ambiente. Terraza con balcón 360. Baño social. Área de máquinas. 1 parqueadero. Seguridad 24 horas. Servicios de desinfección permanente en todo el edificio. Áreas Sociales. Piscina, Cine, Gym, Sala de juegos, Hidromasajes - Spa - Área de masajes - Sauna - Turco y muchos más. 4 años de antigüedad. Valor de alícuota $270. Valor de venta $324. 000. .",./Plusvalia_raw_p19_060924_2243_files/logo_cecilia-pena_2.jpg,Super destacado
USD 220.000,Parque central cumbaya,"Cumbayá, Quito",USD 169 Alícuota,N/A,2 baños,123 m² tot.,2 estac.,N/A,N/A,"123 m2 construcción. 123 m2 terreno. 3 Dormitorios. 2 Baños cmpletos. Sala con luminaria de diseño. Comedor. Cocina abierta con plancha, horno y extractor olores. Area lavanderia. Balcon. 2 Parqueaderos cubiertos. 1 Bodega grande. area comunal. Ares bbq. Gimnasio. Sala Comunal con baños. Area verde. Juegos infantiles. servicios comunales. Guardianía privada 24/7. Servicio de Conserjería. Ascensor. Generador electrico. Departamento ubicado en el corazón de Cumbaya, a corta distancia de Parque principal. 6 años de construcción, acabados modernos, pisos de porcelanato y mesones de granito. Edificio vanguardista, tercer piso, ascensor y generador eléctrico. Sus grandes ventanales permiten el ingreso de luz natural, areas sociales muy bien distribuidas y se integran a un balcón privado. Ubicación estratégica, cerca de cafeterías, restaurantes y zona rosa de Cumbaya. Fácil y corto acceso a vías principales y transporte urbano. Asesor Inmobiliario. Gina Aguas. inmobusiness S. A.",./Plusvalia_raw_p19_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,Super destacado
USD 216.000,LA PRADERA,N/A,,N/A,2 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,1 Baño,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,5 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,3 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,2 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,4 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,2 Baños,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,5 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,2 Baños,2196 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,4 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,3 Baños,338 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,3 Baños,2364 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,4 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,N/A
USD 319.000,Miravalle,N/A,,N/A,4 Baños,480 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 700.000,Club Arrayanes,N/A,,N/A,3 Baños,690 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_cbp-bienes-raices_0.jpg,N/A
USD 175.000,Roberto Andrade y Albert Einstin s/n,N/A,,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_inmorealty_1610461503605.jpg,N/A
USD 275.000,CALLE B,N/A,Alícuota USD 35,N/A,2 Baños,372 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p19_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 80.000,"SAN CARLOS, PARQUE INGLES",N/A,Alícuota USD 1,N/A,3 Baños,103 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 240.000,Av del Parque,N/A,,N/A,N/A,440 m²,N/A,N/A,N/A,N/A,N/A,N/A
