Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 120.000,Ponceano Alto,N/A,Alícuota USD 70,N/A,3 Baños,169 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/1028.jpg,N/A
USD 255.000,Cumbayá,N/A,Alícuota USD 1,N/A,6 Baños,117 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 220.000,Nayon,N/A,,N/A,5 Baños,227 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_business-brokers_1713847326025.jpg,N/A
USD 249.900,Cosme Osorio y tipantuña,N/A,,N/A,3 Baños,933 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 285.000,Pasaje San Marcos y Vía Pillagua,N/A,Alícuota USD 300,N/A,3 Baños,444 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_savana-bienes-raices_1505513148716.jpg,N/A
USD 500.000,PIFO,N/A,,N/A,2 Baños,7500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 119.500,"José Ordoñez, Carcelén",N/A,Alícuota USD 58,N/A,2 Baños,140 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 168.000,Ponceano Alto,N/A,,N/A,N/A,224 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_ligia-orquera_1541299125143.jpg,N/A
USD 340.335,,N/A,,N/A,N/A,2521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_maria-silvia-andrade_1.jpg,N/A
USD 335.000,Embaja Americana,N/A,Alícuota USD 40,N/A,N/A,365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p30_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 360.000,La viña,N/A,Alícuota USD 1,N/A,N/A,1000 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 185.000,Marcos Jofre Union Nacional,N/A,Alícuota USD 40,N/A,N/A,252 m²,N/A,N/A,N/A,N/A,N/A,N/A
