Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 115.000,Paul Rivet y Whymper,"Centro Norte, Quito",USD 149 Alícuota,2 hab.,1 baño,134 m² tot.,1 estac.,N/A,N/A,"Venta hermoso departamento de 2 dormitorios sector Whymper completamente restaurado. Sala y comedor amplios totalmente luminosos y con vista. Mini bar acondicionado para la sala. Cocina con suficientes muebles altos y bajos. Equipado con horno, microondas, plancha de cocina, extractor de olores y lava vajillas. 2 amplios dormitorios con excelente iluminación y vista. 1 dormitorio con salida a un balcón. Baño completo para los 2 dormitorios. Baño social. 1 amplio parqueadero. Ubicación estratégica, a una cuadra de la Av. 6 de Diciembre, frente a la Iglesia de la Paz, cerca de la Av. González Suárez. Cerca de centros comerciales, centro financiero de Quito, acceso al Túnel Guayasamín",./Plusvalia_raw_p49_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Destacado
USD 110.000,Camino Antiguo a Nayón  y Leonardo Tejada,"Monteserrín, Quito",USD 100 Alícuota,2 hab.,2 baños,87 m² tot.,4 estac.,N/A,N/A,"Vive en uno de los mejores sectores del norte de quito: urbanización lomas de monteserríndisfruta de una vista panorámica con este hermoso Departamento en Venta, ubicado en el tercer piso de uno de los edificios más modernos de la Urbanización Lomas de Monteserrín: Dormitorio máster con clóset y baño completo, te ofrece una espectacular vista del Valle de Cumbayá. Dormitorio secundario con clóset y baño completo. Cocina abierta, estilo americana, semi equipada con: Plancha de inducción, campana extractor de olores, horno eléctrico, refrigerador. Área de máquinas equipada con: lavadora-secadora en torre, muebles altos. Sala comedor amplios, con balcón que te ofrece una vista panorámica del Valle de Cumbayá. El departamento cuenta con: cortinas eléctricas, sistema de iluminación, domótica, audio, alarma integrada, cableado estructurado. Baños con espejos iluminados, papel tapiz en dormitorios y sala. Un parqueadero, una bodega. 67, 27m2 habitables, más 12, 87m2 de parqueadero, más 5, 37m2 de bodega. Total 85, 51m2El edificio ofrece: Elegante hall de ingreso, sala de juegos infantiles, gimnasio totalmente equipado, sauna, turco, hidromasaje, área de bbq en terraza, salón comunal con bbq, seguridad 24/7, ascensor de alta velocidad. La Urbanización ofrece: Seguridad 24/7, extenso parque con áreas verdes, senderos, juegos infantiles, canchas de fútbol, tennis y básket. A pocos minutos de la udla, sector de alta plusvalía. Agenda tu#departamentoenventa #lomasdemonteserrin#2dormitorios#lujo",./Plusvalia_raw_p49_060924_2243_files/logo_cedros_1602037936750.jpg,Destacado
USD 430.000,HUMBOLDT,"González Suárez, Quito",,3 hab.,3 baños,330 m² tot.,1 estac.,N/A,N/A,Lujoso departamento con 3 dormitorios con baño cada uno. terraza 20mts bonita vista. sala de estar. estudio. área social con piso de madera chanul. sala con chimenea. comedor con salida A la terraza. cocina cerrada con área de comedor del día. tres parqueos cubiertos. bodega. área de servicio completo. entrada principal con acceso directo desde el asensor. entrada para servicio. seguridad 24 horas,./Plusvalia_raw_p49_060924_2243_files/logo_premiers-real-state-group_1695653882027.jpg,Destacado
USD 120.152,CUMBAYA,"Cumbayá, Quito",USD 75 Alícuota,2 hab.,2 baños,79 m² tot.,1 estac.,N/A,N/A,"Informes margareth arregui - Ver datos. Vendo departamento por estrenar ubicado en el tercer piso de un edificio sin ascensor, conjunto con gimnasio, bbq comunal, hidromasaje comunal, conserjería, camaras de reconocimiento facial, videoportero inteligente. Departamento con las siguientes caracteristicas: - Area habitable: 75, 36 m2. - Balcon: 3. 32 m2. - 2 dormitorios. - 2 1/2 baños. - Cocina tipo americana (incluye campana de extraccion de olores - plancha de coccion - horno) - Area de máquinas cerrada. - 1 parqueadero. 1 bodega. Precio de Venta: usd. 120. 152 / Alicuota usd. 75",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 127.000,ALONSO TORRES Y FRANCISCO DE LA PITA,"El Bosque , Quito",USD 88 Alícuota,3 hab.,2 baños,94 m² tot.,4 estac.,N/A,N/A,"Departamento en Venta, El Bosque. Ubicación privilegiada. Alonso Torres y Francisco de la Pita. Plaza del bosque. Características: Gran Sala/Comedor con muy buena iluminación y salida al balcón. Área de Cocina con muebles altos y bajos, equipada con encimera y horno. Habitación master con balcón, walking closet y baño completo. Dos amplias habitaciones con sus respectivos closet. Cómoda sala de tv. Baño completo que comparten habitaciones auxiliares. Área de máquinas. Espacios: • Puestos de parqueo: Exclusiva para recibir a tus visitas. • Cancha de Squash. • Piscina, Sauna, Turco e hidromasaje. • Áreas Verdes con zona bbq y área de juegos infantiles. • Sala de juego para niños. • Parqueadero: 1 gran espacio de parqueadero propio. • Seguridad: 24/7. plaza del bosque, te espera, tu oportunidad es ahora. 0/9/8/7/4/2/0/9/2/8",./Plusvalia_raw_p49_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 650.000,Villa Regina,"Quito Tenis, Quito",USD 1 Alícuota,3 hab.,3 baños,383 m² tot.,1 estac.,N/A,N/A,"Vendo departamento de primera, Conjunto Villa Regina. M A S I N F O R M A C I O N: 0 9 5 - 8 8 8 - 2 5 5 5. * 330 m2 + 60 m2 de terraza. Area social: - Hall de ingreso, Sala principal, Bar, Comedor, Baño Social. - Cocina, Despensa, Área de máquinas. area privada: - Sala de estar. - 3 Dormitorios con Baño completo y vestidor. - Hidromasaje. - 2 Terrazas accesibles. - 4 parqueaderos. - 1 Bodega. edificio cuenta con: Piscina, ascensor, guardianía 24/7, Gym, generador eléctrico. Super bien ubicado y cerca a todo, centros comerciales, hospitales, colegios y supermercados.",./Plusvalia_raw_p49_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 68.000,Av 10 de Agosto y Mariana de Jesus,"Mariana de Jesús, Quito",USD 52 Alícuota,2 hab.,2 baños,61 m² tot.,1 estac.,N/A,N/A,Departamento dos dormitorios. caracteristicas. Dos dormitorios. Sala y comedor. Cocina semiabierta. 2 banos completos. Estudio amplio. amenities. Salon Comunal. Lavanderia comunal 4 lavadoras y 4 secadoras. Seguridad. Edificio inteligente. Guardia 24/7. Camaras alrededor del edificio que hace el edificio completamente visible. Muy seguro,./Plusvalia_raw_p49_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 75.000,Rafael Cajiao y oe2f conocoto,"Conocoto, Quito",,3 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Amplio departamento sector puente 7. sector puente 7( Rafael Cajiao y oe2f) El departamento está ubicado en el segundo piso. Tiene sala, comedor, cocina con muebles altos y bajos. 3 dormitorios. 2 baños completos. 1 parqueadero. Área de lavado en planta baja. Puerta peatonal y del parqueadero son con control. La propiedad se encuentra muy bien ubicada cerca de línea de buses, comercio de la av Rumiñahui. Contactame Ver datos",./Plusvalia_raw_p49_060924_2243_files/logo_la-coruna_1614621410599.jpg,Destacado
USD 64.000,Conj Terrazas DE Ponceano,"Ponceano, Quito",USD 15 Alícuota,3 hab.,2 baños,78 m² tot.,1 estac.,N/A,N/A,"Departamento de venta con excelente ubicación en el norte de quito sector ponceano Cerca de centros educativos, entidades financieras, centros comerciales, supermercados y transporte público. Se encuentra en el piso 4 del edificio permitiéndole recibir luz natural todo el tiempo. Área de construcción 78, 20m2. Está distribuido en: Área social Cocina abierta Área de máquinas independiente 3 Habitaciones 2 Baños completos. 1 Parqueadero. El conjunto cuenta con áreas verdes, terraza y área bbq.",./Plusvalia_raw_p49_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Destacado
USD 110.000,Bosque,"El Bosque , Quito",USD 89 Alícuota,2 hab.,1 baño,90 m² tot.,1 estac.,N/A,N/A,"Departamento duplex de venta sector el bosque. 90 m2 Área de Construcción. 2 Habitaciones con closets cada uno. 1 Baño completo. 1/2 Baño. 1 parqueadero. Este hermoso departamento por estrenar se encuentra ubicado en un sector estratégico cerca de vías principales, centros comerciales y bancos. El edificio cuenta con: Gimnasio. Sauna, turco, Play kids. Seguridad 24/ 7. asesor inmobiliario. María Augusta Mora",./Plusvalia_raw_p49_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Destacado
USD 59.000,Venta de Departamento 2 Dormitorios I Condado Urb. Balcón del Norte.,"El Condado, Quito",USD 45 Alícuota,2 hab.,2 baños,76 m² tot.,1 estac.,N/A,N/A,"Oportunidad Venta de Departamento de 2 Habitaciones que está ubicado en el edificio Montecarlo dentro de la Urbanización Privada Balcón del Norte que ofrece hermosas äreas comunales para disfrutar en familia. Se encuentra a tan solo 3 minutos del Centro comercial Condado Shopping. Este departamento cuenta con las siguientes carácteristicadescripción2 Dormitorios2 Baños completos1 Sala-Comedor1 Cocina1 Patio amplio1 Bodega. 1 parqueaderoValor Venta $59. 000 Estamos felices de atenderte, somos Hauser Ecuador!! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p49_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Destacado
USD 155.000,Departamentos en Venta - Carcelén,"Carcelén, Quito",,3 hab.,2 baños,290 m² tot.,1 estac.,N/A,N/A,"¡Oportunidad Única! Compra 2 departamentos por el precio de 1 por solo $155, 000 en Carcelén. Aprovecha esta increíble oferta en un edificio de 5 pisos con entrada independiente al penthouse, dividido en 2 amplios departamentos de 145m² cada uno, sumando un total de 290m². Ideal para inversión o para vivir y rentar al mismo tiempo. ¡No dejes pasar esta oportunidad de duplicar tu espacio al mejor precio! Primer departamento: - Cocina abierta con muebles áreos y bajos con plancha de cocina, mesones de granito, extractor de olores, sin horno y sin refrigeradora- Piso del área social remodelado con piso flotante - Piso de Baños y cocina tiene porcelanato- Área para máquinas con muebles áreos y bajos - Sala grande o pueden ser 2 salas - 1 baño social- 2 dormitorios con baño completo cada uno- Un estudio o 3er dormitorio sin baño - Pequeña Terraza con acceso desde la puerta principal - Alícuota &amp;amp;30 incluye seguridad 24/7Segundo Departamento - Sala - Comedor amplio con linda vista y balcón- Cocina abierta con muebles áreos y bajos solo cocina de 4 hornillas - Estudio - 1 baño completo con jacuzzi para segundo dormitorio y cumple funciones de baño para visitas- 2 dormitorios - Dormitorio master con baño completo y pequeña bodega- 2do dormitorio con Closets amplio- Piso social de tablón- Piso del estudio, Baños y cocina porcelanato- Piso del dormitorio piso flotante - Área de lavandería con amplio clóset - Bar - La Puerta balcón es corredisa y conecta con área social Precio de oportunidad $155. 000 por los 2 departamentos",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Destacado
USD 96.000,"VGX7+65W, Antonio Jose de Sucre Y, N71, Quito","El Condado, Quito",,3 hab.,2 baños,91 m² tot.,2 estac.,N/A,N/A,"Para agendar cita. 0 9 5 8 9 3 9 7 9 0 adriana diaz cbr. Totalmente Remodelado. Cocina con Muebles altos y bajos con extensión de espacio de almacenamiento y accesorios, meson de granito, desayunador de cuarzo. Detalles de Drywall en el techo de la sala. 3 dormitorios. Gas en toda la casa. Baño del master con cortinas de vidrio y jacuzzi. Lavamanos de vidrio con mueble. Baño secundario con cortinas de vidrio. Extension del Balcon. El dpto, da hacia los laterales y no se cuela el ruido. Año 2019. Edificio con tan solo 4 años. Control de Accesos. Piscina Temperada. Cancha de Uso Multiple. Salon Comunal. Sala de Cine. Excelente ubicación, plena Mariscal Sucre. Cercano a comercios y transporte publico. A pocos metros del cc El Condado",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 84.900,Cordero y amazonas,"La Mariscal, Quito",,2 hab.,2 baños,145 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento ubicado en el centro-norte de Quito, a 5 minutos del hospital Baca Ortiz, a 5 minutos del hotel Marriott, cerca de parques, instituciones financieras, universidades, centros comerciales, etc. Sector: Centro norte de Quito. La Mariscal. Superficie: Superficie cubierta: 145 m² Superficie total: 145 m² distribución: primer piso alto: - Amplia sala comedor, las paredes cuentan con recubrimiento de madera. - Cocina en un solo ambiente, con muebles altos y bajos. - Patio privado trasero cubierto con pérgola en dónde se cuenta con piedra de lavar, calefón, espacio para máquinas y una bodega. - Dos dormitorios con closets. - Dormitorio máster con closet grande. - 2 Baños completos. Planta baja: - Parqueadero cubierto. - Bodega. información adicional: El departamento cuenta con dos puertas de ingreso, una que da al área social, y otra a la cocina. Las paredes y techo de los baños cuentan con recubrimiento de madera.",./Plusvalia_raw_p49_060924_2243_files/logo_negocios-inmobiliarios_1696527717336.jpg,Destacado
USD 120.000,MONTESERRIN,"Monteserrín, Quito",USD 104 Alícuota,3 hab.,2 baños,81 m² tot.,2 estac.,N/A,N/A,"Departamento ubicado en Monteserrín dentro de Urbanización con arquitectura minimalista, moderna y funcional, con una espectacular vista a los valles de Cumbaya y Tumbaco. Departamento de 67. 27 m2 distribuidos en: Sala - Comedor. Cocina. Amplia área de máquinas. Balcón. 2 Dormitorios. 2 Baños completos. 1 Bodega. El departamento cuenta con línea blanca (campana extractora, plancha eléctrica, horno eléctrico, horno eléctrico, refrigerado, lavadora/secadora), cortinas de baño, iluminación con domótica, papel tapiz decorativo, muebles para la tv, Sistema de alarma. El edificio con amplias áreas comunales: Gimnasio, Turco, Hidromasaje, Solarium, Juegos Infantiles, Kids Room, Sala Comunal, Terraza Jardín con área de bbq. Ubicado muy cerca de la udla ekopark, en una zona de gran crecimiento y plusvalía, de fácil acceso desde los valles y a 10 minutos del centro financiero de Quito.",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 180.000,"Jimenez de la Espada, Edificio Belvedere","González Suárez, Quito",USD 170 Alícuota,4 hab.,3 baños,200 m² tot.,2 estac.,N/A,N/A,"El departamento se encuentra ubicado en el sector González Suárez. Residencial y cerca de comercios, paradas de buses, restaurantes y zonas estratégicas de la ciudad. El edificio tiene guardianía, cámaras de seguridad y ascensor. El departamento se encuentra en el segundo piso. Cuenta con: Sala. Comedor. Cocina con desayunador, extractor de olor y horno. Cuarto de lavadora y secadora. Baño Social. Sala de estar. 3 dormitorios. 2 baños completos. 1 baño de servicio. 1 bodega. 2 parqueaderos en el subsuelo. Incluye cortinas e iluminación. Piso de madera de chanul. Precio: 180. 000 negociables. Contacto: Lorena Serrano Ver datos",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 84.900,Motilones,"De los Granados, Quito",USD 30 Alícuota,3 hab.,4 baños,132 m² tot.,N/A,N/A,N/A,"Departamento en venta 132 m2, sector granados - motilones. Espacioso departamento frente a parque, ubicado estratégicamente en el sector de los Granados, en la calle Motilones. Su proximidad al parque Metropolitano, la Universidad de Las Américas udla, centros comerciales y colegios lo convierte en la opción perfecta para estudiantes y familias en busca de un hogar acogedor a un excelente precio. Características departamento: Habitaciones: 4 hab. Baños completos: 3 baños. Área cubierta: 132 m2. Nro. De parqueaderos: 2 parq. Cocina. Desayunador. Comedor. Sala. Área de lavandería. Bodega. Teléfono Ver datos",./Plusvalia_raw_p49_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
