Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 88.000,Mariana de jesus,"Norte de Quito, Quito",USD 56 Alícuota,3 hab.,2 baños,85 m² tot.,2 estac.,N/A,N/A,"Te presentamos está propiedad de oportunidad. . . . . . ️departamento en venta. ubicación: centro norte de quito. Características Externas. Cerca del Centro comercial Jardín. Hospitales paradas de Metro, Trole, Transporte público, Colegios, Notarías. Cuenta con: Sala-Comedor. Cocina -Área de Lavado. Baño social Completo. Habitación Máster con su baño. Privado con su clóset. Áreas comunales: áreas de recepción. Gym, áreas de lectura. Guardianía 24 horas. Asensor. Parquedero. Bodega. Amplia terraza. Casa Comunal",./Plusvalia_raw_p48_060924_2243_files/logo_grupo-evra_1704224040427.jpg,Destacado
USD 315.000,Cumbayá,"Cumbayá, Quito",,2 hab.,3 baños,247 m² tot.,2 estac.,N/A,N/A,"No te pierdas la oportunidad! Hermoso dúplex en el valle de Cumbayá, dentro de urbanización privada, con hermosos espacios verdes, canchas deportivas, juegos infantiles, guardiania 24/7, departamento minimalista. Acabados de alta gama! Caracteristicas: * 3 dormitorios cada uno con baño privado * Un baño social. * Sala, comedor y cocina tipo americano. * Área de máquinas. * Dos estacionamientos cubiertos uno alado del otro. * Una bodega. * Patio lateral 17. 49 M2* Jardín 74. 60 M2* Área interna 155 M2. * Área total 247 M2. * Precio: usd 315. 000. . #Cumbayá #UniversidadSanFranciscodeQuito #PaseoSanFrancisco #ll",./Plusvalia_raw_p48_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Destacado
USD 108.000,INCA Y GUEPI,"El Inca, Quito",USD 55 Alícuota,2 hab.,2 baños,122 m² tot.,1 estac.,N/A,N/A,"Departamento sector iglesia del carmelo inca Y amazonas. 2do. Piso. 100 m2 construcciòn. sala comedor. cocina estilo americano, mesones granito, calefon electirico. baño social. area de màquinas. 3 domitorios, master para cama de 2 1/2 plazas, y dos dormitorios para cama de 2 plazas con 1 velador. 2 baños completos. 1 parqueadero 14 m2. 1 bodega 8 m2 grande. cortinaje tipo cebras. lamparas en todo el departamento. baños con cortinas de vidrio templado y espejos y iluminaciòn dicroica. tendedero con piedra de lavar del departamento en la terraza. ascensor. cisterna. planta electrica. comunal terraza grande con vista y bbqq. guardiania con plataforma satelital. conserje. excelente sector a 5 minutos de centros comerciales, area financiera y el parque la carolina",./Plusvalia_raw_p48_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Destacado
USD 145.000,Leonardo Tejada,"Monteserrín, Quito",USD 143 Alícuota,2 hab.,2 baños,134 m² tot.,2 estac.,N/A,N/A,"Dentro de Urbanización. Excelente Ubicación. Amplio departamento de 90 m2. Sala. Comedor. Cocina semiabierta. Área de lavandería. Balcón de 10 m2. Dormitorio Máster con Walking Closet. Dormitorio Secundario con Closet. Dos baños completos. Dos parqueaderos. Excelente Vista. Acabados de primera. Bodega. Edificio con Seguridad 24/7. Gimnasio. Urbanización privada con parque, juegos de niños y canchas deportivas",./Plusvalia_raw_p48_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 128.000,La Mañosca,"Rumipamba, Quito",,3 hab.,2 baños,96 m² tot.,1 estac.,N/A,N/A,"! 2 últimos deparatamentos¡ Pongo a tu disposición varios espacios que serán la extensión de tu hogar y te permitirán disfrutar de cada momento en casa. • Excelente ubicación, central y residencial. • 2 departamentos de 78m2 + Parqueadero y bodega son 96m2. • Acabados de alta gama importados. *todos los departamentos vienen con 1parqueadero, se puede adquirir un segundo parqueadero. Importantes avenidas (Av. América, Av. Naciones Unidas, Av. Occidental. Cerca de servicios (escuelas y colegios de prestigio, hospitales y centros médicos, centros comerciales, bancos, Megamaxi, etc) cerca a 2 upcs. Alta dotación de áreas verdes (Parque Arqueológico Rumipamba, Parque de la Madre, Parques de la Mañosca, Granda Centeno, etc. ) Salón comunal. Rooftop jacuzzi. Área de yoga. Área bbq. Ascensor. Generador eléctrico. Cisterna. Accesos automatizados. Guardianía",./Plusvalia_raw_p48_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 132.000,6 de Diciembre y Tomás de Berlanga,"Centro Norte, Quito",USD 1 Alícuota,2 hab.,2 baños,96 m² tot.,1 estac.,N/A,N/A,"Cerca de centros comerciales, cines, restaurantes, cafeterías, universidades y bancos. . Más información. 0 9 8 4 -4 8 3 -4 8 6 Rosa Guerra. * 96 m2 de construcción. * 2 Dormitorios. * Estudio. * Master con baño privado. * Baño Completo. * Balcón. * Cocina tipo Americano. * Sala Comedor incorporado. * Espacio para máquinas. *1 Parqueadero. *1 Bodega. El Edificio cuenta con hermoso un lobby de ingreso, Área de Spa, Gimnasio, Área de Juegos para adultos, Área de Juegos para niños, Guardianía 24/7.",./Plusvalia_raw_p48_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 115.000,"Sector Jipijapa, Calle  Isla Isabela","Jipijapa, Quito",USD 45 Alícuota,2 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,"#ss. Se vende deparatamento pb sector jipijapa 3D, 1estudio, 130M2#Departamento se encuentra cerca a la Av 6 de diciembre, Av el inca, rio coca, parque, entidades financieras, restaurant, trasporte publico 1 dormitorio máster con closet y baño completo2 dormitorios con closet cada uno1 baño compartidoSala comedor 1 cocina con plancha a gas1 estudio1 baño social1 parqueadero1 bodegaGas centralizadoTarraza Precio Venta $ 115. 000Alícuota $ 45 ""A un click de tu nuevo hogar""",./Plusvalia_raw_p48_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Destacado
USD 120.000,Avigiras,"Amagasí, Quito",USD 64 Alícuota,3 hab.,2 baños,75 m² tot.,1 estac.,N/A,N/A,"¡Vendo Departamento Nuevo en Jardines de Amagasi! ¡Descubre tu nuevo hogar en una de las mejores ubicaciones al norte de Quito! Este departamento por estrenar ofrece todo lo que necesitas para vivir cómodamente y con seguridad. Características del Departamento: Área: 75 metros cuadrados más una terraza privada apta para pérgola, perfecta para disfrutar de momentos al aire libre. Ubicación: Cuarto piso de un edificio moderno con ascensor, en Jardines de Amagasi, una urbanización exclusiva y segura. Distribución: 2 habitaciones, cada una con su propio baño completo. Sala y comedor espaciosos. Cocina con muebles altos y bajos. Área de máquinas. 1 parqueadero. 1 bodega de 4 metros cuadrados. Áreas Comunes: Sala comunal de 28 metros cuadrados. Terraza comunal de 70 metros cuadrados. Canchas de fútbol, básquet y tenis. Concha acústica para eventos varios. Seguridad y Servicios: Urbanización cerrada: Con cercado eléctrico, cámaras de seguridad y acceso con tarjetas magnéticas y reconocimiento facial. Guardianía privada 24/7: Para una total tranquilidad. Ubicación Estratégica: Cercanía a vías importantes: Con fácil acceso a toda la ciudad. Proximidad a centros educativos: Ideal para familias con niños y adolescentes. Precio: $120, 000. ¡No dejes pasar esta oportunidad única de vivir en un entorno seguro, moderno y bien ubicado! Contáctanos hoy mismo para programar una visita y conocer tu próximo hogar.",./Plusvalia_raw_p48_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
USD 122.500,QUITEÑO LIBRE,"Bellavista, Quito",USD 150 Alícuota,1 hab.,2 baños,122 m² tot.,2 estac.,N/A,N/A,"Venta departamento quiteño libre. Oportunidad de inversión departamento de venta sector quiteño libre de 2 habitaciones. departamento de 2 habitaciones Y 2 parqueaderos con bodega. - 2 Baños completos. - Habitación principal con walking closet y baño privado. - Amplia cocina estilo americano, equipada con horno, plancha se cocina a gas y hermosa campana. - Área social espaciosa. -Cuarto de maquinas independiente con espacio para lavadora y secadora separadas, adicional tiene piedra para lavar. - Iluminación natural. Esta ubicado en el Piso 3. Gas centralizado. 2 parqueos. 1 bodega (con piso de porcelanato) Edificio además de estar muy bien ubicado tiene las siguientes amenidades: Piscina temperada. Jacuzzi. Jardines y áreas de juego para niños. Terraza. Gimnasio. Guardiania 24/7. Conserje. Generador eléctrico tanto para áreas comunes como para cada departamento. el precio es negociable depende de su forma de pago",./Plusvalia_raw_p48_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 590.000,Hidalgo de Pinto y Los Cabildos,"Quito Tenis, Quito",USD 800 Alícuota,2 hab.,4 baños,559 m² tot.,4 estac.,N/A,N/A,"Este departamento se encuentra ubicado en un edificio moderno de 4 pisos en el sector del Quito Tenis. Es una zona muy residencial del Quito Tenis. Está en la Hidalgo de Pinto, muy cerca al parque de la calle de Los Cabildos. El departamento ocupa todo el piso. El ascensor llega a la sala y como tiene doble puerta también se abre hacia la cocina directamente. Tiene una gran distribución. Orientado hacia el Este, el área social recibe el sol de la mañana. Tiene una espléndida vista a la ciudad. Ventanales de piso a techo. Abundante entrada de luz natural y una excelente iluminación regulable con luces led y luces indirectas. Los 3 dormitorios cuentan cada uno con su baño. Adicional se tiene un estudio y no podía faltar la sala familiar. Tiene un mini comedor cerrado en un balcón con vidrio, es muy acogedor, ideal para momentos de paz, gozando de una vista privilegiada. La cocina es abierta tipo americana con un gran mesón de cuarzo. También tiene una puerta que se despliega a lo largo independizando el área. Los pisos son de madera, cortinas romanas. Además tiene una terraza propia de 240 m2 un piso más arriba. Se llega también en ascensor. Es todo el piso. Tiene una hermosa pérgola y espacio para asados. Ideal para reuniones familiares. Es una área muy funcional. Tiene 4 parqueaderos y una bodega. Se alquila con muebles. También se podría vender amoblado. Documentos para la venta en orden",./Plusvalia_raw_p48_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Destacado
USD 98.000,ALONSO DE TORRES,"Centro Norte, Quito",USD 85 Alícuota,2 hab.,1 baño,93 m² tot.,1 estac.,N/A,N/A,"Vendo linda suite con balcon el bosque. vendo hermosa suite amoblada con excelente vista panoramica a Quito en uno de los mejores sectores de la ciudad, el bosque, muy cerca del centro comercial, transporte, vias de comunicacion a toda la ciudad, supermercados, cafeterias etc. 70 metros. balcon de 4 metros. Amplia Sala comedor con madera de chanul. Cocina tipo americano. baño social. Amplio dormitorio master con walking closet y baño privado con tina. 1 parqueo cubierto. 1 bodega. edificio cuenta con. excelente club de recreacion que incluye: Piscina semiolimpica, area humeda con jacuzzi y sauna. Amplisimo y bien equipado Gimnasio. Canchas de tenis y de squash. Amplisimo salon comunal para eventos. Area de Juegos infantiles. Terraza con area de bbq y vista 360 grados. Ademas cuenta con total seguridad. guardiania 24/7. Vive en un excelente sector de la ciudad, con todas las comodidades y servicios cerca!",./Plusvalia_raw_p48_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 93.000,iñaquito alto,"Iñaquito Alto, Quito",USD 73 Alícuota,3 hab.,2 baños,16885 m² tot.,2 estac.,N/A,N/A,"Venta departamento luminoso y amplio con hermosa vista de la ciudad, que cuenta con las siguientes características: Sala. Comedor. Terraza cubierta con hermosa vista. Área de lavandería con espacio para bodega y conexión calefón gas. Amplia cocina abierta con muebles altos y bajos. Dormitorio secundario con buena iluminación. Baño secundario y social. Amplio dormitorio máster, con espacio para estudio. Walk in clóset. Baño máster. 1 parqueadero en subsuelo 1. Departamento se encuentra en pb ingreso por Urb. Iñaquito Alto, sin embargo, es como si estuviera en un 5to piso por estar en edificio aterrazado. Se realizó cambió de tuberías en 2020. Alícuota incluye: Agua. Mantenimiento edificio. Conserje 3 veces por semana, medio tiempo",./Plusvalia_raw_p48_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 65.000,Nazacota Puento,"Ponceano, Quito",USD 20 Alícuota,3 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,"Descubre el lujo y comodidad en este espacioso penthouse de 99. 60m², con dos habitaciones, cada una con su baño completo para tu privacidad y comodidad. La cocina estilo americano ha sido recientemente remodelada con exquisitos acabados de mármol, y su diseño abierto se integra perfectamente con la amplia sala y comedor, que ofrecen una impresionante vista panorámica de la ciudad a través de sus ventanales, inundando el espacio con luz natural. Este penthouse se encuentra en una ubicación inigualable, rodeado de comodidades como colegios, farmacias, supermercados y una variedad de restaurantes. Además, su proximidad a las principales calles y el acceso conveniente al transporte público hacen que la vida sea más sencilla y cómoda. Para los amantes de la naturaleza, hermosos parques cercanos ofrecen espacios verdes para relajarse. Disfruta de tus momentos al aire libre en la terraza comunal, guarda tus pertenencias en la bodega y asegura tus vehículos en los dos parqueaderos incluidos. Además, cuentas con una ducha con calefón para tu comodidad diaria. Sin ascensor",./Plusvalia_raw_p48_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 127.000,Eloy Alfaro y Rusia,"La Carolina, Quito",USD 140 Alícuota,3 hab.,2 baños,103 m² tot.,1 estac.,N/A,N/A,"Ubicado en la intersección de Eloy Alfaro y Rusia, frente a la Alianza Francesa, este departamento de 103m2 de construcción y 20 años de antigüedad se ubica en el tercer piso. Con amplios espacios en sala, comedor, cocina, un dormitorio máster con su propio baño y dos dormitorios adicionales con baño compartido. Disfruta de la comodidad de tener un parqueadero propio y en las áreas comunales un gimnasio, una lavandería y una terraza bbq. Vivir aquí significa tener todo lo que necesitas al alcance de tu mano, desde instituciones educativas, Parque La Carolina, centros comerciales, hasta opciones gastronómicas y culturales. Esta es una oportunidad que no querrás dejar pasar. ¡Contáctanos ahora mismo para obtener más información y agenda tu visita!",./Plusvalia_raw_p48_060924_2243_files/154818.jpg,Destacado
USD 86.500,Av.6 De Diciembre y Gaspar De Villarroel,"De los Granados, Quito",USD 80 Alícuota,3 hab.,2 baños,95 m² tot.,1 estac.,N/A,N/A,Descripción. Departamento en Venta. 3 Dormitorios. 1 Master con baño completo. walking closset. Sala / Comedor. 1 dormitorio con closset. iluminación natural. 1 dormitorio. closetts. 1 bañocompartido. Cocina con estractor. 1 Parqueadero. Segundo piso con vista a la 6 de Diciembre. Estación del Ecovia. a 5 minutos de la Carolina. Centros Comerciales. Riocento. Concesionarias de vehiculos. Salida a la Simón Bolivar. Universidad de Las Americas. Cuenta con Gimnasio muy bien equipado. Área de eventos sociales. Área de parilla. Amplias áreas verdes. Salida a la Gaspar de Villarroel. Salida a la 6 de Diciembre,./Plusvalia_raw_p48_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 159.900,Calle Panecillo E2-60 y Av. Interoceánica,"Tumbaco, Quito",USD 1 Alícuota,3 hab.,2 baños,167 m² tot.,2 estac.,N/A,N/A,"No te gustan las gradas ni los ascensores! Este departamento es ideal para ti! Lleno de luz y comodidad, amplio patio privado con pérgola y piso de cerámica. Edificio con excelentes amenities, amplia área comunal, piscina, hidromasaje, salón de reuniones, 2 ascensores, el mejor y más elegante edificio del sector, ubicado entre la Av. Interoceánica y la Ruta Viva, Avalúo catastral $173. 000. Venta en $159. 900. Construcción de 3 años. - Planta baja sin gradas. -3 dormitorios con mucho sol. -Dos baños. -Cocina americana. -Área de servicio independiente. -94 metros y patio privado de 73 Mts. Con 30 Mts. De Pérgolas. -2 garages. -Enormes jardines comunales. - Piscina, Yacuzi, bbq. Gym, Terrazas etc etc. -1 bodega. - Totalmente independiente. Tranquilidad, seguridad Y privacidad total.",./Plusvalia_raw_p48_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 165.000,Sector Bellavista  Eloy Alfaro y Catalina Aldaz,"Bellavista, Quito",USD 186 Alícuota,2 hab.,2 baños,119 m² tot.,1 estac.,N/A,N/A,"Gc - Sector Bellavista Av Eloy Alfaro y Catalina Aldaz En venta Dpto. De 3D 101 m2 incluido balcón Departamento a estrenar ubicado en uno de los sectores más exclusivos de la ciudad, Sector Bellavista cerca a restaurantes, panaderías, cafeterías, transporte publico. A pocos minutos de centros Comerciales como: Quicentro Shopping, Centro Comercial Mall El jardín, Centro Comercial cci, cerca a cines y Megamaxi. Edificio cuenta con: Salon Comunal, Piscina cubierta, Gimnasio, Hidromasaje, Área Infantil, Área de bbq, guardianía 24/7, control de accesos, parqueaderos de visita, 1 ascensor. Descripcion: * Superficie de 118 m2 totales* 1 recibidor-entrada* 1 dormitorio master muy amplio con walking closet * 2 dormitorios adicionales con closets grandes* 2 baños y medio * Cocina con granito, lavabo doble* Balcón con vista al valle* 1 Parqueadero* 1 bodega Precio de venta: $168. 000 (negociables) &quot;A un click de tu nuevo hogar&quot;",./Plusvalia_raw_p48_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Destacado
USD 108.000,Mega Wiki,"Norte de Quito, Quito",USD 59 Alícuota,N/A,2 baños,149 m² tot.,1 estac.,N/A,N/A,"vendo departamento de tres habitaciones con ubicación privilegiada cerca A la embajada americana, hospital de solca Y junto al mega kywi de la av. Eloy alfaro - norte de quito. conjunto cerrado con guardia 24/7 muy seguro. departamento remodelado en el año 2013. (piso dos). una habitación masterking con baño Y walking closetdos habitación con closet Y un baño completosala Y comedor con espacios amplios E ingreso de luz naturalcocina cerrada con desayunadorárea de máquinasterraza con espacio para bbq. un parqueaderouna bodegaun secaderoedificio con jardín Y área comunal bbq. alícuota $59cancha de fútbol Y básquet comunalno hay ascensor. tiene una hipoteca con el biess de $Ver datos",./Plusvalia_raw_p48_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
