Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 188.648,"Cumbayá - Yanazarapata, Venta Departamento  2 Dormitorios 85,82 m2  - Patio 43.09 m2 - P3.a2","Cumbayá, Quito",USD 100 Alícuota,2 hab.,2 baños,128 m² tot.,2 estac.,N/A,N/A,"Corporación Vyasa vende, En Yanazarapata, exclusivo departamento de 85. 82 m2, de 2 dormitorios con excelente ubicación, cuenta con un muy buen patio de 43. 09 m2. &amp;nbsp; Único departamento en el piso, con&amp;nbsp;privacidad y exclusividad. departamento No. 02Departamento: &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;2 dormitoriosÁrea interior: &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;85. 82 m2Patio: &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;43. 09 m2Total: &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;128. 91 m2Precio de venta: &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;$ 188. 648, 00&quot;Usted puede ver más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p31_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,Super destacado
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,2 Baños,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,2 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,2 Baños,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,3 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,1 Baño,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,5 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,3 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,2 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,4 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,2 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,5 Baños,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,2 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,4 Baños,2196 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,3 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,3 Baños,338 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p31_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,N/A,2364 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,N/A,215 m²,N/A,N/A,N/A,N/A,N/A,N/A
