Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 59.000,n57 doctor jose fernandez salvador,"La Concepción, Quito",USD 50 Alícuota,3 hab.,1 baño,100 m² tot.,4 estac.,N/A,N/A,Vendo hermoso departamento cuenta con: - 1 dormitorio master. - 2 dormitorios con closets. - 1 cocina equipada mubles altos Y bajos. - area de sala Y comedor que conectan con un balcon. - area de maquinas. - 1 baño completo. - guardiania 24/7. - parqueadero. - terraza. cerca de: parque ingles. restaurants. centros comerciales. entretenimientos. sector financiero. instituciones educativas. hoteles,./Plusvalia_raw_p20_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 380.000,"Mariscal Sucre, Colinas del Pichincha","Iñaquito Alto, Quito",,3 hab.,4 baños,550 m² tot.,3 estac.,N/A,N/A,"Departamento Dúplex en venta de lujo 550 mts de oportunidad, ubicado en Urbanización Colinas del Pichincha. Consta de 3 dormitorios con su respectivo baño. El máster tiene jacuzzi, sala, comedor, cocina, salón de juegos, espacios de estudio, cocina muy amplia equipada con línea blanca, cocina, horno, microondas, área social, cuarto de servicio y lavandería, terrazas con espectacular vista. Pisos de porcelanato y tablónPuerta de ingreso digital3 parqueaderos. Cambiadas las tuberías hace 2 añosAcceso al club que consta de piscina, turco, sauna, cancha de tenis, voley y un sendero por el bosque privado. $ Ver datosEs un placer atenderle Asociados a la Bolsa Inmobiliaria Nacional",./Plusvalia_raw_p20_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 83.000,La Morita,"Tumbaco, Quito",USD 20 Alícuota,2 hab.,2 baños,60 m² tot.,1 estac.,N/A,N/A,"Departamento como nuevo en venta, Tumbaco sector la Morita. Dentro de conjunto con seguriudad, Piscina, Jacuzzi, Gimnasio, bbq y Canchas deportivas. * 60 m2. * 3er piso. * Sala y comedor. * 2 dormitorios (dormitorio master con walking closset) * 2 baños completos. * Cocina tipo americano (incluye plancha, horno y extractor) * Área de máquinas. * Iluminación instalada. * 1 parqueadero",./Plusvalia_raw_p20_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 78.000,AV ELOY ALFARO E HIGUERA,"Santa Lucía Alta, Quito",USD 55 Alícuota,2 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Departamento en venta, santa lucia. Bienvenido/a a tu nuevo hogar, donde la comodidad y el estilo se encuentran en perfecta armonía. Este encantador departamento de 94m2 ofrece un espacio excepcionalmente diseñado, con atención a cada detalle para satisfacer tus necesidades y brindarte una experiencia de vida inigualable. Características: Sala/Comedor amplio con muy buena iluminación y balcon. Cocina estilo americana con muebles altos y bajos, extractor de olores y cocina de inducción. Área de lavandería, conexion 2-20. Dormitorio Máster, con su baño completo y clóset amplio de piso a techo. Dormitorio secundario, muy buena iluminación, con su respectivo clóset de piso a techo. Dos baños completos. Garage cubierto. Bodega. Tercer piso, cuenta con ascensor. 87m2 cubiertos y 94m2 totales. Amenidades: Área bbq. Salón Comunal. Amplia terraza con una vista panorámica. Guardianía 24/7. Cámaras de vigilancia, ingreso con tarjeta magnética. Listo para Ser Tu Nuevo Hogar: Este departamento está listo para ser el escenario de tus nuevos recuerdos y aventuras. ¡Ven y descubre la vida en su máxima expresión! Ubicado en la Av. Eloy Alfaro, La Higuera. Para programar una visita o recibir más información, no dudes en ponerte en contacto con nosotros. ¡Estamos gustosos de mostrarte tu próximo hogar! 0/9/8/7/4/2/0/9/2/8",./Plusvalia_raw_p20_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 240.000,Vista Grande,"Cumbayá, Quito",USD 147 Alícuota,3 hab.,3 baños,147 m² tot.,2 estac.,N/A,N/A,"147 m2 Área de construcción. Sala / Comedor. Master con baño y walk in closet. 2 Dormitorios cada uno con baño y walk in closet. Sala familiar o de tv. Cocina con plancha, extractor, horno y lavaplatos. Cuarto de Servicio con baño. Área de lavandería. 2 Estacionamientos lineales. 1 Bodega. Áreas comunales. Áreas verdes. Terraza con sala comunal, bbq y hermosa vista al valle. Estacionamiento de visitas. Conserje. Ascensor y generador eléctrico. Cisterna, Gas Centralizado. Urbanización con guardianía presencial 24 horas. Departamento ubicado en el 3er piso de edificio de 4 plantas y 14 departamentos. Cuenta con muy buenos acabados, pisos de tablón y porcelanato y amplias ventanas. Dentro de urbanización con guardianía 24 horas. Ubicación estratégica, con acceso a vías principales y transporte público. asesor inmobiliario. Yamile Dager. Inmobusiness s. a.",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 122.000,Quito,"Norte de Quito, Quito",USD 81 Alícuota,3 hab.,2 baños,149 m² tot.,2 estac.,N/A,N/A,"Venta departamento sector ponceano alto. 149. 48 m2 Área de construcción total. 134. 40 m2 de área cubierta. 15. 08 m2 de área abierta. Características. Sala y Comedor con acceso al patio interno. Cocina abierta estilo americano con horno y plancha a gas, extractor de olores. Dormitorio master con baño completo. Dormitorio 2. Dormitorio 3. 1 Baño completo. Cuarto de Lavandería para máquinas. 2 Estacionamientos. 2 Bodegas. Servicios Comunales. Gas centralizado. Terraza comunal. Area bbq. Inmobusiness te invita a conocer esta propiedad. Inmobusiness pone a la venta departamento en Quito en el sector de Ponceano Alto. El departamento es sumamente claro, muy amplio que permite mucha entrada de luz a todas sus áreas. La cocina esta equipada con horno y plancha a gas y extractor de olores. El edificio cuenta con gas centralizado garantizando un consumo bajo de luz. Su excelente ubicación permite estar cerca a principale vías que conectan con diferentes áreas de la ciudad. Cerca de centros comerciales, educativos, de salud. Gabriela Zambrano. Asesor Comercial",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 129.000,Gonzalez Suarez,"González Suárez, Quito",USD 128 Alícuota,3 hab.,3 baños,150 m² tot.,1 estac.,N/A,N/A,"Departamento cálido, con entrada de luz natural, piso de madera en sala y comedor, piso flotante en habitaciones. Ubicado en el 3er piso con ascensor2 habitaciones con balcón con vista hacia la González. 2 baños completosCocina cerradaCuarto de servicio con bañoCuarto de LavanderíaEl edificio está sobre la González Suárez, junto a varios restaurantes, tiene conserje y ascensor. Este departamento fue remodelado hace 12 años, se cambió a tuberia de cobre y los baños tienen duchas con puertas de vidrio. Está por remodelar el cuarto de servicio y lavanderia. El departamento está habitable en perfecto estado.",./Plusvalia_raw_p20_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 133.000,Bellavista,"Bellavista, Quito",USD 139 Alícuota,3 hab.,2 baños,115 m² tot.,1 estac.,N/A,N/A,"Con exelente ubicación, este departamento tiene la combinación perfecta de vivir en una zona residencial de alto nivel y contar con todos los servicios necesarios, supermercados, farmacias, restaurantes, cafeterias, parques, transporte, etc, para asegurarte una vida cómoda y segura. Cerca de las principales calles y avenidas de la capital y a tan solo 3 minutos del tunel Guayasamín. Descripción: -3 Dormitorios, master con walking closet-2 Baños y medio-Amplia sala y comedor con ventanales-Cocina y lavandería-1 Parqueadero-1 BodegaCuenta con una terraza recién remodelada, con 2 ambientes, bbq, y vista a la ciudad-Gimnasio bien equipado-Sauna y TurcoGuardianía 24-7 con circuito cerrado de cámaras Nuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p20_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 155.000,REPUBLICA DEL SALVADOR,"República de El Salvador, Quito",USD 104 Alícuota,3 hab.,2 baños,104 m² tot.,1 estac.,N/A,N/A,"En el corazón del centro norte de la ciudad se encuentra este amplio departamento en piso alto, con buena entrada del luz en las habitaciones y ubicado cerca de centros comerciales, farmacias, supermercados, instituciones financieras, con acceso a vías principales y transporte público. 104 m2 Área de construcción. 3 Dormitorios. 2 Baños completos. Sala comedor. Cocina cerrada. Área de máquinas. 1 Estacionamientos. 1 Bodega. Edificio cuenta con gimnasio y terraza con área de bbq, ascensor con tarjetas de aproximación y guardia24-7. Te invito a conocer esta propiedad, Iván Vinces.",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 600.000,Venta Departamento Lujo 3 DOR  Gonzalez  Suarez,"González Suárez, Quito",,3 hab.,4 baños,346 m² tot.,4 estac.,N/A,N/A,"espectacular departamento de lujo en venta con terrazaubicado en la Gonzales Suarez3 dormitorios, cada uno con su baño y walking closetÁrea habitable 251. 69 m2Área de terraza 94. 77 m2Área total 346, 46Sala de tvbaño socialEstudioCuarto y baño de servicioÁrea de maquinasAlacena4 parqueaderos1 bodegadepartamento amoblado lujo consta de: Electrodomésticos kitchenaidmuebles de cocina con errajes de alta gama heitichporcelanato italianoPiezas de baño marca briggsdiseño de Luz AudioCortinas automatizadasDomóticaVarias áreas con papel tapiz de alta gamaHermosa vistaEl edificio cuenta con: Area bbqgimnasioCineKids ClubValor $Ver datos",./Plusvalia_raw_p20_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 60.000,S35 y Amauta,"Quitumbe, Quito",,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Departamento moderno en Venta 110m2, ubicado en el segundo piso de edificio de 5 pisos, calle Amauta y S35, a 3 cuadras de la Plataforma Gubernamental Sur-Quitumbe. ¡Encuentra el departamento de tus sueños en el sur de Quito! ¿Buscas un departamento moderno, cómodo y bien ubicado en el sur de Quito? ¡No busques más! Características: Segundo Piso: Área 110m2 consta de 1 Sala, 1 Cocina 1 Comedor, 2 Baños completos, 1 Cuarto de Estudio, Área de Lavandería y 1 Parqueadero. ""No importa lo que estés buscando, estamos seguros de que tenemos el departamento perfecto para ti"".",./Plusvalia_raw_p20_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 279.000,Departamento Venta Atelier 3 Dormitorios,"Centro Norte, Quito",USD 190 Alícuota,3 hab.,3 baños,150 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento atelier piso alto hermosa vista Ubicado en la 6 de Diciembre en el edificio Atelier3 habitaciones3 baños completosBaño socialSala comedorCocina tipo AmericanaBalcón frontal y lateralÁrea de maquinas2 parqueos1 bodegaEdificio cuenta: PiscinaÁrea húmeda (sauna, turco, hidro masajes) gymárea de juegos infantilesÁrea de juegos de adultosCineÁrea de máquinas (lavadora secadora) CoworkingCancha squashÁrea de bbqárea de eventosMiradorvalor de venta $279. 000",./Plusvalia_raw_p20_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 96.000,Francisco Dalmau y calle,"Ponceano, Quito",USD 60 Alícuota,2 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,Edificio por Estrenar. Lindo departamento. 2 dormitorios. 2 baños. Cocina americana. Área para máquinas. Sala con balcón. 1 parqueo. 1 bodega. Terraza amplia con sala para reuniones. Vista espectacular. Gimnacio. Área de bbq. Zona para mascotas. Zona kids,./Plusvalia_raw_p20_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 312.000,Quito Tenis,"Quito Tenis, Quito",USD 179 Alícuota,3 hab.,3 baños,291 m² tot.,3 estac.,N/A,N/A,"Departamento de venta sector Quito Tenis. 291 m2 Área de construcción cerrada. 15 m2 parqueadero adicional. Dormitorio master con baño. 2 dormitorios con baño compartido. Baño social. Cocina independiente con desayunador. Sala. Comedor. Sala de estar. Terraza con bbq. Área de Máquinas. Dormitorio de servicio con baño completo. 1 bodega. 3 parqueaderos. Ubicado en el sector residencial del Quito Tenis, este amplio y hermoso departamento tiene excelentes acabados, donde cada área tiene una gran iluminación natural. Su terraza propia con bbq es ideal para reuniones sociales. María Augusta Mora Coloma. asesor inmobiliario",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 110.000,Oe2B Mariano Pozo-113,"Ponceano, Quito",USD 20 Alícuota,3 hab.,3 baños,183 m² tot.,2 estac.,N/A,N/A,"Zona residencial, tranquila, con lugares de compras y colegio cercano. El edificio tiene alarma y cerco eléctrico para mayor seguridad. - Ubicado en el 2do piso (sin ascensor) - Sala/ comedor. - Cocina independiente. - Área de lavandería amplia. - 1 Cuarto de servicio con baño completo. - 3 dormitorios. (El dormitorio máster tiene walking closet) - 2 baños completos (aparte del cuarto de servicio) - Medio baño social. - 2 parqueaderos. - Terraza grande comunal con hermosa vista",./Plusvalia_raw_p20_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Super destacado
USD 80.000,daniel comboni,"Santa Lucía Alta, Quito",USD 50 Alícuota,2 hab.,1 baño,92 m² tot.,1 estac.,N/A,N/A,¡Hermoso Departamento en Venta en Santa Lucía Norte de Quito! Departamento por estrenar en el sector Santa Lucía Norte de Quito. ¡Descubre tu nuevo hogar con excelentes acabados y facilidades de acceso! Características: 2 habitaciones. 2 baños completos. 1 parqueadero. 1 bodega. Aplica crédito vip. #VentaDepartamentoQuito. #SantaLucíaNorte. #DepartamentoNuevo. #InmobiliariaQuito. #BienesRaíces. #Créditovip. #HogarPerfecto. #ViviendaModerna. #OportunidadInmobiliaria. #CompraTuHogar,./Plusvalia_raw_p20_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 114.000,Departamento 2 Dormitorios de Venta en Zona Residencial y Céntrica de Quito,"Granda Centeno, Quito",USD 160 Alícuota,2 hab.,2 baños,147 m² tot.,2 estac.,N/A,N/A,"¡Aprovecha! &amp;nbsp; Un lindo departamento de 2 dormitorios en un sector residencial y a la vez muy cerca de autorservicios restaurantes y supermercados. &amp;nbsp; Ideal para vivir en una zona cómoda, céntrica y segura. descripcion: Superficie de 71 m2 habitables* 2 dormitorios con ámplios closets* 1 baño completo compartido* 1 baño social* Sala + comedor* 1 cocina + área de máquinas* 2 parqueaderos subterráneos* 1 bodegaadicionales: * Terraza grande de 45m2. Ideal para realizar reuniones sociales* Edificio cuenta con bonito jardín* Seguridad 24/7* Ascensor* Edificio cuenta con cisterna* Edificio cuenta con generador eléctrico* Edificio cuenta con seguro contra incendios* Sistema de alarma de seguridad* Sistema de puertas eléctricasprecio de venta: &amp;nbsp; $114. 000Te invito a conocer este lindo y céntrico departamento. &amp;nbsp; agenda tu cita ya! Estamos para servirte Estamos felices de atenderte, somos Hauser Ecuador ! ! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p20_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
USD 215.000,Replublica del Salvador,"República de El Salvador, Quito",USD 230 Alícuota,3 hab.,3 baños,240 m² tot.,2 estac.,N/A,N/A,¿Buscas un departamento espacioso y lleno de comodidades? ¡Tenemos la solución perfecta! Este espectacular departamento de 240m² en la República del Salvador te ofrece todo lo que necesitas y más. Características destacadas: 3 amplias habitaciones3 baños completosDos salas para máximo confortComedor para reuniones inolvidablesCocina cerrada con comedor de diarioSala de estar adicionalDos parqueaderos para tu comodidadÁrea de máquinas para tu convenienciacuarto de servicioseguridad las 24 horas. Este departamento es perfecto para quienes valoran el espacio y la calidad de vida. No te pierdas la oportunidad de hacerlo tuyo. ¡Contáctanos hoy mismo para obtener más detalles y programar una visita! #RepúblicaDelSalvador #Espacioycomodidad,./Plusvalia_raw_p20_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 415.000,SHYRIS Y PORTUGAL,"La Carolina, Quito",,3 hab.,3 baños,175 m² tot.,2 estac.,N/A,N/A,"Venta departamento. sector la carolina. edificio qorner. portugal Y shyris. piso 16 vista al parque. Constructora Uribe. - Area dpto: 127, 72 mts. - ⁠Área terraza: 15, 87 mts. - ⁠Area parqueadero 1: 15, 97. - ⁠Area parqueadero 2: 15, 97. total: 175, 26 mts. - Alícuota: $270. características: - departamento de tres dormitorios. - ⁠Luz natural y sol todo el día. - ⁠acabados de alta gama, grifería, lavabos, sanitarios briggs, porcelanatos importados, muebles en melaminico, puertas. - ⁠todo el dpto tiene piso de porcelanato importado. - ⁠cada dormitorio tiene baño completo con los mejores acabados. - ⁠el dormitorio máster tiene walking closet y lavabo doble. - ⁠cada dormitorio tiene puerta corrediza con diseño tipo balcón. - ⁠la cocina tiene empotrado la plancha a inducción marca teka italiana, horno eléctrico marca indurama y extractor de olores. El edificio tiene: - guardia 24 horas. - ⁠conserje de 8 a 5pm. - ⁠amenities como cine, gym, lounge bar. Piscina, salón de juegos infantiles, salón de música, áreas húmedas y terrazas. La ubicación excelente. - a dos cuadras del Quicentro. - ⁠cruzando la Av. Shyris esta el parque la Carolina. - ⁠trasporte público a pocos pasos. - ⁠Ecovia a una cuadra. - ⁠el metro a una cuadra. - ⁠zona financiera al rededor",./Plusvalia_raw_p20_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 185.000,Quiteño libre sector bellavista,"Bellavista, Quito",,2 hab.,3 baños,146 m² tot.,2 estac.,N/A,N/A,"Departamento en venta en bellavista, quiteño libre de lujo A 5mn de la carolina. Departamento en venta, moderno y de lujo con: 146m2 área de construcción cubierta, en Sector Bellavista. * 2 Dormitorios. * 2 Bodegas. * 2 Parqueaderos. * 2 baños completos + baño social. * Dormitorio Máster con Walk-in-Closet. * Sala de tv * Patio trasero. * Pared de escalada exclusiva del departamento (6 metros de altura) * Área de pérgola interna con chimenea a gas. * Área de lavandería. * Domótica. * Piso Europeo Térmico y Acústico. * Sistema de audio de 7 zonas. * Iluminación arquitectónica (decorativa hermosa) * Cortina motorizada del dormitorio Master Ideal para parejas o familias pequeñas. En un sector seguro, con fácil acceso a centros comerciales, parques, restaurantes, supermercados y mucho más. Áreas comunales: salón comunal y área de bbq. ¡Contáctanos para agendar una visita y conocer tu nuevo hogar Precio de venta $185. 000 negociables",./Plusvalia_raw_p20_060924_2243_files/logo_carolina-serrano_1687471666003.jpg,Super destacado
USD 291.000,NAYÓN,N/A,Alícuota USD 135,N/A,2 Baños,1378 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p20_060924_2243_files/logo_inmomak_1673986953741.jpg,N/A
USD 95.000,,N/A,,N/A,2 Baños,150 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p20_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 240.000,,N/A,,N/A,4 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p20_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 390.000,ricardo descalzi,N/A,Alícuota USD 60,N/A,3 Baños,488 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p20_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 575.000,Hermanos Brauer Puembo S/N,N/A,Alícuota USD 25,N/A,1 Baño,2300 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p20_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
