Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 145.985,Mariano Paredes y Moises Luna Andrade,"Ponceano, Quito",USD 87 Alícuota,3 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"¡Bienvenido a tu nuevo hogar en Quito! El Edificio Lombardi te ofrece la oportunidad de vivir en un sector residencial y seguro de la ciudad, en un espacio que combina modernidad, confort y elegancia. Con departamentos de 3 habitaciones desde 122 metros cuadrados, este complejo residencial te invita a descubrir un estilo de vida único. Cada departamento de tres dormitorios en el Edificio Lombardi está diseñado con esmero, ofreciendo distintas alternativas de distribución del espacio para adaptarse a tus necesidades y preferencias. Los ventanales de gran tamaño permiten la entrada abundante de luz natural, creando un ambiente luminoso y acogedor, mientras que te brindan la oportunidad de disfrutar de una vista privilegiada de la ciudad. En el Edificio Lombardi, no solo encontrarás un hogar, sino también un estilo de vida urbano y moderno. Desde sus exclusivos departamentos hasta sus novedosas amenidades y sus excelentes vistas, cada detalle ha sido cuidadosamente pensado para ofrecerte una experiencia única. Además, la ubicación del Edificio Lombardi te sitúa cerca de todo lo que necesitas para tu día a día. Con acceso cercano a centros comerciales como Condado Shopping y Portal Shopping, así como a supermercados como Supermaxi, tendrás todo lo que necesitas al alcance de tu mano. Para tus necesidades financieras, contarás con la cercanía de importantes instituciones bancarias como Banco Pichincha, Banco de Guayaquil, Mutualista Azuay y Mutualista Pichincha, brindándote la comodidad y seguridad que buscas. En cuanto a salud, tendrás acceso a una variedad de opciones, incluyendo farmacias como Pharmacys, Medicity, Fybeca, Farmacias Comunitarias y Farmacias Cruz Azul, garantizando que tu bienestar esté siempre cuidado. Y para la educación de tus hijos, estarás cerca de prestigiosos colegios como el Colegio Americano, Albert Einstein y el Liceo La Alborada, asegurando su desarrollo académico en un entorno de calidad. No esperes más para descubrir el Edificio Lombardi y hacer de este lugar tu nuevo hogar en Quito. ¡Agenda una visita y descubre el equilibrio perfecto entre comodidad, estilo y conveniencia!",./Plusvalia_raw_p24_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 187.000,El Batán y Eloy Alfaro,"El Batán, Quito",USD 220 Alícuota,3 hab.,2 baños,195 m² tot.,2 estac.,N/A,N/A,"Nuevo apartamento de 3 habitaciones en venta en Iñaquito. Ubicado estratégicamente en la intersección de El Batán y Eloy Alfaro. Área de construcción: 155m2. Área total de 195. 94m2. Características: 3 habitaciones. 2 baños completos. 2 baños sociales. 2 plazas de aparcamiento. Balcón. Cocina cerrada. Precio: $187, 000. Además, el edificio cuenta con amenidades que hacen de este apartamento una opción ideal para familias y profesionales. Entre las facilidades se incluyen: Gimnasio completamente equipado. Área de bbq para reuniones familiares y con amigos. Seguridad 24/7 para tu tranquilidad y la de tu familia. Ascensor moderno y eficiente. La ubicación es inmejorable, con fácil acceso a transporte público, centros comerciales, parques y escuelas. Vivir en El Batán te permitirá disfrutar de una vida cómoda y conectada con todo lo que necesitas a tu alcance. No pierdas la oportunidad de convertir este apartamento en tu nuevo hogar. ¡Estamos aquí para ayudarte en cada paso del proceso! Contáctanos hoy mismo y empieza a imaginar tu vida en este maravilloso espacio.",./Plusvalia_raw_p24_060924_2243_files/logo_global-home_8.jpg,Super destacado
USD 215.000,Calle Bosano,"Bellavista, Quito",USD 176 Alícuota,3 hab.,1 baño,175 m² tot.,1 estac.,N/A,N/A,"Se vende hermoso Departamento, Área 149m², 3 Dormitorios, 2. 5 baños, 2 Garajes paralelos, 1 Bodega,. El edificio cuenta con servicio de guardianía presencial de 7am-7pm y Guardiania virtual de 7pm-7am. Valor Alícuota $176. Equipamiento General del Edificio: Hall de recepción, Caseta para guardiana de seguridad, Doble puerta de acceso con control magnético, Áreas comunales con terrazas, jardines, paseos cubiertos, etc. Salón comunal y baños en planta baja. Estacionamientos de visitas, Ascensor Mitsubishi, Generador de Emergencia con capacidad para todo el edificio, Sistema contra incendios, Cisterna, Intercomunicadores, Ingresos edificio y ascensores con tarjetas y botones electrónicos, Doble puerta peatonal de ingreso para mayor seguridad, Cámaras de seguridad, Acabados del Departamento. Hall y Area Social porcelanato español (Adicional). Cerraduras alemanas en curva Marca atz (Adicional), Fregadero de Cocina Gama Alta (Adicional), Encimera Inducción Whirlpool (Adicional), Puerta de seguridad (estándar), Dormitorios Piso Flotante Kronotex Aleman (estándar), Lavabos Elea Obal y Sanitarios Fv Bellini (estándar). Todo incluido en el precio final.",./Plusvalia_raw_p24_060924_2243_files/logo_magaly-salgado_1725058506983.jpg,Super destacado
USD 57.000,Fernando Coral y Federico Proaño,"Norte de Quito, Quito",USD 35 Alícuota,3 hab.,3 baños,85 m² tot.,1 estac.,N/A,N/A,"Departamento de Venta ubicado en tercer piso de un Edificio, en Conjunto privado. cuenta con excelente distribución, sala, comedor, cocina, tres dormitorios, baño completo, área de máquinas, estacionamiento, seguridad privada, rodeado de un entorno de naturaleza. Ubicado a pocos minutos del centro Conercial el bosque,",./Plusvalia_raw_p24_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 372.004,La Viña,"Tumbaco, Quito",,3 hab.,2 baños,221 m² tot.,2 estac.,N/A,N/A,"Último tres 3 HabInversión: $372. 004Área cubierta: 221, 5 m²Con sala exterior: 52, 7 m²Plaza abierta interiorJacuzziÁrea de bbqgimnasioJuegos InfantilesUrbanización La ViñaCada unidad habitacional incluye: Acabados de lujo2 Parqueaderos1 Bodega&amp;nbsp;entrega: agosto 2026",./Plusvalia_raw_p24_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 245.000,Gonzalez Suarez Pasaje Reis,"González Suárez, Quito",USD 140 Alícuota,3 hab.,2 baños,156 m² tot.,2 estac.,N/A,N/A,"Espectacular departamento en la gonzalez suares- Cocina tipo americano con muebles bajos y altos con vista a la ciudad- Sala comedor amplio con hermosa vista a la ciudad- Sala de tv- Amplia área de máquinas con lavandín&amp;nbsp;- Cuarto master con walking closet y baño privado con balcón y vista a la ciudad- 2 cuartos amplios con baño compartido- El departamento está en 5to pisoamenities del edificio- Sala comunal- Gimnasio- Área de bbq- Hidromasaje- Sauna- Turco- Sala de juegos&amp;nbsp;-Sector estratégico con vías de acceso, salida a la avenida 6 de diciembre y Túnel Guayasamín- Cerca a la ecovía-&amp;nbsp;Cerca Centros Comerciales y entidades financieras- Panaderías y cafeterías",./Plusvalia_raw_p24_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 60.000,NIELSEN,"Solca, Quito",USD 25 Alícuota,3 hab.,3 baños,77 m² tot.,2 estac.,N/A,N/A,"Se vende departamento A estrenar sector solca - calle nielsen. 74 M2 habitables más secadero independiente en la terraza. Aplica credito vip con su banco de confianza O biess. Tres dormitorios, sala, comedor, cocina abierta, area de maquinas, dos baños completos. Segundo piso sin ascensor. Valor de la propiedad: $60. 000. valor de la alícuota: $25. el precio del departamento es sin parqueadero, parqueaderos disponibles desde los $10. 000. precio negociable si es de contado.",./Plusvalia_raw_p24_060924_2243_files/logo_zulema-cajas-r._8.jpg,Super destacado
USD 227.000,DE LOS ESTANCOS,"Quito Tenis, Quito",USD 240 Alícuota,3 hab.,3 baños,207 m² tot.,2 estac.,N/A,N/A,"Más información Asesora Comercial 0 9 9 8 0 1 0 1 2 0. ¡oportunidad única en el quito tennis! ¿Buscas el hogar de tus sueños en una de las zonas más exclusivas de Quito? ¡Este es el momento y esta es tu oportunidad! Elegante Departamento en el Corazón del Quito Tennis. Ubicación Ideal: Situado en una de las mejores zonas de la ciudad, cerca del Quito Tennis Club, con fácil acceso al sector comercial y financiero. ¡Vive en el centro de la exclusividad y comodidad! Características Principales: Espacioso y Luminoso departamento de: 208. 31 m² de elegancia y confort. 3 amplias Habitaciones con baños completos, incluyendo una amplia habitación máster con walking closet y balcón privado con linda vista hacia el parque y excelente vista y ambientes claros. Sala comedor amplios y muy claros. Cocina amplia y privada( planta y horno con extractor de olores y con cuarto de maquinas. Acabados de primera y excelente decoración. 2 Parqueos exclusivos 15, 83M2 y 16, 43M2 bodega amplia 5, M2. Terraza con Vista Increíble y áreas verdes para disfrutar de un entorno tranquilo y libre de ruido. Gimnasio Equipado y Áreas de Jardín para tu relajación y bienestar. Seguridad y Comodidad única: Seguridad 24/7 y acceso controlado para tu tranquilidad. Monitoreo Virtual para una mayor protección. Parqueos para Visitas disponibles y calentamiento de agua por calderas. Cuenta con planta electrica propia. Ascensor en cada torre edificio de apenas 4 pisos compartiendo en cada piso un solo condomino. Antiguedad: 10 años. Alicuota: $ 240 ( incluye agua, gas y mantenimiento) Precio Especial: $227, 000 - ¡Una inversión que vale la pena! ¿Por qué esperar más? Este departamento combina lujo, ubicación y comodidad en un solo lugar. ¡No dejes pasar esta oportunidad de vivir en el hogar que siempre has soñado! ¡Contáctame ya! Ana Ibarra - Ver datos. ¡Agenda tu visita y descubre por qué este es el hogar perfecto para ti!",./Plusvalia_raw_p24_060924_2243_files/logo_inmoteam593_1653507149369.jpg,Super destacado
USD 200.000,Calle Turquia y 6 de Diciembre,"La Carolina, Quito",,2 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"Departamento en venta3 dormitorios 2 parqueaderos sector República del Salvador Departamento semi nuevo, solo 2 años de construcción en el sector de la República del Salvador calle Turquia2 habitacionescocina abierta con isla2 baños completosbaño socialArea de lavanderiaBalcón113m2 habitables3 m2 de balcon2 parqueaderos1 bodegaareas sociales: Sala de cineCoworkingbillar y piponGimnasioJacuzziTurcoseguridad 24//7",./Plusvalia_raw_p24_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 163.900,DE LOS PERALES Y ELOY ALFARO,"Jipijapa, Quito",,4 hab.,3 baños,224 m² tot.,2 estac.,N/A,N/A,"En venta departamento nuevo por estrenar, a una cuadra de la Eloy Alfaro, en la Calle De los Perales, dentro de conjunto privado, las características son: Area total 225. 56m2. Area útil 173. 78m2. 2do Piso Alto. Año de construcción 2021. - Sala. - Comedor. - Cocina abierta, (plancha, horno, micro, campana) - Balcón con acceso desde el comedor. - Dormitorio máster con baño amplio, vestidor y closet. - Dos Dormitorio secundarios con baño compartido. - Área de maquinas. - Dos parqueaderos cubiertos en subsuelo. - Portero eléctrico. - Medidor de agua y energía eléctrica individuales. acabados: en pisos de áreas húmedas con porcelanatos españoles, áreas intimas con piso flotante importado, mesones con cuarzo blanco, cielo raso de Gypsum con diseño, espejos en baños, instalaciones listas para calefón, ventanas piso techo de aluminio, closet para ropa blanca. El conjunto ofrece: Terraza con áreas húmedas, y áreas de bbq. Cerca eléctrica. Mantenimiento y limpieza. Lámparas de emergencia. Sistema contra incendios. Ingreso con tarjeta magnética. Alícuota de U$ 75",./Plusvalia_raw_p24_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 230.000,Brasil e Hidalgo de Pinto,"Quito Tenis, Quito",USD 220 Alícuota,2 hab.,2 baños,288 m² tot.,2 estac.,N/A,N/A,"Departamento de 3 habitaciones, 3 baños completos en cada habitación, baño social, cuarto de servicio con baño, área de máquinas y lavandería, cocina cerrada con mesones de drake de cuarzo. Alacena. Sala de lectura. Hall. 3 salas. Chimenea. 2 parqueaderos paralelos. 1 bodega. Guardianía 24 /7. Gas centralizado. Yacuzzi. Tubería de cobre, agua caliente/fría. Puertas de madera seike. Vidrios anti ruido en todo el departamento. Jardines, cámaras de circuito cerrado. Cerca de alto voltaje. Portero de alta tecnología con cámara",./Plusvalia_raw_p24_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 139.000,"La Morita - Tumbaco, Departamento en Venta de 81,11 m2  - (p3-12)","Tumbaco, Quito",,2 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Corporación Vyasa vende: Departamento a estrenar T2, Piso 3 - Nº 12El edificio cuenta con salón comunal, jardín, gimnasio equipado y Piscina. El departamento tiene: - Sala comedor un solo ambiente, - cocina estilo americano, - área de máquinas, - 2 dormitorios - 2 baños completos - Área habitable: 81. 11 m2- Balcón: 10. 38 m2- Bodega: 1 de 3, 12 m2 (Nº 19) - Parqueaderos: 2 (Nº 55 - 56) Precio: $139. 000, 00proponga su forma de pago. !horario de atención: Lunes a domingo: Previa cita&quot;Usted puede revisar más alternativas en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p24_060924_2243_files/logo_daniel-ramon_1535921052943.jpg,Super destacado
USD 98.724,Reinaldo Espinosa y Francisco  Arevalo,"Monteserrín, Quito",USD 80 Alícuota,2 hab.,1 baño,101 m² tot.,2 estac.,N/A,N/A,"Departamentos de 2 Dormitorios en Venta, Monteserrin Sector Norte - Nao 2. Edificio Exclusivo de 6 pisos de altura ubicado en Monteserrín, una de las zonas de más alta plusvalía. . con servicio de transporte a su alcanceUna zona residencial donde ud encontrará: - Unidades Educativas. - Bancos- Zonas de comercio- Supermercados. Nao 2 le ofrece: - departamentos de 3 habitaciones desde $147. 100 desde 108m2- departamentos de 2 habitaciones desde $98. 700 desde 78 m2 mas 23 m2 de terraza y suites desde $76. 500 desde 60, 70 m2 mas dos terrazas privadas. Todos con área de balcones o patios y amplios espacios para que pueda disfrutar de una mejor calidad de vida. Además le ofrece zonas de relax y descanso para compartir con su familia como: - Terraza bbq apergolada para que pueda disfrutar sin preocupaciones de una exquisita comida con familiares y amigos. Tambien cuenta con: - Salón Comunal- Elegante Hall de ingreso. - Ascensor de alta velocidad. - Parqueaderos de Visitas-Gimnasio. Nuevas Raíces, Nuevos Sueños. Agenda tu cita ya!",./Plusvalia_raw_p24_060924_2243_files/1028.jpg,Super destacado
USD 200.000,Parque de Cumbayá,"Cumbayá, Quito",USD 100 Alícuota,3 hab.,3 baños,183 m² tot.,2 estac.,N/A,N/A,"Venta departamento 2 dormitorios ubicadoen una zona privilegiada de Cumbayá, cerca del parque caminando, colegio menos, conocida por su ambiente tranquilo y su proximidad a servicios, centros comerciales, restaurantes, y seguridad 24/7 presencial. detalles: - 2 dormitorios. - 2 baños completos + baño social. - 102. 5m2 cubiertos + 39 m2 Jardín. - 2 estacionamientos (muy grandes) + 1Bodega. - Porche. - cocina elegante con isla. -Área de máquinas para maquinas independientes. Edificio: - 2 Piscinas-Turco-Seguridad privada 24/7 - Juego para niños - bbq de primera - gym - áreas verdes -Pocos años de uso. precio: $200. 000. contacto: 0 9 9 8 0 1 1 8 8 7 daniel R.",./Plusvalia_raw_p24_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 259.000,Gonzalez Suarez SE Vende Departamento EN Excelentes Condiciones (cr),"González Suárez, Quito",USD 224 Alícuota,2 hab.,2 baños,340 m² tot.,1 estac.,N/A,N/A,"Gonzalez suarez se vende departamento en excelente condicionesparcialmente remodeladoseguridad 24 horasárea: 300 m2antiguedad: 25 añossalacomedoramplia cocina con comedor de diarioárea de máquinas con secador de ropabaño socialestudiosala de estartres amplios dormitorios con baño, dos con walking closetbaño de serviciobodegados parqueaderosárea comunal: terraza con sala de juegos",./Plusvalia_raw_p24_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 220.000,La Carolina,"La Carolina, Quito",,3 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,"- 3 habitaciones con closet. - 2 baños completos. - ½ baños. - área social amplia con vista a la ciudad. - cocina americana. - terraza cubierta. - 3 Parqueaderos. - bodega. -Areas comunes. - Kids Club. - Pared de escalada. - Gym equipado con cuadrilátero de boxeo. - Spa. - Sauna, turco. - Jacuzzi. - Hidromasaje. - Piscina. - Sala de Juegos. - Sala de cine. - Cancha de squash. - Business Center. - Terraza con vista 360º - Zona bbq. - Sala de eventos y reuniones. - Biblioteca. - Auditorio. - Área de pádel. - Teens Club. - Games Room. - Lavandería",./Plusvalia_raw_p24_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 125.800,Pasaje Pillagua y Gonzalo Pizarro,"Tumbaco, Quito",,3 hab.,2 baños,132 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento de venta 3 dormitorios 2 baños y 1/2 Sala Comedor Terraza o balcón Área de lavandería Cocina 2 parqueos 1 bodega amplia El conjunto tienen Adicional en áreas comunales, contamos con: 6800m2 de áreas verdes y parques piscina temperada gimasio equipado area de coworking cancha de futbol salón de juegos (ping pong, billar, tv) bbq firepits parque de perros área de lavado de mascotas y bicicletas (estamos cerca del chaquiñan) seguridad 24/7 con guardianía y sistema de vigilancia de cámaras en todo el proyecto",./Plusvalia_raw_p24_060924_2243_files/logo_luxury_1658508016627.jpg,Super destacado
USD 75.000,JOSE FELIX BORREIRO,"San Isidro - Vista Grande, Quito",USD 66 Alícuota,2 hab.,2 baños,78 m² tot.,2 estac.,N/A,N/A,"Se vende departamento dentro de conjunto sector san isidro del inca, barrio buenos aires. 67 M2 habitables en planta baja más un parqueadero. Tres habitaciones, sala-comedor, cocina abierta Y dos baños completos. áreas comunales: salon de juegos Y tv, gimnasio, canchas deportivas, sala de cine, spa para mascotas, areas infantiles, área bbq Y guardiania 24/7. El conjunto dispone de cisterna Y planta de luz. Cinco años de construcción. Alícuota: $66. valor de la propiedad: $75. 000",./Plusvalia_raw_p24_060924_2243_files/logo_inmobiliaria-prados-del-valle_1583255288856.jpg,Super destacado
USD 640.000,CUMBAYA,"Cumbayá, Quito",USD 1 Alícuota,3 hab.,2 baños,400 m² tot.,N/A,N/A,N/A,- renta ó venta- hermoso Y lujoso departamento de 2 dormitorios. ubicacion: cumbaya. 340 M2 de construccion. master de 95 M2. cada habitacion con su baño. baño social. amplia sala comedor. sala de tv. comedor. cocina moderna con desayunador. terraza cubierta con sala Y area de bbq. 2 parquederos. vista A la ciudad. acceso rapido A la ruta viva. edificio con seguridad 24 hs presencial. piscina. valor de renta sólo amoblado u$s 3900 - incluye condominio. valor de venta u$s 640. 000 - como esta,./Plusvalia_raw_p24_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 135.422,"calle machachi, sector poncho verde","Los Chillos, Quito",,N/A,2 Baños,115 m² tot.,N/A,N/A,N/A,"Elegantes Departamentos 3 habitaciones estilo Moderno con acabados de Primera ubicado en el mejor sector del valle de los chillos con crecimiento inmobiliario, rodeado de Naturaleza tranquilidad, excelente vista y clima cálido, donde puedes disfrutar con tu familia de la Naturaleza y tecnología desde tu casa. Proyecto poncho verde smart home. Dispone de: - 3 habitaciones ( con terraza y sin terraza) Incluye: Sala, comedor americano, Amplia Habitacion master, con wolking closert para 2 personas, baño master, lavabo individual, dispone de jacuzzi, cabina y ducha masajeadora. 2 habitaciones con closets. Baño compartido. cuarto de maquinas para lavadora y secadora. Patio Exclusivo ( 1ra planta baja) O balcon ( segun la ubicacion del departamento) 1 Bodega. 2 Parqueaderos subterraneos. desde $135, 000. areas comunales: * Gimnacio Equipado. * Juegos infantiles. * Salon comunal. * Amplias areas verdes. * Areas de bbq. * Salon de juegos. * Piscina, Sauna, Turco, Hidromasaje y Vitality pooll. * Lobby de Lujo. * Cancha de tennis. * Karaoke. * Sala de Cine. * Ascensores. mayor informacion Y citas con tatiana reinoso Ver datos",./Plusvalia_raw_p24_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 80.000,"SAN CARLOS, PARQUE INGLES",N/A,Alícuota USD 1,N/A,3 Baños,103 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p24_060924_2243_files/logo_carolina-serrano_1687471666003.jpg,N/A
USD 240.000,Av del Parque,N/A,,N/A,2 Baños,440 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p24_060924_2243_files/logo_inmomak_1673986953741.jpg,N/A
USD 291.000,NAYÓN,N/A,Alícuota USD 135,N/A,2 Baños,1378 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p24_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 95.000,,N/A,,N/A,4 Baños,150 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p24_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 240.000,,N/A,,N/A,3 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p24_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
