Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 220.000,Cumbaya,"Cumbayá, Quito",USD 200 Alícuota,3 hab.,5 baños,200 m² tot.,5 estac.,N/A,N/A,Vendo departamento en el parque de cumbaya. Penthouse 3er piso. Metraje 156m2. 2 dormitorios. 1 Estudio o tercera habitación. Sala. Comedor. Cocina. Balcón. Área de lavandería. 2 baños completos. Baño social. Áreas de recibidor. Hermosa vista a todo el Valle de Cumbaya. 2 parqueaderos. 1 bodega. Ascensor en edificio. Áreas comunales. Terraza. Áreas de bbq. Área verde. Área infantil. Parqueaderos de visitas. Guardianía permanente. Generador eléctrico para todo el edificio. Precio negociable. Alícuota $169. Información: Ver datos / Ver datos,./Plusvalia_raw_p27_060924_2243_files/logo_inmobiliaria-construir-r-r_1706129870333.jpg,Super destacado
USD 198.000,AV. EL BOSQUE,"El Bosque , Quito",USD 180 Alícuota,4 hab.,2 baños,409 m² tot.,1 estac.,N/A,N/A,"""para atenderte de forma mas rápida por favor, contactanos A travez del boton de whatsapp"" hermoso departamento lujoso Y amplio. frente al centro comercial el bosque, con todos los servicios A distancia de un tiro de piedra de bancos, restaurantes, etc. el departamento se encuentra en un edificio de lujo es una mancion de una sola planta. cuenta con dos ascensores mitsubishi. guardia 24H. el departamento tiene: un elegante recibidor, estudio con vista A quito. gran sala bien iluminada Y con gran vista. amplio comedor con gran ventanal hacia quito. espectacular cocina con alacenas Y muebles altos Y bajos, con lavadora de platos Y. desayunador de diario. harmoso Y lujoso comedor independiente. sala social O de tv, dormitorio master impresionante, amplio con cuarto de closets Y baño privado muy lujoso. tres dormitorios mas con baño privado cada uno, en total tiene 4 dormitorios. sala de musica O estudio. 5 parqueaderos. una bodega. el edificio tiene comodidades que funcionan permanente tales como. piscina temperada. sauna. turco. jacuzzy. area de bbq. sala comunal",./Plusvalia_raw_p27_060924_2243_files/logo_prointegra-inmobiliaria_0.jpg,Super destacado
USD 170.000,Dirección no informada,"La Carolina, Quito",USD 120 Alícuota,2 hab.,2 baños,68 m² tot.,3 estac.,N/A,N/A,Departamento de dos habitaciones. dos baños completos. con plancha de cocina. campana. horno. edificio eco-eficiente. vista espectacular. gym. bbq. sala de juegos. hidro en la terraza,./Plusvalia_raw_p27_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
USD 670.000,"Conjunto Residencial Villa Regina Piso 2 Dpto 203 (170521), Quito, Pichincha, Ecuador","Rumipamba, Quito",USD 720 Alícuota,2 hab.,2 baños,459 m² tot.,1 estac.,N/A,N/A,"Vendo departamento villa regina. Vendo departamento de dos dormitorios de lujo en Villa Regina. El departamento está distribuido de la siguiente manera: 313, 37 metros cubiertos distribuidos en sala, comedor, cocina, desayunador, dormitios, baños, walking closets, dormitorio de servicio con baño. 72, 15 metos de terrazas y balcones. 23, 58 metros de bodega. 50, 88 metros de tres parqueaderos propios del departamento. Villa Regina se caracteriza por tener una excelente seguridad, con áreas comunales para disfrutar de un buen estilo de vida, un gimnasio completo, piscina, sauna, turco, áreas seguras para caminar, áreas de bbq, sala de cine. Agenda tu visita. Agente Inmobiliario. Isaac Salguero. re/max Advance",./Plusvalia_raw_p27_060924_2243_files/logo_paulina-saa_1634943148917.jpg,Super destacado
USD 85.000,Dirección no informada,"Las Casas, Quito",USD 30 Alícuota,3 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,Departamento con 3 dormitorios. 2 baños Y medio. cuarto master con yacuzzi Y chimenea. dos dormitorios con baño compartido. sala Y comedor. cocina con muebles altos Y bajos. parqueadero. bodega,./Plusvalia_raw_p27_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 257.724,CALLE AURORA ESTRADA CUMBAYA,"Cumbayá, Quito",USD 170 Alícuota,3 hab.,3 baños,153 m² tot.,1 estac.,N/A,N/A,"InmoRealty cuenta con el mejor proyecto en Cumbayá, con facilidad de accesos y a pocos minutos de importantes centros comerciales, colegios, muy cerca al Hospital de los Valles y la Universidad San Francisco. El proyecto cuenta con 15 departamentos en total, encuentra tu departamento desde 140 mts. área total desde un valor de $232. 137 además cuenta con cómodas terrazas que aprovechan las increíbles vistas del valle de Cumbayá y sus alrededores. Aprovecha de las magníficas áreas comunales como piscina, área de bbq ubicadas en la terraza donde podrás aprovechar con tu familia de momentos llenos de felicidad y en la planta baja del proyecto tendrás un área de co-working y gimnasio equipado rodeados de un hermoso jardín interior. Al encontrarse dentro de la urbanización Vista Hermosa te brinda seguridad privada con guardianía 24 horas al día. Además tiene cancha de tenis, de fútbol, básquet, área de juegos infantiles y se encuentra junto al complejo deportivo Cumbayá Padel Center. Para mas información contáctate. M A. C R I S T I N A A N D R A D E. 0 9 9 9 0 0 6 2 2 2",./Plusvalia_raw_p27_060924_2243_files/logo_bv-bienes-raices_1664393915948.jpg,Super destacado
USD 85.000,DIEGO VASQUEZ DE CEPEDA,"Carcelén, Quito",USD 10 Alícuota,4 hab.,1 baño,170 m² tot.,1 estac.,N/A,N/A,"El departamento esta ubicado en la avenida diego vasquez de cepeda, buenas vistas, cuenta con amplios dormitorios, baños completos, parqueadero Y secadero",./Plusvalia_raw_p27_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 76.960,URBANIZACION MASTODONTES,"Carcelén, Quito",USD 25 Alícuota,3 hab.,2 baños,96 m² tot.,2 estac.,N/A,N/A,"Idel para vivir en zona residencial segura. Vendo excelentes departamentos, ubicado en urbanizacion privada los mastodontes, en carcelen, urbanizacion cerrada que cuenta con: camaras de seguridad, citofonos Y vigilancia privada. muy cerca A centros comerciales, portal shopping Y condado shopping, restaurantes, colegio americano de quito, estadio del club deportivo quito, paradas de buses. Salida A la avenida bolivar. * 3 dormitorios muy bien iluminados. *2 baños completos. * sala comedor social. *1 parqueadero, 1 bodega.",./Plusvalia_raw_p27_060924_2243_files/logo_las-condes-propiedades_1677766263963.jpg,Super destacado
USD 69.000,Cordero y Juan León Mera,"La Colón, Quito",USD 99 Alícuota,2 hab.,2 baños,99 m² tot.,2 estac.,N/A,N/A,"Venta de oprtunidad - Departamento de dos habitaciones en buen estado de mantenimiento. - Un linda alternativa de vivienda en el corazón de la ciudad y a precio inmejorable. - Excelente ubicación en el centro financiero y comercial de la ciudad Cordero y Juan León Mera. - Espacios amplios, cómodos y bien iluminados. - El edificio cuenta con ascensor y vigilancia privada las 24 horas. - Parqueadero cubierto (Se puede vender un parqueadero adicional, en precio a convenir) - Cerca de todos los servicios comerciales, financieros, de salud, entretenimiento, etc. - Facilidad de transporte público- Excelente para inversión y vivienda- A pesar de los años de la edificación, el departamento esta en optimas condiciones, con áreas remodelas y 100% funcional. - Aplica todo tipo de crédito hipotecario en instituciones financieras. - Papeles al día, libre de gravámenes y listo para negociar.",./Plusvalia_raw_p27_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 225.000,Pasaje Baquero,"Bellavista, Quito",,2 hab.,2 baños,171 m² tot.,2 estac.,N/A,N/A,"Departamento de venta nuevo sin acabados sector Bellavista. Departamento de 2 habitaciones. 2 baños completos. 1 baños social. Sala de televisión. Sala comedor amplios. Cocina abierta. 1 bodega. 2 parqueos. El departamento se encuentra sin acabados. Tiene actualmente pisos de porcelanato en áreas sociales y cocina. Baños con porcelanato en pisos y paredes, inodoros. Puertas. Vista. Area total: 171. 42 metros cuadrados. Área habitable 142, 78 metros cuadrados. Área de bodega 4, 64 metros cuadrados. Área de parqueaderos 24 metros cuadrados. Edificio con piscina, sauna, terraza. Valor: $ Ver datos negociables.",./Plusvalia_raw_p27_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 224.088,Whymper y Diego de Almagro,"La Carolina, Quito",USD 146 Alícuota,3 hab.,2 baños,129 m² tot.,1 estac.,N/A,N/A,"¡Tu Hogar de Ensueño te espera! Departamento por Estrenar en Venta. Ubicado en el sector de La Paz, este encantador departamento por estrenar ofrece una oportunidad única para aquellos que buscan la combinación perfecta de comodidad, elegancia y modernidad. Características del Departamento: Ubicación: Cerca de vías principales: 6 de diciembre, Whymper, Av. República, Eloy Alfaro, Túnel Guayasamín, bancos, centros comerciales (Mall el Jardín, Megamaxi) y parques (La Carolina) Estado: Por Estrenar. Dormitorios: 2 y 3. Baños: 2 y 2. 5. Área Total: Desde 88. 97 mts2 hasta 129. 67 mts2. Precio: Desde usd $155. 667 hasta usd $246. 634. Estacionamientos: 2. Balcón: 1. Características Especiales: Diseño Moderno: Interiores elegantes con acabados de alta calidad. Cocina Equipada: Equipamiento de cocina de última generación, tipo americana con mesón de cuarzo, muebles altos y bajos. Iluminación Natural: Grandes ventanales para una excelente entrada de luz natural. Áreas Sociales: - Yoga. - Co- Working. - Gym. - Lavandería. - Kids Place. - Pet Zone. - Yacuzzi. - Game Room. - Zona bbq. - Lobby. - Recepción. - 2 Ascensores de alta velocidad (tecnología magnética) - Parqueadero en subsuelo. - Parqueadero de visitas. - Seguridad contra incendios. - Seguridad 24 hrs (cámaras cctv) - Parqueaderos adicionales disponibles para compra. Ubicación Privilegiada: Este departamento está estratégicamente ubicado cerca de ibm, Embajada de Colombia, Petroecuador, iglesia de La Paz, túnel Guayasamín, Megamaxi, parque La Carolina y parada del Metro. Una zona en crecimiento con acceso fácil a transporte público y servicios. Inversión Segura: Plusvalía: Zona en constante desarrollo y crecimiento. Edificio moderno, 8 pisos de departamentos, 1 terraza y 3 subsuelos de parqueaderos privados y de visitas. Financiamiento: Opciones disponibles para financiamiento. Listo para Habitar: Este departamento está listo para convertirse en tu hogar. Simplemente trae tus pertenencias y comienza a disfrutar de la vida en tu nuevo espacio. Precio atractivo: ¡No pierdas la oportunidad de adquirir este departamento por estrenar a un precio competitivo! Para más información y programar una visita, contáctanos, menciona este código sky23-24 y recibirás de obsequio plancha y horno para equipar la cocina. ¡Haz de este departamento tu nuevo hogar! ¡Bienvenido a una vida de comodidad y estilo!",./Plusvalia_raw_p27_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 145.000,Urbanización cerca de Colegio Aleman,"Cumbayá, Quito",USD 120 Alícuota,2 hab.,3 baños,135 m² tot.,2 estac.,N/A,N/A,"Vendo duplex 2 Dorm. Sector Colegio Alemán/Cumbaya, dentro de urbanización cerrada, seguridad privada, 133 m2. Incluye jardin privado de 36 m2. Urbanización cuenta con amplias áreas de recreación privado. Dormitorio Master y dormitorio secundario con baño completo cada uno, 1 baño social, sala, comedor y cocina tipo americano, jacuzzi, 2 parqueaderos cubiertos, edificio con ascensor, área comunal, bbq y juegos infantiles. La urbanización tambien cuenta con área comunal amplia, con juegos infantiles, ️canchas deportivas, área de bbq. Alícuota $120",./Plusvalia_raw_p27_060924_2243_files/logo_premiers-real-state-group_1695653882027.jpg,Super destacado
USD 50.000,Machala y Emperador Carlos V,"Norte de Quito, Quito",USD 20 Alícuota,3 hab.,2 baños,140 m² tot.,2 estac.,N/A,N/A,Se renta amplio departarmento 112m2&amp;nbsp; de 3 habitaciones norte de Quito Machala y Carlos vsala&amp;nbsp;Comedor&amp;nbsp;Amplia cocina&amp;nbsp; con&amp;nbsp; área de lavado3 dormitorios3 baños completos&amp;nbsp;1 estudio1 garaje1 bodega,./Plusvalia_raw_p27_060924_2243_files/logo_xpertise-asesoria-inmobiliaria_1538501345184.jpg,Super destacado
USD 255.000,SIERRA DEL MORAL,"Monteserrín, Quito",,3 hab.,2 baños,285 m² tot.,1 estac.,N/A,N/A,Informes: margareth arregui - Ver datos. caracteristicas de la urbanizacion: - urbanizacion con doble guardiania. - camaras de vigilancia. - vigilancia motorizada. - amplio parque con canchas - futbol - basquet - tenis - voley. - area de recreacion infantil. - senderos. descripcion del edificio: - guardiania 24/7. - piscina. - hidromasaje. - sauna. - turco. - gimnasio. - bbq. caracteristicas del departamento: - cocina tipo americana. - comedor del diario. - 3 dormitorios (master con baño privado y jacuzzi) - 2 1/2 baños. - 1 baño de servicio. - terraza de 35 metros con vista panoramica. - patio de 106 metros. - piso 8. - acabados de alta gama. - 2 estacionamientos cubiertos. - 1 bodega. - area de construccion: 144 metros cuadrados. - area total: 285 metros cuadrados. precio de venta: usd. 255. 000. precio de renta: usd. 1. 800 amoblado,./Plusvalia_raw_p27_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 217.332,Cumbayá,"Cumbayá, Quito",,2 hab.,2 baños,124 m² tot.,2 estac.,N/A,N/A,"Cb5 Homes es un proyecto de 20 exclusivos departamentos en Cumbayá que mejorará la calidad de vida de sus habitantes, logrando que se conecten con la Naturaleza manteniendo la armonía con el Diseño y la Comodidad de la vida sub-urbana. En cb5 Homes cada departamento ha sido diseñado para maximizar la luz natural y aprovechar las vistas panorámicas. Grandes ventanales rodeados de jardineras o terrazas permiten que la luz penetre, creando una conexión con el exterior. cb5 Homes tiene un diseño arquitectónico funcional pensado para crear experiencias de bienestar y confort con acabados cuidadosamente seleccionados por su belleza y durabilidad. cb5 Homes está estratégicamente ubicado en una exclusiva zona de Cumbayá, junto a la Urbanización Cumbres del Valle, a 3 minutos de la Ruta Viva y 5 minutos del cc Scala. Libre de tráfico y fácil acceso sin importar la hora. cb5 Homes cuenta con dos filtros de seguridad para llegar al edificio y el proyecto instalará un sistema de seguridad inteligente. cb5 Homes cuenta con departamentos de 2 dormitorios desde $209. 510 hasta $235, 961 y de 3 dormitorios desde $295, 338 hasta $321, 020. cb5 Homes tiene: - Jardines de 2000 m2 de áreas verdes. Parque de 1000 m2 del conjunto privado y 1000m2 de jardines alrededor del edificio para esparcimiento. - Vestíbulo de cuádruple altura y recepción con baño- Atrium, un espacio de vida al interior del edificio- Áreas multifuncionales en el roof top: bbq &amp;amp; lounge- Jacuzzi y sauna- Parqueadero de visitasForma de PagoReserva con $2000Completa 20% firma pcvdurante la construcción 20%A la entrega 60% (primer trimestre 2026 con fondos propios o crédito hipotecario) Departamento 10. Área Total: 124m22 dormitorios2 parqueaderos1 bodega",./Plusvalia_raw_p27_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 79.800,San Fernando Av. Occidental,"San Fernando, Quito",USD 40 Alícuota,3 hab.,4 baños,114 m² tot.,2 estac.,N/A,N/A,"Venta departamento 3 dormitorios&amp;nbsp;- Bonito departamento de 3 habitaciones&amp;nbsp;- Excelente estado de mantenimiento&amp;nbsp;- Excelente ubicación&amp;nbsp;- Buena iluminación&amp;nbsp;- Esificio con ascensor&amp;nbsp;- Area de secado en terraza&amp;nbsp;- Conjunto muy seguro con guardianía 24/7- Buena ubicación&amp;nbsp;- Acceso rápido a líneas de buses, centro comercial, entidades financieras, etc. - Apto para todo tipo de crédito hipotecario&amp;nbsp;",./Plusvalia_raw_p27_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
