Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 152.500,SAN JUAN DE CUMBAYA,"San Juan de Cumbayá, Quito",USD 100 Alícuota,2 hab.,2 baños,211 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento con jardín; es un espacio acogedor y funcional, ideal para una o dos personas. Su diseño optimiza cada metro cuadrado, ofreciendo una distribución eficiente con áreas bien definidas. Las áreas sociales y la cocina están integradas, creando una sensación de amplitud y luminosidad. El jardín, proporciona un oasis verde que invita al descanso y la relajación, permitiendo disfrutar del aire libre sin salir de casa. El jardín rodea la departamento lo que permite el paso por el exterior del jardín a la terraza y área de bbq. Este departamento es perfecto para quienes buscan una vida simple, práctica y en contacto con la naturaleza. Master de excelente tamaño con muy buen walk-in y su propio baño. 2do dormitorio con clóset y su propio baño. Baño social. Área útil 101 metros. 2 parqueaderos 31. 81 mts. Bodega 6 mts. Jardín 68, 63 mts, total de metros 211. el edificio se encuentra en un pasaje con portón comunal. A 3 minutos de la ruta viva y colegio Terranova.",./Plusvalia_raw_p11_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 312.000,Quito Tenis,"Quito Tenis, Quito",USD 179 Alícuota,3 hab.,3 baños,291 m² tot.,3 estac.,N/A,N/A,"Departamento de venta sector Quito Tenis. 291 m2 Área de construcción cerrada. 15 m2 parqueadero adicional. Dormitorio master con baño. 2 dormitorios con baño compartido. Baño social. Cocina independiente con desayunador. Sala. Comedor. Sala de estar. Terraza con bbq. Área de Máquinas. Dormitorio de servicio con baño completo. 1 bodega. 3 parqueaderos. Ubicado en el sector residencial del Quito Tenis, este amplio y hermoso departamento tiene excelentes acabados, donde cada área tiene una gran iluminación natural. Su terraza propia con bbq es ideal para reuniones sociales. María Augusta Mora Coloma. asesor inmobiliario",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 260.000,NAYÓN,"Cumbayá, Quito",USD 150 Alícuota,2 hab.,2 baños,300 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento en Parque Algarrobos Nayón, Cumbayá!! Por estrenar!! Lindas áreas comunales, parque, juegos infantiles, pádel!!  Diseño de Londoño Arquitectos.  Proyecto en más de cinco hectáreas.  Cerca del Colegio Menor y de la usfq.  Hermoso departamento por estrenar dentro de conjunto privado. Departamento Conjunto Parque Algarrobos!! Nayón!!  Vista.  Jardín.  Pérgola.  Chimenea.  Baño social.  Dos habitaciones.  Dos estacionamientos.  Lindas áreas comunales.  Dos baños completos + baño social.  Muy cerca de colegios, centros comerciales, etc. Cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p11_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 227.800,Cumbaya,"Cumbayá, Quito",,3 hab.,2 baños,185 m² tot.,2 estac.,N/A,N/A,"&amp;nbsp;Proyecto con unidades de 1, 2 y 3 habitaciones. Dpto 3 dorm desde $ 227. Ver datos m2 + 70 m2 de terrazaEspectaculares amenities: Piscina e Hidromasaje GimnasioCo working Rooftop y Sendero ecológicoPet zoneJuegos infantiles¡Aprovecha la oportunidad de tu vida!",./Plusvalia_raw_p11_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 180.000,LA PRIMAVERA,"Cumbayá, Quito",USD 148 Alícuota,2 hab.,2 baños,164 m² tot.,2 estac.,N/A,N/A,"Cumbayá, el sector de mayor plusvalía y comodidad en la ciudad, rodeado de servicios como Centros Comerciales, colegios, farmacias, supermercados, restaurantes, etc. Edificio de lujo, conjunto residencial familiar, moderno con áreas comunales como: Piscina, jacuzzi, sauna, turco, gimnasio, sala de juegos, área bbq, seguridad 24/7, elegante recibidor, ascensor, generador eléctrico para todo el edificio, cisterna. El departamento cuenta con sala, comedor, cocina tipo americana con desayunador, dormitorio máster con baño privado y walk-in closet, 1 dormitorio adicional, 1 baño completo. En el segundo piso amplia terraza privada con maravillosa vista, área bbq, área de máquinas, baño social y acceso directo desde el ascensor. Acabados de alta gama: Pisos de porcelanato, dormitorios con piso flotante, amplios clósets, baños con mesones de mármol, cocina con muebles altos y bajos, mesones de granito negro, plancha de inducción, campana extractora de olores, horno empotrado, microondas, lavavajillas, persianas con control remoto, elegantes lámparas, iluminación led empotrada. Área Habitable: 112. 34 m2. Área Abierta: 52. 32 m2. Antigüedad: 7 años. Parqueaderos: 2 cubiertos, con acceso independiente cada uno. Bodega: 1. Piso: 3ero. Alícuota: $148. Precio de Venta: $180. 000",./Plusvalia_raw_p11_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 349.000,Quito Tenis,"Quito Tenis, Quito",USD 750 Alícuota,4 hab.,4 baños,440 m² tot.,3 estac.,N/A,N/A,"440 m2 Área de construcción. Recibidor con armario para carteras y abrigos. Sala / Comedor. Cuarto de Estudio con Biblioteca. 1 Baño Social. Cocina con cuarto para alacena. Comedor de diario. Cuarto de Lavandería. Sala de tv. 1 Dormitorio master con dos walk in closets y baño con jacuzzi. 2 Dormitorios con baño propio. 1 Cuarto de servicio con baño. 3 Estacionamientos cubiertos. Bodega. Planta eléctrica para el departamento. Áreas comunales. Piscina cubierta. Jacuzzi. Baños y vestidores. Área para bbq. Salón Comunal. Departamento en una planta con vista a la ciudad en un edificio con seguridad 24/7, ubicado en una de los mejores zonas residenciales de Quito, cerca del Club Buena Vista, centros comerciales, restaurantes, farmacias, parques, con fácil acceso a transporte público. Valor de alícuota incluida en el arriendo. Cubre guardianía 24 horas, mantenimiento áreas comunales y consumo de agua de departamento. Asesor inmobiliario. Paulina López. Inmobusiness s. a.",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 96.000,Ponciano Alto Francisco Dalmau,"Norte de Quito, Quito",,2 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento por estrenar. Ubicación estratégica, cerca a Supermaxi. 2 dormitorios con closet iluminación cortinas. 2 baños con espejos, cortinas de vidrio. Cocina americana equipada con plancha. Área de máquinas. Balcón. Sala comedor. 1paqueo. 1 bodega. Sala comunal para reuniones. bbq, Gimnacio. Amplia terraza. Edificio con ascensor. Seguridad",./Plusvalia_raw_p11_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 51.900,Jose Rafael Bustamente y Diogenes Paredes,"La Luz, Quito",USD 10 Alícuota,4 hab.,2 baños,96 m² tot.,3 estac.,N/A,N/A,Departamento en Venta Urbanización La Luz iv etapa. Frente al colegio Don Bosco. Bloque 8. Distribución: 3 Dormitorios. Adicional cuarto de servicio con Baño completo. 1 Baño completo adicional. Area de lavandería con Fregadero. Area de maquinas. Terraza Secadero de 8m2. Cocina con muebles bajos. Sala comedor amplio. Tuberías de agua recién cambiadas. Intercomunicador. No tiene parqueadero. No ascensor. No es remodelado. Accesos con seguridad electrónica. El departamento está frente al colegio Don Bosco Avenida calle José Rafael Bustamente. Gran iluminación natural. Al tener vista a la ciudad al Conjunto y también lateral. Apto para crédito hipotecario. Todos los documentos en regla. Estaré gustoso de guiarle a través de una visita para que conozca a detalle la propiedad. Bienvenidas sus ofertas!,./Plusvalia_raw_p11_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 387.000,VISTA GRANDE,"Cumbayá, Quito",USD 300 Alícuota,4 hab.,5 baños,300 m² tot.,1 estac.,N/A,N/A,"Inmobusiness te invita a conocer este hermoso Penthouse ubicado en Vista Grande, Cumbayá. Sector de alta demanda por su ubicación y seguridad. Amplios espacios, grandes ventanales que permiten la entrada de luz natural, vista espectacular al Valle y excelentes acabados, hacen de esta propiedad el lugar perfecto para vivir con estilo y confort. Dentro de urbanización privada, con alta seguridad presencial 24/7, rodeada de espacios verdes y múltiples canchas deportivas. Ubicación estratégica con fácil y rápido acceso a vías principales y transporte urbano. área construcción 280 M2. 4 Dormitorios con baño privado. Máster con walk in closet. Amplia Sala de Estar. 2 Salas. Comedor. Cocina independiente con espacio de comedor de diario. Área exterior para bbq. 1 Medio Baños. Área de Lavandería. Área completa de servicio. 3 parqueaderos cubiertos. 1 amplia bodega. servicios comunales. Terraza con área bbq y Baños. Ascensor. Guardianía Presencial en Urbanización. Canchas deportivas. Zonas de Caminata. Conserjería privada en Edificio. asesora inmobiliaria. Gina Aguas",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 87.000,de las Cuadras San Isidro del Inca,"El Inca, Quito",USD 30 Alícuota,3 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,"- Departamento bien mantenido, como nuevo en venta al norte de Quito Sector San Isidro del Inca, dentro del Ed. . Torres Los Andes, Planta Baja. - El departamento es amplio con buena distribución y muy buen mantenimiento, casi nada de uso ya que los dueños viven fuera del País y el uso es solo ocasional. _ La propiedad esta ubicada en planta baja, con buena seguridad, tiene em total 130m2 útiles, mas secadero, parqueadero y bodega. - En la distribución tiene 3 dormitorios uno es máster con baño completo y 2 dormitorios que comparten un baño, tenemos una sala comedor, bastante amplia con baño social, en la cocina tenemos área de lavandería. - El sector es bien ubicado cerca de escuelas, colegios, parques, líneas de buses, etc. - Todos los documentos están al día y en regla, no tiene gravámenes, ni prohibiciones de enajenar. - Cualquier información adicional o visitas programadas comunícate con nosotros Bolsa Inmobiliaria Nacional.",./Plusvalia_raw_p11_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 79.000,Carcelén Bajo,"Carcelén, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,117 m2 de Área de construcción habitable. 3 Dormitorios. 2 Baños completos. Cocina americana con mesones de granito. Sala / comedor. Terraza con área de secado para cada departamento. 1 Estacionamiento. Bodega. Casa en tres plantas ubicado en sector residencial de Carcelén bajo. asesor inmobiliario. Santiago Calero. Inmobusiness s. a.,./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 82.990,rafael carvajal y ramon de la barrera,"Carcelén, Quito",USD 10 Alícuota,2 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,"Departamento espacioso de 2 dormitorios, ubicado en un primer piso alto, con acabados de excelente calidad. Amplia y luminosa área social, cocina estilo americano, comedor y baño completo compartido. Dormitorio secundario con grandes ventanales y dos closets. Dormitorio master con baño completo, grandes ventanales y closets. Terraza interna cubierta. Área de máquinas. Parqueadero (con posibilidad para dos autos pequeños) Bodega amplia y ventilada. Ubicado estratégicamente, en el Sector de Carcelén atrás del Colegio Americano. ¡No pierdas esta oportunidad, contáctanos hoy mismo para más información!",./Plusvalia_raw_p11_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 139.000,JIPIJAPA,"Gaspar de Villarroel, Quito",USD 140 Alícuota,3 hab.,2 baños,134 m² tot.,2 estac.,N/A,N/A,"Área de construcción: 134. 72m2. Primera Planta: Lobby de entrada. Sala y Comedor. Baño de visitas. Cocina estilo americana, cocina, horno y campana. Área de lavanderia. Patio. Balcon. Área de bbq. Planta Baja: 1 Dormitorio master con walking closet y baño completo. 2 Dormitorio con baño compartido. 1 parqueaderos. 1 bodega. guardianía 24/7. La alícuota incluye. gas centralizado. Ubicado en el piso 10 Departamento 102. Edificio: Área para niños. Área de mascotas. Planta Eléctrica. El departamento se encuentra en un edifico en un piso alto. Sonia Mora Samaniego. Asesora Inmobiliaria. inmobusines S. A.",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
