Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 89.000,"Jorge Piedra y Riobamba S/N, Andalucia, Chaupicruz (La Concepcion), Quito, Pichincha","La Concepción, Quito",USD 50 Alícuota,3 hab.,3 baños,103 m² tot.,1 estac.,N/A,N/A,"Vendo bonito departamento, sector andalucía. * de oportunidad, departamento de 86, 42M2 de construcción habitables, más área de terraza, bodega Y, parqueadero cubierto. * inmueble situado, en el 5to piso de un edificio moderno, con espectacular vista. * en el centro norte de la ciudad. consta de: Sala. Comedor. Cocina. 1 Dormitorio máster. 2 Dormitorio secundarios. 2 Baños completos. Area de terraza cubierta. Bodega. Parqueadero cubierto. Expensas 55. Precio fijo. edificio cuenta con: recepción, cámaras, de seguridad, portón eléctrico, cerco eléctrico, ascensor. parqueadero para visitas, salón de uso múltiple,, área de juegos infantiles terraza. con área bbqq Y espectacular vista. Situado A 3 minutos del antiguo aeropuerto. Agenda tu visita. Agente Inmobiliario. Inés Santillán. re/max Advance",./Plusvalia_raw_p35_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 498.000,Auqui Chico,"Cumbayá, Quito",USD 360 Alícuota,3 hab.,2 baños,234 m² tot.,1 estac.,N/A,N/A,"Espectacular ph de renta en Cumbayá sector Auqui chico excelente ubicación Seguridad 24/7 2 años 234 mts 41 mts de terraza con espectacular vista 3 habitaciones 3. 5 baños sala de estar sala comedor un solo ambiente que se integran con cocina y terraza Terraza con vista a valle, área de bbq y teppanyaki Área de maquinas Hab y baño de servicio 3 parqueaderos 1 bodega El edificio cuenta con piscina, área infantil y bbq",./Plusvalia_raw_p35_060924_2243_files/logo_mari-a-de-los-angeles-salvador_1528210855243.jpg,Super destacado
USD 160.000,Cumbaya Departamento DE Venta Sector Supermaxi,"Cumbayá, Quito",USD 90 Alícuota,1 hab.,1 baño,160 m² tot.,N/A,N/A,N/A,"Cumbaya departamento de ventacerca de entidades bancarias, educativas, centros comerciales, restaurantes, etc. detalledept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25) Dept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25)",./Plusvalia_raw_p35_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 109.000,AV. 6 DE DICIEMBRE Y GRAL. FRANCISCO ROBLES,"12 de Octubre, Quito",,N/A,2 Baños,79 m² tot.,N/A,N/A,N/A,"Vendo hermoso loft/duplex de 79 mts con excelente vista Y ubicación estrategica, av. 6 de diciembre Y general francisco robles, A 1 minuto de la universidad catolica, av. 12 de octubre Y av. 6 de diciembre. Ideal para pareja, persona ejecutiva O estudiantes. área de 79 metros. dormitorio. cocina tipo americana. 2 balcones. 1 baño completo. 1 1/2 baño. 1 parqueadero. 1 bodega. el edificio cuenta con: zona de juegos infantiles. gimnasio. recepción. guardiania 24/7. bbq. salón comunal. roof top. cerca de la universidad católica, universidad salesiana, supermaxi, transporte publico (buses, trole), cine, tiendas, entidades bancarias.",./Plusvalia_raw_p35_060924_2243_files/logo_maria-silvia-andrade_1.jpg,Super destacado
USD 360.000,La viña,N/A,Alícuota USD 1,N/A,2 Baños,1000 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 185.000,Marcos Jofre Union Nacional,N/A,Alícuota USD 40,N/A,2 Baños,252 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,N/A
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,2 Baños,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,3 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,1 Baño,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,5 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,2 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,4 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,2 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,5 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,2 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,4 Baños,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,3 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,N/A,2196 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p35_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,N/A,370 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,N/A,338 m²,N/A,N/A,N/A,N/A,N/A,N/A
