Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 218.700,Urbanización El Condado,"El Condado, Quito",,2 hab.,2 baños,188 m² tot.,2 estac.,N/A,N/A,"Venta departamento a estrenar de 140m2 de lujo en urbanización El Condado. Acabados de lujo, piso de madera en todo el departamento. Amplio departamento a estrenar de 3 dormitorios con baño cada uno. Dormitorio máster amplio con walk in closet y luminoso. Cocina tipo americana con muebles altos y bajos con espacio para lavadora de vajilla. Área de máquinas con espacio para lavadora y secadora individual además de lavandín. Sala y comedor con ventanas de piso a techo y con salida a un balcón de 14m2 con excelente vista. Baño social. Todo el departamento con excelente ingreso de luz solar. Acceso directo desde el ascensor al departamento. 2 parqueaderos cubiertos. 1 bodega. Edificio moderno con ascensor, cisterna. Terraza con salón comunal y área de bbq. Ubicación estratégica cerca de centros comerciales, colegios, vías principales, Condado Shopping. Transporte público. Departamento en segundo piso 218. 704 dólares. Departamento en tercer piso 220. 233 dólares",./Plusvalia_raw_p10_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 199.987,INTERVALLES,"Cumbayá, Quito",,3 hab.,2 baños,167 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento de venta en cumbayá por el scala shopping! ! Jardín! ! Entrega feb de 2025. Nexos Realty vende hermoso departamento de dos habitaciones en Syrah Palms cumbayá! ! Con jardín! ! Otros departamentos disponibles! ! Syrah Palms tiene una ubicación estratégica y privilegiada, entre el Scala Shopping y el Ventura Mall! En el corazón del valle, Syrah Palms está en una urbanización cerrada, con un entorno natural y linda vista hacia el Ilaló.  2 dormitorios y 2. 5 Baños.  Sala, comedor, cocina.  Sala exterior y jardín.  2 parqueaderos.  Área de Lavado.  Bodega. Cerca de todo:  A 5 minutos de la Plaza de Cumbayá  A 2 minutos del Hospital de los Valles.  A 2 minutos del Scala Shopping.  A 2 minutos de la Ruta Viva. El proyecto consiste de 30 departamentos de 1, 2, y 3 habitaciones. Syrah Palms brinda exclusividad e independencia en todas las unidades, espectaculares áreas comunales y paisajismo con lindas áreas verdes.  Materiales de primera calidad.  Parqueadero para visitas.  Cerramiento perimetral.  Servicios soterrados.  Jardines comunales.  Control de accesos.  Cámaras cctv.  Pet friendly.  Guardianía. edeconsa Construcciones: Empresa constructora con más de 27 años de experiencia y con proyectos en todo el país. Comprometida con la satisfacción de sus clientes. Entrega proyectos de la más alta calidad. Para conocer más comunícate con Nexos Realty!",./Plusvalia_raw_p10_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 238.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 500 Alícuota,3 hab.,3 baños,325 m² tot.,2 estac.,N/A,N/A,"- Excelente ubicación en la Humboldt y Coruña. - Sala formal y sala de estar. - Baño social. - 3 habitaciones cada una con su baño. - Walk-in closet in habitación principal. - Cuarto de máquinas (lavadora, secadora) - Cuarto y baño de servicio. - 2 garajes. - Bodega. - Guardianía 24/7. Área del departamento 307 m2. Parqueaderos: 39 m2. Bodega: 27 m2. Incluye: Calentador eléctrico. Dos (2) refrigeradoras. Extractor de olores. Cocina. Horno microondas. Cortinas y lámparas. Área social del edificio incluye sala, comedor, baño y cocina pequeña",./Plusvalia_raw_p10_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 69.900,Vincent Van Gogh,"Ponceano, Quito",,N/A,2 baños,151 m² tot.,N/A,N/A,N/A,"Departamento ubicado junto al estadio de ldu. Cercano a vías principales, transporte público y comercios de toda índole. Tercer piso. 3 dormitorios con closets. 2 baños completos. Baño social. Sala comedor. Cocina abierta con muebles altos y bajos. Buen ingreso de luz. 1 parqueadero. Terraza comunal. Un departamento por piso. Piso de madera en habitaciones. Piso cerámica pasillos, cocina, sala y comedor. Ducha electrica en cada baño completo. Conexión para lavadora en la cocina. Citófono. Cerco eléctrico. Medidor independiente de Luz y agua",./Plusvalia_raw_p10_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,3 Baños,2364 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,4 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 319.000,Miravalle,N/A,,N/A,4 Baños,480 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 700.000,Club Arrayanes,N/A,,N/A,3 Baños,690 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,N/A
USD 175.000,Roberto Andrade y Albert Einstin s/n,N/A,,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 275.000,CALLE B,N/A,Alícuota USD 35,N/A,2 Baños,372 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_cbp-bienes-raices_0.jpg,N/A
USD 80.000,"SAN CARLOS, PARQUE INGLES",N/A,Alícuota USD 1,N/A,3 Baños,103 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inmorealty_1610461503605.jpg,N/A
USD 240.000,Av del Parque,N/A,,N/A,2 Baños,440 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
USD 291.000,NAYÓN,N/A,Alícuota USD 135,N/A,2 Baños,1378 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_carolina-serrano_1687471666003.jpg,N/A
USD 95.000,,N/A,,N/A,4 Baños,150 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inmomak_1673986953741.jpg,N/A
USD 240.000,,N/A,,N/A,3 Baños,384 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_paulina-cruz_1608745903310.jpg,N/A
USD 390.000,ricardo descalzi,N/A,Alícuota USD 60,N/A,1 Baño,488 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 575.000,Hermanos Brauer Puembo S/N,N/A,Alícuota USD 25,N/A,2 Baños,2300 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 240.000,Bosmediano,N/A,Alícuota USD 309,N/A,2 Baños,343 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inviertebienes_1569344631900.jpg,N/A
USD 92.858,Iñaquito Alto,N/A,Alícuota USD 60,N/A,N/A,63 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 295.000,Miguel albornoz,N/A,Alícuota USD 40,N/A,N/A,449 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 465.000,LIMONAR,N/A,,N/A,N/A,2100 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 145.000,Isla Santa Fé y Rió Coca,N/A,,N/A,N/A,170 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p10_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,N/A
