Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 145.000,Alianza Francesa,"La Carolina, Quito",USD 126 Alícuota,2 hab.,2 baños,88 m² tot.,3 estac.,N/A,N/A,"Estas buscando un hogar, acogedor, iluminado y con un hermoso balcón en el mejor sector de la cuidad, este es tu Departamento! Más información. 0 9 8 4 -4 8 3 -4 8 6 Rosa Guerra. * 83 m2 + 5 m2 de Balcón. * 2 Dormitorios. * 2 Baños Completos. * Sala y comedor integrados al balcón. * Cocina independiente. * Incluye cortinas. * Área de Máquinas. * 1 parqueadero. * Bodega tiene un costo adicional de requerir. El edificio cuenta con guardianía 24/7, Espacio para bbq, Gimnasio, Terraza, cerca al Parque la Carolina, Centros comerciales y Cines, fácil acceso a transporte público.",./Plusvalia_raw_p21_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 180.000,La Dolorosa,"Centro Norte, Quito",USD 171 Alícuota,3 hab.,2 baños,169 m² tot.,2 estac.,N/A,N/A,"Excelente vista a Quito desde bonito departamento muy bien ubicado en el sector del Colegio La Dolorosa. En 169 m2 el departamento tiene sala y comedor amplios, cocina cerrada, área de máquinas, estudio, baño social, tres cómodos dormitorios. El departamento esta en el quinto piso de un edificio de 10 pisos. Generador eléctrico. Agente Inmobiliario. María Amparo Proaño",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 159.000,MONTESERRIN,"Monteserrín, Quito",USD 65 Alícuota,2 hab.,2 baños,123 m² tot.,3 estac.,N/A,N/A,"Departamento en venta sector monteserrin. batan bajo. Área de Construcción 109, 80m. Patio interno 13, 28m. 2 Dormitorios. 2 Baños completos. 2 parqueaderos. Instalaciones para Calefón eléctrico listas. Se entrega con accesorios adicionales: Plancha de vidrio en cocina a inducción. Horno, Microondas incluye funcionalidad de horno. Campana, espejos grandes en Baños. Porcelanato y cerámica española, Patio con pérgola y cerramiento de vidrio. Cortinas. areas comunales. bbq. Jacuzzi. Terraza. Departamento con vista, cálido e iluminado, Edificio ubicado dentro de un pequeño conjunto conformado por 2 casa y 8 departamentos, 3 minutos de supermaxi, a 5 minutos del Quicentro y de universidades como la udla. Acceso a rápido a la Simon Bolivar. #bienesraices #estilodevida #compradecasa #ventadedepartamento. agente: Gabriela Zambrano V. Asesor Inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 350.000,Bosmediano,"Bellavista, Quito",USD 180 Alícuota,3 hab.,3 baños,250 m² tot.,1 estac.,N/A,N/A,"Amplio, luminoso y moderno departamentos con vista espectacular a la ciudad de Quito. El edificio cuenta con seguridad 24/7. El edificio cuenta con piscina, terraza y área bbq comunales. 205 m2 área cubierta. . 45 m2 en dos Terrazas. 3 dormitorios. 3 baños. 1 baño social. sala, comedor y cocina integrados. terraza. 2 estacionamiento. 1 bodega. Area comunal. Piscina. Terraza. Area bbq. Agente Inmobiliario. María Amparo Proaño",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 105.000,El Bosque,"Centro Norte, Quito",USD 1 Alícuota,1 hab.,1 baño,73 m² tot.,1 estac.,N/A,N/A,"Sector El Bosque en Venta Suite de 58 m2Edificio cuenta con piscina, cancha de Squash, Gimnasio, áreas húmedas, jacuzzi, zona de bbq, Salón Comunal, Área de juegos infantiles. Cerca al centro comercial el Bosque,  Colineal, Megamaxi, Kywi, Home Vega. -58 m2-1 dormitorio-Sala comedor-Cocina estilo americano-1 Bodega-1 ParqueaderoPrecio de venta:  $105. 000 mil negociables ""A un click de tu nuevo hogar""",./Plusvalia_raw_p21_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 80.000,La Armenia,"La Armenia, Quito",USD 60 Alícuota,2 hab.,2 baños,92 m² tot.,2 estac.,N/A,N/A,"Inmobusiness vende cómodo departamento de 2 habitaciones, ubicado en el tercer piso, departamento 304, en un sector muy familiar, lleno de naturaleza y con vista panorámica inigualable. Privilegiada ubicación cerca de parques, área comercial y salida directa a vías principales. Cálido, espacioso, ideal para familias que gustan de disfrutar de un buen ambiente con sus hijos. Moderno edificio con varios amenities y áreas comunales para sentirse a gusto. • 92m2 de área de construcción cubierta. • 2 dormitorios, máster con baño privado. • 2 Baños completos. • Cocina abierta estilo americano. • Amplia sala comedor, con balcón con grandiosa vista al Ilaló • Área de máquinas. • 1 parqueadero cubierto. • 1 bodega. servicios generales: • Terraza. • Área de bbq. • Ascensor. • Juegos infantiles y sala comunal muy bien iluminada. • Juegos de niños en la planta baja del edificio. • Cancha de fútbol. • Pet zone. • Seguridad 24 horas. • Áreas comunales alrededor de todo el conjunto. ¡Te invito a conocerlo! Asesora Inmobiliaria: Gina Alvear",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 189.000,Lomas de Monteserrin,"Monteserrín, Quito",USD 210 Alícuota,3 hab.,2 baños,230 m² tot.,1 estac.,N/A,N/A,"Departamento de 190 m2 cubiertos más terraza, parqueaderos y bodega. Excelente ubicación. Amplias Sala y Comedor con muy buena vista. Cocina Cerrada que se puede integrar fácilmente al área social. Baño social. 3 dormitorios. 2 habitaciones comparten un baño completo. Dormitorio Máster con Walkin closet, baño. Terraza para el dormitorio máster. Terraza que sale del área social. 2 parqueaderos uno junto al otro. 1 amplia bodega. Dentro de Lomas de Monteserrín en un conjunto con seguridad. El conjunto cuenta con: Piscina. Sauna. Turco. Hidromasaje. Gym. Cancha de Squash. Áreas bbq y jardines. Seguridad 24/7. La urbanización cuenta con: Parque con canchas de futbol, basquet, tenis. Circuitos para caminar. Juegos infantiles. Seguridad 24/7",./Plusvalia_raw_p21_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 100.000,Iñaquito,"Centro Norte, Quito",USD 85 Alícuota,2 hab.,2 baños,98 m² tot.,2 estac.,N/A,N/A,"Ubicación Sector Iñaquito. Superficie: 98 m2. Sala. Comedor. 2 Habitaciones. 2 baños completos. Cocina con encimeras de granito y amplios muebles. Área de maquinas. 1 estacionamiento. 1 bodega. Amenidades del edificio: Amplio Mezanine. Seguridad 24/7. Terraza panorámica. 2 ascensores Mitsubishi. Área húmeda (sauna, turco, hidromasaje) Gimnasio. Este departamento se encuentra en el sexto piso de un edificio de 8 pisos por lo que cuenta con una vista muy linda además de estar en una zona privilegiada en el sector financiero de la ciudad de quito, cerca de restaurantes, centros comerciales, parque La Carolina instituciones financieras y educativas. Además tiene una excelente conectividad con el metro y demás transporte publico lo que facilita el desplazamiento diario. Ideal para quienes buscan un espacio moderno y funcional, perfecto para disfrutar de la vida urbana. Carolina Mena Lic. Cbr 1247-P. Asesora Inmobiliaria. inmobusiness S. A.",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 240.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 155 Alícuota,3 hab.,2 baños,270 m² tot.,1 estac.,N/A,N/A,"Departamento con vista hacia los valles, piso 11, muy iluminado, remodelado incluye línea blanca. Cerca de avenidas principales, bancos, restaurantes, hoteles. 270 Mts2 habitable. Lobby de entrada. 2 salas. Jardín interno. Comedor. Baño de visitas. Dormitorio master con walking closet baño completo. 2 amplios dormitorios Baño completo. Cocina con comedor de diario incluye la línea blanca. Área de lavandería. Baño de servicio. Bodega. 2 parqueaderos. Seguridad 24/7. Áreas comunales: jardín con juego de niños, salón comunal. Asesor Karina Moncayo",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 84.500,Diego Méndez y Ulloa,"Las Casas, Quito",USD 70 Alícuota,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,Apartamento de 113 mts2 de construcción. En Planta Baja. 3 habitaciones con closets. Dos baños completos. Cocina con muebles altos y bajos. Calefon a gas. Área de lavadora y secadora. Área de tendedero en terraza. 1 Parqueo. 1 amplia bodega. Seguridad 24/7. Zona céntrica. Cerca de Universidad Central. Cerca de transporte público. Tiendas de conveniencia y restaurantes,./Plusvalia_raw_p21_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 145.000,Quito Tenis,"Centro Norte, Quito",USD 82 Alícuota,2 hab.,2 baños,83 m² tot.,2 estac.,N/A,N/A,Vendo departamentos en Quito Tenis por estrenar Acabados de primera 2 habitaciones 83 metros Bodega y estacionamientos Hermosas áreas comunales Gimnasio equipado bbq Jardines precio: 2 Dormitorios: $Ver datos Precios Negociables,./Plusvalia_raw_p21_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 109.000,BELLAVISTA BOSSANO,"Bellavista, Quito",USD 135 Alícuota,2 hab.,2 baños,106 m² tot.,1 estac.,N/A,N/A,"106 m2 de construcción. 2 Dormitorios, Master con walk -ing closet. 2 Baños completos. Sala. Comedor. Cocina independiente /con área de maquinas, campana de extracción empotrada. Piso de Chanul. Hall de ingreso. Terraza. Área de lavandería. 2 Estacionamientos en fila. 1 Bodega. servicios comunales. Guardianía con Seguridad 24 horas. Patio. Terraza con área bbq. Salón comunal. Recepción. 1 ascensor. Puertas eléctricas. Conserje. Amplio y cómodo departamento ubicado en zona residencial de Quito, ubicado en el 3do piso de edificio de 7 pisos, 3 departamentos por piso. Ubicación estratégica por tener acceso inmediato a, zonas comerciales, financieras, transporte publico. Tiene acceso fácil y rápido a vías principales. Asesora Inmobiliario. Yoly Sánchez M. Inmobusiness S. A inmobusiness S. A.",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 139.000,Granda Centeno s/n,"Granda Centeno, Quito",,2 hab.,2 baños,116 m² tot.,2 estac.,N/A,N/A,"Departamento con balcón en venta 2 dormitorios, piso 4, 1 parqueadero, 1 bodega, seg 24/7, áreas comunales, sector Granda Centeno. Cocina equipada con plancha horno y extractor, lavavajilla, dispone de Área bbq y cisterna. Excelente ubicación, cerca del Supermaxi de la Granda Centeno. A un precio preferencial.",./Plusvalia_raw_p21_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 189.028,BOSSANO Y JATIVA,"Bosmediano, Quito",USD 180 Alícuota,3 hab.,2 baños,160 m² tot.,5 estac.,N/A,N/A,"¡Bienvenido al mundo del lujo y la comodidad! Te ofrecemos una oportunidad única para comprar un hermoso departamento de tres dormitorios en el exclusivo sector residencial de La Bossano, que cuenta con una hermosa vista de la ciudad. Este departamento es parte de un moderno edificio contemporáneo, que cuenta con una gran cantidad de comodidades para brindarte una experiencia de vida de alto nivel. La propiedad cuenta con. 3 Dormitorios, 2 Baños completos. 1 Baño social. Sala y Comedor. Cocina abierta. 2 Parqueaderos. 1 Bodega. una hermosa vista de la ciudad que podrás disfrutar desde cualquier lugar de la propiedad. Este moderno edificio contemporáneo cuenta con un salón comunal y una zona de bbq para mayor comodidad y entretenimiento en compañía de tus seres queridos. Además, la propiedad se encuentra muy cerca de todas las zonas de servicios, como bancos, restaurantes y el hermoso Parque La Carolina. No pierdas esta oportunidad de vivir en una zona exclusiva, con todas las comodidades y servicios que necesitas. ¡Contáctanos hoy para programar una visita y ver esta propiedad única!",./Plusvalia_raw_p21_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 1.500.000,Sierras del Moral,"Monteserrín, Quito",,4 hab.,3 baños,773 m² tot.,1 estac.,N/A,N/A,"Departamento dúplex por estrenar piso 14vo ubicado en la urbanización exclusiva Sierra del Moral, que se ubica en el camino antiguo a Nayón, en Lomas de Monte serrín junto al parque de la urbanización. El departamento con vista hacia Quito de todos los ángulos del departamento. Con acabados importados, pisos de mármol, cocinas, cortinas eléctricas en todo el departamento. Área total de terreno: 772. 57 mts2. Área habitable: 600 mts2. Terraza: 45. 53 mts2. Bodegas: 45. 83 mts2 - 7 unidades. Parqueaderos: 81. 21 mts2 -5 unidades. Primera Planta (Piso de mármol) Amplio hall de entrada. Comedor. Sala con chimenea. Baño de visitas. Comedor con amplia terraza. Cuarto para juegos o sala de tv. Cocina con salida a la terraza con isla central con plancha de cocina eléctrica y a gas cada una con su respectiva campana con diseño moderno. Dos refrigeradores tres cuerpos marca ge- Monogram, Horno, Micro hondas empotrados, lavadora de platos. Área de bar con vinera e isla central. Alacena. Comedor de diario con salid a la terraza con bbq. Área de lavandería. Baño de servicio. Segunda Planta (Piso importado) Amplia sala de tv con sala de cine. 2 dormitorios casa uno con baño. 1 dormitorio puede ser utilizado como estudio. Dormitorios master con sala interna, amplio walk-in closet, bóveda de seguridad, baño master con jacuzzi. 2 dormitorios de servicio con su propia área de lavandería en la terraza del edificio. Edificio cuenta con áreas comunales piscina, play kids, áreas recreacionales, seguridad, calentamiento con paneles solares. Asesor Karina Moncayo",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 114.000,"AV.  República del Salvador, Calle Checoslovaquia","La Carolina, Quito",USD 85 Alícuota,1 hab.,1 baño,80 m² tot.,4 estac.,N/A,N/A,"Mv-Sector República del Salvador, Calle Checoslovaquia, En Venta Suite 64 m2 Fácil acceso a transporte público, cerca a cafeterías, restaurantes, bancos, notarías, cerca al parque la Carolina, panaderías, hoteles, centro comercial Quicentro Shopping, ideal para inversionistas. Edificio cuenta con: Área bbq, Gimnasio, Sauna &amp;amp; Turco, guardianía 24/7, ascensor. - 64 m2 -Excelente iluminación y entrada de sol - 1 dormitorio- 1 baño y medio - Sala - Comedor - Cocina estilo americano - 1 parqueadero- 1 bodega Precio de venta: $114. 000 (Negociables) &quot;A un click de tu nuevo hogar&quot;",./Plusvalia_raw_p21_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 310.000,Venta  Exclusivo Penthose Quito Tenis,"Quito Tenis, Quito",USD 520 Alícuota,4 hab.,4 baños,640 m² tot.,2 estac.,N/A,N/A,Venta exclusivo penthose quito tenis con terraza propia 640 m2 de Área total370 m2 de área útil200 m2 de terraza con pérgola70 m2 parqueos y terraza4 dormitorios cada uno con baño y walking closetBaño socialSala ComedorestudioLobby recesiónAmplia cocina Cuarto y baño de servicioAsesor ingresa directo al departamentoTerraza con pergola y bbq con cornoÁrea humeda propiaEstudioEn la terraza se puede construir una suite independienteBodega4 parqueosedificio cuentapiscinabbqgymsauna y turcoÁrea de recepciones ChanchasExtensos jardinesValor $310. 000,./Plusvalia_raw_p21_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
