Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 210.000,El Bosque,"El Bosque , Quito",USD 81 Alícuota,3 hab.,2 baños,343 m² tot.,3 estac.,N/A,N/A,"Área total 343 m2. - Área cubierta 250 m2. - Patio propio 70 m2 (pb) - Parqueaderos y Bodega 30 m2. Departamento cuenta con: 3 dormitorios. 2 baños. Baño social. Sala de star. Sala y Comedor abiertos. Cocina. Área de lavandería. Cuarto y baño de servicio. 3 parqueaderos independientes cubiertos. 1 Bodega. El edificio se encuentra en pasaje cerrado, con acceso seguro. inmobusiness vende amplio y espacioso departamento sector El Bosque. Departamento de oportunidad ubicado frente al cc El Bosque, posee amplia terraza propia que se incorpora al área social. El departamento es amplio, luminoso y muy espacioso. Cuenta con ubicación privilegiada, frente al Centro Comercial El Bosque, cercano a hospitales, colegios, templos, restaurantes. Con acceso a transporte público pero en lugar privado y con seguridad. Te invito a conocer esta propiedad. Asesor Inmobiliario: María Augusta Mora",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 175.000,La Carolina,"La Carolina, Quito",USD 185 Alícuota,2 hab.,2 baños,122 m² tot.,2 estac.,N/A,N/A,"Venta de Departamento en La Carolina. ¡Tu nuevo hogar te espera en La Carolina! Vive en un lugar exclusivo donde el confort y la modernidad se unen. Este hermoso departamento de estilo moderno te invita a disfrutar de espacios luminosos y acogedores, gracias a su excelente entrada de luz natural. En perfectas condiciones, cada rincón ha sido diseñado para brindarte la comodidad y calidez que siempre has deseado. Además, su ubicación privilegiada te pone a pocos pasos del parque La Carolina, centros comerciales, restaurantes, cafeterías y sitios de distracción, para que disfrutes de la vida al máximo. Y, por si fuera poco, te encontrarás en el corazón financiero de la ciudad, con fácil acceso a todo lo que necesitas. Características del departamento: - Área Total: 122 m² - Ubicación: A una cuadra del Parque La Carolina. - Dormitorios: 2 dormitorios master, uno con walking closet y otro con amplio clóset. - Ambientes adicionales: Sala de estar o estudio. - Baños: 2 completos y 1 baño social. - Espacios sociales: Sala familiar, sala comedor con salida a balcón. - Cocina: Amplia y equipada con acabados de alta calidad. - Área de servicio: Área de máquinas con espacio conveniente para lavandería. - Parqueaderos: 2 espacios. - Bodega: 1. amenidades del edificio: - 2 ascensores. - Piscina. - Gimnasio. - Sauna. - Turco. - Guardianía 24 horas. Precio: * $175, 000 usd. Se aceptan diversas formas de financiamiento. ¡No pierdas la oportunidad de vivir en un lugar privilegiado y rodeado de comodidades excepcionales! Contáctanos para más información o para programar una visita!",./Plusvalia_raw_p16_060924_2243_files/logo_sky-home-inmo_1529426900852.jpg,Super destacado
USD 45.000,De las Anonas y Pedro Guerrero,"Norte de Quito, Quito",USD 25 Alícuota,3 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Este departamento remodelado, y con tubería de cobre nueva se encuentra en el cuarto piso de edificio de departamentos ubicado en el sector El Eden. No tiene ascensor. Cuenta con 119, 26 mtrs. 2 habitables y 15, 84 mtrs. 2 de parqueadero, superficie total 135, 10 mtrs2. Area social de parquet lacado, cocina amplia en estilo abierto con pisos de porcelanato, muebles altos y bajos, espacio para máquinas de lavado independientes, conexión 220V. Conexión de gas interna, bombonas en Planta Baja. Un baño social. Dos dormitorios con pisos flotantes, closets de madera, un baño completo compartido. Un dormitorio máster con baño privado. Área de secado en la terraza. Un parqueadero. Precio negociable, libre de gravámenes",./Plusvalia_raw_p16_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 80.000,Conocoto,"Conocoto, Quito",,3 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"¡Tú Departamento propio en Conocoto – Los Chillos! Departamento a estrenar con estilo contemporáneo, versátil y funcional, pensado en tu familia y en hacer de tu hogar un espacio acogedor y agradable para vivir. Cuenta con una ubicación estratégica, a 5 minutos del centro de Conocoto y con acceso inmediato a la Av. Camilo Ponce Enríquez, disfruta de la comodidad de estar cerca de centros comerciales, unidades educativas, bancos y hospitales, con los beneficios de un sector seguro y sin contaminación. área habitable: 120 m²área semiabierta: 25 m²distribución: • Sala• Comedor• Balcón• Cocina con muebles altos y bajos empotrados• Baño social• Dormitorio master con closet y baño privado• 2 Dormitorios con clóset• Baño compartido• Área de lavandería• Bodega• 2 Garajesáreas Y servicios comunales: • Terraza con hermosa vista • Área bbq• Baño completo¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p16_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Super destacado
USD 234.900,Gonzàlez Suàrez,"González Suárez, Quito",USD 150 Alícuota,3 hab.,3 baños,157 m² tot.,2 estac.,N/A,N/A,"Espectacular Departamento de Venta con Balcón. 3 Dormitorios. 157 m2. Sector. González Suárez. Sala Comedor con Balcón, linda vista e iluminación natural. Baño Social. Amplia Cocina con Muebles Altos y Bajos. 1 Habitación Máster con Balcón, Wolking Clóset y Baño Completo. 2 Habitaciones con Balcón cada una, Clósets y Baño Completo Compartido. Sala de Estar o Ver tv con Balcón. Área de Máquinas. 2 Parqueaderos. 1 Bodega. El Edificio cuenta con: Servicio de Guardianía 24/7. Ascensores Mitsubishi. Jacuzzi Exterior con Terraza Lounge. Gimnasio Equipado. Turco. Área bbq. Sala Comunal. Salón Audiovisual con wi fi. Área de Juegos. Generador de Luz. Circuito Cerrado de Cámaras. Cerraduras antipánico. Precio $ 234. 900",./Plusvalia_raw_p16_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 125.000,Bellavista,"Bellavista, Quito",USD 134 Alícuota,3 hab.,2 baños,164 m² tot.,2 estac.,N/A,N/A,"Vive en uno de los mejores sectores del centro norte de QuitoVive en BellavistaEste departamento, ubicado en el segundo piso del edificio, es el espacio que tú y tu familia necesitan, sus ambientes amplios y totalmente iluminados te brindan la comodidad que requieres. Cuenta con: 3 dormitoriosSala comedor ampliosCocina con alacena2 baños completosUn baño social2 parqueaderos (uno detrás de otro) BodegaÁrea de lavadoBenefíciate de la seguridad que te brinda el sector. No te pierdas esta excelente opción, agenda tu visitavr",./Plusvalia_raw_p16_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 120.000,Venta Suite A Estrenar  Unique,"Naciones Unidas, Quito",,1 hab.,1 baño,64 m² tot.,1 estac.,N/A,N/A,"suite venta A estrenar unique 64, 6 m2 de área útil1 dormitorios1 baños completoBaño socialArea de maquinas1 parqueo1 bodegaEdificio cuenta: Piscina yacusiSaunaTurcoGymÁrea de juegos infantilesArea de juegos para adultosArea de eventosCineValor Venta $ 120. 000",./Plusvalia_raw_p16_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 375.000,LA CAROLINA,"Centro Norte, Quito",,3 hab.,3 baños,140 m² tot.,2 estac.,N/A,N/A,"Venta departamento en la carolina. Área de Construcción 140 m2 habitables. - 3 balcones que dan un total de 20 m2. - Vista a la Carolina, sur de Quito y también al Norte de Quito. - 3 dormitorios. - 3 baños completos. - 2 parqueaderos y 2 bodegas en subsuelo 5. - Cortinas screen Hunter Douglas en todo el departamento. - Cortinas eléctricas en sala, cuarto máster y blackout dormitorio 2. - Calefacción en piso en cuarto y baño máster. - Mesón de cocina y lavabo de cocina mejorado a como entrega la constructora con mejores materiales. Áreas comunales. Piscina en Terraza. Gimnasio. Game Zone. Kids Room. Sala de Cine. Bowling. Music Room. Poker Room. Business Center. Lobby. Cancha de Squash. Área bbq. Guardianía 24/7. Te invitamos a conocer. El Departamento se encuentra el edificio más alto de la capital ecuatoriana, Quito. En el edificio se plantea un programa de un total de 215 viviendas, unidades comerciales, espacios de oficinas y espacios de uso común tanto para residentes como otros usuarios. Esta comunidad vertical se diseña como una prolongación del Parque de la Carolina, próximo a la parcela, extendiéndose hacia la fachada del edificio. Gabriela Zambrano. asesor inmobiliario. inmobusiness",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 78.048,Cumbaya,"Cumbayá, Quito",,1 hab.,1 baño,48 m² tot.,1 estac.,N/A,N/A,Suites desde $ 78. Ver datos m2 de área útilEntrega Junio 2026 Torre 1&amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; Junio 2027 Torre 2Espectaculares amenities: Piscina e Hidromasaje GimnasioCo working Rooftop y Sendero ecológicoPet zone Juegos infantiles¡Aprovecha esta oportunidad de vivir en la zona más central de Cumbayá!,./Plusvalia_raw_p16_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 90.000,"Sector 12 de Octubre, Leonidas Plaza y Wilson","12 de Octubre, Quito",USD 69 Alícuota,2 hab.,1 baño,87 m² tot.,1 estac.,N/A,N/A,"Vendo Departamento U Católica 12 Octubrea 2 cuadras de la Universidad Católica habitaciones Edificio Santa Isabeldireccion Av. 12 de Octubre en la Leonidas Plaza y Wilsonarea 70. 11 m2 + 14. 79m2 parqueo + 2. 52m2 bodegaaño construccion 2016Alicuota ($69 incluye uso de areas comunales y agua calienteespacios del departamento+ 2 dormitorios+ 1 Cocina Americana+ Sala familiar multifuncional+ 2 Baños completos+ 1 parqueo + 1 bodega+ zonas compartidasamenidades Y detalles+ Coworking+ Lobby+ Administración y guardianía 24/7+ Sala de Eventos+ gym completo gratis+ 2 Zonas bbq+ Vista 360 a toda la ciudad con amplios ventanales+ Iluminación natural en todas las zonas todo el día + 2 ascensores+ Piso amaderado de alta calidad+ Cocina con mesón tipo americano+ Junto todos los servicios Supermaxi, Transporte, Administrativos, Educati &quot;A un click de tu nuevo hogar&quot;",./Plusvalia_raw_p16_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 339.000,CITE CENTER,"Cumbayá, Quito",USD 250 Alícuota,2 hab.,4 baños,300 m² tot.,2 estac.,N/A,N/A,"Departamento de 260 m2. El departamento cuenta con: * Amplia cocina con comedor de Diario. * Cuarto de lavado. * Baño de servicio. * Baño social. * Sala. * Comedor social. * Sala de Estar amplia. * Habitación Master con amplio walking closet, baño y vista al valle. * Dos habitaciones con walking closet, baño privado y balcón, cada una. * El edificio cuenta con piscina sin fin, área de bbq y Juegos y amplia zona social. * 2 parqueaderos paralelos para autos grandes. * 1 Bodega",./Plusvalia_raw_p16_060924_2243_files/154818.jpg,Super destacado
USD 82.899,La Morita Tumbaco,"Tumbaco, Quito",,2 hab.,2 baños,77 m² tot.,1 estac.,N/A,N/A,"Venta departamento 2 dormitorios en construcción - La Morita Tumbaco. crédito vip, tasa de interes 4, 99% Lindos departamentos en construcción en Tumbaco sector la Morita. 2 dormitorios. sala, comedor - cocina tipo americano. área de máquinas. 1 parquadero. 1 bodega. dentro de conjunto con amplias áreas verdes. area bbq y gym con una espectacular vista al Ilaló entrega bloque b segundo semestre 2025",./Plusvalia_raw_p16_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 380.000,"Mariscal Sucre, Colinas del Pichincha","Iñaquito Alto, Quito",,3 hab.,4 baños,550 m² tot.,3 estac.,N/A,N/A,"Departamento Dúplex en venta de lujo 550 mts de oportunidad, ubicado en Urbanización Colinas del Pichincha. Consta de 3 dormitorios con su respectivo baño. El máster tiene jacuzzi, sala, comedor, cocina, salón de juegos, espacios de estudio, cocina muy amplia equipada con línea blanca, cocina, horno, microondas, área social, cuarto de servicio y lavandería, terrazas con espectacular vista. Pisos de porcelanato y tablónPuerta de ingreso digital3 parqueaderos. Cambiadas las tuberías hace 2 añosAcceso al club que consta de piscina, turco, sauna, cancha de tenis, voley y un sendero por el bosque privado. $ Ver datosEs un placer atenderle Asociados a la Bolsa Inmobiliaria Nacional",./Plusvalia_raw_p16_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 258.000,Jativa,"Bellavista, Quito",USD 357 Alícuota,3 hab.,3 baños,244 m² tot.,2 estac.,N/A,N/A,"Departamento tipo casa en la Sergio Jativa (Bellavista) Área de construcción 213. 76 metros. Jardín 30 metros. Zona social amplia con chimenea e independiente con salida al jardín. Cocina cerrada amplia con comedor del diario. Zona de maquinas, despensa. Cuarto de servicio con su baño. Sala de estar. 3 dormitorios cada uno con baño y salidas a un jardín interno. Horno de pan, bbq, 2 parqueaderos. Bodega. El edificio cuenta con guardia 24/7, planta propia de luz, parqueo de visitas. 357 alicuota. Año de construcción 2000. Sector muy céntrico, Queda cerca a la 6 de diciembre",./Plusvalia_raw_p16_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 265.000,LIMONAR,"Cumbayá, Quito",,3 hab.,3 baños,530 m² tot.,3 estac.,N/A,N/A,"Casa independiente de venta por estrenar 4 dormitorios. Área de construcción: 230 m2. Área de terreno: 300 m2. Ubicación: La casa está ubicada en el sector del Limonar 2 y 3, a 5 minutos de los mejores colegios de Quito (Spellman, Aleman, sek Internacional, etc), para ingresar a la casa se entra por la vía a Lumbisí, espectacular sitio para vivir, altamente residencial y muy seguro, a pocos metros se encuentra un upc, cuenta con todos los servicios muy cerca, es una zona altamente de crecimiento. Espacios de la casa: La casa cuenta con espacios amplios y bien iluminados, la sala principal es a doble altura que se integra hacia el patio a través de unas puertas corredizas, en el dormitorio master entra una cama King size, cuenta con closet y walk in closet, mas el baño master con dos lavabos, ducha de cabina de vidrio templado y tina hidromasaje. Todos los dormitorios tienen baño. Espacios de la casa: • Exterior: - Patio frontal. - Concertina para calefón y 2 tanques de gas. - Parqueadero para 3 vehículos (toma independiente para auto eléctrico). - bbq. - Patio posterior con 90 m2 área verde. - Bodega. • Planta baja: - Dormitorio secundario o estudio (cuenta con un baño completo con ducha). - Sala principal a doble altura. - Baño social. - Cocina tipo americano (incluye plancha de inducción, horno y campana). - Comedor. - Cuarto de máquinas (para lavadora, secadora, viene con una piedra de lavar). • Planta alta: - Sala de estar. - Dormitorio master (entra una cama King Size). - Walk-in closet. - Baño master (2 lavamanos, inodoro, tina hidromasaje y ducha de cabina de vidrio templado) - 2 dormitorios secundarios (cada uno con su propio baño). Construcción: La casa cuenta con una construcción sismo resistente, con estructura independiente de la otra cumpliendo todos los estándares de seguridad, en el lado del adosamiento se ha colocado un doble muro a cada una de ellas para aislar el ruido de la una con la otra. La tubería de agua caliente es de cobre, todos los terminales de agua son de acero inoxidable, dando mayor seguridad y resistencia al sistema de agua, el cable del sistema eléctrico es cable flexible permite tener un mejor sistema de iluminación y gran durabilidad. La casa cuenta con un sistema de impermeabilización de doble capa en su planta baja, por lo que no se tiene nada de humedad. Todas las losas son fundidas con mixer en hormigoneras certificadas y la ultimo cuenta con una malla de temperatura de mayor resistencia evitando agrietamientos por un largo periodo. Seguridad: Para seguridad de cada casa y de su familia la casa tiene para colocar un circuito de seguridad que incluye 4 cámaras (3 exteriores 1 interior), 5 sensores de movimiento, sensores magnéticos en todos los ingresos, panel de alarma central, sirena y un breaker independiente para colocar cerco eléctrico. Acabados: La casa cuenta con los mejores acabados: pisos de porcelanatos importados, porcelanatos de Graiman, grifería marca fv, ventanas de aluminio y vidrio sellado dos lados, puertas y muebles de melamina, pasamanos de vidrio templado, piso flotante alemán 8 mm, mesones porcelanato y Quarzo, entre otras. Tecnología: La casa cuenta con cerradura de huella en la puerta principal, sistema de audio en áreas sociales como comedor, cocina y sala de estar, una toma de 220v para auto eléctrico en el parqueadero, la tubería sube hacia el área de la terraza para colocar paneles solares, cerradura de puerta de calle eléctrica con portero eléctrico, la casa se entrega con todas las luces y sistema de conmutación en todas las áreas. Costo: El costo de la casa es de $265. 000, se acepta una entrada del %10 al %30 dependiendo de la institución bancaria que vaya a financiar la vivienda, el monto restante sería mediante crédito personal o a convenir. Para conocer el proyecto será un gusto con previa cita. * En las fotos puede ver que la cocina está completa y las mamparas de vidrio en todos los baños. Valor de venta: $265. 000",./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
