Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 398.000,MARIANO ECHEVERRIA,"Quito Tenis, Quito",USD 450 Alícuota,3 hab.,3 baños,756 m² tot.,4 estac.,N/A,N/A,"Penthouse de 400 metros de 3 dormitorios cada uno con baño, el dormitorio máster tiene un vestidor grande y con todos los muebles para poner la ropa, el baño tiene jacuzzi, ducha, 2 lavamanos, sala que se puede hacer 2 salas con balcón y hermosa vista, amplia sala de estar con mueble para televisión, comedor con balcón, baño social, cocina con mesones de granito, desayunador, área de maquinas, despensa, cuarto y baño de servicio, terraza de 356 m2, 4 parqueaderos, 2 bodegas. clara velez Ver datos",./Plusvalia_raw_p44_060924_2243_files/logo_clara_0.jpg,Super destacado
USD 69.900,Ponceano,"Ponceano, Quito",USD 86 Alícuota,3 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Vendo departamento Ponceano93. 60 m² área habitable 13 m² parqueadero 3 m² bodega 4to. Piso (sin ascensor) Amplio, iluminado, acogedor Sala, comedor Cocina cerrada Gas centralizado Calefón Dormitorio Master con baño completo Dos dormitorios comparten 1 baño completoLindos acabados Conserjería Camaras de seguridad Accesos con controles 1 Parqueadero 1 Bodega Terraza con área bbqSecadero Área de juegos para niños",./Plusvalia_raw_p44_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 85.000,Manuel Tamayo Salgado y  victor Martillo,"Amagasí, Quito",USD 53 Alícuota,2 hab.,2 baños,114 m² tot.,1 estac.,N/A,N/A,"En Amagasi del Inca, a 2 minutos de la Embajada Americana, vendo acogedor departamento de 2 dormitorios. Area habitable: 93 m2. Area Total: 114. 62. Un parqueadero cubierto y bodega. Cocina y area social de concepto abierto, ventanas panorámicas, abundante ingreso de sol y luz natural. Edificio moderno con ascensor, gas centralizado, generador eléctrico, canchas deportivas, terraza comunal con bbq, sala de reuniones, parqueadero de visitas, guardiania privada 24 horas. Muy cerca al Colegio ism.",./Plusvalia_raw_p44_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 105.000,MALL EL JARDIN,"La Carolina, Quito",USD 105 Alícuota,3 hab.,2 baños,151 m² tot.,2 estac.,N/A,N/A,"- Bonito departamento de 113 metros utiles. - 151 metros totales. - Se vende sin muebles. - Sala comedor. . Cocina con desayunador. - Area de maquinas. - Sala de estar con chimenea. - Tres dormitorios. - Master con su baño. - Dos baños completos. - Sistema de audio en todo el departamento. - Terraza lavanderia superior de 10 metros. - Dos parqueaderos. - Una bodega. - Edificio muy bien ubicado cerca al parque La Carolina, Mall El Jardin, otros centros comerciales y financieros, estación de Metro, servicios de transporte. - Costo de alícuota usd 105",./Plusvalia_raw_p44_060924_2243_files/logo_cecilia-pena_2.jpg,Super destacado
USD 155.000,REPUBLICA E6505 Y ELOY ALFARO,"La Carolina, Quito",USD 120 Alícuota,3 hab.,2 baños,114 m² tot.,2 estac.,N/A,N/A,"Vendo bonito departamento con balcón, con hermosa vista, con total claridad, en piso alto, ubicado en la Av. República y Eloy Alfaro, sector La Carolina, cerca al Mall El Jardín, estación del Metro, parque La Carolina, entidades bancarias, etc. Puede ser adquirido para vivienda propia o para renta Airbnb, excelente inversión. Dispone de: 1 Dormitorio con walking closet y baño completo. 2 dormitorios con closets. 1 baño completo/social. Sala Comedor - Balcón. Cocina abierta tipo americana. Area de Lavado. 2 Parqueaderos. 1 Bodega. Areas Comunales: Sala comunal, gimnasio, guardianía 24/7 con cctv y accesos con tarjetas, Yacuzzi, Conserjería, Gas centralizado y agua caliente con bombas de calor, 2 Ascensores. Alicuota us$120, 67",./Plusvalia_raw_p44_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 265.000,6 de diciembre e Irlanda,"La Carolina, Quito",USD 200 Alícuota,3 hab.,2 baños,180 m² tot.,2 estac.,N/A,N/A,"Vendo o arriendo hermoso departamento en La Carolina edificio Atelier cerca del parque. A pocos minutos de los principales centros comerciales Quicentro Megamaxi todos. Los servicios a pocos pasos. Edificio con excelentes áreas comunales: piscina, gimnasio equipado, sala de eventos, área juegos. Área de niños, bbq y otros. Departamento 127 m2. más 2 Terrazas 25 m2. total departamento 152, 60 m2. 3 dormitorios 2 baños completos. Master con baño. 1 baño social. Sala comedor. Cocina abierta. Balcón vista lateral. 2 parqueaderos 25, 38 en total. Bodega No 18 de 4, 32 m2. Soleado e iluminado. Precio de venta $265. 000. arriendo amoblado $1. 700 incluye condominio. Informes: María de LourdesAsanza Ver datos. Amenities: Piscina semi olimpica, Sauna, Turco, Hidromasaje, Gimnasio equipado, Cancha de Squash, Kids Club, Sala de Juegos de mesa, Sala de Cine, bbq, Business Center, sala de música, mini skate, Guardiania 24 horas, Circuito cerrado de seguridad, #vendodepartamento #vendodepartamentolacarolina #arriendoamoblado",./Plusvalia_raw_p44_060924_2243_files/logo_maria-de-lourdes-asanza-cbr-lic-prof.-x130-telf-0995652011_1535834600501.jpg,Super destacado
USD 155.000,Alonso Martín y Hernán Vasquez,"Iñaquito Alto, Quito",USD 75 Alícuota,3 hab.,2 baños,257 m² tot.,2 estac.,N/A,N/A,"Venta departamento sector iñaquito alto. InmoRealty vende hermoso y acogedor departamento, excelente ubicación y cerca de centros comerciales, zona comercial centro norte y a 3 minutos del Hospital Metropolitano / Hospital de la Policía Nacional/ Universidad Dos Hemisferios/ Universidad ute/Colegio Séneca. / Instituto Lendan. Dentro de Urbanización con guardianía 24/7. Detalle de áreas: Área cubierta: 180. 04 m2. Área abierta: 77. 16 m2. Total: 257. 20 m2. 2 Parqueaderos cubiertos. 1 Bodega. Detalles del departamento: Cocina cerrada con: extractor de olores, muebles altos y bajos, desayunador. Área para lavadora, secadora. Área bbq y acceso al patio con jardín. 1 Dormitorio master muy cómodo con amplio closet y baño con yacusi y tocador. 2 dormitorios con: armario. piso flotante. Baño completo que comparten los dormitorios auxiliares. Baño social. Sala-comedor espaciosa y bien iluminada por un ventanal grande con: piso de tablón, lámparas. chimenea funcional. 2 parqueaderos cubiertos. Detalles del edificio. Área verde ( al mismo nivel del departamento). Cerca eléctrica. Cámara de vigilancia. precio: $145. 000. M A. C R I S T I N A A N D R A D E. 0 9 9 9 0 0 2 6 6 6",./Plusvalia_raw_p44_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 220.000,La Primavera 1,"Cumbayá, Quito",,3 hab.,3 baños,180 m² tot.,2 estac.,N/A,N/A,"Alquilo O vendo departamento - Sector La Primavera 1, próximo a Mall scala, mall ventura. 100 m2 Area de construcción, más balcón y pérgola de 80 m2. Sala, comedor, cocina un solo ambiente. Cocina equipada con plancha de cocina, horno eléctrico, extractor de olores. Área de máquinas en la cocina. Baño social. 3 dormitorios máster con walking clóset y baño completo. Baño compartido para los 2 dormitorios. 2 parqueaderosa independientes. 1 bodega de buen tamaño. Pet friendly. Ascensor. El edificio tiene: Guardiania con circuito de camaras, vigilancia virtual. Cerca electrica, planta electrica. Piscina. Gimnasio. Áreas de Bbq. Sala comunal con salida a terraza. Parqueaderos de visita. Precio en alquiler sin muebles: $1. 050 incluido el condominio que incluye el agua. Precio de venta: $220. 000. Valor de condominio: $190. contacto: mirian mena. Excelente ubicación, próximo a Hospital de los Valles, Mall Scala y Mall Ventura, fácil acceso a Avda. Interoceánica, y a la Ruta Viva, a pocos minutos del Colegio Alemán, Universidad San Francisco, Colegio Sek de los valles y Spellman",./Plusvalia_raw_p44_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 144.700,AV DE LOS SHYRIS Y HOLANDA,"La Carolina, Quito",USD 100 Alícuota,2 hab.,1 baño,91 m² tot.,1 estac.,N/A,N/A,"Departamentos de dos dormitorios dentro de la mejor ubicación de la capital, Sector La Carolina, lugar estratégico, cerca de centros comerciales, Parque La Carolina, parada del Metro, instituciones bancarias, financieras, farmacias, restaurantes, cafeterías, etc. Caracteristicas. 2 Dormitorios. Sala Comedor. Baño completo. Medio Baño. Cocina abierta tipo americano. Como plus por la compra del departamento se incluye cocina de inducción, horno eléctrico, extractor de olores, cortinas de vidrio templado en ducha, espejos en los baños, cortinas Screen en sala comedor y cocina y blackout en dormitorios. Parqueadero y Bodega. precio: Desde us$ 144. 700. alicuota: us$ 100 incluye guardianía 24/7, mantenimiento de instalaciones, servicio de conserjería. Acabados de primera, mesones de cuarzo español, pisos de porcelanato, muebles Hogar 2000, ventanales amplios para mayor iluminación natural y con vidrios de seguridad libres del ruido exterior. Iluminación led, agua caliente centralizada, ascensor, tecnología de punta. Area bbq, salas comunales y de recreación. Terraza con Roof Garden y espacios amplios para descansar y disfrutar una maravillosa vista.",./Plusvalia_raw_p44_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 110.000,Jose Arteta 23 de Junio,"Norte de Quito, Quito",,3 hab.,2 baños,157 m² tot.,2 estac.,N/A,N/A,Amplio departamento de venta en el sector 23 de Junio120m2 cubiertos con ascensor. 3 habitaciones2 baños completos1 baño socialSalaComedorCocina cerradaCuarto de estudiopequeño balcónárea de lavado y secadero independiente1 parqueadero cubierto1 bodega,./Plusvalia_raw_p44_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 115.000,Urbanización Lomas de Monteserrin,"Monteserrín, Quito",,2 hab.,2 baños,110 m² tot.,2 estac.,N/A,N/A,"El departamento tiene 77 metros de construcción, tiene 9 años de construcción y está en el 9 piso. Tiene dos dormitorios, dos baños completos, sala, comedor, cocina con lavadora de platos, triturador de basura, extractor de olores y plancha a gas, área de máquinas, bodega y 2 parqueaderos. El edificio tiene bbq, sala comunal, jardines con juegos infantiles, ascensor y guardia 24/7. Queda en la Urbanización Lomas de Monteserrin. Su precio es de $ 115. 000 dólares. Cualquier información comunicarse con el teléfono 0 9 9 8 2 6 5 4 6 4. ps",./Plusvalia_raw_p44_060924_2243_files/logo_maria-dolores-toledo-dominguez_0.jpg,Super destacado
USD 46.800,De los Eucaliptos y Ave Jorge Perez Concha,"Norte de Quito, Quito",USD 35 Alícuota,3 hab.,1 baño,102 m² tot.,1 estac.,N/A,N/A,"Departamento en excelentes condiciones, con ubicación privilegiada, cerca al Santa María, colegios, centro comercial Condado, farmacias, parada Metro, Estadio de Liga, transporte publico a la puerta. Conjunto Cerrado con seguridad 24h00. Amplias áreas verdes comunales, cachas de futbol, basquetbol, parque infantil, plaza dentro del conjunto con supermercado, peluquería, papelería. Sala Comedor. Cocina. 3 dormitorios. 1 bano completo. 1 parqueadero. 1 secadero de 32m2 exclusivo departamento.",./Plusvalia_raw_p44_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 112.000,"Av. Eloy Alfaro - Monteserrín, Departamento a Estrenar de 76.65 m2, en Venta. Dpb-003","Monteserrín, Quito",USD 80 Alícuota,2 hab.,2 baños,76 m² tot.,1 estac.,N/A,N/A,"Corporación vyasa vende departamento: En excelente ubicación del norte de Quito en el sector de la Av. Eloy Alfaro en Monteserrín, a pocos pasos de la Av. De Las Palmeras, lo cual facilita ingreso y salida desde y hacia la Vía. Simón Bolívar, tanto hacia el norte como hacia el sur de la ciudad, así como al Valle de Los Chillos, Cumbayá, Tumbaco y Puembo. características dpb-003* Departamento de 76, 65 m2* 2 dormitorios* Sala - Comedor con vista* 1 estacionamiento* 1 bodegacomunales* Terraza amplia con excelente vista 360 grados* Salón Comunal* Zona de bbq* Área para baño de mascotas* AscensorPrecio de venta: &amp;nbsp; &amp;nbsp;$ 112. 000, 00forma de pago: •30% Para firma Promesa Compra Venta•70% Contra entrega Firma de Escrituras•Parqueaderos adicionales - Con Costo* Visitas previa cita&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p44_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 125.800,Pasaje Pillagua y Gonzalo Pizarro,"Tumbaco, Quito",,3 hab.,2 baños,132 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento de venta 3 dormitorios 2 baños y 1/2 Sala Comedor Terraza o balcón Área de lavandería Cocina 2 parqueos 1 bodega amplia El conjunto tienen Adicional en áreas comunales, contamos con: 6800m2 de áreas verdes y parques piscina temperada gimasio equipado area de coworking cancha de futbol salón de juegos (ping pong, billar, tv) bbq firepits parque de perros área de lavado de mascotas y bicicletas (estamos cerca del chaquiñan) seguridad 24/7 con guardianía y sistema de vigilancia de cámaras en todo el proyecto",./Plusvalia_raw_p44_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 65.000,Av. Mariscal Sucre y Antonio Roman,"San Fernando, Quito",USD 45 Alícuota,3 hab.,2 baños,85 m² tot.,1 estac.,N/A,N/A,"Portunidad!! $65. 000, oo. Departamento con excelente iluminación natural. Ideal para inversionistas, o familias pequeñas que deseen vivir en un lugar estratégico, con varías líneas de transporte público, centros educativos y centros comerciales. Se encuentra ubicado en un 1 piso alto, edificio con ascensor, generador eléctrico y las áreas comunales cuentan, área de juegos infantiles, área de bbq y salón comunal, 107m2 total de construcción, parqueadero cubierto de 14 m2, bodega 8m2. Características: Sala-Comedor. Cocina con muebles altos y bajos, pisos de porcelanato. 2 baños completos. 3 habitaciones con closets. Área de Lavado - Secado. Medidores independientes de luz. Guardianía 24/7. Circuito cerrado de cámaras de seguridad. Parqueadero y Bodega. Alícuota 45 dólares incluye el agua. Antigüedad 25 años",./Plusvalia_raw_p44_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 220.000,"Cumbayá - San Juan Alto,  Precioso Departamento en Venta, de 3 Dormitorios - 128.00  m2","Cumbayá, Quito",USD 201 Alícuota,3 hab.,3 baños,137 m² tot.,2 estac.,N/A,N/A,"Corporación Vyasa vende, En Cumbayá - San Juan Alto, exclusivo departamento de 127, 94 m2, con 3 dormitorios, cada uno con baño, amplia área de terraza de 15. 45 m2 aproximadamente, espectacular vista hacia el valle, cuenta con patio interno de 46. 74 m2 con pérgola, con dos estacionamientos y una bodega. Precio de venta: $ 220. 000, 00&quot;Usted puede ver más alternativas en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p44_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 120.000,DE LAS ALONDRAS,"Amaguaña, Quito",USD 66 Alícuota,3 hab.,2 baños,144 m² tot.,2 estac.,N/A,N/A,"Características del inmueble: Edificio de 4 pisos, ubicado en el piso No. 4, 29 años de antigüedad. - 144 m2 de construcción. - 3 habitaciones. - 2 baños completos. - 1 baño social. - Piso flotante en el área íntima. - Sala comedor. - Piso de tablón en el área social. - Cocina tipo americana. - Muebles altos y bajos en madera. - Mesones en Granito. - Ducha electrica. - Bodega amplia. - Estudio. - Terraza comunal. - Espacio para área de máquinas. - Zona bbq. - 2 Parqueaderos. - No dispone de ascensor. - Se acepta mascota. - Agua y luz independiente. - Precio $ 140. 000. - Alicuota $ 66, 30. Características del Sector: Cercano a líneas de buses, hospitales, colegios, escuelas, supermercados.",./Plusvalia_raw_p44_060924_2243_files/logo_daniel-ramon_1535921052943.jpg,Super destacado
USD 200.000,Parque de Cumbayá,"Cumbayá, Quito",USD 100 Alícuota,2 hab.,1 baño,183 m² tot.,1 estac.,N/A,N/A,"Venta departamento 2 dormitorios ubicadoen una zona privilegiada de Cumbayá, cerca del parque caminando, colegio menos, conocida por su ambiente tranquilo y su proximidad a servicios, centros comerciales, restaurantes, y seguridad 24/7 presencial. detalles: - 2 dormitorios. - 2 baños completos + baño social. - 102. 5m2 cubiertos + 39 m2 Jardín. - 2 estacionamientos (muy grandes) + 1Bodega. - Porche. - cocina elegante con isla. -Área de máquinas para maquinas independientes. Edificio: - 2 Piscinas-Turco-Seguridad privada 24/7 - Juego para niños - bbq de primera - gym - áreas verdes -Pocos años de uso. precio: $200. 000. contacto: 0 9 9 8 0 1 1 8 8 7 daniel R.",./Plusvalia_raw_p44_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 145.000,El Bosque,"El Bosque , Quito",USD 106 Alícuota,2 hab.,2 baños,96 m² tot.,2 estac.,N/A,N/A,"Este hermoso departamento de 96, 43 m² en el piso 8vo de un edificio que se encuentra estratégicamente ubicado en el prestigioso sector de El Bosque, en la zona norte de la ciudad. Diseñado para ofrecer una combinación perfecta de confort y elegancia. Cuenta con: Sala comedor. Cocina. Despensa. Área de máquinas. 2 Dormitorios con armarios. 2 Baños completos. Balcón. Bodega. 1 Parqueadero. Edificio cuenta con: Piscina. Sauna. Turco. Hidromasaje. Sala de cine. Gimnasio. Área recreativa infantil. Terraza con bbq. Agua caliente centralizada. Amplios halls de pb cctv. Parqueaderos para visitas. precio negociable",./Plusvalia_raw_p44_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 210.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 174 Alícuota,3 hab.,3 baños,205 m² tot.,N/A,N/A,N/A,"Se vende departamento sector gonzalez suarez. 186 M2 habitables mas 2 parqueaderos Y una bodega. Segundo piso con ascensor. Tres dormitorios cada uno con baño completo, sala, comedor, cocina, area de maquinas, baño de servicio, baño social, sala de tv. 11 años de construcción. áreas comunales, area bbq, gimnasio, sala de reuniones. Valor de la propiedad: $210. 000. alícuota: $174",./Plusvalia_raw_p44_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 660.000,Amagi DEL Inca,N/A,,N/A,5 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p44_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
