Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 146.000,REPUBLICA DEL SALVADOR,"La Carolina, Quito",USD 89 Alícuota,2 hab.,2 baños,130 m² tot.,2 estac.,N/A,N/A,"En Venta Departamento Moderno con Vista 2 habitaciones 2 estacionamientos en el sector de la República del Salvador parque La Carolina. Descripción. Vendo departamento en edificio de lujo ubicado a media cuadra de la República del Salvador, en la tranquila calle Finlandia. Este moderno departamento se encuentra en un piso alto del centro norte de Quito y ofrece una vista impresionante de la ciudad. La luz natural ilumina todas las áreas, creando un ambiente acogedor y brillante. A solo 2 cuadras del parque La Carolina, estarás cerca de centros comerciales, farmacias, supermercados, instituciones financieras y transporte público. # Características del Departamento. - **Área de construcción: ** 104 m² - **Dormitorios: ** 2. - **Baños completos: ** 2. - **Sala comedor: ** Amplia y luminosa. - **Cocina: ** Abierta y moderna. - **Área de máquinas** - **Estacionamientos: ** 2 paralelos. - **Bodega: ** 1. # Características del Edificio. - **Gimnasio** - **Terraza con área de bbq** - **Ascensor con tarjetas de aproximación** - **Seguridad 24/7** # Precio. - **$ 146. 000. - Hipoteca con Biess disponible. - Facilitamos tu crédito bancario. Para más información, comunícate con: **cbr. Verónica Sánchez** No pierdas la oportunidad de vivir en un lugar moderno, cómodo y con una vista espectacular de Quito. ¡Contáctanos ahora!",./Plusvalia_raw_p29_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 285.000,San Juan Cumbaya al 100,"San Juan de Cumbayá, Quito",USD 270 Alícuota,3 hab.,4 baños,170 m² tot.,2 estac.,N/A,N/A,"Departamento de venta, jardin. Area cubierta 155 metros3 habitaciones2 baños completos1 baño socialSalaComedorCocina AmericanaCuarto de maquinasBaño de servicio2 parqueaderos1 bodegaTerraza cubierta de 19 metrosJardin de 120 metros",./Plusvalia_raw_p29_060924_2243_files/logo_conny-moncayo_1709582251935.jpg,Super destacado
USD 200.000,GONZALEZ SUAREZ Y BOSSANO,"Bosmediano, Quito",USD 176 Alícuota,3 hab.,3 baños,222 m² tot.,2 estac.,N/A,N/A,"Vendo amplio Y comodo departamento gonzalez suarez Y bossano amplio, luminoso. sector bosmediano. Con una ubicación ideal este departamento esta ubicado sobre la Avenida Gonzalez Suarez y la calle Bosano, a pocas cuadras de la av 6 de Diciembre las áreas de este departamento son muy amplias, Departamento muy claro. Descripcion: 186m2. Recibidor directo desde el ascensor, un departamento por piso. Sala y Comedor amplios con pisos de tablon de chanul en perfecto estado. 3 Dormitorios cada uno con baño completo. Sala familiar. Baño Social. Cocina Amplia con comedor de diario. Cuarto de máquinas. Baño de servicio. 2 bodegas. 2 parqueaderos. Pisos de áreas sociales de tablón de chanul. Dormitorios son alfombrados. Informes y Citas: Conny Moncayo Ver datos. C&M soluciones",./Plusvalia_raw_p29_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 315.000,Cumbaya Calle Francisco de Orellana,"Cumbayá, Quito",USD 220 Alícuota,3 hab.,3 baños,207 m² tot.,2 estac.,N/A,N/A,Venta hermoso departamento por estrenar; vista 171 metros de area de departamento3 dormitorios2 baños completos1 baño social2 parqueaderos1 bodegahermosa terraza de 86 metros con area de bbqacabados de primeraA 3 minutos del parque de Cumbaya,./Plusvalia_raw_p29_060924_2243_files/logo_zulema-cajas-r._8.jpg,Super destacado
USD 227.000,DE LOS ESTANCOS,"Quito Tenis, Quito",USD 240 Alícuota,3 hab.,2 baños,115 m² tot.,1 estac.,N/A,N/A,"Más información Asesora Comercial 0 9 9 8 0 1 0 1 2 0. ¡oportunidad única en el quito tennis! ¿Buscas el hogar de tus sueños en una de las zonas más exclusivas de Quito? ¡Este es el momento y esta es tu oportunidad! Elegante Departamento en el Corazón del Quito Tennis. Ubicación Ideal: Situado en una de las mejores zonas de la ciudad, cerca del Quito Tennis Club, con fácil acceso al sector comercial y financiero. ¡Vive en el centro de la exclusividad y comodidad! Características Principales: Espacioso y Luminoso departamento de: 208. 31 m² de elegancia y confort. 3 amplias Habitaciones con baños completos, incluyendo una amplia habitación máster con walking closet y balcón privado con linda vista hacia el parque y excelente vista y ambientes claros. Sala comedor amplios y muy claros. Cocina amplia y privada( planta y horno con extractor de olores y con cuarto de maquinas. Acabados de primera y excelente decoración. 2 Parqueos exclusivos 15, 83M2 y 16, 43M2 bodega amplia 5, M2. Terraza con Vista Increíble y áreas verdes para disfrutar de un entorno tranquilo y libre de ruido. Gimnasio Equipado y Áreas de Jardín para tu relajación y bienestar. Seguridad y Comodidad única: Seguridad 24/7 y acceso controlado para tu tranquilidad. Monitoreo Virtual para una mayor protección. Parqueos para Visitas disponibles y calentamiento de agua por calderas. Cuenta con planta electrica propia. Ascensor en cada torre edificio de apenas 4 pisos compartiendo en cada piso un solo condomino. Antiguedad: 10 años. Alicuota: $ 240 ( incluye agua, gas y mantenimiento) Precio Especial: $227, 000 - ¡Una inversión que vale la pena! ¿Por qué esperar más? Este departamento combina lujo, ubicación y comodidad en un solo lugar. ¡No dejes pasar esta oportunidad de vivir en el hogar que siempre has soñado! ¡Contáctame ya! Ana Ibarra - Ver datos. ¡Agenda tu visita y descubre por qué este es el hogar perfecto para ti!",./Plusvalia_raw_p29_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Super destacado
USD 112.000,Manuel Valdivieso 675,"El Pinar, Quito",USD 95 Alícuota,2 hab.,3 baños,201 m² tot.,3 estac.,N/A,N/A,"Oportunidad Única: Departamento Nuevo con Finos Acabados en Ubicación Privilegiada. ¡Bienvenido a tu nuevo hogar! Presentamos una extraordinaria oportunidad para adquirir un departamento nuevo con acabados de alta calidad. Este elegante departamento se encuentra en el segundo piso de un moderno edificio, ofrece una combinación perfecta de comodidad, estilo y convivencia. Características Destacadas: Acabados de Lujo: Cada detalle de este departamento ha sido cuidadosamente diseñado con acabados de primera calidad, desde los pisos hasta los accesorios de baño de diseño. Espacios: Disfruta de espacios amplios y luminosos que brindan una sensación de apertura y libertad. El diseño interior ha sido concebido para maximizar la funcionalidad y el confort, ofreciendo un ambiente acogedor y contemporáneo. Este departamento ofrece acceso rápido a una amplia gama de servicios y comodidades, como tiendas, restaurantes, parques y transporte público. ¡Todo lo que necesitas está a solo unos pasos de tu puerta! Seguridad y Privacidad: Vive con total tranquilidad gracias a las medidas de seguridad implementadas en el edificio, que incluyen sistemas de vigilancia y acceso controlado. Detalles Técnicos: Te entregamos con plancha, horno, campana en la cocina, y las cortinas greco-romanas. Este magnífico departamento está disponible por un precio altamente competitivo, ofreciendo una excelente inversión en calidad de vida y bienestar. Para más información sobre el precio y las condiciones de venta, no dudes en contactarnos. ¡Estamos aquí para ayudarte a dar el paso hacia tu nuevo hogar! Al Ver datos",./Plusvalia_raw_p29_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 230.000,ECUAVISA,"Bellavista, Quito",USD 250 Alícuota,3 hab.,2 baños,151 m² tot.,2 estac.,N/A,N/A,"Amplio Departamento en Urbanización en el Sector Bellavista. ¿Buscas un departamento espacioso y moderno en una ubicación privilegiada en pleno centro norte de la ciudad? ¡Este departamento en el sector Bellavista, dentro de una urbanización, es perfecto para ti y tu familia! Área Interna: 200 m², diseñado para ofrecer amplitud y comodidad. Cocina Privada: Cocina espaciosa con comedor del diario, ideal para disfrutar de comidas en familia. Balcón: 2 m² con una impresionante vista al Pichincha, ideal para disfrutar del paisaje. Dormitorios: 3 dormitorios grandes, cada uno con su propio baño, garantizando privacidad y confort. Baños: 1 baño social, con acabados elegantes. Family Room con Estudio: Espacio adicional perfecto para el entretenimiento y el trabajo desde casa. Parqueaderos: 3 espacios de parqueo, proporcionando comodidad y seguridad para tus vehículos. Ubicado en la exclusiva urbanización del sector Bellavista, este departamento te ofrece la tranquilidad y seguridad de un vecindario privado, además de la conveniencia de estar cerca de todos los servicios esenciales: centros comerciales, restaurantes, parques y colegios. Precio de Venta: $230, 000",./Plusvalia_raw_p29_060924_2243_files/logo_cecilia-pena_2.jpg,Super destacado
USD 105.000,MALL EL JARDIN,"La Carolina, Quito",USD 105 Alícuota,3 hab.,2 baños,105 m² tot.,1 estac.,N/A,N/A,"- Bonito departamento de 113 metros utiles. - 151 metros totales. - Se vende sin muebles. - Sala comedor. . Cocina con desayunador. - Area de maquinas. - Sala de estar con chimenea. - Tres dormitorios. - Master con su baño. - Dos baños completos. - Sistema de audio en todo el departamento. - Terraza lavanderia superior de 10 metros. - Dos parqueaderos. - Una bodega. - Edificio muy bien ubicado cerca al parque La Carolina, Mall El Jardin, otros centros comerciales y financieros, estación de Metro, servicios de transporte. - Costo de alícuota usd 105",./Plusvalia_raw_p29_060924_2243_files/logo_business-brokers_1713847326025.jpg,Super destacado
USD 335.000,Av. de los Shyris,"La Carolina, Quito",,2 hab.,5 baños,535 m² tot.,4 estac.,N/A,N/A,Departamento en venta - Edificio iqon. Precio oferta $335. 000. Metraje 105 m2. Características: - Ubicado en el piso 27. - Vista panoramica. - 2 Habitaciones. - 2 Baños 1/2. - Parqueadero. - Bodega. Áreas Comunales. - Piscina. -Gimnasio. - Game Zone. - Kids Room. - Sala de Cine. - Bowling. - Music Room. - Poker Room. - Business Center. - Lobby. Agenda una cita con Nantar León. Ver datos,./Plusvalia_raw_p29_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 1.190.000,QUITO TENIS,"Quito Tenis, Quito",USD 373 Alícuota,4 hab.,2 baños,104 m² tot.,1 estac.,N/A,N/A,"En el quito tenis, lujoso, acogedor, con gran luminosidad Y vista espectacular. Un lugar ideal para vivir con la tranquilidad, seguridad y el estilo de vida que siempre soñó. Con piscina para uso exclusivo y acceso desde el interior del departamento, Construido con tecnología de vanguardia, Techos altos y acabados de lujo en todas las áreas, Cerca de todo, lejos del ruido, Hermosa área social, con bellos detalles decorativos en gypsum e iluminación led, Sala con chimenea importada, Gran área de juegos con baño completo y puerta plegable de vidrio para dividir espacios, Magnífica cocina con mesones de quarzo, desayunador para 4 personas; plancha eléctrica empotrada; extractor, gran equipamiento de gabinetes altos y bajos. Lavadero de doble pozo. Espacios para refrigeradora grande y doble horno. Gran alacena para abastos, frutas y verduras, 4 dormitorios amplios, cada uno con walking closet y baño, Baño social con hermosa decoración e iluminación, Amplia zona de lavandería con espacio para lavadora, secadora y lavandín. Ventanales piso techo en áreas sociales. Ventanería importada europea de cierre hermético. Paredes de bloque sólido, forradas de Gypsum en su totalidad. Sanitarios y grifería de alta gama. Pisos de Bamboo importado. Porcelanato español en baños y cocina. Muebles de cocina, closets y baños de Cocinas Internacionales. Pisos de lobby y áreas comunales en porcelanato importado. Tubería de agua fría y caliente de cobre. Agua caliente por medio de gas centralizado. Puertas de ingreso a departamento con lámina de seguridad blindada. Control de acceso. Ascensor marca Sigma de última generación, con capacidad para 11 personas. Monitoreo y cámaras de seguridad, guardianía virtual permanente. Condominio: $0. 90 por m2. Generador eléctrico para el 100% de las áreas. El edificio es construido con estructura metálica sismo resistente, con soldadura de última tecnología. Terraza comunal ajardinada con bbq y una vista panorámica espectacular de la ciudad. Resumen de áreas en m2: Área útil del departamento con piscina: 423, 68. Balcón: 8, 25. 4 garajes: 79, 18 (caben 5 carros) 2 bodegas: 22, 76. Total área construida: 535, 37 m2. inventario: Línea blanca, (no refrigeradora) Lámparas, Cortinas. información Y ventas: maría elena collantes",./Plusvalia_raw_p29_060924_2243_files/logo_inmoteam593_1653507149369.jpg,Super destacado
USD 85.000,Pedro de Mendoza y Vaca de Castro,"San Carlos, Quito",USD 53 Alícuota,2 hab.,2 baños,107 m² tot.,1 estac.,N/A,N/A,"Departamento en venta sector San Carlos, Vaca de CastroHermoso departamento amplio con vista al occidente, calido y entrada de luz natural2 Dormitorios amplios2 Baños completosCocina estilo americanaamplia sala y comedor1 parqueaderoArea de bbq en terrazaedificio con ascensor Alicuota 53$",./Plusvalia_raw_p29_060924_2243_files/logo_strategia-inmobiliaria_1531495537839.jpg,Super destacado
USD 139.100,Granda Centeno,"Granda Centeno, Quito",,2 hab.,2 baños,202 m² tot.,3 estac.,N/A,N/A,"Departamento 91m² construcción, terraza, ubicado en zona residencial y de alta plusvalía, a pocos minutos de avenidas principales, cerca a supermercados, plazas comerciales, parques, entidades financieras y de salud. Distribucion: • Sala. • Terraza. • Comedor. • Cocina. • Area de máquinas. • Baño. • Dormitorio. • Dormitorio máster con vestidor y baño. • Parqueadero. • Bodega. comunales: • Jacuzzi. • Turco. • Gimnasio. • Zona para fogata. • Observatorio. • bbq con comedor exterior. • Salón comunal. • Areas verdes interiores",./Plusvalia_raw_p29_060924_2243_files/logo_ma.-raquel-arteaga_7.jpg,Super destacado
USD 189.000,pasaje 10 y Eugenio Espejo,"Miravalle, Quito",USD 140 Alícuota,3 hab.,1 baño,60 m² tot.,1 estac.,N/A,N/A,"Precioso y moderno departamento de 3 dormitorios de finos acabados con jardín propio y extensos jardines comunales. Tiene 2 baños completos, 1 baño de visitas, sala de estar o estudio, departamento muy claro con muy buen asoleamiento y ventilación. 3 parqueaderos paralelos, y bodega, cubiertos en el subsuelo. Lindo conjunto de 12 casas y 6 departamentos solo con cerramientos naturales, gimnasio equipado, terrazas comunales con área de bbq, parqueaderos de visitas. A 5 minutos del Rancho San Francisco vía a Nayón, rodeado de bosque protector, vías de acceso asfaltadas, buses y taxis, cerca a supermercados, farmacias, ferreterías. Conjunto con seguridad 24/7",./Plusvalia_raw_p29_060924_2243_files/logo_inmoteam593_1653507149369.jpg,Super destacado
USD 135.000,Cumbaya Santa Lucia,"Cumbayá, Quito",,1 hab.,1 baño,83 m² tot.,1 estac.,N/A,N/A,"Hermosa suite de venta de 60 M2 mas 80 M2 de patio en cumbaya1 dormitoriosala, comedor, cocina1 baño completo1 medio baño",./Plusvalia_raw_p29_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 98.000,Portugal y 6 de Diciembre,"La Carolina, Quito",USD 100 Alícuota,1 hab.,2 Baños,158 m²,N/A,N/A,N/A,"En uno de los principales sectores de Quito rodeado de servicios como Bancos, Colegios, Centros Comerciales, Supermercados, cercano a paradas de buses y de fácil acceso a vías principales. Lo encontramos en la comodidad de un edificio con todos los servicios, una amplia y elegante recepción que cuenta con guardiana 24/7. El loft cuenta en la planta baja con el área social con sala, comedor, con techos doble altura, cocina abierta, tipo americana, la sala tiene acceso al balcón con puerta corrediza, en la planta baja cuenta también con medio baño social. Accedemos al segundo piso donde se encuentra el dormitorio master, amplio y espacioso, tiene walking closet y baño completo. El edificio cuenta con ascensor, área bbq, gimnasio y áreas húmedas.",./Plusvalia_raw_p29_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 97.000,,N/A,,N/A,2 Baños,712 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p29_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 210.000,Cumbaya,N/A,,N/A,3 Baños,297 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p29_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 175.000,av eugenio espejo,N/A,Alícuota USD 76,N/A,2 Baños,82 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p29_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,N/A
