Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 98.900,Vista Grande,"Miravalle, Quito",USD 160 Alícuota,1 hab.,2 baños,106 m² tot.,1 estac.,N/A,N/A,"Ubicación: Subsuelo 1. Área cubierta: 68, 32 m2. Área abierta y semicubierta: 23, 40m2 (balcón, jardín) Parqueadero: 11, 04 m2. Bodega: 3, 42m2. Sala Comedor. Cocina con isla encimera y campana extractora, muebles altos y bajos. Dormitorio con baño privado. Patio Interior. Pérgola cerrada que puede funcionar como estudio. Urbanización: Parque infantil. Amplias áreas verdes. Seguridad privada 24/7. Año de construcción: 2007. Alícuotas: usd. 100, 00 (Pago a la urbanización) + usd. 60, 00 (pago edificio) Edificio acepta mascotas con restricciones de raza",./Plusvalia_raw_p15_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 118.000,Azuay y República,"La Carolina, Quito",USD 135 Alícuota,3 hab.,1 baño,121 m² tot.,1 estac.,N/A,N/A,"Precioso departamento ubicado en todo el casco financiero, cerca al Parque La Carolina, centros comerciales cci y Mall El Jardín, varias líneas de buses para su movilización, centros hospitalarios y todo los servicios a la mano. Dispone de Sala Comedor, Cocina cerrada, seguida de un espacio para máquinas. 3 amplias habitaciones: 1 Principal con baño privado y tina, y 2 habitaciones con un baño compartido. 1 Parqueadero. 1 Bodega. Cuenta con guardianía permanente y controles de sistemas de video vigilancia. La alícuota de mantenimiento es de $135.",./Plusvalia_raw_p15_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 72.900,Cumbaya,"Cumbayá, Quito",,1 hab.,2 baños,35 m² tot.,1 estac.,N/A,N/A,"Espectacular Estudio dentro de urbanización, cerca de la usfq. 35 m², 1 bañoJardín de 13 m². Parqueadero cubierto y una bodega. Ideal para estudiantes o inversión tipo Airbnb. $72. 900Excelentes acabadosEspectaculares áreas comunalesJuegos infantilesParqueadero amplioZona de bbqsala de tvparque más de 3000 m2Guardiana 24 horas¡El sueño de vivir en Cumbayá!",./Plusvalia_raw_p15_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 100.000,Supermaxi Ponceano,"Ponceano, Quito",USD 80 Alícuota,3 hab.,4 Baños,166 m² tot.,N/A,N/A,N/A,"Espectacular Departamento en Venta de Oportunidad en Moderno Edificio con ascensor. Ubicado a dos cuadras del Supermaxi de la Real Audiencia en el norte de Quito. Departamento de 119 m² Superficie Total 165. 77. Características del inmueble: Ubicado en Planta baja. 1 amplio dormitorio máster con walk-in closet y baño privado. 2 habitaciones muy amplias con sus respectivos clósets. Área de estudio o gym. 1 baño completo compartido. 1 baño social. 1 parqueadero cubierto. 1 patio propio de 19. 22 m² con pérgola. 1 Bodega de 5. 85 m² Pisos de Chanul. 5 años de construcción. Excelentes acabados. Características del Edificio. Sistema cerrado de cámaras de seguridad 24h /7. Parqueaderos de visita. Ascensor. Patio comunal. Salón comunal. Terraza con área bbq. Accesos con tarjeta magnética. Mantenimiento permanente. Alícuota 80 usd. Características del sector: Excelente ubicación totalmente Residencial, acceso a líneas de trasporte, cerca de centros comerciales, colegios, hospitales, etc. Precio $100. 000 usd",./Plusvalia_raw_p15_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,Super destacado
USD 265.000,San Juan,N/A,Alícuota USD 190,N/A,4 Baños,358 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_cbr.-andrea-contreras_1674578115720.jpg,N/A
USD 306.600,carcelen,N/A,,N/A,4 Baños,1460 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_terrenos.com.ec_1647898832984.jpg,N/A
USD 650.000,Granda Centeno,N/A,Alícuota USD 185,N/A,2 Baños,1050 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,N/A
USD 169.800,real audiencia,N/A,,N/A,2 Baños,465 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_eliana-moncayo-escudero.jpg,N/A
USD 450.000,Nayon,N/A,Alícuota USD 180,N/A,2 Baños,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,N/A
USD 155.000,,N/A,Alícuota USD 165,N/A,2 Baños,110 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,N/A
USD 201.221,PUEMBO - SECTOR LA CRUZ,N/A,,N/A,2 Baños,649 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,N/A
USD 175.000,6 DE DICIEMBRE Y EL INCA,N/A,Alícuota USD 90,N/A,3 Baños,215 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 280.000,Bonanza,N/A,,N/A,3 Baños,521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_d-home-proyectos_8.jpg,N/A
USD 285.000,"Tumbaco, El Arenal",N/A,,N/A,5 Baños,1265 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_remax-futuro_1536878035365.jpg,N/A
USD 225.000,MUROS,N/A,Alícuota USD 160,N/A,4 Baños,105 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_casterdep_1714596343552.jpg,N/A
USD 98.000,,N/A,,N/A,3 Baños,448 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,N/A
USD 194.140,Santa Lucia Cumbayá,N/A,,N/A,N/A,102 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 235.000,Calle Estocolmo y Av. Río Amazonas,N/A,,N/A,N/A,354 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_gran-capital-ec._1680363106570.jpg,N/A
USD 298.000,Quito tenis,N/A,Alícuota USD 237,N/A,N/A,200 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_metro-asesores.jpg,N/A
USD 345.412,Universidad Internacional,N/A,,N/A,N/A,1727 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 233.000,"El Einstein, Carcelén",N/A,Alícuota USD 45,N/A,N/A,630 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p15_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 299.000,,N/A,,N/A,N/A,370 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 135.000,Urbanización El Condado calle M N73-255  Oe6-B s/n,N/A,Alícuota USD 60,N/A,N/A,382 m²,N/A,N/A,N/A,N/A,N/A,N/A
