Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 189.000,Francisco Feijo e Hidalgo de Pinto,"Quito Tenis, Quito",,3 hab.,3 baños,118 m² tot.,2 estac.,N/A,N/A,"2 dormitorios y estudio o sala de estar. Baño social. 2 estacionamientos. 1 bodega. Línea blanca de cocina: plancha, horno convencional, horno microondas, extractor, refrigerador. Acabados de primera: porcelanato en todas las áreas, maderato en gradas. Seguridad 24 / 7. Área comunal: gimnasio, sala comunal, terraza con bbq",./Plusvalia_raw_p40_060924_2243_files/logo_maria-dolores-toledo-dominguez_0.jpg,Super destacado
USD 155.000,PONCEANO ALTO,"Norte de Quito, Quito",,4 hab.,3 baños,258 m² tot.,2 estac.,N/A,N/A,"El departamento tiene 200 metros de construcción, 7 años de construcción, es un dúplex y está en el 1 piso. Tiene 4 dormitorios, 3 baños y medio, sala de televisión, estudio, sala, comedor, cocina, área de máquinas, patio propio, cuarto de servicio con baño, bodega y dos parqueaderos. Su precio $ 155. 000 dólares. Cualquier información com unicarse con los teléfonos 0 9 9 8 2 6 5 4 6 4.",./Plusvalia_raw_p40_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 98.724,Reinaldo Espinosa y Francisco  Arevalo,"Monteserrín, Quito",USD 80 Alícuota,2 hab.,2 baños,101 m² tot.,1 estac.,N/A,N/A,"Departamentos de 2 Dormitorios en Venta, Monteserrin Sector Norte - Nao 2. Edificio Exclusivo de 6 pisos de altura ubicado en Monteserrín, una de las zonas de más alta plusvalía. . con servicio de transporte a su alcanceUna zona residencial donde ud encontrará: - Unidades Educativas. - Bancos- Zonas de comercio- Supermercados. Nao 2 le ofrece: - departamentos de 3 habitaciones desde $147. 100 desde 108m2- departamentos de 2 habitaciones desde $98. 700 desde 78 m2 mas 23 m2 de terraza y suites desde $76. 500 desde 60, 70 m2 mas dos terrazas privadas. Todos con área de balcones o patios y amplios espacios para que pueda disfrutar de una mejor calidad de vida. Además le ofrece zonas de relax y descanso para compartir con su familia como: - Terraza bbq apergolada para que pueda disfrutar sin preocupaciones de una exquisita comida con familiares y amigos. Tambien cuenta con: - Salón Comunal- Elegante Hall de ingreso. - Ascensor de alta velocidad. - Parqueaderos de Visitas-Gimnasio. Nuevas Raíces, Nuevos Sueños. Agenda tu cita ya!",./Plusvalia_raw_p40_060924_2243_files/logo_metro-asesores.jpg,Super destacado
USD 55.000,Rubi y N89D,"Carcelén, Quito",USD 1 Alícuota,2 hab.,1 baño,110 m² tot.,1 estac.,N/A,N/A,"Metro Asesores vende departamento por estrenar de 86. 66 m2 con 2 dormitorios, 1 baño y medio, 1 parqueadero cubierto, secadero y una bodega. Ubicada cerca de la Av. Jaime Roldós Aguilera, Av. Diego Vásquez de Cepeda y la calle Diamante. A pocos minutos del Hospital San Francisco, Colegio Americano, restaurantes, farmacias, canchas deportivas, y está cerca de una estación de línea de buses. Edifico de 3 pisos sin ascensor. Superficie: · Área útil de 86. 66 m2. · Parqueadero 15. 38 m2. · Bodega 3. 68 m2. · Secadero en terraza 6. 30 m2. · Superficie total: 112. 02 m2. descripción. · Todo el departamento en piso flotante. · Sala - comedor. · Cocina estilo americana en piso de porcelanato con muebles altos y bajos y mesones de granito. · Baño social. · 2 dormitorios con clóset. · Un Baño completo. · Cuarto de máquinas. · 1 parqueadero cubierto. Control remoto. · 1 bodega. Precio $ 55. 000, 00. Se acepta crédito del biess y cualquier institución financiera. Informes y visitas Metro Asesores 593-2-Ver datos",./Plusvalia_raw_p40_060924_2243_files/logo_habitat_1708018517255.jpg,Super destacado
USD 499.900,SHYRIS Y SUECIA,"La Carolina, Quito",USD 1 Alícuota,3 hab.,3 baños,181 m² tot.,2 estac.,N/A,N/A,"Vendo O rento espectacular departamento de 3 dormitorios A estrenar en la shyris. piso alto, hermosa vista de la ciudad Y con balcón. 142. 44 metros cuadrados de area util. 39. 49 metros de balcon. 3 dormitorios. 3. 5 baños. 2 parqueaderos. 2 bodegas. el edificio se encuantra en la mejor zona comercial de la cuidad, cerca de centros comerciales Y colegios. El edificio cuenta con areas comunales de lujo. Tendrá un club en casa. Areas comunales: piscina, jacuzzi, salón comunal Y bbq en terraza, bolos, poker room, sala de cine, gimansio, kids room, sala de musica, business center, spa con sauna Y turco. Guardiania privada 24/7, parqueo para visitas, recepcion. Precio de renta 2500 incluido alicuota. precio de venta 499. 900. habitat us sa. carla sanchez. Ver datos",./Plusvalia_raw_p40_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 109.000,Gaspar de Villarroel y Manuel Guzman,"El Batán, Quito",USD 30 Alícuota,2 hab.,1 baño,124 m² tot.,1 estac.,N/A,N/A,"Venta Hermoso Departamento Duplex Remodelado- Departamento de dos habitaciones estilo europeo- Duplex con segunda planta abierta- Muy iluminado- Ubicación muy estratégica salida rápida a la Eloy Alfaro y 6 de diciembre&amp;nbsp;- Cerca de centro comercial, bancos, restaurantes- Varias líneas de transporte público disponibles- Apto para crédito hipotecario de cualquier institución financiera- Parqueadero subterraneo&amp;nbsp;&amp;nbsp;",./Plusvalia_raw_p40_060924_2243_files/logo_ligia-orquera_1541299125143.jpg,Super destacado
USD 399.000,Cumbaya,"Cumbayá, Quito",USD 280 Alícuota,3 hab.,3 baños,277 m² tot.,2 estac.,N/A,N/A,"En un complejo habitacional de primera se encuentra en venta un moderno departamento con excelentes acabados3 dormitorios cada uno con su baño, el master con Walk in closet sala de tv baño social amplia cocina equipada con extractor, planca, lavavajilla y muebles de alta calidad comedor sala con amplia terraza privada 2 parqueaderos 1 bodega • Techos de doble altura en áreas seleccionadas • Canalización lista para instalar tv Cable o Direct tv • Citófonos a portería El complejo está rodeado por la ciclovía ”El Chaquiñán”. Cuenta con espectacular vista y con todo lo que tu familia merece disfrutar: • Sala de cine comunal • Piscina familiar con zona infantil • Camerinos para el área de piscina • Hidromasaje • Gimnasio • Pérgola exterior • Zona comunal Wi-Fi • Juegos infantiles • Amplios jardines y áreas comunales • Estacionamientos subterráneos para todos los departamentos • Estacionamientos subterráneos para visitas • Estacionamientos externos para servicios y entregas • Seguridad con circuito cerrado de tv en todo el conjunto Nuestro desempeño pasado es una garantía de nuestro éxito futuro",./Plusvalia_raw_p40_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 45.000,La Floresta,"La Floresta, Quito",USD 28 Alícuota,2 hab.,1 baño,60 m² tot.,2 estac.,N/A,N/A,"Departamento de 60M2 en venta, 2 habitaciones. La Floresta, sector coliseo Rumiñahui. El dpto consta de: - 60M2 de área construida. - 2 habitaciones con clóset. - Sala/comedor. - Cocina abierta. - Área de lavadora y piedra de lavar. - 1 Baño completo. - Ubicado en piso 4. - Edificio sin elevador. - Área de secadero en terraza. - Guardianía 24/7. - no tiene parqueadero. *lindo departamento de oportunidad* Para consultas y citas: Arq. Cristian Cano. Ver datos. urbanissimo real estate",./Plusvalia_raw_p40_060924_2243_files/logo_xpertise-asesoria-inmobiliaria_1538501345184.jpg,Super destacado
USD 217.332,Cumbayá,"Cumbayá, Quito",,2 hab.,2 baños,124 m² tot.,2 estac.,N/A,N/A,"Cb5 Homes es un proyecto de 20 exclusivos departamentos en Cumbayá que mejorará la calidad de vida de sus habitantes, logrando que se conecten con la Naturaleza manteniendo la armonía con el Diseño y la Comodidad de la vida sub-urbana. En cb5 Homes cada departamento ha sido diseñado para maximizar la luz natural y aprovechar las vistas panorámicas. Grandes ventanales rodeados de jardineras o terrazas permiten que la luz penetre, creando una conexión con el exterior. cb5 Homes tiene un diseño arquitectónico funcional pensado para crear experiencias de bienestar y confort con acabados cuidadosamente seleccionados por su belleza y durabilidad. cb5 Homes está estratégicamente ubicado en una exclusiva zona de Cumbayá, junto a la Urbanización Cumbres del Valle, a 3 minutos de la Ruta Viva y 5 minutos del cc Scala. Libre de tráfico y fácil acceso sin importar la hora. cb5 Homes cuenta con dos filtros de seguridad para llegar al edificio y el proyecto instalará un sistema de seguridad inteligente. cb5 Homes cuenta con departamentos de 2 dormitorios desde $209. 510 hasta $235, 961 y de 3 dormitorios desde $295, 338 hasta $321, 020. cb5 Homes tiene: - Jardines de 2000 m2 de áreas verdes. Parque de 1000 m2 del conjunto privado y 1000m2 de jardines alrededor del edificio para esparcimiento. - Vestíbulo de cuádruple altura y recepción con baño- Atrium, un espacio de vida al interior del edificio- Áreas multifuncionales en el roof top: bbq &amp;amp; lounge- Jacuzzi y sauna- Parqueadero de visitasForma de PagoReserva con $2000Completa 20% firma pcvdurante la construcción 20%A la entrega 60% (primer trimestre 2026 con fondos propios o crédito hipotecario) Departamento 10. Área Total: 124m22 dormitorios2 parqueaderos1 bodega",./Plusvalia_raw_p40_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,Super destacado
USD 220.000,Quito Tenis,"Quito Tenis, Quito",,4 hab.,3 baños,400 m² tot.,2 estac.,N/A,N/A,"Te presentamos en venta este excelente departamento remodelado, ubicado en el cotizado barrio Quito Tenis. La propiedad cuenta con Terraza frontal y jardín/patio posterior, 4 dormitorios, 3. 5 baños, cocina espaciosa y bien integrada, y 2 parqueaderos. Ubicación: El departamento está situado en el centro norte de la ciudad, en Quito Tenis, un sector que ofrece acceso cercano a servicios como bancos, farmacias, cafeterías, supermercados y servicios médicos. Además, cuenta con vías de fácil acceso. Características del Departamento: Sala principal: Con salida a la terraza frontal que tiene césped sintético. Comedor: Con acceso a la pérgola del jardín posterior. Cocina: Amplia, con desayunador, muebles altos y bajos, cuarto de alacena y espacio de almacenamiento. Cuarto de Máquinas: Anexo para mayor funcionalidad. Jardín/Patio Posterior: Con pérgola de madera y cubierta de policarbonato, espacio verde y área de bbq. Patio Lateral y Bodega: Espacios adicionales para almacenamiento. Cuarto de Gimnasio o Multiuso: Versátil para diferentes necesidades. Sala de Estar: Un lugar cómodo para reuniones familiares. Dormitorio Master: Con walk-in closet y baño privado. Dormitorio 2: Con baño propio. Dormitorios 3 y 4: Comparten un baño completo. 2 Parqueaderos en Subsuelo: Convenientes y cubiertos. Beneficios de la Propiedad: * Buena ubicación en el Quito Tenis con todos los servicios necesarios cerca, a 3 minutos del nuevo Supermaxi de la Granda Centeno. * Espacios amplios, bien distribuidos y funcionales. Para más información y para agendar una visita, no dudes en contactarnos.",./Plusvalia_raw_p40_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 261.448,La Viña,"Tumbaco, Quito",,2 hab.,2 baños,134 m² tot.,2 estac.,N/A,N/A,"2 Hab + sala (Desde) Inversión: $248. 974Área cubierta: 132, 69&amp;nbsp; m² con 19, 72 m² de sala exteriorPlaza abierta interiorJacuzziÁrea de bbqgimnasioJuegos InfantilesCada unidad habitacional incluye: Acabados de lujo2 Parqueaderos1 BodegaUrbanización La Viña&amp;nbsp;entrega: agosto 2026",./Plusvalia_raw_p40_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 285.000,San Juan Cumbaya al 100,"San Juan de Cumbayá, Quito",USD 270 Alícuota,3 hab.,2 baños,170 m² tot.,2 estac.,N/A,N/A,"Departamento de venta, jardin. Area cubierta 155 metros3 habitaciones2 baños completos1 baño socialSalaComedorCocina AmericanaCuarto de maquinasBaño de servicio2 parqueaderos1 bodegaTerraza cubierta de 19 metrosJardin de 120 metros",./Plusvalia_raw_p40_060924_2243_files/logo_cbp-bienes-raices_0.jpg,Super destacado
USD 160.000,LA CORUNA,"La Coruña, Quito",USD 195 Alícuota,2 hab.,2 baños,140 m² tot.,1 estac.,N/A,N/A,"Oportunidad vendo lindo departamento en la coruna. moderno, totalmente renovado, lleno de luz, sol. zona de alta demanda Y plusvalia, totalmente segura, 24 horas guardiania. rodeado de todos los servicios. edificio de pocas familias. todo el piso de madera, amplios espacios para almacenar en la cocina. imcluye algunos electrodomesticos",./Plusvalia_raw_p40_060924_2243_files/logo_inmobiliaria-l-m_1659392630719.jpg,Super destacado
USD 144.000,Av de los Shyris,"La Carolina, Quito",USD 123 Alícuota,3 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,En. Venta. Sector Quicentro Norte. A una cuadra del nuevo Supermaxi. Plataforma Gubernamental. Departamento de 110 m2. Distrubuidos. Cocina semiabierta. Área de maquinas independiente. Sala Comedor con un balcón con vista frontal. 3 dormitorios. 2 baños completos. 1 estudio. Edificio tiene antigüedad de 12 años. Alícuota $125. Incluye la guardiania 24h. Mantenimiento de edificio y ascensores y de las áreas comunales. Terraza. Sala Comunal. Gimnasio. Valor $Ver datos,./Plusvalia_raw_p40_060924_2243_files/158656.jpg,Super destacado
USD 88.000,URBANIZACION JARDINES DE AMAGASI,"Amagasí, Quito",USD 70 Alícuota,2 hab.,1 baño,98 m² tot.,3 estac.,N/A,N/A,"Este moderno y espacioso inmueble cuenta con: 2 habitaciones: Perfectas para una familia o para crear tu propio espacio de trabajo. 2 baños: con acabados de primera y equipados con todo lo necesario. Cocina americana: con muebles altos y bajos, desayunador y un ambiente acogedor para compartir en familia. Sala y comedor: Amplios y luminosos, ideales para recibir visitas y disfrutar en familia. Balcón con vistas panorámicas: Disfruta de la mejor vista de la ciudad desde la comodidad de tu hogar. Amenidades: terraza con una vista espléndida, sala de eventos. El edificio cuenta con seguridad ascensor, estacionamiento subterráneo y ubicación privilegiada cerca de centros comerciales, colegios y transporte público. Un parqueadero. Una bodega. ¡No dejes pasar esta oportunidad! Contáctanos para más información y agendar una visita. Soy Mario Fernando López. Asesor y analista inmobiliario. Telf: Ver datos",./Plusvalia_raw_p40_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 650.000,Av. De Los Shyris y Naciones Unidas,"Naciones Unidas, Quito",USD 450 Alícuota,4 hab.,4 baños,360 m² tot.,1 estac.,N/A,N/A,"Hermoso Pent-house frente al Parque La Carolina, Quicentro, con vista espectacular, ingreso de luz y sol. Edificio con seguridad permanente, terraza comunal ajardinada, gimnasio con turco y sala de cine. Departamento 310 m2, 4 habitaciones cada uno con baño, terraza de 10 m2 vista preciosa, otro balcón de 10m2. Dormitorio máster con amplio walking clóset, baño máster con jacuzzi, amplia cocina con desayunador del diario. Cuarto de máquinas, baño de servicio. Ubicado and my code Sector de Quito, A pocos pasos de cafeterías restaurantes centros comerciales Transporte el metro cines mega maxi etc. Terraza propia 9. 8m2. Balcón 7. 35 m2. Parqueadero de 17. 06 m2. Parqueadero de 14. 66 m2. Parqueadero de 15. 14 m2. Bodega de 2. 89m2. Bodega 2 2. 76 m2. Amplia sala y comedor, con vista preciosa, medio baño social, cocina con comedor del diario con línea blanca: refrigeradora y microondas. Cuarto de lavandería con clóset y lavandería manual, baño de servicio con ducha. Amplio dormitorio Master con espacioso walk in, clóset baño completo con jacuzzi y ducha, 4 dormitorios con clóset y baño completo cada uno. Terraza con vista al parque y un balcón en la parte posterior del Pent-house. Total son cuatro dormitorios cada uno con baño completo. Acabados de lujo: tabloncillo de bambú, cerámica espanola, grifería de lujo, mezones de cuarzo, etc. María Harvey. Ver datos",./Plusvalia_raw_p40_060924_2243_files/logo_ae-builders_1688234249148.jpg,Super destacado
USD 82.400,El Dorado Sector Instituto Geográfico Militar,"Centro Norte, Quito",USD 1 Alícuota,2 hab.,1 baño,75 m² tot.,2 estac.,N/A,N/A,"Oferta Departamento vip en centro de Quito- Después de un exitoso edificio 100% vendido con clientes satisfechos- Nuevo Edificio listo para entrega- Ubicación estratégica a dos minutos del Hospital Militar- A dos minutos del coliseo Rumiñahui- Hermosa vista de la ciudad lado oriental- Edificio nuevo de 34 departamentos, 50% de unidades vendidas- Aplica crédito vip al 4, 97% anual- Departamentos desde dos habitaciones desde $82. 400- Entrada del 5%- Edificio cuenta con ascensor- Terraza con zona de bbq- Parqueaderos cubiertos",./Plusvalia_raw_p40_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 146.837,paseo san francisco,"Cumbayá, Quito",,2 hab.,2 baños,108 m² tot.,2 estac.,N/A,N/A,"¡En venta Departamento en Cumbayá, junto a la usfq! Precio Espectacular: $146, 837. Características del Departamento: Área: 71 m² màs 13. 20 m2 de terraza, màs 23. 40 m2 de jardín. 2 Dormitorios amplios y confortables con closet y wolking closet. Cocina equipada con muebles altos y bajos estilo americano. Espectacular Isla de cocina con porcelanato. Terraza con pérgola de 13. 20 m², perfecta para relajarte y disfrutar del aire libre. Jardín natural de 23. 40 m², que brinda un espacio verde y natural en tu hogar. Incluye 2 garajes y 1 bodega. Acabados de Vanguardia en un edificio moderno, cercano a todos los servicios esenciales: Centros comerciales y supermercados. Vías de fácil acceso para tu comodidad. Proximidad a la Universidad San Francisco, ideal tanto para estudiantes como para profesionales. Amenidades del Edificio. Gimnasio Equipado. Sky Lounge y bbq. Jacuzzi Panorámico. Co-working Equipado. Fire Pit. Yoga Deck. Pet Zone. Ascensor Smart. Accesos Digitales. Sistema de Seguridad. ¡Es el lugar ideal para vivir o invertir con seguridad! Facilidades de Financiamiento: Trabajamos con todas las entidades de crédito y financieras del país. ¡No pierdas la oportunidad de adquirir este increíble departamento a un precio espectacular! Contáctanos hoy mismo para más información y agendar una visita.",./Plusvalia_raw_p40_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,Super destacado
