Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 105.000,"oe3e ricardo descalzi del castillo, la armenia","La Armenia, Quito",USD 80 Alícuota,2 hab.,2 baños,98 m² tot.,1 estac.,N/A,N/A,"Estrenar Bello departamento vista espectacular en La Armenia cerca junto a Armenia Gardens, Barú, Parque Ecológico la armenia, los cipreses club. Rodeado de árboles y pajaritos y naturaleza. 2 Dormitorios. 3 Baños. 1 parqueadero. 1Bodega. Ascensor. Cocina tipo americano. Balcón vista hacia todo el valle, nevado el Cotopaxi. Full filtros de seguridad. 2 Áreas de bbq norte y sur. Terraza 360. Salón Comunal. * El proyecto cuenta con generador eléctrico al 100% nunca se va la luz. * Proyecto con calificación edge. si tu compra es de contado, escuchamos tu oferta apegada comercialmente al valor de mercado",./Plusvalia_raw_p13_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 319.000,Ruta Viva,"Tumbaco, Quito",,3 hab.,3 baños,130 m² tot.,3 estac.,N/A,N/A,"155. 06m² Área de construcción cubierta. 26. 80m² Balcón. 130. 58m² Terraza. 3 Dormitorios. 3 Baños Completos. 1 Baño Social. Cocina. Sala / Comedor. Lavanderia. Balcón. Terraza. bbq. 3 Parqueaderos en Subsuelo. 2 Bodega. Gimnasio. Piscina Temperada. Área Húmeda. Baño y Vestidor. Área de Juegos. Kids Play. Game Room. Sala Social. Área de bbq. Cancha Múltiple. Cancha de Volley. Cancha de Squash. Cine. Fire Pite con área de Parrilla. Parqueadero de Visitas. Departamento moderno con amplios espacios e iluminación. Departamento de dos plantas, en planta baja tiene habitaciones y planta alta tiene una amplia terraza con hermosa vista panorámica, ubicado en el piso 6to. El Departamento esta remodelado y cuenta con muebles extras de la version original entregada por la constructora, todo los espacios estan aprovechados al máximo. Edificio con Ascensor. Ubicado en Tumbaco, Sector Intervalles en la Ruta Viva a 6 minutos del Scala Shopping. Esta propiedad espera por ti, te invito a conocerla! Asesor Inmobiliario. daniela molina. Inmobusiness s. a.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 41.900,San José Morán de Calderón,"Norte de Quito, Quito",,2 hab.,1 baño,47 m² tot.,1 estac.,N/A,N/A,"En venta departamentos por estrenar para entrega inmediata-Sector San José Morán de CalderónDepartamentos desde $41. 900 55m2Adicional parqueadero $5. 500Crédito vis 4, 88%2 habitacionessala de estar con opción a una 3ra habitaciónsalacomedorcocina tipo americano1 bañoTerraza - Area privada de lavanderíaAreas comunales, espacio para niños, cancha de voley, amplio salón comunal. Seguridad con guardianía 24/7Cámaras de seguridadCerca de la Av. Simón Bolivar, a 5 minutos del Centro Comercial el Portal. Transporte público de fácil accesoAgente Inmobiliario: Fernanda Zubiría / Ver datos",./Plusvalia_raw_p13_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 95.000,Ponceano Alto,"Norte de Quito, Quito",USD 78 Alícuota,2 hab.,2 baños,95 m² tot.,2 estac.,N/A,N/A,"Ponceano Alto Sector SupermaxiLindo Departamentos de 2 dormitorios en Edificio modernoArea 80 mts. Con balcon. Hermosa Vista, 4to piso, balconConsta de area social vinculada cocina tipo americana Area de maquinas independienteDormitorio master con vestidor y bano masterDormitorio compartido mas bano compartidoAmplio parqueadero esquinero y bodega Terraza con area bbqascensor Seguridad monitoriadaGuardiania permanenteJardines",./Plusvalia_raw_p13_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 180.000,La Coruña,"La Coruña, Quito",USD 147 Alícuota,3 hab.,2 baños,159 m² tot.,1 estac.,N/A,N/A,"Departamento Dúplex con balcón en la Coruña, cerca a la González Suarez, 6 de diciembre, zonas financieras. Área Habitable 147 mts2 balcón 12 mts2. Primera Planta: Sala, Comedor con salida al balcón. Cocina estilo americana con mesones de granito plancha de cocina y campana. Sala de tv. Baño de visitas. Dormitorio master completo con baño. Área de lavandería. Segunda Planta: Dos amplios dormitorios. Baño completo. 2 parqueaderos. 1 bodega. Guardia 24/7, salón comunal terraza con vista 360, área de bbq, aceptan mascotas. Departamento dúplex ubicado en el piso 7 con balcón muy iluminado en un edificio nuevo inteligente, cerca de vías principales, farmacias, colegios, restaurantes. Asesor Karina Moncayo",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 105.500,CONJUNTO LA GRANJA,"La Granja, Quito",USD 60 Alícuota,3 hab.,2 baños,114 m² tot.,1 estac.,N/A,N/A,"Departamento en la Granja de venta, completamente remodelado. Frente al Colegio San Gabriel. 114. 00 m2 de construcción con balcón. Sala. Comedor. Cocina con muebles altos y bajos. Dormitorio Master con baño completo. 2 Dormitorios que comparten un baño. Baño Social. Balcón con bonita vista. Área de Lavandería. Calefón. Cuarto de servicio con baño ( puede ser para bodega) 1 Estacionamiento. Áreas Comunales. Guardianía privada 24/7. Salón Comunal. Área de bbq. Juegos Infantiles. Canchas de usos múltiples. Moderno departamento ubicado en el segundo piso de edificio dentro del Conjunto la Granja, ideal por su ubicación en el corazón de Quito, a pocas cuadras de Iglesias, parques, farmacias, supermercados, clínicas, colegios, etc. Leopoldo Guzmán. Asesor Inmobiliario. Inmobusiness S. A.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 45.990,Av. Cacha,"Calderón, Quito",,3 hab.,2 baños,88 m² tot.,2 estac.,N/A,N/A,"Impecable departamento dentro de Conjunto privado al norte de Quito, Calderón sector Colegio ism a 3 minutos de Coral Hipermercados. 70 m2 habitables. 3 habitaciones, máster con baño. 2 baños completos. Sala, cocina, comedor. Incluye calefón. 1 parqueadero. Área de lavandería en terraza 6. 27m2. El conjunto cuenta con seguridad 24H. Área comunal. Libre de gravamen. Aplica crédito biess y Bancos. Recibe asesoría integral para la compra.",./Plusvalia_raw_p13_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 268.000,VISTA GRANDE,"Cumbayá, Quito",USD 110 Alícuota,3 hab.,3 baños,260 m² tot.,2 estac.,N/A,N/A,"232 m2 Área de construcción. 260 m2 Área total. 3 Dormitorios con baño y walk in closet. Master con ducha e hidromasaje. Gran recibidor. Sala / Comedor. 1 Baño social. Cocina independiente con espacio para comedor de diario. Área de lavandería. Área completa de servicio. 1 Bodega. 2 Estacionamientos. servicios comunales. Guardianía Presencial en Urbanización. Canchas deportivas. Senderos de Caminata. Departamento de venta de oportunidad en urbanización privada con seguridad presencial 24/7, Ubicada en Vista Grande, Miravalle, sector de alta demanda por su ubicación y seguridad. Departamento de estilo clásico, piso 1, buenos acabados y áreas internas muy amplias. Grandes ventanales que permiten el ingreso de luz natural, Balcón privado que bordea el área social para disfrutar de una vista espectacular al Valle. Rodeada de espacios verdes, múltiples canchas deportivas y zonas de caminata. Ubicación estratégica con fácil y rápido acceso a vías principales y transporte urbano. Asesor inmobiliario. Gina Aguas. Inmobusiness s. a.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 150.000,Av. de Los Shyris y Naciones Unidas,"La Carolina, Quito",USD 125 Alícuota,3 hab.,2 baños,203 m² tot.,2 estac.,N/A,N/A,"*vendo amplio departamento, 176 M2, patio, la carolina. Cerca al Quicentro. El edificio consta de 15 departamentos, tiene cerca eléctrica, acceso vehicular con control remoto, servicio de conserje. Ubicado cerca del Quicentro lado norte. Departamento ubicado en pb, tiene instalada una alarma. Área Total 203. 90 m2. Área Cubierta 161, 60 m2. Patio 15. 30 m2 con bbq. 3 dormitorios, máster con closet. 2 1/2 baños. Sala de estar. Estudio. Sala y Comedor. Cocina independiente equipada con extractor de olor y encimera a gas. Área de máquinas. Comedor del diario, espacioso. 2 parqueaderos 27 m2. Año 1997. Alícuota $125 cubre agua y mantenimiento. *precio $150. 000* *precio de oportunidad $140. 000*",./Plusvalia_raw_p13_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 71.900,La Gasca y Eugenio Mimbela,"La Gasca, Quito",USD 30 Alícuota,3 hab.,2 baños,170 m² tot.,2 estac.,N/A,N/A,"Descubre este espacioso departamento de 170 m² totales, ubicado en el tercer piso, perfecto para ti y tu familia. Construido en 1989, este hogar ofrece: 3 dormitorios con buen ingreso de luz. 2 baños completos y 1 baño social. Amplia sala y comedor ideal para reuniones familiares. Cocina funcional con muebles altos y bajos. Cuarto de máquinas y área de lavado exterior. 2 parqueaderos en línea. ¡Vive en la comodidad y tranquilidad que siempre soñaste en uno de los mejores sectores de la ciudad! Contáctanos hoy para más información y para agendar una visita.",./Plusvalia_raw_p13_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 290.000,SANTA LUCÍA ALTA CUMBAYA,"Cumbayá, Quito",USD 220 Alícuota,3 hab.,4 baños,250 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento de 206 m2 en el Edificio Miraleste, en santa lucía alta, Cumbayá!!  Ubicación estratégica.  Excelentes acabados.  Vista privilegiada.  Seguridad 24/7.  Accesos con reconocimiento facial.  Dormitorio máster con walk-in closet.  Baño de servicio.  Cada dormitorio con su baño.  Tres baños completos.  Dos medios baños.  2 parqueaderos paralelos.  Bodega de 16 m2.  Terraza. áreas comunales con:  Piscina.  Sala de juegos.  Mesa de ping-pong.  Área de bbq.  Jardín comunal. cumbayá: Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 90.000,MONTESERRIN,"Monteserrín, Quito",USD 84 Alícuota,3 hab.,2 baños,116 m² tot.,2 estac.,N/A,N/A,"116 m2 de construcción. Área interior: Un dormitorio máster con walk-in closet baño completo y balcón. Dos dormitorios que comparten un baño completo. Sala. Comedor. Cocina. Desayunador. Área exterior. Dos parqueaderos. Una bodega. Área comunal. Zona de yacuzzi. Gimnasio. Ascensor. sala comunal y de juegos. conserje que vive en el mismo edificio. La ubicación del edificio es privilegiada ya se encuentra sobre la av. Eloy Alfaro cerca de bancos, colegios, restaurantes, facilidad de servicio de transporte público. Agente Inmobiliaria: martha neira",./Plusvalia_raw_p13_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 216.000,Tumbaco,"Cumbayá, Quito",USD 161 Alícuota,3 hab.,3 baños,200 m² tot.,2 estac.,N/A,N/A,"-168m2 internos- Balcón grande de 12m2 con vista al Pichincha- Sala comedor y balcón en un sólo ambiente- Cocina independiente muy amplia con bastantes muebles altos y bajos, mesones de granito, empotrada la plancha de inducción, lava vajilla, horno, extracto de olores Cuenta con área de máquinas y lavantín- sala de tv- dormitorio máster con closet de pared a pared, baño máster con cortinas de vidrio templado- dos dormitorios adicionales cada uno con su propio baño, además baño social- dos parqueaderos cubiertos y bodega de 5m2- Edificio con seguridad 24h, además cerca eléctrica, accesos magnéticos, cámaras de vigilancia, juegos infantiles, áreas bbq y sala comunal- Condominio $161Ofrece espacios bien iluminados y amplios con acabados de alta calidad. La terraza anexa a la sala y comedor brinda un ambiente único para disfrutar de una bonita vista panorámica de Quito, combinando calidad y comodidad en cada rincónAgenda tu visita",./Plusvalia_raw_p13_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 210.000,SITE CENTER,"Cumbayá, Quito",USD 300 Alícuota,1 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento dúplex en edificio fez Spazio!! Sector Site Center El Establo!! Cumbayá!! Piso de bambú en toda la planta alta y dormitorio. En excelente estado!!  Son 123 m2 cubiertos (Incluyen terraza cubierta de 12 m2), 27 m2 de terraza descubierta.  Un (1) dormitorio más dos (2) baños completos y walk-in closet.  Terraza cubierta con piso de mármol travertino.  Mesones de cuarzo en cocina y baño social.  Terraza con césped sintético, sala exterior.  Domótica en todo el departamento.  Remodelado hace unos 2 años.  Luces indirectas en gradas.  Hermosa terraza privada.  Área para home-office!!  Cocina estilo americano.  dos (2) parqueaderos.  Área de lavandería.  Sala de tv.  Escritorio.  Alacena.  Bodega. amenities / prestaciones del edificio: Caseta de guardia. Juegos infantiles. Amplio jardín. Gimnasio. nota: A pocos minutos de la ruta viva, Scala Shopping, y Hospital de los Valles!! Gimnasio, jardín con juegos, ubicación privilegiada!! Se incluyen todos los electrodomésticos empotrados. Perfilaría y vidrios en planta baja son nuevos, vidrios alemanes anti ruido en dormitorio. Seguridad 24/7. Cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p13_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,Super destacado
USD 150.000,Centro norte,"Centro de Quito, Quito",USD 194 Alícuota,3 hab.,2 baños,173 m² tot.,2 estac.,N/A,N/A,"Se vende amplio departamento de 173 mts, en sector centro norte de la ciudad, cerca de paradas de buses, restaurantes, cafeterías, centros comerciales, sector privilegiado. El departamento consta de: sala amplia con linda vista. comedor con vitrina empotrada. cocina totalmente independiente, alacena, horno, Plancha de cocina y lavavajillas. Dormitorio master con baño completo. 2 dormitorios con baño compartido. baño social. baño de empleada. sala de tv. 2 garages. 1 bodega",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 149.500,GRANDA CENTENO,"Granda Centeno, Quito",USD 200 Alícuota,3 hab.,2 baños,123 m² tot.,1 estac.,N/A,N/A,"Venta departamento sector granda centeno. 123m Construcción habitable. Sala. Balcón. Comedor. Cocina con muebles altos y bajos. Área de máquinas. 3 Dormitorios. 2 Baños Completos. Baño social independiente. 2 Parqueaderos. 1 Bodega. Sistema de bombona de calor para agua caliente. Ubicado en el cuarto piso con amplia vista. Edificio cuenta con: Ascensor. Guardianía Privada 24/7. Circuito cerrado de Tv. areas comunales. Terraza. Salón Comunal. Piscina. Ubicación estratégica, a pocos minutos de hospitales, supermercados, farmacias, colegios fácil acceso a todo lo que necesitas. Leopoldo Guzmán. Asesor Inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p13_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 118.000,Sector Udla Granados,"De los Granados, Quito",USD 86 Alícuota,3 hab.,2 baños,121 m² tot.,1 estac.,N/A,N/A,"En un conjunto impecable con 1700 metros de jardines y area de niñosVendo departamento de 3 habitaciones Sala comedor unida, sala familiar con salida a balcón. Cocina con gas centralizadoDos cómodas habitaciones comparten un baño con ventilación natural, con muy buenos closet e iluminaciónMaster, super amplio con baño privado y walking closet y balcón privado1 Parqueadero, amplia bodega, Guardiania 24/7Excelente ubicación, cercano a centros comerciales, bancos, farmacia, udla Granados y udla parkplanta eléctrica de emergencia, Cisterna, Gym, areas de niños y parque central",./Plusvalia_raw_p13_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 133.000,Bellavista,"Bellavista, Quito",USD 139 Alícuota,3 hab.,1 baño,115 m² tot.,1 estac.,N/A,N/A,"Con exelente ubicación, este departamento tiene la combinación perfecta de vivir en una zona residencial de alto nivel y contar con todos los servicios necesarios, supermercados, farmacias, restaurantes, cafeterias, parques, transporte, etc, para asegurarte una vida cómoda y segura. Cerca de las principales calles y avenidas de la capital y a tan solo 3 minutos del tunel Guayasamín. Descripción: -3 Dormitorios, master con walking closet-2 Baños y medio-Amplia sala y comedor con ventanales-Cocina y lavandería-1 Parqueadero-1 BodegaCuenta con una terraza recién remodelada, con 2 ambientes, bbq, y vista a la ciudad-Gimnasio bien equipado-Sauna y TurcoGuardianía 24-7 con circuito cerrado de cámaras Nuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p13_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 92.000,Quito tennis,"Centro Norte, Quito",USD 70 Alícuota,1 hab.,4 baños,68 m² tot.,3 estac.,N/A,N/A,Se vende hermosa suite de 81 metros en el quito tennis cerca A centros comerciales colegio supermercados. la suite consta de. un dormitorio master con walk in closet. sala. comedor. bano social. area de lavanderia con espacio para bodega. un parqueadero. areas comunales. sauna turco. gimnasio,./Plusvalia_raw_p13_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
