Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 430.000,Cumbaya,"Cumbayá, Quito",,3 hab.,3 baños,410 m² tot.,2 estac.,N/A,N/A,"La mejor vista de cumbayá! Departamento Penthouse de lujo con amplia terraza propia. Mayor información: Ver datos. * 240 m2 (piso completo) * 170 m2 de terraza propia. * Vista panorámica 360 grados. * 3 dormitorios con baños completos cada uno. * Sala de estar. * Cocina independiente con comedor de diario y balcón propio. * Sala y comedor. * 2 balcones. * Área de bbq. * 2 baño sociales. * 2 parqueaderos y 1 bodega. Sector seguro, tranquilo y exclusivo. Cercano a los puntos más importantes de Cumbayá Rodeado de naturaleza y tranquilidad, es tu oportunidad para adquirir un inmueble de lujo!",./Plusvalia_raw_p1_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 235.000,Cumbayá Francisco de Orellana,"Cumbayá, Quito",,2 hab.,2 baños,240 m² tot.,1 estac.,N/A,N/A,"Venta departamento detrás del Paseo San Francisco Cumbayá. 7 años de antiguedad. 206 mts área de construcción cubierta. 35 mts área de construcción abierta. 240 mts totales. 2 dormitorios completos con terraza. 2 baños completos. 1 baño social. Sala, comedor, cocina estilo americano equipada con extractor de olores, cocina y horno a inducción, lavadora de platos. 2 amplias zonas de terrazas internas para bbq. 2 parqueaderos en línea. 2 bodegas. El Edificio cuenta con: Seguridad 24/7 con guardianía privada. Conserje. Circuito cerrado de cámaras de seguridad. Cerco eléctrico. Contáctame: Erika Tobar. 0 9 7 9 1 9 8 7 1 3",./Plusvalia_raw_p1_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 279.000,Departamento Venta Atelier 3 Dormitorios,"Centro Norte, Quito",USD 85 Alícuota,3 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento atelier piso alto hermosa vista Ubicado en la 6 de Diciembre en el edificio Atelier3 habitaciones3 baños completosBaño socialSala comedorCocina tipo AmericanaBalcón frontal y lateralÁrea de maquinas2 parqueos1 bodegaEdificio cuenta: PiscinaÁrea húmeda (sauna, turco, hidro masajes) gymárea de juegos infantilesÁrea de juegos de adultosCineÁrea de máquinas (lavadora secadora) CoworkingCancha squashÁrea de bbqárea de eventosMiradorvalor de venta $279. 000",./Plusvalia_raw_p1_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 169.900,Mariano Paredes y Tadeo Benítez,"Ponceano, Quito",USD 20 Alícuota,3 hab.,1 baño,163 m² tot.,2 estac.,N/A,N/A,"Cómodo y lujoso departamento sector Ponceano alto espera por ti. Ubicación estratégica, cerca de todo. Aplica crédito hipotecario biess. Descripción: 125m2 Habitables. Balcón 7. 27m2. 2 Parqueaderos. Bodega 4. 13m2. Gran sala muy buen iluminada, cocina tipo americana encimera y extractor de olores. Comedor amplio. Baño social, y área de máquinas. 3 habitaciones bastante amplias, dormitorio máster con gran espacio en clóset y baño propio. Baño completo compartido. Acabados en excelente calidad, perfecto estado del inmueble. Excelentes amenidades, área de juegos, área de cine y bbq. Seguridad 24H.",./Plusvalia_raw_p1_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 99.700,nuño de valderrama y mariana de jesus,"Mariana de Jesús, Quito",USD 137 Alícuota,3 hab.,2 baños,133 m² tot.,1 estac.,N/A,N/A,"¿Sueñas con un departamento amplio, luminoso y con una vista impresionante? ¡No busques más! Este hermoso departamento de 117 m2 habitables en la última etapa del Conjunto La Granja te ofrece todo lo que necesitas y más. ¡Vive en este departamento con vista espectacular en la Urbanización La Granja! Ubicado a solo 2 cuadras del Hospital Metropolitano, este departamento te brinda la combinación perfecta de tranquilidad y cercanía a todos los servicios. Disfruta de la naturaleza en los parques cercanos, mientras tienes fácil acceso a centros comerciales, iglesia, clínicas, hospitales, colegios y transporte público. Caracteristicas: • Luminosidad excepcional: Gracias a su ubicación en el 4to piso en la esquina del edificio, con orientación nororiente y noroccidente, el sol ilumina el departamento durante todo el día, llenándolo de calidez y alegría. • Vista panorámica: Disfruta de una vista espectacular desde la sala comedor, dormitorios y áreas comunes, ideal para relajarse y contemplar la belleza del entorno. • Amplitud y distribución funcional: El departamento está distribuido de manera eficiente, aprovechando al máximo cada espacio. Distribución: • Hall de entrada: Un espacio acogedor que te da la bienvenida a tu hogar. • Espaciosa sala comedor: Un lugar ideal para compartir momentos en familia o con amigos, gracias a sus grandes ventanales y chimenea. • Cocina semi abierta: Moderna y funcional, con muebles altos y bajos, mesones de estilo americano y mesón desayunador, perfecta para preparar tus comidas favoritas. • Área de máquinas: Equipada con lavantín y calefón para el agua caliente, para mayor comodidad. • Área para gym u otro uso: Un espacio flexible que puedes utilizar como gimnasio, estudio, sala de juegos o según tus necesidades. • Dormitorio máster: Amplio y luminoso, con closet y baño privado renovado, ideal para tu descanso y privacidad. • Dos dormitorios adicionales: Ambos con closet y ventana, brindando comodidad para toda la familia. • Un baño completo renovado compartido: Para mayor comodidad de todos los habitantes. • 1 parqueo: Para que tu vehículo esté siempre seguro. • 1 bodega: Para guardar tus pertenencias adicionales. Este departamento es ideal para: • Familias que buscan un espacio amplio, luminoso y cómodo para vivir. • Parejas que quieren disfrutar de un ambiente tranquilo y cercano a todo. • Personas que aprecian la vista panorámica y la luz natural. • Profesionales que buscan un lugar accesible para trabajar y disfrutar del tiempo libre. No pierdas la oportunidad de vivir en este departamento único en La Granja. ¡Contáctanos hoy mismo para agendar una visita! #DepartamentoEnVenta #LaGranja #VistaEspectacular #AmplioLuminoso #CercaDeTodo #UbicaciónPerfecta #IdealParaFamilias",./Plusvalia_raw_p1_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 105.000,Av. Eloy Alfaro,"La Carolina, Quito",USD 115 Alícuota,2 hab.,2 baños,105 m² tot.,1 estac.,N/A,N/A,"Disfruta de un hogar en este encantador departamento con terraza, en el sector del estadio Atahualpa - La Carolina, con las siguientes características: Descripción de áreas: Área cubierta 89. 60 m². Un parqueadero cubierto. Descripción de espacios: - Área social muy iluminada conectada con la terraza. - Cocina independiente con muebles aéreos y bajos. - 2 dormitorios, master con su propio baño completo. - Un baño completo para la segunda habitación y social. - Área de máquinas. El departamento se encuentra en planta baja, cuenta con medidor propio de luz y agua. (15 años de antigüedad) La terraza no se encuentra en escrituras, pero es de uso exclusivo del departamento. El edificio cuenta con guardianía remota 24/7, conserje 8am - 7pm, salón comunal, terraza con área bbq y parqueaderos de visita. Precio de venta: $105. 000. alícuota: $99",./Plusvalia_raw_p1_060924_2243_files/logo_eduardo-guerrero_1595608448594.jpg,Super destacado
USD 339.000,CITE CENTER,"Cumbayá, Quito",USD 70 Alícuota,2 hab.,2 baños,300 m² tot.,2 estac.,N/A,N/A,"Departamento de 260 m2. El departamento cuenta con: * Amplia cocina con comedor de Diario. * Cuarto de lavado. * Baño de servicio. * Baño social. * Sala. * Comedor social. * Sala de Estar amplia. * Habitación Master con amplio walking closet, baño y vista al valle. * Dos habitaciones con walking closet, baño privado y balcón, cada una. * El edificio cuenta con piscina sin fin, área de bbq y Juegos y amplia zona social. * 2 parqueaderos paralelos para autos grandes. * 1 Bodega",./Plusvalia_raw_p1_060924_2243_files/154818.jpg,Super destacado
USD 199.987,INTERVALLES,"Cumbayá, Quito",,2 hab.,2 baños,167 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento de venta en cumbayá por el scala shopping! ! Jardín! ! Entrega feb de 2025. Nexos Realty vende hermoso departamento de dos habitaciones en Syrah Palms cumbayá! ! Con jardín! ! Otros departamentos disponibles! ! Syrah Palms tiene una ubicación estratégica y privilegiada, entre el Scala Shopping y el Ventura Mall! En el corazón del valle, Syrah Palms está en una urbanización cerrada, con un entorno natural y linda vista hacia el Ilaló.  2 dormitorios y 2. 5 Baños.  Sala, comedor, cocina.  Sala exterior y jardín.  2 parqueaderos.  Área de Lavado.  Bodega. Cerca de todo:  A 5 minutos de la Plaza de Cumbayá  A 2 minutos del Hospital de los Valles.  A 2 minutos del Scala Shopping.  A 2 minutos de la Ruta Viva. El proyecto consiste de 30 departamentos de 1, 2, y 3 habitaciones. Syrah Palms brinda exclusividad e independencia en todas las unidades, espectaculares áreas comunales y paisajismo con lindas áreas verdes.  Materiales de primera calidad.  Parqueadero para visitas.  Cerramiento perimetral.  Servicios soterrados.  Jardines comunales.  Control de accesos.  Cámaras cctv.  Pet friendly.  Guardianía. edeconsa Construcciones: Empresa constructora con más de 27 años de experiencia y con proyectos en todo el país. Comprometida con la satisfacción de sus clientes. Entrega proyectos de la más alta calidad. Para conocer más comunícate con Nexos Realty!",./Plusvalia_raw_p1_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 95.000,Vendo Suite en Proyecto con la Mejor Ubicación Estratégica en el Sector de Cumbayá,"Cumbayá, Quito",USD 1 Alícuota,1 hab.,2 baños,61 m² tot.,N/A,N/A,N/A,"Hermosa suite con jardín independiente en proyecto61, 5 m2Jardín de 13m2usd 95. 000Excelente ubicación junto a importantes vías de fácil y rápido acceso a farmacias, hospitales, colegios y bancos. ¡Encuentra el lugar de tus sueños! Amenities: Parqueaderos de visitasBodegasTerraza PanorámicaSalón comunalÁrea de MascotasGimnasio equipadoCoworkingZona bbqfirePitPetWashEntrega diciembre 2024¡Sueña, siente, vive tu espacio!",./Plusvalia_raw_p1_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 269.999,CATALINA ALDAS Y PORTUGAL,"Centro de Quito, Quito",,4 hab.,2 baños,155 m² tot.,N/A,N/A,N/A,"Departamento 4 dormitorios semi amoblado. *cuenta con cocina, horno, refrigeradora, lavadora secadora. * 143. 40 metros de construcción. *edificio la recoleta. *dos baños Y medio. *dos estacionamientos. * dos bodegas. *edificio con excelentes areas comunales. *piscina, gym, sala de cine, sala de bolos. *valor de renta: $1. 000 mas alicuota $227, 62. *valor de venta: $269. 999. *mayores informes: Ver datos. lorena santoliva. inmocumbres",./Plusvalia_raw_p1_060924_2243_files/logo_grupo-brokers-inmobiliarios-ecuador_1662652170999.jpg,Super destacado
USD 285.000,Renta O Venta  Departamento 3 Dormitorios - Cumbayá,"Cumbayá, Quito",N/A,3 hab.,N/A,170 m² tot.,N/A,N/A,N/A,"Venta O renta departamento de 3 dormitorios - en uno de los edificios más modernos de cumbayá Si buscas exclusividad, amplitud, amenities de primera, seguridad, ubicación estratégica. entonces esta es la mejor opción! *Ubicado en una de las mejores zonas de Cumbayá*A 2 minutos de la San Francisco y Paseo San Francisco, a 5 minutos del parque de Cumbayá, a 5 minutos del Scala Shopping*En el 4to piso de un edificio súper moderno, tipo club por sus amenities*Guardianía las 24 horasCaracterísticas del departamento*Departamento de 170m2 de construcción*Amplia área social con salida al balcón*Cocina estilo americano con muebles altos y bajos, plancha y extractor empotrados*3 dormitorios amplios con clósets, todos con baño completo*Un baño social *Cuarto de lavandería *Balcón amplio con linda vista al potrero*2 parqueaderos *1 bodega *Cortinas e iluminación en todo el departamentoEl edificio tiene los siguientes amenities: *Patinaje en hielo*Pista de bolos*Music room con varios instrumentos*Mini golf*Cines (3) *Kids club*Teens area*Game room*Cancha de tenis*Cancha de fútbol*Canchas squash (2) *Área de Yoga*Spa, Turco, Sauna, Jacuzzi (2) Piscinas*Gimnasio totalmente equipado*Área de peluquería+Área de barber shop*Pet spa*Solárium*Salón comunal y eventos*Business center*Salas de reuniones",./Plusvalia_raw_p1_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 146.837,General Eloy Alfaro Cumbaya a Pocos Minutos del Paseo,"Cumbayá, Quito",N/A,2 hab.,N/A,100 m² tot.,N/A,N/A,N/A,"Hermosos departamentos en venta de 2 habitaciones desde $146. 837. Tienen amplias áreas exteriore como terrazas o jardín, cocina estilo americana, sala comedo integradas, Departamentos con linda luz natural a minutos del Paseo San Francisco. En una de las mejores zonas de Cumbayá, tu departamento te está esperando. El edificio cuenta con Gimansio equipado, área bbq panorámica, jacuzzi, sala de coworking, firepit, yoga deck, pet zone y todo digitalizado. Últimos 2 disponiblesApartamento 4Primer piso71m2 de área útil13. 2m2 de terraza23. 40m2 de jardín$146. 837Apartamento 6Primer piso81m2 de área útil90. 56m2 de terraza$164. 355Llámanos para agendar una visitaInmoweb siempre contigo en los mejores momentosNuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p1_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 95.000,De los Laureles,"Centro Norte, Quito",N/A,3 hab.,N/A,85 m² tot.,N/A,N/A,N/A,"Edificio con seguridad privada 24 horas con cámaras - Gimnasio- Piscina- Lounge Bar- Juego para niños- Parqueadero para 1 autoDepartamento: - 3 dormitorios- 2 baños completos- Cocina estilo americana incluye cocina, horno, filtro de agua- Persianas y lámparasEl edificio se encuentra en un sector estratégico, cerca a la udla y a estaciones de buses",./Plusvalia_raw_p1_060924_2243_files/logo_plusvalia.com_1507668542761.jpg,Super destacado
USD 43.000,San Isidro del Inca,"Centro Norte, Quito",N/A,2 hab.,N/A,58 m² tot.,N/A,N/A,N/A,"Domus vende departamento ubicado en la calle De Los Nogales, San Isidro del Inca, Centro-Norte de Quito. Piso 2. Consta de 2 dormitorios. Un baño completo. tiene una cocina tipo americana, abierta, con desayunador, mesones de granito. Área de máquinas con piedra de lavar. Sala-comedor. Los pisos son de cerámica en áreas húmedas y piso flotante en las demás áreas. descripción de las áreas comunales. - 2 salones comunales. - Área verde. - Parqueaderos de visita. - Puertas eléctricas con acceso biométrico. Ventajas. – Puertas automáticas de avanzada. La alícuota es de $20 e incluye la limpieza del edf. El mantenimiento del mismo el agua comunal y la luz comunal. Datos irm. Área departamento: 58, 13 m2. No cuenta con Parqueadero. El conjunto tiene parqueaderos de visitas. Precio de remate: $43. 000. Años de construcción: 9. No tiene garage. Informes Domus gestion inmobiliaria, Veracruz y Naciones Unidas",./Plusvalia_raw_p1_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,Super destacado
