Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 110.278,Calle Reiss y Juan Boussinggault,"González Suárez, Quito",,2 hab.,1 baño,79 m² tot.,1 estac.,N/A,N/A,"Venta suite con patio, sector gonzález suárezla suite se encuentra dentro de un edificio que cuenta con todas las comodidades para llevar una vida plena, ubicada en el sector de la González Suárez, cerca al ingreso del túnel Guayasamín lo que le facilita una conexión rápida con la vía a Cumbáya además de contar con todos los beneficios de la zona, pero sin el bullicio de la ciudad ya que está en una calle cuchara. La suite dispone de: •&amp;nbsp;&amp;nbsp; &amp;nbsp;Excelentes acabados•&amp;nbsp;&amp;nbsp; &amp;nbsp;58. 79 metros de áreas interna•&amp;nbsp;&amp;nbsp; &amp;nbsp;20. 98 metros de terraza •&amp;nbsp;&amp;nbsp; &amp;nbsp;Amplios espacios de: •&amp;nbsp;&amp;nbsp; &amp;nbsp;Sala comedor•&amp;nbsp;&amp;nbsp; &amp;nbsp;Cocina estilo americana•&amp;nbsp;&amp;nbsp; &amp;nbsp;Dormitorio con vestidor•&amp;nbsp;&amp;nbsp; &amp;nbsp;Un baño completo•&amp;nbsp;&amp;nbsp; &amp;nbsp;Un parqueadero •&amp;nbsp;&amp;nbsp; &amp;nbsp;Una bodegaÁreas comunales: •&amp;nbsp;&amp;nbsp; &amp;nbsp;Jacuzzi exterior con una terraza lounge•&amp;nbsp;&amp;nbsp; &amp;nbsp;Gimnasio equipado•&amp;nbsp;&amp;nbsp; &amp;nbsp;Turco•&amp;nbsp;&amp;nbsp; &amp;nbsp;Vestidores para mujer y hombres•&amp;nbsp;&amp;nbsp; &amp;nbsp;Salón comunal •&amp;nbsp;&amp;nbsp; &amp;nbsp;Área de bbq•&amp;nbsp;&amp;nbsp; &amp;nbsp;Área de juegos con mesa de ping pong y villar•&amp;nbsp;&amp;nbsp; &amp;nbsp;Jardín interior con vegetación •&amp;nbsp;&amp;nbsp; &amp;nbsp;Lobby•&amp;nbsp;&amp;nbsp; &amp;nbsp;Parqueaderos de visitaPrecio de venta: $125. 928 NegociableContacto: María Elena ReveloTeléfono: Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 85.000,Agua Clara,"Norte de Quito, Quito",,3 hab.,2 baños,99 m² tot.,2 estac.,N/A,N/A,"Departamento recién remodelado de 99, 88m2 ubicado en la calle Los Escultores y Las Lagunas, Edificio North. Palace 1 Sector Agua Clara. Cuenta con: Sala. Comedor. Cocina. Baño completo. Hallde circulación. Sala de estar. 1 dormitorio master. 1 dormitorio sencillo. Área de lavado y secado exterior",./Plusvalia_raw_p34_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 350.000,AV. Interoceanica km 10  Edificio Sironi,"Cumbayá, Quito",USD 283 Alícuota,3 hab.,3 baños,382 m² tot.,2 estac.,N/A,N/A,"Departamento de 380m distribuido en: Area habitable 180m2. sala Comedor. Cocina Baño social Dormitorio master con baño completo y vestidor. Dos dormitorios con closets y baño compartido, Terraza. Ares infantiles. Piscina. Area de bbq. Hidromasaje. Conjunto residencial ubicado en la Avenida Interoceánica km 10 y by pass de Cumbaya, departamento B9, bloque B, parqueaderos B9 46 y B9 47, bodega B55 B9, parroquia Cumbayá, cantón Quito",./Plusvalia_raw_p34_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 195.000,Av. Edmundo Carvajal y Av. Occidental,"El Bosque , Quito",,3 hab.,2 baños,144 m² tot.,1 estac.,N/A,N/A,"Torres del Bosque, edificio con acabados de primera y las mejores áreas comunales del sector. Edificio de 12 pisos. Hermosa vista de la ciudad. Departamentos de 1, 2 y 3 dormitorios. Piso área social y dormitorios: bambú Piso áreas húmedas: cerámica rectificada. Cada dormitorio con baño privado. Dormitorio máster con Walk in closet. Cocina totalmente equipada: plancha inducción, horno, microondas - extractor, refrigerador. Cocina con accesorios: esquinero, condimentero, accesorio para toallas de cocina. Área de máquinas. Estacionamientos. Bodega. Gran área de estacionamientos para visitas. Áreas comunes: * Piscina semi olímpica. * Sauna, turco, hidromasaje. * Sala de cine. * Cancha de squash. * 4 terrazas con bbq. * Dos salones para reuniones. * Área de juegos para niños",./Plusvalia_raw_p34_060924_2243_files/logo_riofrio-constructora_1585925535507.jpg,Super destacado
USD 120.000,Gonzalez Suarez,"González Suárez, Quito",USD 120 Alícuota,3 hab.,2 baños,166 m² tot.,1 estac.,N/A,N/A,"En uno de los mejores sectores residenciales de la ciudad de Quito, Sector González Suárez. Área útil 150 m² Balcón 2. 5 m² 3 Dormitorios amplios. 2 Baños completos. Sala comedor amplio, cocina cerrada. Sala de estar. Cuarto de máquinas amplio. Bodega. 1 parqueadero descubierto. Ubicado en 2do piso con ascensor Modernizado. Áreas de acceso al edificio modernizadas. Edificio tiene 40 años muy bien mantenido, áreas verdes. Termostato eléctrico. Precio de venta Ver datos usd negociables. Precio de la alícuota 120 usd. Para mayor información y citas. Contacte a Ing. Hilda Torres. Ver datos. Urbaníssimo inmobiliaria",./Plusvalia_raw_p34_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 144.000,Av de los Shyris,"La Carolina, Quito",USD 123 Alícuota,2 hab.,2 baños,130 m² tot.,2 estac.,N/A,N/A,En. Venta. Sector Quicentro Norte. A una cuadra del nuevo Supermaxi. Plataforma Gubernamental. Departamento de 110 m2. Distrubuidos. Cocina semiabierta. Área de maquinas independiente. Sala Comedor con un balcón con vista frontal. 3 dormitorios. 2 baños completos. 1 estudio. Edificio tiene antigüedad de 12 años. Alícuota $125. Incluye la guardiania 24h. Mantenimiento de edificio y ascensores y de las áreas comunales. Terraza. Sala Comunal. Gimnasio. Valor $Ver datos,./Plusvalia_raw_p34_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 262.000,URBANIZACIÓN PARQUE ALGARROBOS,"Cumbayá, Quito",,2 hab.,2 baños,192 m² tot.,1 estac.,N/A,N/A,"Cumbaya / urbanización parque algarrobos - vendo hermoso departamento de 158m2. En la Urbanización Parque Algarrobos vendo departamento de 148m2 internos, de dos dormitorios con baño y el dormitorio máster con walk in closet, recibidor, sala comedor con doble altura + 10m2 de terraza apergolada con excelente vista, cocina abierta, área de máquinas, baño social, más 2 parqueaderos y bodega. La urbanización es diseño Londoño, tiene seguridad 24 horas, cancha de tenis, pádel, fútbol, voley, basket, senderos para caminar. Precio de venta 262, 000 dólares. Información al Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 55.000,"Avenida Eloy Alfaro (170144), Quito, Pichincha, Ecuador","Norte de Quito, Quito",USD 25 Alícuota,2 hab.,1 baño,92 m² tot.,1 estac.,N/A,N/A,"Departamento en venta; calle eloy alfaro lote 147 condominio portezuelo iii. primer piso, departamento 3. 92m2 cubiertos. 7 ambientes. 2 dormitorios con closet empotrados. 1 dormitorio Master con Yacusi. 2 baños completos. Sala. Comedor. Cocina. La cocina consta de mesón con grafito. Mueble de madera empotrado. Amenidades; Bodega Cubierta (se encuentra en la Terraza) área de máquinas. piso porcelanato. tuberías nuevas. 1 parqueadero. terraza",./Plusvalia_raw_p34_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 85.000,"Ponciano Bajo -  Balcones del Norte,  Excelente  Departamento de 73,00 m2 en Venta","Norte de Quito, Quito",USD 50 Alícuota,5 hab.,3 baños,78 m² tot.,2 estac.,N/A,N/A,"Corporación Vyasa vende, Bonito departamento en Carcelén, de 73, 00 m2, junto a Balcones del Norte, a 2 minutos del cc. El Condado. Cuenta con 2 dormitorios, cocina abierta, muy buena luz, un estacionamiento, espectacular terraza de alrededor de 60, 00 m2. Precio de venta: $85. 000, 00 - condominio ($50) &quot;Usted puede ver más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p34_060924_2243_files/logo_negocios-inmobiliarios_1724079914630.jpg,Super destacado
USD 180.000,Av. Antonio Granda Centeno,"Granda Centeno, Quito",USD 170 Alícuota,1 hab.,1 baño,280 m² tot.,1 estac.,N/A,N/A,Granda Centeno - Arriba de Teleamazonas. El departamento tiene: ‑5 amplias habitaciones: ‑Dormitorio Master tiene walk in closet y Jacuzzi con ducha adicional. ‑2 Dormitorios secundarios con su propio baño. ‑1 Estudio amplio dentro del master principal. ‑1 salón de juegos o sala de tv. ‑Sala y comedor con vista exterior y salida al patio. ‑Cocina independiente con salida al patio posterior. ‑3 1/2 baños con Jacuzzi. ‑Cuarto de servicio o planchado y baño de servicio. ‑Cuarto de lavandería. ‑Closets por toda la casa. ‑Patio comunal con uso exclusivo para este departamento. ‑1 Bodega grande. ‑2 parqueaderos cubiertos. El edificio ofrece. ‑Ascensor. ‑Patio comunal con uso exclusivo para este departamento por ser el único en el piso. ‑Terraza comunal. ‑Salón comunal. ‑Vista panorámica del norte de Quito. ‑Servicio de conserjería (con 1 día a la semana de limpieza al departamento) ‑Guardianía 24/7. ‑Pasaje cerrado. ‑Circuito Cerrado. Precio venta $180. 000. 230m2. 27 años de construcción. Alícuota $180 (incluye Guardia principal y Conserje. Adicional un día a la semana el personal de limpieza para su departamento al igual que para su carro) Información y citas️ Ver datos,./Plusvalia_raw_p34_060924_2243_files/logo_paulina-saa_1634943148917.jpg,Super destacado
USD 105.000,QUITO TENIS,"Quito Tenis, Quito",USD 96 Alícuota,2 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Vendo un departamento de 75 mtrs2 de un dormitorio, con walking-closet 1 baño completo, 1 baño completo, 1 medio baño, sala, comedor, cocina, despensa, tiene 2 parqueaderos, 2 bodegas, area de maquinas para lavadoras con secadora, El edificio tiene una area social, conserje de limpieza, de 12 horas de lunes a viernes. El edificio tiene 6 años. El valor es de $ 105. 000, alicuota de $ 96, 00 para mas informacion llamar A ruth sperber tel: 593 (0) Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 85.000,Manuel Tamayo Salgado y  victor Martillo,"Amagasí, Quito",USD 53 Alícuota,2 hab.,2 baños,114 m² tot.,2 estac.,N/A,N/A,"En Amagasi del Inca, a 2 minutos de la Embajada Americana, vendo acogedor departamento de 2 dormitorios. Area habitable: 93 m2. Area Total: 114. 62. Un parqueadero cubierto y bodega. Cocina y area social de concepto abierto, ventanas panorámicas, abundante ingreso de sol y luz natural. Edificio moderno con ascensor, gas centralizado, generador eléctrico, canchas deportivas, terraza comunal con bbq, sala de reuniones, parqueadero de visitas, guardiania privada 24 horas. Muy cerca al Colegio ism.",./Plusvalia_raw_p34_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Super destacado
USD 199.000,La Pradera,"Centro de Quito, Quito",USD 215 Alícuota,5 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"Vendo exclusivo departamento, súper soleado, muy cómodo, con: 2 amplias habitaciones con baño privado cada una, cómoda sala de estar, amplio balcón con acceso directo desde las habitaciones y sala de estar, amplia cocina con desayunador y área para lavadora y secadora, Amplia, cómoda área social con vista a la calle. El departamento es muy luminoso y con vista a la calle, en piso medio. El departamento tiene 138 m2 habitables más 2 parqueaderos independientes y más 1 bodega. Exclusivo edificio con guardianía permanente, 2 ascensores, piscina, terraza con bbq y gimnasio. Ubicado en el sector exclusivo de La Pradera, muy cerca al parque de La Carolina, a exclusivos centros comerciales y vías principales. Valor de venta $199. 000. Valor del condominio que incluye el consumo del agua es $215. Más información al contacto Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_carolina-herrera_1679768400003.jpg,Super destacado
USD 68.500,La Luz,"La Luz, Quito",,3 hab.,3 baños,117 m² tot.,2 estac.,N/A,N/A,"Vendo super bien ubicado en la luz ( Sector Agua Potable) Amplio departamento con jardín posterior, un local comercial, cuarto adicional con baño completo. Descripción. cercano A lineas de bus, escuelas zona residencial en conjunto! Vendo de oportunidad amplio, iluminado, cero humedad lindo departamento en la luz. Jardín Posterior ideal para bbq. Tres cómodas habitaciones. Un baño completo. Cocina. Área de Máquinas. Además cuenta con un cuarto independiente que puede ser estudio, habitación o bodega con baño. Informes. ing. Carolina Herrera. Ver datos",./Plusvalia_raw_p34_060924_2243_files/1028.jpg,Super destacado
USD 259.000,Gonzalez Suarez SE Vende Departamento EN Excelentes Condiciones (cr),"González Suárez, Quito",USD 224 Alícuota,2 hab.,2 baños,340 m² tot.,2 estac.,N/A,N/A,"Gonzalez suarez se vende departamento en excelente condicionesparcialmente remodeladoseguridad 24 horasárea: 300 m2antiguedad: 25 añossalacomedoramplia cocina con comedor de diarioárea de máquinas con secador de ropabaño socialestudiosala de estartres amplios dormitorios con baño, dos con walking closetbaño de serviciobodegados parqueaderosárea comunal: terraza con sala de juegos",./Plusvalia_raw_p34_060924_2243_files/logo_zandra-diaz-de-nicolais_1532921164144.jpg,Super destacado
USD 241.691,"Departamento por Estrenar de Venta en Cumbayá Sector Auqui Chico, Edificio de Lujo, Seguridad 24/7.","Cumbayá, Quito",,2 hab.,2 baños,148 m² tot.,1 estac.,N/A,N/A,"Departamento por estrenar de venta en Cumbayá sector Auqui Chico, exclusivo sector con alta plusvalía, edificio de lujo con amplias áreas comunales, excelente ubicación a 2 minutos de la Ruta Viva, cerca de la usfq, principales centros comerciales y de negocios de Cumbayá. 102m2 de construcción internaPorche de 20. 81m2148. 81 m2 de construcción total2 dormitorios con baño independiente, dormitorio máster con walk in closetÁrea social con salida directa al porcheCocina abierta tipo americana Área de máquinasBaño social 2 parqueaderos1 bodegaÁrea comunal: Fitness studioCoworkingRooftop bbq LoungePet reliefParqueadero de visitas Ascensor",./Plusvalia_raw_p34_060924_2243_files/logo_nicole-tapia_1569442028050.jpg,Super destacado
USD 230.000,Cumbaya,"Cumbayá, Quito",USD 180 Alícuota,3 hab.,3 baños,236 m² tot.,2 estac.,N/A,N/A,"Departamento de Lujo en Cumbayá Ubicado en el corazón de Cumbayá, justo detrás de la Mercedes Benz, este departamento de 141 m² se encuentra en un conjunto privado con seguridad 24/7. Características: 2 dormitorios con baño privado cada uno. Dormitorio Master con walk-in clóset. Cocina abierta de diseño moderno. Baño social. Sala con chimenea minimalista. Área de máquinas. Sistema de domótica en cortinas. Terraza privada de 80 m² con bbq y jacuzzi. 1 parqueadero. 1 bodega. Áreas Comunes: Piscina. Área de niños. Casa comunal. Detalles adicionales: Alícuota: $180. Valor de venta: $230, 000. ¡No pierdas la oportunidad de vivir en una de las mejores ubicaciones de Cumbayá!",./Plusvalia_raw_p34_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 350.000,La carolina,"La Carolina, Quito",USD 300 Alícuota,3 hab.,2 baños,180 m² tot.,1 estac.,N/A,N/A,"Departamento 3 dormitorios. 141. 41mts2 habitables. 18. 55 mts2 de balcones. 3 dormitorios. 3. 5 baños. 1 parqueadero para renta (es posible comprar otro parqueadero, con un costo adicional) 1 bodega. El edificio cuenta con 32 pisos y tiene fachada de hormigón visto que está formada por una cascada de plataformas escalonadas, tiene terrazas individuales tienen diferentes especies de árboles y plantas nativas. Esta ubicado en el corazón de la ciudad y cuenta con una variedad de zonas comunales como: Piscina en Terraza. Lounge. Gimnasio. Spa. Game Zone. Kids Room. Sala de Cine. Bowling. Arcade. Music Room. Poker Room. Business Center. iqon Pool. Vilma Muñoz. Tel: Ver datos/ Ver datos",./Plusvalia_raw_p34_060924_2243_files/logo_xavier-arcentales_1724890707576.jpg,Super destacado
USD 148.000,QUICENTRO SHOPPING,"La Carolina, Quito",,N/A,2 Baños,105 m² tot.,2 estac.,N/A,N/A,"Se encuentra ubicado en una de las áreas residenciales de Quito con más alta plusvalía; en pleno corazón financiero, cerca de entretenimientos, cines, centros comerciales y un amplio pulmón de la ciudad como es el Parque “la Carolina”, sector Quicentro Shopping. El edificio cuenta con detalles modernos como acceso al edificio a través de un sistema electrónico, Lobby espacioso, amplias jardineras, ascensor con capacidad para 8 personas, sala comunal y área de bbq en la terraza entre otros. Distribución. 3 habitaciones. 2 baño completo. Sala, comedor, cocina, área de máquinas. 1 estacionamiento. 1 bodega. Dimensiones. 86 m2 útiles. 15 m2 estacionamiento. 4 m2 bodega. Acabados. Por estrenar. Piso flotante alemán. Gypsum en techo. Grifería y aparatos sanitarios Franz Viegener. Muebles modulares (hogar 2000) Puertas termo laminadas. Cerraduras cesa. Tubería pvc agua fría y cobre en caliente. Aluminio y vidrio de 6 mm color gris. Fregadero teka. Mesones de mármol cultivado. 23 departamentos en total. Incluye. Cocina de 3 quemadores. Refrigeradora. Horno. Microondas. Lámparas. Mampara de vidrio en baño. Calefón eléctrico. Cortinas",./Plusvalia_raw_p34_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 95.000,Ponceano,"Ponceano, Quito",USD 50 Alícuota,N/A,4 Baños,40 m² tot.,N/A,N/A,N/A,"VentaExcelente inversión Suit en el Estadio de la Liga Lado Occidental 1er, pisoBaño privado con lavamanos9 puestos exteriores 3 puestos interioresDos parqueaderos playa verdeMinibar, micro, sillón y muebles de cocina",./Plusvalia_raw_p34_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 399.500,,N/A,,N/A,2 Baños,882 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 419.000,"Casa De Venta 740,79m2 - Sector El Pinar",N/A,,N/A,2 Baños,740 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 97.000,,N/A,,N/A,3 Baños,158 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 210.000,Cumbaya,N/A,,N/A,2 Baños,712 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
USD 175.000,av eugenio espejo,N/A,Alícuota USD 76,N/A,2 Baños,297 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,N/A
USD 144.500,Eloy Alfaro y Shryris,N/A,Alícuota USD 126,N/A,3 Baños,82 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p34_060924_2243_files/logo_grupo-3-inversiones_6.jpg,N/A
