Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 249.900,Cosme Osorio y tipantuña,N/A,,N/A,6 Baños,933 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_business-brokers_1713847326025.jpg,N/A
USD 285.000,Pasaje San Marcos y Vía Pillagua,N/A,Alícuota USD 300,N/A,5 Baños,444 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,N/A
USD 500.000,PIFO,N/A,,N/A,3 Baños,7500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_savana-bienes-raices_1505513148716.jpg,N/A
USD 119.500,"José Ordoñez, Carcelén",N/A,Alícuota USD 58,N/A,3 Baños,140 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 168.000,Ponceano Alto,N/A,,N/A,2 Baños,224 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 340.335,,N/A,,N/A,2 Baños,2521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_ligia-orquera_1541299125143.jpg,N/A
USD 335.000,Embaja Americana,N/A,Alícuota USD 40,N/A,2 Baños,365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_maria-silvia-andrade_1.jpg,N/A
USD 360.000,La viña,N/A,Alícuota USD 1,N/A,2 Baños,1000 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 185.000,Marcos Jofre Union Nacional,N/A,Alícuota USD 40,N/A,2 Baños,252 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,N/A
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,N/A,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,N/A,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,N/A,145 m²,N/A,N/A,N/A,N/A,N/A,N/A
