Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Imágenes|Extras
$285,968 ($2,383/m²)|104: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,383/m²)|($2,383/m²)|2|2|Esta propiedad es un apartamento de 120 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $285,968 ($2,383/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-104-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u530404|https://cdn.fazwaz.com/wbr/f864VxmJlocNszG_rv0jeeasp_k/67x67/unit/530404/3-cf164974ae36feb296bc8e15db8a6393.jpg, https://cdn.fazwaz.com/wbr/cByhooxhQVeA3LCQhm3fpfFVzxA/67x67/unit/530404/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/awODc5HggDytjCMei6_Sg4Xuw1Q/67x67/unit/530404/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/L9kSI66Z65Z5dubush8xiX8b5CA/67x67/unit/530404/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$152,865 ($2,426/m²)|205: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,426/m²)|($2,426/m²)|1|1|Esta propiedad es un apartamento de 63 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $152,865 ($2,426/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-205-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525978|https://cdn.fazwaz.com/wbr/voXTFU_rIW4N_bzg4cyHa9KxQr0/67x67/unit/525978/3-def001ed639ae6f7c092dcde77840b96.jpg, https://cdn.fazwaz.com/wbr/vANqYVluAgSvqNP5fIjP0y04pDg/67x67/unit/525978/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/moPXbc_18eZjpUz2f0ttnF9F7KY/67x67/unit/525978/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/Ztjycvi3LRDHkBuus2_acco-H60/67x67/unit/525978/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$284,089 ($2,219/m²)|305: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,219/m²)|($2,219/m²)|2|2|Esta propiedad es un apartamento de 128 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $284,089 ($2,219/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-305-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525976|https://cdn.fazwaz.com/wbr/ZuYnRzNd8J7yCwtg0nkRtEZEmVY/67x67/unit/525976/3-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/5X7B2Qb4l0efMz-J00Ydi2f97kY/67x67/unit/525976/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/gwylJOI3AK5iQ87om_qcGqu57pE/67x67/unit/525976/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/u3ajXdaFWFK-XPM5HBUDIi5dRBM/67x67/unit/525976/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$499,000 ($657/m²)|Incredible Centrally Located Penthouse|Quito, Quito|($657/m²)|($657/m²)|3|3|Esta propiedad es un apartamento de 760.01 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $499,000 ($657/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-incredible-centrally-located-penthouse-en-quito-pichincha-u525974|https://cdn.fazwaz.com/wbr/dHYPxFcR_eKlLg0edDiRPv5Lixs/67x67/unit/525974/3-7f9467cde3288962da224c062747b6c1.jpg, https://cdn.fazwaz.com/wbr/RI5AI6gbnSzixBChgtKVEHAywlg/67x67/unit/525974/4-2b89292b17ce7787992a569848af9034.jpg, https://cdn.fazwaz.com/wbr/3IOryLKwJXUfiU1e2DCFVEDA3pM/67x67/unit/525974/5-30e732e0329c7bdce18f1c9619328eef.jpg, https://cdn.fazwaz.com/wbr/KnWfNX3LGcQYPZ7A8U82QNIEbxo/67x67/unit/525974/6-099feb4c4765c3ab140e7d9c522c69fd.jpg|N/A
$271,626 ($1,954/m²)|2001: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($1,954/m²)|($1,954/m²)|3|3|Esta propiedad es un apartamento de 139 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $271,626 ($1,954/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-2001-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525982|https://cdn.fazwaz.com/wbr/22XfuJ3dpwi7v_v2E6_T0PXt560/67x67/unit/525982/3-e036fb44fea0ad05cab647f5379f0388.jpg, https://cdn.fazwaz.com/wbr/iBbnHYbZzyHFUGMyP6brz6v856o/67x67/unit/525982/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/HTvxuEhlbAsErgXcxSr9ue6ILgI/67x67/unit/525982/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/1RBdmDist8W8R18TMLKYzK8vsRE/67x67/unit/525982/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$159,263 ($2,528/m²)|405: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,528/m²)|($2,528/m²)|1|1|Esta propiedad es un apartamento de 63 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $159,263 ($2,528/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-405-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525984|https://cdn.fazwaz.com/wbr/rexWSwXNVbqEyLj6FHuoZc-STCw/67x67/unit/525984/3-3e9717860a93c58c8c30d1f59926c936.jpg, https://cdn.fazwaz.com/wbr/6MHlRf27E_bHRL2LMJybzRBBsQ4/67x67/unit/525984/4-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/RV3pHe1gf2DFKx93aBP4J-0mDks/67x67/unit/525984/5-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/u0JRoUREbdEV_0rPEPmhzFjKNrQ/67x67/unit/525984/6-450811e5a4b8c48862063052b3b2a963.jpg|N/A
$180,000 ($789/m²)|Experience Living In The Mountains Of Quito In This Beautiful Condo|Quito, Quito|($789/m²)|($789/m²)|4|3|Esta propiedad es un apartamento de 228 m² con 4 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $180,000 ($789/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/4-habitación-apartamento-en-venta-en-experience-living-in-the-mountains-of-quito-in-this-beautiful-condo-en-quito-pichincha-u525966|https://cdn.fazwaz.com/wbr/0Psclu-B3JErBc8NCpZrTRbz4mU/67x67/unit/525966/3-669582655f0b0e30128b4ceeb1a8170e.jpg, https://cdn.fazwaz.com/wbr/UZNk8bRonI2v-hpvLuErtc-ZZLY/67x67/unit/525966/4-136c77ea853ded415c2b2fd7c3950453.jpg, https://cdn.fazwaz.com/wbr/hEv24H8wuDB0dz-e18z3nbOA-8Y/67x67/unit/525966/5-29120c6c5ed7d121e1a210589c79a173.jpg, https://cdn.fazwaz.com/wbr/jwHNONUsnJ-pv3O_8MQSncHIljk/67x67/unit/525966/6-bc30afe1798a9c8d3da59e810e1f9fc4.jpg|N/A
$99,700 ($1,049/m²)|Eloy Alfaro - Quito|Quito, Quito|($1,049/m²)|($1,049/m²)|3|2|Esta propiedad es un apartamento de 95 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $99,700 ($1,049/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-eloy-alfaro-quito-en-quito-pichincha-u525968|https://cdn.fazwaz.com/wbr/ulTwge1V3R-XLbacg-mKHsA9jD0/67x67/unit/525968/3-98d5fdff39d0d13175f9680a659ef1b6.jpg, https://cdn.fazwaz.com/wbr/D5t4LcBrjEwe0nLqgpSr2JkJ3sA/67x67/unit/525968/4-e5ad7061d215ea60c9b9d673d927b892.jpg, https://cdn.fazwaz.com/wbr/xH53c0HlhbRpMy9DqmVDBwb0_jA/67x67/unit/525968/5-9d3179dfd2c4cc457c5a2fe6ab25e2b1.jpg, https://cdn.fazwaz.com/wbr/fLubpudLNcGTin4BDwAsPAcfl58/67x67/unit/525968/6-8a7f2e74d35651e1576d982a13301e9a.jpg|N/A
$252,434 ($2,234/m²)|202: Amazing Condos in the Heart of Cumbayá just minutes from Quito|Cumbaya, Quito|($2,234/m²)|($2,234/m²)|2|2|Esta propiedad es un apartamento de 113 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $252,434 ($2,234/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-202-amazing-condos-in-the-heart-of-cumbaya-just-minutes-from-quito-en-cumbaya-pichincha-u525980|https://cdn.fazwaz.com/wbr/T3AuFzmMsRnlGijrngKD0gOLs2U/67x67/unit/525980/3-d57e7be6211babf4702344aaeb597a40.jpg, https://cdn.fazwaz.com/wbr/RhR77R1P1ri_ZAh2FFLr102LKUM/67x67/unit/525980/4-f329c4fc46824ed7111124ee275b1d4a.jpg, https://cdn.fazwaz.com/wbr/ViSylz5eWqONybbjDuOq7GkWnVE/67x67/unit/525980/5-450811e5a4b8c48862063052b3b2a963.jpg, https://cdn.fazwaz.com/wbr/Z-sddkiV25k74i_QMCxYYUBOh8I/67x67/unit/525980/6-baaa0d3babff07593e467b66b10470f5.jpg|N/A
$70,000 ($609/m²)|Quito|Quito, Quito|($609/m²)|($609/m²)|3|2|Esta propiedad es un apartamento de 115 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $70,000 ($609/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-quito-en-quito-pichincha-u505944|https://cdn.fazwaz.com/wbr/rCwa3QTGBU60OK3YxxixHr2RgBU/67x67/unit/505944/3-6e74293cda768fdd6bef06c5c7393fbc.jpg, https://cdn.fazwaz.com/wbr/lJoJdCGgwkdqogW6d3vXaAA6JsA/67x67/unit/505944/4-7ec7e504c0aa1f66894fd1d64a3dfb69.jpg, https://cdn.fazwaz.com/wbr/wwL5J2zL2icJDI35wT6km98mMdM/67x67/unit/505944/5-f93183aac41d05e668e35933f47e77e9.jpg, https://cdn.fazwaz.com/wbr/bGZasTtFvM01NiVKx6Ddyy6Fw1o/67x67/unit/505944/6-643b01bad2a1100f056a714945694aa0.jpg|Año de construcción 2010
$140,000 ($1,474/m²)|Apartment For Sale in Quito|Quito, Quito|($1,474/m²)|($1,474/m²)|3|2|Esta propiedad es un apartamento de 95 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $140,000 ($1,474/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-apartment-for-sale-in-quito-en-quito-pichincha-u505958|https://cdn.fazwaz.com/wbr/2m9ZJ0rnSxR5cBPJqJU-hvsYomE/67x67/unit/505958/3-b87114ee1f1f5de8c593fbb02264bd2b.jpg, https://cdn.fazwaz.com/wbr/9J6ytYsItHFTwIMIR1Fs0al9oB4/67x67/unit/505958/4-f7e64cf06cef6dc08684807ce51da5fa.jpg, https://cdn.fazwaz.com/wbr/QZvknYGIjz6sNnDEgL_ArFIF-m4/67x67/unit/505958/5-cb2a62b1b05cd20292444d94c6f52018.jpg, https://cdn.fazwaz.com/wbr/OKuqa068JR1pif5rRcP1NhDehz8/67x67/unit/505958/6-6d7dd784b517a08cda7412f636c619b4.jpg|N/A
$264,110 ($1,778/m²)|Homu -201: Apartment For Sale in Quito|Conocoto, Quito|($1,778/m²)|($1,778/m²)|3|2|Esta propiedad es un apartamento de 148.53 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $264,110 ($1,778/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-homu-201-apartment-for-sale-in-quito-en-conocoto-pichincha-u505980|https://cdn.fazwaz.com/wbr/qEQHf9ZhMkL3Z3LfzNfW9PctAIU/67x67/unit/505980/3-3937261e804f6d4fa620d4fd867de1b6.jpg, https://cdn.fazwaz.com/wbr/TGe8gp4wmkc6z3b4aakpOzljTnY/67x67/unit/505980/4-d227e5ed4e7c709d62ad0237e5887490.jpg, https://cdn.fazwaz.com/wbr/LZb9LGIbK7ea3GeHJpzIMuSmjuE/67x67/unit/505980/5-4fa5a67439b432eb5f31e59be66739ee.jpg, https://cdn.fazwaz.com/wbr/jXlVv14k2zEcPO_lonVVMh9SfMY/67x67/unit/505980/6-6343aaf6dc05cd93721643595dc8516c.jpg|N/A
$323,400 ($2,198/m²)|#3 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|($2,198/m²)|($2,198/m²)|3|2|Esta propiedad es un apartamento de 147.10 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $323,400 ($2,198/m²).|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-3-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u551986|https://cdn.fazwaz.com/wbr/fMcpFiu8Ivr-m2_tp7dMZkxzUVs/67x67/unit/551986/3-cc3071b5369ca5232fbd8563381d97c3.jpg, https://cdn.fazwaz.com/wbr/wCBdk9UQUKX_zPkhSJKzZPR7ELM/67x67/unit/551986/4-ad9471d46000c85a9c3b782c9a1ce786.jpg, https://cdn.fazwaz.com/wbr/jfQYU9aMPvfegehdn3onNQA6M8E/67x67/unit/551986/5-9d9c72b7df0b28acc262e984d69dd95b.jpg, https://cdn.fazwaz.com/wbr/WsfaU_lAhB6rUPtT4sUOeH6SnV0/67x67/unit/551986/6-db096545cca4c5f10ae035e376800bbb.jpg|N/A
