Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 139.000,Isla Marchena y Granados,"Jipijapa, Quito",USD 105 Alícuota,4 hab.,2 baños,165 m² tot.,1 estac.,N/A,N/A,"¡Tu Oportunidad Ideal en la Mejor Ubicación! Descubre este increíble departamento ubicado estratégicamente cerca de universidades y centros comerciales. Lo Tiene Todo: 4 cómodas habitaciones para toda la familia. 2 baños completos. Estudio ideal para home office o espacio de estudio. Amplio patio interno y patio frontal para tus momentos de relajación. 1 estacionamiento. Edificio súper seguro, control de accesos y cerca eléctrica. Adempas guardianía 24/7. Áreas infantiles y zona bbq. Gas centralizado. ️ Ubicación Inmejorable: A pocos pasos de la Udla campus Granados, centros comerciales, estaciones de transporte, y más. ¡La comodidad de tenerlo todo a tu alcance!",./Plusvalia_raw_p50_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 52.000,El Dean,"Conocoto, Quito",,1 hab.,1 baño,60 m² tot.,2 estac.,N/A,N/A,"¡Planifica tu futuro, tu departamento propio en el Valle de los Chillos - sector El Dean! Vendo hermosos departamentos en construcción dentro de un edificio residencial con diseño de arquitectura moderna y funcional, el edificio está compuesto por 8 locales comerciales y 88 unidades habitacionales, que incluyen suites y departamentos de dos y tres dormitorios de diferentes metrajes y distribuciones. El edificio se caracteriza por su variedad de áreas comunales, las cuales se encuentran ubicadas en la plaza central, plaza de ingreso y terraza cuenta con 2 ascensores y 3 escaleras principales que conectan todos los espacios. El edificio se caracteriza por su variedad de áreas comunales, las cuales se encuentran ubicadas en la plaza central, plaza de ingreso y terraza. Su ubicación estratégica permite, estratégica le permite disfrutar de la comodidad de estar cerca de centros comerciales, unidades educativas, bancos y hospitales. área habitable: Desde 42 m²área semiabierta: Desde 18 m²área total: Desde 60 m²distribución: • Sala• Comedor• Cocina• Dormitorio con clóset y baño completo• Área de máquinas• Patio posterior• Bodega• 1 Garajeáreas Y servicios comunales: • Lobby• Co- working• Huerto urbano• Spa• Yoga• Gimnasio• Área bbq• Área infantil• Zona de juegos infantiles• Área de cine• Área de calistenia• Salón comunal• Área de mascotas• Glamping¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p50_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Destacado
USD 298.000,San Juan de Cumbaya,"San Juan de Cumbayá, Quito",USD 262 Alícuota,3 hab.,3 baños,246 m² tot.,1 estac.,N/A,N/A,Nuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda,./Plusvalia_raw_p50_060924_2243_files/logo_inmoweb_1696697632164.jpg,Destacado
USD 55.000,Beethoven,"La Kennedy, Quito",USD 20 Alícuota,3 hab.,2 baños,125 m² tot.,2 estac.,N/A,N/A,Vendo departamento. Sector Bicentenario / Calle Beethoven. Planta Baja. 125 m2. 3 Habitaciónes. 2 Baños completos. Baño social. Paga alícuota 20 mantenimiento. Medidores independientes. Guardia en el parque 15 dólares. Portón eléctrico. Parqueadero cubierto. Circuito de cámaras. Doble puerta de ingreso. 39 años de antigüedad. $20 alícuota. $55. 000 valor de venta negociable,./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 219.000,Gonzalo Pizarro y Antonio Solano de la Sala,"Tumbaco, Quito",USD 189 Alícuota,3 hab.,2 baños,203 m² tot.,1 estac.,N/A,N/A,"Hermoso duplex con espectacular vista. - Área 203m2. - Sala comedor con salida directa a balcón. - 2 habitaciones con baño compartido. - 1 dormitorio máster con 2 closets, baño y balcón. - Sala de estar. - 2 parqueaderos + 2 bodegas. - Edificio con ascensor, sala comunal y áreas verdes. . . .",./Plusvalia_raw_p50_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 42.900,SAN Carlos Quito Norte,"La Concepción, Quito",USD 10 Alícuota,2 hab.,1 baño,90 m² tot.,1 estac.,N/A,N/A,"Impecable Departamento totalmente Remodelado En San Carlos Quito Norte. Cerca al Parque Inglés. Distribución: 2 Dormitorios. 1 Baño completo. 1 Parqueadero. 1 Terraza o Área de Máquinas. La remodelación incluye pisos, cocina semi abierta con muebles altos y bajos. Plancha y extractor. No incluye horno. Sistema eléctrico e Iluminación moderna con Gypsum. Tubería de Cobre en todo el departamento hasta la terraza donde puede diseñar su área de máquinas o lavandería. Sala con chimenea. Cerca a todos los servicios necesarios a escasos metros. Cerca a la estación del Metro. Estaré gustoso de guiarle en una visita para que conozca a detalle la propiedad.",./Plusvalia_raw_p50_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 84.900,Sangolqui,"Sangolqui, Quito",,4 hab.,4 baños,225 m² tot.,1 estac.,N/A,N/A,"Departamento en venta en el centro de Sangolquí Valle de los chivos. Precio. 84. 900 usd. Dirección el la A. V. Calderón y Olmedo en Sangolquí. 170 M2 de departamento y 225. M² el total. A una cuadra del Santa María, cerca a centros comerciales, farmacias, escuela Juan Montalvo, Cruz Roja de Sangolquí Descripción. Sala. Comedor. Cocina con muebles alto si bajos en perfectas condiciones. Un dormitorio master con Walking Closet y baño completo. 2 dormitorios con Closet Y un baño compartido. Otro dormitorio con closet y baño completo. En el segundo piso. 2 dormitorios más con un baño compartido. Cabe indicar que el departamento Está en perfectas condiciones. Tiene buenos acabados, de muy buen gusto, cuenta con una amplia terraza privada con parqueadero excelente iluminación, y ubicación. Y un parqueadero",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 92.000,Santa Lucia Norte,"Norte de Quito, Quito",USD 24 Alícuota,2 hab.,2 baños,102 m² tot.,2 estac.,N/A,N/A,"Hermoso Departamento en Venta con Cocina Equipada y Amplios EspaciosTe presentamos esta encantadora propiedad en venta que redefine la experiencia de vivir en el prestigioso y de alta plusvalía conjunto residencial. Ubicado en un sector reconocido por su tranquilidad y seguridad, este apartamento ofrece un entorno apacible para aquellos que buscan un hogar excepcional. El corazón de este hogar es una moderna cocina americana, completa con horno y extractor, creando un espacio funcional que invita a la preparación de deliciosas comidas y a compartir momentos especiales con familiares y amigos. Adyacente a la cocina, encontrarás un acogedor comedor, perfecto para disfrutar de cenas memorables y animadas reuniones. La sala de estar es un refugio de comodidad, diseñado para relajarse, disfrutar de momentos de entretenimiento o simplemente descansar después de un día ajetreado. La distribución del departamento incluye dos dormitorios espaciosos y luminosos, proporcionando el ambiente perfecto para el descanso y la privacidad. Un baño completo, equipado con comodidades modernas, agrega un toque de funcionalidad a esta vivienda encantadora. Este apartamento es mucho más que un simple espacio habitable; es la materialización de un estilo de vida cómodo y sofisticado. Si buscas una residencia que combine elegancia y funcionalidad, este lugar es tu nuevo hogar. ¡Contáctanos hoy para programar una visita y descubrir todo lo que este encantador departamento tiene para ofrecer!",./Plusvalia_raw_p50_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Destacado
USD 256.782,"RUTA CUMBAYA-NAYON 3 Piso 3 Dpto 302, Quito, Pichincha, Ecuador","Nayón, Quito",USD 170 Alícuota,2 hab.,2 baños,194 m² tot.,1 estac.,N/A,N/A,"- Proyecto de Diseño Londoño Arquitectos. - Urbanización exclusiva con amplios espacios verdes, y amenidades para la familia. - Extensas áreas verdes en un entorno natural con senderos ecológicos, juegos infantiles, cancha de tenis. - A 3, 5 kilómetros del C. C. La Esquina de Cumbayá vía Nayón a pocos minutos de Centros Educativos. - Fácil Acceso y retorno a Quito vía Cumbayá o Nayón. - Seguridad 24/7, con control de acceso. - Cámara de circuito cerrado. - Departamento de 2 dormitorios cada uno con su baño. - Sala de estar. - Espacios que se integran a sala exterior. - Doble altura en área social. - 2 parqueaderos. Descripción de áreas: - Área útil: 114, 94 m2. - Sala exterior cubierta: 45, 23 m2. - Área de estacionamiento: 28 m2. - Bodega: 6m2. - Balcón: 9, 27 m2. - 1 Dormitorios master con walking closet con su baño completo y balcón. - 1 Dormitorio con closet, baño completo y balcón. - 1 Baño Social. - Balcones que se conectan con la terraza. áreas verdes Y servicios: - Amplia Área Comunal. - Área de juegos infantiles de madera. - Cancha de futbol / básquet. - Cancha de tenis. - Cómodos estacionamientos de visitas. - Senderos de caminata.",./Plusvalia_raw_p50_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 89.990,Oportunidad Venta de  Departamento Amplio de 4 Dormitorios,"La Kennedy, Quito",,4 hab.,4 baños,261 m² tot.,2 estac.,N/A,N/A,"Venta de Departamento de 4 Dormitorios, se encuentra ubicado en el primer piso y el edificio se encuentra en una zona comercial, está rodeado de parques, unidades educativas, sector la Kennedy. Descripción- 2 Dormitorios con baño completo- 2 Dormitorios con un baño compartido- 1 Baño Social- 1 Sala Comedor- 1 Cocina- 1 Estudio- 1 Patio posterior independiente- 1 cuarto de servicio- 1 Área de maquinas- 1 Parqueaderoáreas comunales- Parqueaderos para visitas ( hay 2 parqueaderos para todo el edificio) - Medidores de agua y luz independientes- Todos los documentos en regla - El departamento está declarado en propiedad horizontal- Cliente acepta como parte de pago una propiedad por Pedro Vicente Maldonado, Nanegalito, GuyllabambaValor de oportunidad en Venta $ 98. 500Lo puedes financiar con prestamos del bies, Bancos Particulares o al Contado Estamos felices de atenderte, somos Hauser Ecuador!! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p50_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Destacado
USD 235.000,Cumbaya,"Cumbayá, Quito",USD 422 Alícuota,2 hab.,2 baños,240 m² tot.,1 estac.,N/A,N/A,"Departamento en venta detrás del Paseo San Francisco Cumbayá 7 años de antiguedad. 206 mts área de construcción cubierta. 35 mts área de construcción abierta. 240 mts totales. 2 dormitorios completos con terraza. 2 baños completos. 1 baño social. Sala, comedor, cocina estilo americano equipada con extractor de olores, cocina y horno a inducción, lavadora de platos. 2 amplias zonas de terrazas internas para bbq. 2 parqueaderos en línea. 1 bodega grande. El Edificio cuenta con: Seguridad 24/7 con guardianía privada. Conserje. Circuito cerrado de cámaras de seguridad. Cerco eléctrico. Precio: $235. 000. Alícuota: $422. Nota: se puede dividir y hacer un estudio, es decir puede quedar una suite grande y un estudio independiente ya se tiene autorización para ello y ahí serían dos en uno es decir suite y estudio con dos ingresos independientes. Alícuota: $422. Nota: se puede dividir y hacer un estudio, es decir puede quedar una suite grande y un estudio independiente ya se tiene autorización para ello y ahí serían dos en uno es decir suite y estudio con dos ingresos independientes.",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 125.000,Granda Centeno,"Granda Centeno, Quito",USD 112 Alícuota,3 hab.,3 baños,204 m² tot.,2 estac.,N/A,N/A,"En venta amplio departamento con espectacular ubicacion, perfecto para vivienda U oficinalindo departamento 186 m2 (cuenta con balcon) ideal para vivienda U oficinasubicacion estrategica (av. America sector granda centeno) hermosa vistavalor: $125. 000alicuota: $112. 00El departamento cuenta con: Amplia Sala con lindo balcón y amplio comedorCocina con comedor de diarioCuarto y baño de servicioBaño socialEstudio (con opción a dormitorio) Sala de estar (con opción a dormitorio) Dormitorio máster con baño privadoDos amplio dormitoriosBaño compartidoÁrea de lavandería en departamentoSecadero en TerrazaEl Edificio cuenta con ascensor,  guardianía 24 horas,  conserje, parqueaderos subterráneos, parqueaderos de visitas, hermosa terraza comunal con espectacular vista. Ubicado muy cerca a Centros Comerciales, Restaurantes, Cafeterías, Zona Financiera, Cines, Zona Comercial, Vías de fácil acceso, Transporte Público. #Av. America #Cinemark #Oficinas #lindodepartamento #departamentocéntrico #hermosodepartamento #GrandaCenteno #Ubicaciónestrategica #ampliodepatamento #InmomemoriesV. M.",./Plusvalia_raw_p50_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Destacado
USD 690.000,Campo Alegre,"Monteserrín, Quito",USD 100 Alícuota,3 hab.,3 baños,880 m² tot.,1 estac.,N/A,N/A,"Dentro de la Urbanizacion Campo Alegre al centro norte de Quito, una zona residencial de status, comodidad y alta seguridad, con accesos rápidos a las principales calles, avenidas y autopistas que conectan a Quito con los valles. Es ideal para diplomáticos y familias con mascotas. Seguridad integral acorde a las políticas de las Embajadas Para venta o alquiler inmediato! Departamento Moderno y Minimalista, de aproximadamente 500m2 de construcción, más 250 m2 de jardín, 90 m2 de terraza, 40m2 de patio de cocina. Cuenta con: •3 Dormitorios grandes cada uno con su baño (El dormitorio master tiene 2 walking closet) •Cuarto de seguridad con puerta blindada. •Amplia Cocina con patio interno •Comedor de diario/ desayunador •Sala con chimenea de marmol •Amplio Comedor •Sala de televisiòn y Gimnasio. •1 Dormitorio de servicio con baño completo. •Área de bbq con pérgola. •2 Bodegas amplias •Área de Lavandería •Área de Alacena *Terraza con vista al Bosque. *Amplio Jardín natural *Alarma *Seguridad 24/7 con garitaNuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p50_060924_2243_files/logo_inmoweb_1696697632164.jpg,Destacado
USD 76.000,CALLE DEL RIO CACHABI,"El Condado, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Vendo departamento. . ! Sector: Mena del Hierro. A 5 minutos del Centro Comercial El Condado. 3er piso. Sala, comedor, cocina, 3 dormitorios 2 Baños completos y baño social. Terraza con área de secado. 1 parqueadero. Guardianía 24/7. Agua caliente a través de gas centralizado. Precio de venta $76. 000. Inf: Ver datos. cbr: Irene Verónica Cherres Gallardo",./Plusvalia_raw_p50_060924_2243_files/154818.jpg,Destacado
USD 270.000,tumbaco,"Tumbaco, Quito",USD 276 Alícuota,3 hab.,2 baños,348 m² tot.,2 estac.,N/A,N/A,"Departamento en pb con jardín en venta en Tumbaco con una ubicación inmejorable muy cerca de ruta viva. A una cuadra del acceso a la cerámica Tumbaco. Departamento 1 pb. 182. 66 metros cuadrados internos ternos. 35 metros cuadrados de pergola cubierta. 348 metros cuadrados de jardín. Sala comedor muy amplios con salida a Deck conjardín. Un baño social. Cocina, tipo americano Con muebles de excelente calidad. Encimera de la cocina, con doble servicio a gas y también de inducción. área de lavado independiente. Bar con diseño en madera. 3 dormitorios. Un dormitorio Master con baño y Walking clóset. Dos dormitorios con salida al área verde que comparten un baño completo. 3 bodegas. 2 parqueaderos en línea subsuelo 1. Edificio tiene áreas comunales en la terraza, bbq, gimnasio, Jacuzzi, paneles solares para calentamiento de agua. Alícuota de $276 mensuales incluye seguridad virtual 24 horas, el conserje que vive en el edificio, agua caliente y agua fría, a demás de los servicios y mantenimiento del edificio. Año construcción: 2016. El agua caliente es con sistema solar y bomba de calor es un servicio comunal dentro del valor de alícuota. Precio $270. 000 dólares",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 100.000,De los Naranjos y Azucenas sn,"Monteserrín, Quito",USD 130 Alícuota,3 hab.,2 baños,118 m² tot.,3 estac.,N/A,N/A,"Ver datos Giss. Vendo Cómodo y Cálido Departamento en Monteserrín. Ubicación Perfecta: Este hermoso departamento está situado en el prestigioso sector de Monteserrín, a pocos metros de avenidas principales y con acceso cercano a transporte público. Todo tipo de comercios, incluyendo supermercados, farmacias, restaurantes, colegios y entidades financieras, están a tu alcance. Características del Departamento: Área Total: 118 m² Área Habitable: 87 m² Planta Baja: Excelente entrada de luz natural en todos los ambientes. Distribución Inteligente: Cocina tipo americana con mesones de granito, muebles altos y bajos. Incluye plancha de cocina, extractor de olores y horno. Área de máquinas. Sala-comedor con salida directa a un amplio patio comunal. 2 dormitorios auxiliares que comparten un baño. Dormitorio máster con baño privado. 2 parqueaderos en línea. 1 amplia bodega. Áreas Comunes: Seguridad: El edificio cuenta con cerca eléctrica y seguridad 24/7, garantizando tu tranquilidad y la de tu familia. Áreas Recreativas: Amplias áreas comunales que rodean el condominio. Terrazas Panorámicas: Dos terrazas con impresionantes vistas a la ciudad y al Parque Metropolitano. Salón Comunal: Perfecto para reuniones y eventos. Área bbq: Con baterías sanitarias tanto para damas como caballeros. No pierdas esta oportunidad de vivir en un lugar que lo tiene todo! Este departamento es perfecto para quienes buscan comodidad, seguridad y una excelente ubicación. Contáctanos Hoy Mismo: Para más información y agendar una visita, comunícate con Gissett España",./Plusvalia_raw_p50_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Destacado
USD 125.000,Av. República del Salvador y Av. Portugal,"Centro Norte, Quito",USD 213 Alícuota,4 hab.,2 baños,132 m² tot.,2 estac.,N/A,N/A,"Para mayor informacion Y citas contactarse con: juan carlos puente ( Ver datos) , rodrigo jaramillo ( Ver datos) características: - 132 m2 (Área de construcción cubierta habitable) - A pocos pasos del Megamaxi (Av. Portugal y Av. 6 de Diciembre), y a poco minutos del Quicentro Shopping y parque La Carolina. - Piso 10 (Excelente Vista e iluminación) - 3 dormitorios (master con walking closet y baño privado) - 2 baños completos (doble lavabo) - Estudio. - Amplia sala, comedor. - Cocina con mesones de granito, isla central con estufa de inducción, fregadero de doble pozo, muebles altos y bajos (incluye lavadora y refrigeradora) - Área de lavandería con instalaciones para lavadora y secadora, lavandin y gabinetes. - 3 parqueaderos cubiertos con puerta automática y control remoto. - Bodega. - Cerca de tiendas, supermercados, centros comerciales, bancos, cines, parques, restaurantes, cafeterías, hospitales, etc. - Transporte público a la puerta. áreas comunales: - Amplia Sala comunal. - Terraza comunal. - bbq con mesones. - Guardianía privada 24 horas. - Conserje. - Cisterna. - Parqueaderos de visita",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 260.000,Miravalle,"Miravalle, Quito",USD 50 Alícuota,3 hab.,3 baños,340 m² tot.,2 estac.,N/A,N/A,"Venta Departamento Duplex Miravalle 4. En Conjunto Privado. 3 Dormitorios. Baños completos. Medios baños. Sala. Comedor. Cocina. Sala de estar. Amplia terraza semi cubierta con pérgola, chimenea, bar, medio baño y una privilegiada vista de Cumbayá y Tumbaco. Lavandería. Parqueaderos amplios. Bodega/ Cuarto de servicio. Excelente ubicación cerca de colegios, comercios, farmacias. A pocos minutos de Quito. Precio de Venta usd$260. 000. Kathia Rodríguez Ver datos",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
