Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 151.200,Cumbaya,"Cumbayá, Quito",USD 120 Alícuota,2 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,"Proyecto con unidades de 1, 2 y 3 habitaciones. Dpto 2 dorm desde $ 151. Ver datos m2 + 20 m2 de terrazaEntrega Junio 2026 y Junio 2027Espectaculares amenities: Piscina e Hidromasaje GimnasioCo working Rooftop y Sendero ecológicoPet zone &amp;nbsp;Juegos infantiles¡La mejor inversión para tu familia!",./Plusvalia_raw_p7_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 119.000,Tumbaco,"Tumbaco, Quito",USD 232 Alícuota,3 hab.,3 baños,127 m² tot.,3 estac.,N/A,N/A,"Precio de Contado! Espectacular departamento de oportunidad Departamento nuevo por estrenar a un precio espectacular (venta directa) el departamento es Amplio, iluminado y con acabados de primera Cuenta con 3 dormitorios, sala, comedor, cocina, lavandería, 2 baños, más 2 estacionamientos (uno al lado del otro) y bodega El edificio cuenta con amplias áreas verdes con piscina, 3 terrazas, Área bbq, sauna y turco, jardines comunales y más. El conjunto tiene guardianía 24 horasNuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p7_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 200.000,QUITEÑO LIBRE,"Bellavista, Quito",USD 129 Alícuota,3 hab.,2 baños,222 m² tot.,1 estac.,N/A,N/A,"Oportunidad departamento sector quiteño libre. 198 M2 construcción. 20 m2 de balcon. Vista. 2do piso, departamento en un solo piso con hall de ingreso. sala comedor con balcon de 20 m2. Cocina amplia, alasena con espacio comedor del diario, cocina con horno, extractor, refrigeradora de dos cuerpos. àrea de maquinas. 3 dormitorios, master amplio para cama de 3 plazas, con con walking closet y baño completo. 2 dormitorios para cama de dos plazas, comparten un baño. Sala familiar. Baño de servicio. 3 parqueaderos amplios individuales. Bodega 5 m2. pisos tablo en àrea social, dormitorios con piso flotante. Terraza comunal. guardiania. sector residencial",./Plusvalia_raw_p7_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 137.000,Bellavista,"Bellavista, Quito",USD 77 Alícuota,3 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Departamento de venta sector bellavista. Inmobusiness te invita a conocer! Cómodo departamento con excelentes acabados en el sector de Bellavista. El edificio cuenta con áreas comunales, jacuzzi, sauna, área de bbq. En la terraza comunal. El edificio es ganador de un premio por su novedoso diseño. Cuenta con una excelente vista 360 en la terraza comunal. 88m2 de construcción. Descripción: Sala. Comedor. Baño de visitas. Cocina cerrada. Área de lavandería. Dormitorio master con walking clóset y baño completo. 2 dormitorios con baño completo compartido. 1 Estacionamiento. Seguridad 24/7. asesor inmobiliario: Ma. Dolores peñaherrera",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 169.248,Bosmediano Ecuavisa,"Bellavista, Quito",,1 hab.,2 baños,97 m² tot.,1 estac.,N/A,N/A,"Hermoso Loft con vista espectacular a la naturaleza y a la ciudad de Quito, ubicado en un rincón único de Quito. Edificio con seguridad presencial 24/7, y piscina y área de bbq comunal. El Loft es de estreno. 97m2. 1 dormitorio. 2 baños. 1 estacionamiento (con posibilidad de comprar otro estacionamiento) 1 bodega",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 192.760,El Batán,"El Batán, Quito",USD 1 Alícuota,3 hab.,3 baños,107 m² tot.,1 estac.,N/A,N/A,"Inmobusiness S. A. Pone a tu disposición, hermosos departamentos ubicados en uno de los mejores sectores de Quito, el batan. Area total departamento 111, 10 m2. 107, 13 m2 habitables. 3, 97 m2 balcón. 3 habitaciones. 2 baños completos. 1 baño social. Cocina tipo americana, incluye cocina, horno y extractor de olores. Amplia área de lavandería. 1 parqueadero. 1 bodega. Características del edificio. Guardianía 24 horas. Planta de energía eléctrica. Dos ascensores. Business Center. Terraza con área bbq y zona para fogata. Kids Plays. Sala Comunal con juegos de mesa y tv. Áreas húmedas con jacuzzi, sauna y turco. Cancha de uso múltiple. Gimnasio. Pista para correr. El departamento se encuentra en el 5 to piso, tiene una linda vista a la ciudad, goza de luz natural con grandes ventanales, por lo que es un departamento muy claro y acogedor. . El edificio cuenta con una excelente ubicación a minutos del Megamaxi, restaurantes, farmacias, instituciones financieras y fácil acceso a transporte público. Paulina López. Asesora Inmobiliaria. Inmobusiness S. A.",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 138.500,El Bosque,"El Bosque , Quito",,3 hab.,2 baños,254 m² tot.,1 estac.,N/A,N/A,"254 m2 Área terreno. 220 m2 Área de construcción. Área de recepción. 2 Oficinas. Amplio espacio abierto para uso multifuncional. Área de cocina. Área comedor. Bodega. Patio interno. Estacionaminetos. Jardín comunal. Facilidad para parqueadero visitas. Ideal para funcionamiento oficinas, centros de capacitación, consultorios, empresas, etc. Ubicado cerca de centro comerciales, colegios, bancos, restaurantes, con acceso a transporte público. asesor inmobilirio. Martha Neira. Inmobusiness s. a.",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 136.290,Parque La Carolina,"La Carolina, Quito",USD 23 Alícuota,2 hab.,1 baño,68 m² tot.,2 estac.,N/A,N/A,"Dos hermosos y modernos departamentos por estrenar, ubicados en el sector de La Carolina y Mall el Jardín. Precios desde $ 136. 290. 68 m2 y 70 m2 de Área útil. Cada uno de los departamentos cuenta con: - Dos habitaciones. - Sala. - Comedor. - Cocina tipo americano. - Dos baños. - Balcón. - Bodega. - Un parqueadero. Disfruta de un verdadero placer de vivir en un edificio ecoeficiente, ubicado a pocos pasos del Parque La Carolina y el Mall El Jardín. El edificio se encuentra ubicado estratégicamente, cerca de centros comerciales, parques, cines, farmacias, bancos, restaurantes, servicio de transporte público, etc. Cada uno de los departamentos goza de claridad e iluminación natural, ya que tiene grandes ventanales piso techo, con acabos de primera, sin duda el mejor lugar para convertirse en tu nuevo hogar. El edificio goza de: - Guardianía 24/7. - Asesor. - Terraza con hermosa vista a la ciudad. - Área bbq. - Rooftop garden. - Gimnasio. - Hall gourmet. - Games room. - Espacios para coworking. Paulina López. Asesora Inmobiliaria. inmobusiness S. A.",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 36.000,Ciudad Jardin,"Sur de Quito, Quito",USD 370 Alícuota,2 hab.,3 baños,52 m² tot.,2 estac.,N/A,N/A,"Departamento en venta de oportunidad en Ciudad Jardín sur de Quito. 36. 000$ Dentro del conjunto habitacional Los Guayacanes. 52. 79 m² de construcción. 2 habitaciones con armario empotrado. 1 baño completo~ Sala. Comedor. Cocina. Incluye: Cocina 4 quemadores~ con horno. Lavadora Electrolux. Sofá en L. Mesa de comedor. 1 cama, todo esto en perfecto estado. Áreas comunales. Sala de eventos. Gimnasio. Hall. Áreas verdes. Excelentes vistas. Acceso a rentar parqueadero. Ingreso con tag. Cámaras de seguridad. Guardianía. Líneas de transporte público como cooperativa Transplaneta que pasa en la misma cuadra del departamento. A pocas cuadras de zona comercial, Av Maldonado, Av Simón Bolívar. Gustosos de agendar su visita!",./Plusvalia_raw_p7_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Super destacado
USD 250.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 254 Alícuota,3 hab.,3 baños,291 m² tot.,1 estac.,N/A,N/A,"De oportunidad se vende amplio y cómodo departamento en el sector de la González Suárez, el departamento tiene una vista espectacular a la ciudad y a los valles. Excelente ubicación tanto para movilizarse en Quito como par ir a Cumbayá y Tumbaco. En el piso 11 cuenta con espacios generosos en el área familiar, social y de servicio. Se accede al departamento directamente desde el ascensor. Seguridad on line. Área total 291 m2. 3 habitaciones. 3 baños. sala familiar. sala. comedor. cocina. comedor de diario. cuarto y baño de servicio. cuarto de máquinas. 2 estacionamientos. 1 bodega. Áreas comunales. Sauna y Turco. Piscina. Seguridad online. Asesor Inmobiliario. María Amparo Proaño",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 230.000,El Batán,"El Batán, Quito",USD 134 Alícuota,3 hab.,2 baños,242 m² tot.,4 estac.,N/A,N/A,"Departamento de venta sector el batan. 250m2 Área de construcción. 1 Dormitorio master con walk in closet. 1 Baño master completo. 2 Dormitorios con closet y baño completo c/u. Sala. Comedor. Cocina. Sala de estar. Lavandería. 1 Dormitorio y baño completo de servicio. 1 Bodega. 2 Estacionamientos. Guardiania 24/7. Áreas comunales: Piscina. Jacuzzi. Sauna. Turco. Gym. Cancha de squash. Departamento en 7mo. Piso con vista hacia el Pichincha. Con guardianía permanente, con acceso a vías principales y transporte público, cerca al túnel Guayasamín. asesor inmobiliario: marie peñaherrera",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 110.000,Portugal,"Centro Norte, Quito",USD 50 Alícuota,3 hab.,1 baño,115 m² tot.,2 estac.,N/A,N/A,"Área 115 mts2. Ascensor directo al departamento. Sala, comedor con vista al Pichincha. Baño de visitas. Cocina. Area de lavaderia. Dormitorio master con baño completo. Dos amplios dormitorios. Baño completo. 1 bodega. 1 parqueadero. El departamento se encuentra ubicado en el 5to piso en un edificio que está cerca de restaurantes, vías principales, colegios. Los acabados de alto nivel en grifería piso de chanul en la sala y comedor, tienes gas centralizado. Andrés Alvear. Asesor",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 59.000,n57 doctor jose fernandez salvador,"La Concepción, Quito",,3 hab.,3 baños,100 m² tot.,1 estac.,N/A,N/A,Vendo hermoso departamento cuenta con: - 1 dormitorio master. - 2 dormitorios con closets. - 1 cocina equipada mubles altos Y bajos. - area de sala Y comedor que conectan con un balcon. - area de maquinas. - 1 baño completo. - guardiania 24/7. - parqueadero. - terraza. cerca de: parque ingles. restaurants. centros comerciales. entretenimientos. sector financiero. instituciones educativas. hoteles,./Plusvalia_raw_p7_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 269.440,Cumbaya,"Cumbayá, Quito",USD 30 Alícuota,3 hab.,2 baños,177 m² tot.,1 estac.,N/A,N/A,"3 dormitorios en 177, 3 m² 103 m2 de jardínusd 269. 440Maravillosa vista e iluminación naturalExcelente ubicaciónModerno diseño constructivo Espacios amplios y cómodosUrbanización privada3 dormitorios c/u con baño Baño social Family roomIntegración única de área social y exterior Amplios parqueaderosPor estrenar¡Tu mejor inversión!",./Plusvalia_raw_p7_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 81.900,Mimbela y La Gasca,"La Gasca, Quito",USD 80 Alícuota,3 hab.,1 baño,177 m² tot.,2 estac.,N/A,N/A,"Oportunidad! Vendo confortable y acogedor Departamento de 126m2 (Área Cubierta) con 3 Dormitorios ubicado en Primer Piso con espaciosa área social, soleado patio interno y 1 parqueadero. Está ubicado en el Sector de La Gasca en un pasaje cerrado con guardianía privada. Su estratégica ubicación le permite estar cerca de la Universidad Central, Estación del Metro Universidad Central y colegios como el Juan Montalvo, Francisca de las llagas, Gran Colombia, Supermaxi La Gasca. Descripción: Amplia Área de Sala – Comedor, cocina independiente con instalación para lavadora y secadora, 3 Dormitorios, 2 baños completos, amplio patio interno, bodega y 1 estacionamiento, agua caliente con calefón a gas. áreas: Área cubierta: 126m2 // Área bruta total: 177m2. precio: usd$ 81. 900, 00 negociable!! Citas: Ver datos cbr Eveling Rosas Lic. Profesional 1214-P. Mayra Vallejo: 0 9 9 7 6 0 6 1 9 0. #lagascadepartamentoventa, #universidadcentraldepartamentoventa, #vendodepartamentolagasca, #vendodepartamentoprimerpisolagasca, #departamentoparauniversitarios, #colegiograncolombiavendodepartamento, #estacionmetrouniversidadcentral, #vendodepartamentocolegiofranciscadelasllagas, #departamentocolegiojuanmontalvo, #migrantesitalia, #vendodepartamentotresdormitorios, #departamentoventaoccidentalygasca, #inversion, #oportunidaddepartamento, #realtors, #departamentocentronorte, #departamentoseminariomayor, #migrantesusa, #migrantesespaña, #migranteseuropa, #cbrevelingrosas",./Plusvalia_raw_p7_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 87.000,Suite en Venta,"De los Granados, Quito",USD 60 Alícuota,3 hab.,2 baños,58 m² tot.,1 estac.,N/A,N/A,"Vendo suite - granados- Suite de 58. 21m2, -? 1 dormitorio con baño completo y vista al Parque Metropolitano. - Sala- Comedor- Cocina: con plancha de cocina de cristal color blanco, 4 quemadores a gas Marca Nardi. Horno eléctrico color blanco, con 2 perillas de control, 1 rejilla y 1 bandeja de horno marca Nardi. Extractor de olores color blanco marca Nardi. Muebles áreos y bajos. - Baño social- Lavenderia con pequeña piedra de lavar y espacio para máquinas. -? Ventanas en Perfecto estado tanto vidrios como marcos de aluminio-? Pisos de porcelanato italiano en el hall de ingreso, cuarto de máquinas, cocina y baños. -? Pisos de tablón de Chanul lacado brillante en la sala, comedor y dormitorio. - Baños en perfectas condiciones con todos sus implementos: lavabo de manos, ducha semi spa con cortina de vidrio templado, inodoro, espejos y muebles con mesón de granito y madera mdf. - 1 parqueadero interno-? 1 bodega- Gas centralizado- Edificio de 4 pisos- Suite ubicada en el 3er piso - Edificio cuenta con ascensor - Edificio con Área de bbq en la Terraza comunal - Acceso con tarjeta magnética - Conserje de lunes a viernes 8 horas diarias - Precio de venta $Ver datos? - Valor de Alicuota $80 ¡Contáctame para más información! Carolina PástorVer datos",./Plusvalia_raw_p7_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 189.900,De Los Eucaliptos y Eugenio Espejo,"Nayón - Tanda, Quito",USD 20 Alícuota,2 hab.,1 baño,186 m² tot.,1 estac.,N/A,N/A,"Con una ubicación estratégica, este hermoso departamento está ubicado en un 1er piso alto, con una linda vista al valle. Cuenta con: - 3 dormitorios, el master cuenta con un cómodo walking closet - 2 baños y medio - Sala amplia con ventanales y salida a la terraza - Comedor - Cocina con plancha y extractor - Sala de tv - Cuarto de lavandería - 2 parqueaderos - Bodega * Además cuenta con: - Jardín comunal con bbq - Parqueadero de visitas - Circuito cerrado de cámaras de seguridad Nuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda",./Plusvalia_raw_p7_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 73.588,"Valle de los Chillos, La Armenia 1","La Armenia, Quito",USD 94 Alícuota,2 hab.,2 baños,88 m² tot.,2 estac.,N/A,N/A,"Valle de Los Chillos, Armenia 1, Hermosos Departamentos vip en venta 2D a estrenar, vista 74 m2 habitables con BalcónInicia tu sueño de tener casa propia en este hermoso proyecto ubicado en la Armenia I, conjunto ubicado cerca al parque Metropolitano la Armenia, fácil acceso a transporte público. Financiamiento directo de la entrada durante la obra. *Reserva tu casa con $500*Financiamiento: 5-10% de entrada*90-95% crédito hipotecario vip 4. 9%, biess, Banco Pichincha, issfa #fácil acceso a transporte público, a tan solo 3 minutos ingresando por el puente 8, cerca al colegio Adventista, Saint Dominic, hermosa vista -74 mt2 útiles-2. 4 m2 de balcón-1 parqueadero 12 m2-2 Dormitorios-1 baño y medio-Sala comedor-Cocina Estilo americano-Conjunto cuenta con: *Sala de cine*Area bbq*Salóncomunal*Pista para correr*Parque de juegos para niños*Zona de Yoga*Calistenia*Reserva con $500*Financiamiento:  5-10% de entrada*90-95% crédito hipotecario vip 4. 9%Precio de venta: $73. 588 ""A un click de tu nuevo hogar""",./Plusvalia_raw_p7_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
