Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 189.000,Vendo Departamento 2 Dormitorios Recolecta,"La Carolina, Quito",,2 hab.,2 baños,92 m² tot.,4 estac.,N/A,N/A,"venta departqmento oferta recolecta 2 dormitoriosubicado en una zona privilegiada cerca de supermercados y malls y zonas de fácil acceso Portugal y Catlina Aldaz 92 metros2 dormitorios2 baños completosBaño social, Áreas comunales cuentan con - bolos-Piscina-Gym, -Área húmeda, -Áreas de bbq, -Cancha de Squash, -Área infantil-área de eventosValor 189, 000",./Plusvalia_raw_p32_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 420.000,el Nacional,"Tumbaco, Quito",USD 265 Alícuota,3 hab.,4 baños,559 m² tot.,4 estac.,N/A,N/A,"Edificio diseñado por Arq. Felipe Londoño Departamento de 3 dormitorios, con baño y walking closet, Sala Familiar, Cocina con mesones de cuarzo, muebles en melamínico, desayunador y salida al jardín, Sala y comedor con salida al jardín, porche, 4 parqueaderos, bodega Area comunal con gimnasio en terraza, Acceso fácil a vías. Excelente ubicación",./Plusvalia_raw_p32_060924_2243_files/logo_clara_0.jpg,Super destacado
USD 398.000,MARIANO ECHEVERRIA,"Quito Tenis, Quito",USD 450 Alícuota,3 hab.,3 baños,756 m² tot.,1 estac.,N/A,N/A,"Penthouse de 400 metros de 3 dormitorios cada uno con baño, el dormitorio máster tiene un vestidor grande y con todos los muebles para poner la ropa, el baño tiene jacuzzi, ducha, 2 lavamanos, sala que se puede hacer 2 salas con balcón y hermosa vista, amplia sala de estar con mueble para televisión, comedor con balcón, baño social, cocina con mesones de granito, desayunador, área de maquinas, despensa, cuarto y baño de servicio, terraza de 356 m2, 4 parqueaderos, 2 bodegas. clara velez Ver datos",./Plusvalia_raw_p32_060924_2243_files/logo_flor-gudveig_1656446041392.jpg,Super destacado
USD 73.900,de los pinos,"Ponceano, Quito",USD 25 Alícuota,2 hab.,2 baños,132 m² tot.,1 estac.,N/A,N/A,"Vive con tu familia en un Departamento de ambientes espaciosos, ubicado en el Barrio Marisol, sector Ponceano, un entorno seguro y tranquilo, cerca de comercios, restaurantes, farmacias y colegios. Ubicación perfecta, a sólo 5 minutos del nuevo Supermaxi de la Av. Real Audiencia, y cerca de las avenidas principales con acceso a líneas de transporte. Disfruta de un amplio departamento de 132m2 de área total, que incluye un amplio parqueadero, y un área cubierta para máquinas en una espaciosa terraza con vista panorámica. El departamento dispone de: • Amplia Sala Comedor para compartir momentos inolvidables en familia. • Cocina extensa independiente con muebles altos y bajos. • Estudio independiente. • Baño social. • Dos espaciosos Dormitorios con baño privado cada uno, con cómodos closets, un refugio personal para descansar y relajarse. • Área de máquinas en terraza. • Parqueadero independiente con ingreso por control remoto para tu seguridad y comodidad. • Dispone de calentador de agua eléctrico. Se ofrece una rebaja especial para compra de contado. ¡No pienses más… agenda tu cita ya!",./Plusvalia_raw_p32_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 99.500,Pasaje Tamayo y 6 de Diciembre,"La Carolina, Quito",,2 hab.,2 baños,91 m² tot.,3 estac.,N/A,N/A,"El departamento se encuentra en un tercer piso. Cerca al Supercines de la 6 de Diciembre, en el pasaje Tamayo. Cuenta con 91. 40m2 de área útil distribuidos en 2 dormitorios, 2 baños completos, sala-comedor en un solo ambiente, cocina abierta y área de máquinas independiente. Dispone de 1 parqueadero y 1 bodega. Se encuentra en muy buen estado de mantenimiento y se vende equipado con plancha de cocina eléctrica, campana extractora y refrigeradora. El edificio cuenta con 19 años de construcción y dispone de salón comunal, área bbq, lobby, control de accesos con tarjeta magnética y guardianía permanente.",./Plusvalia_raw_p32_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 326.000,Cumbaya,"Cumbayá, Quito",,3 hab.,2 baños,324 m² tot.,2 estac.,N/A,N/A,"Cumbaya - vendo departamento duplex de 193m2 internos + 81m2 de terraza. En Cumbaya vendo departamento de 193m2 internos + 81m2 de terraza, tiene 3 dormitorios, 2 baños y medio, sala de estar, estudio, amplia sala y comedor con acceso a la terraza con excelente vista, cocina abierta, alacena, comedor de diario, cuarto de máquinas, más 3 parqueaderos y 2 bodegas. Edificio con seguridad 24 horas, piscina, gimnasio, bbq, juegos infantiles, parqueadero de visitas. Precio de venta 326, 000 dólares. Información al Ver datos",./Plusvalia_raw_p32_060924_2243_files/logo_fiallos-inmobiliaria_0.jpg,Super destacado
USD 85.000,Francisco Dalmau,"Ponceano, Quito",USD 104 Alícuota,3 hab.,2 baños,147 m² tot.,1 estac.,N/A,N/A,"Cerca a centro comerciales, supermercados y lineas de buses, zona de fácil acceso y muy tranquila para vivir. Con una vista estupenda a la ciudad, excelente iluminación y ventilación natural. Área 112m² 3 Dormitorios. 2. 5 Baños. Cocina cerrada con desayunador. Área de lavandería para máquinas independientes. Sala comedor. Estudio. 2 parqueaderos lineales. 1 bodega. Secadero en la terraza. Calefon a gas. Precio de venta Ver datosusd. Alícuota 104 usd. Guardia 24/7. Cctv. Mantenimiento del edificio. Gas centralizado. Servicio de agua y luz independiente. Ubicado en el 4to piso sin ascensor. Para mayor información y citas. Contacte a: Ing. Cbr. Hilda Torres. +Ver datos. Urbaníssimo Inmobiliaria",./Plusvalia_raw_p32_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 98.000,FINLANDIA,"La Carolina, Quito",USD 109 Alícuota,2 hab.,1 baño,78 m² tot.,2 estac.,N/A,N/A,"Departamento de 2 Dormitorios en La Carolina, Centro Norte de Quito - 78 m² - Ubicación: Calle secundaria a una cuadra de la Av. República del Salvador. - Área útil: 78 m² - Piso: Segundo. - Dormitorios: 2. - Baños: 1 completo, 1 social. - Área de lavandería: Sí - Cocina: Cerrada. - Parqueadero: 1. - Bodega: Sí - Comodidades del edificio: Gimnasio, áreas verdes e infantiles, sala de eventos. - Seguridad: Guardianía y sistema de vigilancia 24 horas. Este departamento, ubicado en un sector tranquilo y estratégico a solo una cuadra de la Av. República del Salvador, ofrece 78 m² de comodidad en el corazón financiero de Quito. Situado en el segundo piso, cuenta con dos dormitorios, un baño completo, un baño social, una cocina cerrada con área de lavandería, y una luminosa sala comedor. Además, incluye un parqueadero y una bodega para mayor conveniencia. El edificio exclusivo en el que se encuentra brinda una variedad de comodidades, incluyendo gimnasio, áreas verdes e infantiles, y una sala de eventos. Con guardianía y sistema de vigilancia las 24 horas, la seguridad está garantizada. Con un precio de venta de $98, 000 negociables y una alícuota de $109, esta es una oportunidad única para vivir o invertir en un entorno seguro y bien ubicado. ¡Contáctanos para más información o para programar una visita! Información: cbr Ninoska Lorences 0 9 9 9 6 3 5 2 9 2. Información para colegas inmobiliarios: Se comparte comisión 50-50",./Plusvalia_raw_p32_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 220.000,La Primavera 1,"Cumbayá, Quito",,3 hab.,3 baños,180 m² tot.,1 estac.,N/A,N/A,"Alquilo O vendo departamento - Sector La Primavera 1, próximo a Mall scala, mall ventura. 100 m2 Area de construcción, más balcón y pérgola de 80 m2. Sala, comedor, cocina un solo ambiente. Cocina equipada con plancha de cocina, horno eléctrico, extractor de olores. Área de máquinas en la cocina. Baño social. 3 dormitorios máster con walking clóset y baño completo. Baño compartido para los 2 dormitorios. 2 parqueaderosa independientes. 1 bodega de buen tamaño. Pet friendly. Ascensor. El edificio tiene: Guardiania con circuito de camaras, vigilancia virtual. Cerca electrica, planta electrica. Piscina. Gimnasio. Áreas de Bbq. Sala comunal con salida a terraza. Parqueaderos de visita. Precio en alquiler sin muebles: $1. 050 incluido el condominio que incluye el agua. Precio de venta: $220. 000. Valor de condominio: $190. contacto: mirian mena. Excelente ubicación, próximo a Hospital de los Valles, Mall Scala y Mall Ventura, fácil acceso a Avda. Interoceánica, y a la Ruta Viva, a pocos minutos del Colegio Alemán, Universidad San Francisco, Colegio Sek de los valles y Spellman",./Plusvalia_raw_p32_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 75.000,"Calle 8 Carcelén , Carcelén, Quito","Carcelén, Quito",USD 1 Alícuota,3 hab.,2 baños,105 m² tot.,2 estac.,N/A,N/A,"Departamento por estrenar de tres habitaciones con Balcón y terraza. 105 m2 cubiertos. Ubicado en el tercer Piso. Sector Carcelén a media cuadra de la Av. Simón Bolívar. A 5 minutos del Portal Shopping. Acceso a Transporte Publico (Varias Líneas de Buses) Departamento consta de: Sala y Comedor con piso de porcelanato, con salida a un balcón. Cocina de piso y paredes de porcelanato con muebles altos y bajos, mesones de granito, lavadero de doble pozo y Alacena. Mesón Desayunador. Cuarto master con piso de porcelanato, walk in closet y baño completo con piso y paredes de porcelanato, grifera Fv. Dos Habitaciones con piso de porcelanato y closet cada una. Un baño completo con piso y paredes de porcelanato, grifera Fv. Cuarto de máquinas. 1 Parqueadero. Terraza con una piedra de lavar y área de bbq. Dentro de una Urbanización. Aplica crédito Vip",./Plusvalia_raw_p32_060924_2243_files/logo_inverbienes.jpg,Super destacado
USD 230.000,Brasil e Hidalgo de Pinto,"Quito Tenis, Quito",USD 220 Alícuota,4 hab.,3 baños,288 m² tot.,1 estac.,N/A,N/A,"Departamento de 3 habitaciones, 3 baños completos en cada habitación, baño social, cuarto de servicio con baño, área de máquinas y lavandería, cocina cerrada con mesones de drake de cuarzo. Alacena. Sala de lectura. Hall. 3 salas. Chimenea. 2 parqueaderos paralelos. 1 bodega. Guardianía 24 /7. Gas centralizado. Yacuzzi. Tubería de cobre, agua caliente/fría. Puertas de madera seike. Vidrios anti ruido en todo el departamento. Jardines, cámaras de circuito cerrado. Cerca de alto voltaje. Portero de alta tecnología con cámara",./Plusvalia_raw_p32_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 235.000,Quiteño Libre,"Bellavista, Quito",USD 180 Alícuota,3 hab.,3 baños,360 m² tot.,2 estac.,N/A,N/A,"Vendo lindo departamento Quiteño Libre, dos dormitorios c/u con baño, baño social, sala comedor independiente, piso de madera, salida a una terraza de 160 mts, cocina muy amplia, cuarto de empleada, cuarto de máquinas, patio con lavandería, 200 mts de construcción más 160 mts de terraza.. Valor para la venta $235 mil dólares.. Edificio pequeño con ascensor, guardia de lunes a viernes 8 horas diarias.. Valor del condominio $180.. Garaje y bodega",./Plusvalia_raw_p32_060924_2243_files/12779.jpg,Super destacado
USD 270.400,"Venta Departamento 3 Dormitorios, con Terraza, Quito Tenis.","Quito Tenis, Quito",USD 1 Alícuota,3 hab.,3 baños,131 m² tot.,2 estac.,N/A,N/A,"Lilyaqtuio venta departamento A estrenar con balcón. Quito Tenis considerado el mejor barrio del norte de la Ciudad. Destaca su ubicación estratégica, su organización y seguridad. Zona residencial con generosos parques urbanos. Edificio ubicado frente a un hermoso parque. Características: ° Área habitable: 131. 94 m²° Terraza/ balcón: 18. 00 m²° 2 Parqueaderos: 29. 00 m²° Bodega: 3. 50 m²Total cubierto: 182. 44 m²Distribución: ° Sala comedor° Cocina tipo americana. ° Amplio balcón 18 m²° Área lavado / secado. ° 3 Dormitorios cada uno con baño. ° Baño social. ° depto. 2do. Piso: Inversión: $ 270. 400 Usd. Con vista frontal. Reserva: $ 3. 000 Usd. Entrada 20%: 51. 000 Usd. Hipoteca 80%: 216. 300 Usd. entrega julio 2024",./Plusvalia_raw_p32_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 216.000,A una cuadra del Ventura Mall,"Tumbaco, Quito",USD 170 Alícuota,3 hab.,3 baños,168 m² tot.,2 estac.,N/A,N/A,"Departamento con terraza y sala de estar. Cumbaya. Amplio y luminoso departamento ubicado en el último piso de edifico dentro de pasaje cerrado a una cuadra del Ventura Mall. Guardiania privada, monitoreo, puertas blindadas tanto en el edificio como de cada departamento. Sector totalmente residencial libre de ruidos. 168 m2 de construcción, con terraza de 13 m2. Amplia área social con buena vista. Cocina cerrada con mesón central incluye extractor, plancha, horno y lavavajillas. 3 amplios dormitorios con baño cada uno. Sala de estar o estudio. 2 parqueaderos independientes (17-18) Amplia Bodega de 6. 60 m2. Características. Edificio de 12 departamentos. Puertas blindadas de acceso del edificio y de cada departamento. Muebles klass. Porcelanato español. Perfiles de aluminio español. Piso flotante kronotex aleman. Grifería y sanitarios fv. Alarma. Incluye Iluminación, cortinas, espejos, puertas y accesorios de baño. Áreas comunales: Más de 500 m2 de area verde comunal con juegos infantiles. Sala comunal. Área de Bbq. Sala exterior comunal. Seguridad. ubicado en pasaje cerrado. Guardiania privada, cámaras de seguridad y monitoreo con empresa prana. Puertas de calle de acceso al edificio blindada. Puerta de ingreso al edificio. Puertas blindadas en todos los departamentos. Puntos cercanos de interés: Ventura Mall. Gasolinera. Hospital de los Valles. Restaurantes. Bancos. Peluquerias. Scala shopping. Cháquiñan. Fácil salida a Ruta Viva. Alícuota 170. Valor anterior $234. 000. Precio oportunidad $216. 000",./Plusvalia_raw_p32_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Super destacado
USD 139.991,"Monteserrín - Av. Eloy Alfaro, Departamento a Estrenar de 91,25 m2, en Venta. Dpb-002","Monteserrín, Quito",USD 95 Alícuota,3 hab.,2 baños,95 m² tot.,2 estac.,N/A,N/A,"Corporación vyasa vende departamento: En excelente ubicación del norte de Quito en el sector de la Av. Eloy Alfaro en Monteserrín, a pocos pasos de la Av. De Las Palmeras, lo cual facilita ingreso y salida desde y hacia la Vía. Simón Bolívar, tanto hacia el norte como hacia el sur de la ciudad, así como al Valle de Los Chillos, Cumbayá, Tumbaco y Puembo. características dpb-002* Departamento de 91, 25 m2* 3 dormitorios* Balcón de 3, 86 m2* Sala - Comedor con vista espectacular* 2 estacionamientos* 1 bodegacomunales* Terraza amplia con excelente vista 360 grados* Salón Comunal* Zona de bbq* Área para baño de mascotas* AscensorPrecio de venta: &amp;nbsp; &amp;nbsp;$ 139. 991, 00forma de pago: •30% Para firma Promesa Compra Venta•70% Contra entrega Firma de Escrituras•Parqueaderos adicionales - Con Costo* Visitas previa cita&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p32_060924_2243_files/logo_alexandra-calderon_1708032626769.jpg,Super destacado
USD 129.000,El Bosque,"Centro Norte, Quito",USD 70 Alícuota,3 hab.,3 baños,159 m² tot.,2 estac.,N/A,N/A,"Vendo lindo departamento 159m2, remodelado sala comedor amplios, 3 dormitorios, cocina cerrada, área de máquinas, baño de servicio, 2 baños completos, sala de estar, 2 parqueaderos, bodega acceso a terraza linda vista, piso 3 sin ascensor. Seguridad 24 h. Sector subida al bosque Carvajar y calle F. Alícuota $70. Valor $129. 000. Informes Ver datos. S&G servicios inmobiliarios.",./Plusvalia_raw_p32_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,Super destacado
USD 218.000,AV CORUÑA,"González Suárez, Quito",,4 hab.,3 baños,156 m² tot.,5 estac.,N/A,N/A,"Esta propiedad si se encuentra disponible contáctese directamente con Eliana Alcázar al 0 9 8 2 9 5 3 1 9 3. 156m2 + 2 parqueaderos + bodega. • 3 dormitorios: Master amplio, con excelente iluminación y vista, con baño privado. 2 dormitorios con baño compartido. • Sala – comedor amplia con vista al Pichincha, amplio ventanal, hermosa iluminación. • Cocina independiente. • Instalación para lavadora y secadora independiente. • Baño de servicio. edificio: Exclusivo con pocas familias, guardianía 24/7, gas centralizado. Renta: $ 900 + 270 de condominio. venta: ud$ 1400 c/m2 total: $ 218. 000",./Plusvalia_raw_p32_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 680.000,Cumbayá,"Cumbayá, Quito",USD 650 Alícuota,3 hab.,5 baños,552 m² tot.,2 estac.,N/A,N/A,"Penthouse en venta con espectacular vista Oportunidad en cumbaya 4 dormitorios cada uno con baño Cocina Sala y comedor Baño de visita Terraza amplia, techada y sin techar 5 parqueos 1 bodega Cuarto y baño de servicio 552mt útil Guardia presencial 24hexploramos caminos hasta encontrar el que funciona para ti. Nuestra mejor Referencia, nuestros clientes! Te invitamos a formar parte de nuestra experiencia!",./Plusvalia_raw_p32_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
