Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 178.000,"Gonzalo Pizarro 1400, San Blas, Tumbaco, Quito, Pichincha","Tumbaco, Quito",USD 124 Alícuota,4 hab.,2 baños,208 m² tot.,2 estac.,N/A,N/A,"Dirección: Eloy Alfaro y Gonzalo Pizarro. Parroquia: Tumbaco. Sector: San Blas. Conjunto Residencial ""Paseo del Chaquiñán"" Año de Construcción: 2018. Área Cubierta: 173. 45 m2. Área Total de Construcción: 208. 56 m2. Valor: antes: $184. 500. ahora: $178. 000. Se vende hermoso departamento de 3 habitaciones en zona exclusiva y de alta plusvalía en el Sector de San Blas- Tumbaco. Está ubicado en el Conjunto Residencial ""Paseo del Chaquiñán"", cuenta con 16 viviendas: 5 casas, 5 dúplex y 6 departamentos. Brinda exclusividad y seguridad a todas las personas que viven en este hermoso lugar, cuenta con áreas verdes y recreativas. El departamento tiene las siguientes características: Puerta de ingreso con sistema seguridad. planta baja: Sala amplia y luminosa. Comedor amplio. Cocina abierta tipo americana con muebles altos y bajos, mesón de cuarzo con plancha de inducción y desayunador diario, horno, microondas y extractor. Área amplia de máquinas con muebles altos. Área de jardín y para bbq con pérgola. 1/2 Baños social. planta alta: Habitación Master con closet amplio, baño completo (espacio para una cama king size), hermosa vista. Segunda y tercera habitación con closets amplios y baño completo compartido. Área de televisión. Cortinas en todo el departamento. Termostato eléctrico. 3 parqueaderos cubiertos. 1 Bodega. Cercado eléctrico. Área Comunal: Sala Comunal. Área de juegos infantiles. Parqueadero de visitas. Servicio de conserje. Somos la empresa inmobiliaria #1 del país!",./Plusvalia_raw_p46_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Destacado
USD 365.000,Balcón del Norte,"Carcelén, Quito",,2 hab.,3 baños,479 m² tot.,1 estac.,N/A,N/A,"• Ubicado dentro de una urbanización moderna con vías de acceso muy amplias • Amplias áreas verdes, parques y veredas con muy buen mantenimiento• Edificio con dos departamentos dúplex• Está ubicado en el planta baja y primer piso• planta baja• Amplias áreas de sala y comedor • Sala de televisión, música o juegos• Comedor de diario• Estudio independiente• Cocina con isla y desayunador. Salida al patio interior• Baño social con luces inteligentes• Área de máquinas con espacio para lavadora y secadora• Patio interior con pisa duro• Cuarto de servicio con baño completo• Garaje para 2 carros• Jardín Frontal• piso superior• Sala de estar que integra todos los espacios• Dormitorio Master con amplio walking closet y jacuzzi • Balcón con excelente vista • Porcelanato italiano en pisos• Gypsum y techos con diseño y luz indirecta• pvc alemán en puertas y ventanas • Cableado interno de audio. • Central telefónica• Gas centralizado. • La urbanización cuenta con guardianía las 24 horas y alta seguridad• Ingreso con tarjeta magnética• Intercomunicador desde la guardianía• Canchas de tenis, Fútbol, Ciclo paseo de 1 kilómetro• para mayor informacion comunicarse con uno de nuestros agentes O envíenos un mensaje por whatsapp - bolsa inmobiliaria nacional - bin",./Plusvalia_raw_p46_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Destacado
USD 97.000,Amagasí del Inca,"Amagasí, Quito",USD 110 Alícuota,3 hab.,2 baños,95 m² tot.,1 estac.,N/A,N/A,"Vendo Departamento sector Embajada Americana. Sala - ComedorCocina concepto abierto con muebles altos y bajosDos Dormitorios cada uno con bañoÁrea de máquinas con lavandinUna BodegaUn parqueaderoEl departamento se lo deja incluido muebles empotrados, cortinas, lámparas, cocina, extractor de oloresEl Edificio cuenta con Generador de Electricidad, área bbq, Sala comunal, Ascensor",./Plusvalia_raw_p46_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,Destacado
USD 109.000,La Gasca,"Centro Norte, Quito",USD 65 Alícuota,3 hab.,3 baños,98 m² tot.,1 estac.,N/A,N/A,"Domus ofrece en venta departamento ubicado en el centro-norte de Quito, sector de La Gasca, Universidad Central, Centro Comercial América. Ubicado en el segundo piso de edificio con ascensor, terraza bbq, Salón Comunal, gas centralizado, ingreso con tarjeta magnética. Consta de: 3 dormitorios uno de ellos es máster. Dos baños completos. Cocina abierta tipo americana. Área de máquinas. Área de secado en la terraza. Un estacionamiento cubierto. Una bodega. Área de construcción cubierta: 95. 41 m2. Área de construcción abierta: 2. 80 m2. Área bruta total de construcción: 98. 21 m2. Año de construcción 2013. Informes: domus gestión inmobiliaria, Veracruz y Naciones Unidas",./Plusvalia_raw_p46_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Destacado
USD 119.900,Cerro Hermoso,"Sur de Quito, Quito",,2 hab.,3 baños,189 m² tot.,1 estac.,N/A,N/A,"En La Villaflora, podrás disfrutar de la vida urbana en un ambiente residencial. Con una ubicación estratégica y una vista panorámica de la ciudad, tendrás acceso a todos los servicios y comodidades que necesitas, sin renunciar a la tranquilidad y el confort. 160 m2. Segundo piso. 3 dormitorios cada uno con su baño, closets y walkin closet. sala de estar. estudio. Sala comedor. Cocina americana. Acabados de lujo. Sensores de luz. Local de 20 m2. 1 parqueadero cubierto",./Plusvalia_raw_p46_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 63.000,José Felix Barrerio,"San Isidro - Vista Grande, Quito",USD 53 Alícuota,3 hab.,2 baños,107 m² tot.,2 estac.,N/A,N/A,Te presento este departamento. cerca de: embajada de ee. uu. Hospital solca. colegio martín cereré colegio letort. colegio becquerel. colegio sek. cocina. sala/ comedor. 2 habitaciones. 2 baños completos. 1 patio. 1 parqueadero. área infantil. sala comunal. seguridad 24/7. estado legal: hipoteca con el biess. escritura publica. 1 solo dueño. se acepta crédito con cualquier institución financiera,./Plusvalia_raw_p46_060924_2243_files/logo_inmoplus_1714065974618.jpg,Destacado
USD 175.000,Rodrigo Muriel Iñaquito alto,"Rumipamba, Quito",,2 hab.,2 baños,133 m² tot.,2 estac.,N/A,N/A,"Exclusivo y elegante departamento en el edificio Amarhu, 4to piso en la Urbanización Iñaquito Alto. El departamento tiene: -106m2 de construcción. -3 dormitorios. -2 1/2 baños. -Balcón. -Amplia Sala. -Comedor. -amplia cocina. -Su precio de usd$167. 320 con un parqueadero. -con 2 parqueaderos $175. 000 y. -la posibilidad de un tercer parqueadero a mitad de precio. Por la compra del departamento te lo equipamos con: *Cocina de Inducción. *Campana de Extracción. *Horno. *Iluminación General. *Cortinas de Baño en vidrio laminado. *Cortinas Decorativas. Amenities. -amplias áreas verdes. -variadas áreas comunales. -acabados de lujo. *Parqueaderos de visitas en subsuelos. *Estación de guardia. *Vestíbulo de ingreso tipo lounge. *Salón comunal para eventos con terraza y bbq. *Gimnasio equipado. *Salón infantil. *Sala de cine. *Piscina y Jacuzzi. *Terrazas ajardinadas. *Patio y zona recreativa",./Plusvalia_raw_p46_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
USD 146.500,Gonzalez Suarez,"Centro Norte, Quito",,3 hab.,2 baños,130 m² tot.,2 estac.,N/A,N/A,Espectacular departamento muy luminoso de venta 2 dormitorios sector gonzalez suarezedificio nuevo con ascensorcuarto pisocon vista al pichincha2 baños completos con cortina de vidrio templado1 bano socialarea de lavado con lavantinarea de alacenasala comedorcocina americana amplio meson de granito en la cocina2 parqueaderos sub suelo 21 bodegaedificio cuenta con: terraza en el ultimo pisoarea bbqgymsalon comunallobbyseguridad las 24 horasacceso vehicular con control remotoprecio de venta: $146. 500 dólares,./Plusvalia_raw_p46_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Destacado
USD 76.000,Llano Chico,"Llano Chico, Quito",USD 1 Alícuota,2 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Con más de 10 años de experiencia en mercado inmobiliario, les presentamos nuestro nuevo Proyecto Residencial berat a solo dos cuadras de la Simón Bolívar y dos minutos de centro comercial el Portal, Llano Chico. Informes Ver datos, Ver datos, Ver datos Tenemos Casas, departamentos y suites en varias áreas: Casas: • 3 dormitorios, dos y medio baños, distribuidas en 2 plantas y con proyección a tercera planta. • Desde 95m2 área cubierta más jardín y balcón, cocina estilo americano, sala, comedor, área de máquinas independiente y amplia bodega. • Uno garaje cubierto y otro puede parquear frente a la casa Departamentos • 3 dormitorios, dos y medio baños, distribuidas en: • 92m2 de área cubierta, balcón, cocina estilo americano, sala, comedor, área de máquinas • Dos garajes cubiertos Suites • Desde 53m2, cocina estilo americano, sala, comedor, dormitorio master con baño privado, área de máquinas, amplio jardín y garaje independiente • Área verde comunal de más de 300m2, sala eventos, juegos infantiles y área pet • Conjunto Cerrado y Servicio de transporte público a solo dos cuadras del proyecto • Seguridad 24 horas con sistema de cámaras y cercado Eléctrico • La distribución de nuestras casas es amplia y con independencia entre las áreas sociales y dormitorios • Clima cálido y acogedor • Financiamiento directo de la entrada a hasta 34 meses • Crédito hipotecario con biess, Bancos privados y cooperativas • A 5 minutos de los principales centros comerciales del Norte de Quito, Portal Shopping, Santa Maria, aki #Quito, #llanochico, #simonBolivar, #casaventa, #gualo, #llanogrande, #calderon, #bienesraices, #creditovip, #carapungo, #vip #inmueblesquito, #casasquito, #savec **Documentación textual y gráfica que aparece en este anuncio puede estar sujeta a modificaciones de carácter técnico, derivadas del proyecto y su ejecución, la empresa se reserva el derecho de ejecutar dichos cambios.",./Plusvalia_raw_p46_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Destacado
USD 295.000,Eloy Alfaro y República,"La Carolina, Quito",,3 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,"Departamento 2 habitaciones, Edificio Epic. Frente al parque de la Carolina, a estrenar, en la mejor ubicación de Quito. Sala y comedor, muy bien iluminados con luz natural. Baño social. Cocina tipo americana mesón de cuarzo. Área de lavandería. Dormitorio amplio con walking closet y elegante baño privado. Excelente calidad, acabados de primera. Dormitorio con closet y baño privado. 1 Parqueadero. Áreas comunales: Gimnasio. Piscina. Sauna. Turco. Jacuzzi. Salón de juegos. Área de reuniones. bbq, bar y salón de reuniones sociales. Cine. Sala de Bolos. Billar. Área para niños y juegos infantiles. Guardianía seguridad 24/7. Recepción",./Plusvalia_raw_p46_060924_2243_files/logo_eduardo-guerrero_1595608448594.jpg,Destacado
USD 195.000,Av. Brasil,"Quito Tenis, Quito",USD 354 Alícuota,1 hab.,3 baños,385 m² tot.,1 estac.,N/A,N/A,"En venta impecable departamento, ubicado en el sector de Quito Tenis, sobre laAv. Brasil. , con las siguientes características: Área cubierta: 340 m² Primer parqueadero: 17, 05 m² Segundo parqueadero: 17, 05 m² Bodega: 10, 86 m² Área total: 384, 96 m² descripción de espacios. - Hall de acceso amplio. - Sala de estar/tv. - Áreas sociales; sala y comedor muy iluminados. - Cocina independiente con espacio para comedor del diario. - Área de máquinas. - Cuarto y baño del servicio. - 3 dormitorios, cada uno con su baño. - Un baño social. Departamento se encuentra en el 2do piso. Impecablemente mantenido. Piso de tablón en todas las áreas sociales. ¡El edificio cuenta con Piscina temperada, sauna, sala de reuniones, gimnasio y jardines! Guardianía las 24 horas. Valor de venta: $205. 000. alícuota: $354",./Plusvalia_raw_p46_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 152.000,"Pasaje E, Cumbayá, Quito","Cumbayá, Quito",USD 110 Alícuota,2 hab.,1 baño,77 m² tot.,2 estac.,N/A,N/A,"¡Bienvenidos a esta increíble oportunidad inmobiliaria! Te presentamos esta propiedad de ensueño, ubicada en el prestigioso Sector Santa Lucía, junto a Site Center. Con un total de 77 m², esta joya cuenta con 65 m² cubiertos, ofreciéndote un espacio confortable y acogedor para disfrutar de tu nuevo hogar. Al ingresar a esta propiedad, te sorprenderás con su impecable diseño y su estado impecable, ya que se encuentra a estrenar. Cada detalle ha sido cuidadosamente considerado para brindarte una experiencia de vida excepcional. La propiedad cuenta con una habitación espaciosa y luminosa, diseñada para ofrecerte el descanso que mereces. Además, cuenta con un baño elegante y moderno, perfecto para relajarte y disfrutar de momentos de tranquilidad. Uno de los aspectos destacados de esta propiedad es su estacionamiento privado, lo que te brinda comodidad y seguridad para tu vehículo, pero eso no es todo. Este edificio de lujo ofrece una amplia gama de comodidades para que disfrutes al máximo de tu vida diaria. Podrás deleitarte con momentos de esparcimiento en el Pool deck, Yoga deck y Fire Pit. Si te gusta disfrutar de deliciosas comidas al aire libre, el bbq deck te brindará el espacio perfecto para hacerlo. Además, contarás con un gimnasio completamente equipado para mantener un estilo de vida saludable. Si eres amante de los videojuegos, el E-games Spot será tu lugar favorito para divertirte. Y si necesitas un espacio para trabajar, el Business Center te brindará todas las comodidades necesarias. Para completar este paquete de amenities, el Playground Deck es ideal para que los más pequeños de la familia se diviertan. La ubicación de esta propiedad es simplemente inmejorable. Rodeada de una gran variedad de servicios y lugares de interés, tendrás todo lo que necesitas al alcance de tu mano. Los centros comerciales C. C. Paseo San Francisco, C. C. Villa Cumbayá, C. C. Plaza Cumbayá y C. C. Plaza Antara te ofrecen una amplia gama de tiendas, restaurantes y entretenimiento. Además, la reconocida Universidad San Francisco se encuentra en las cercanías, brindándote una excelente opción educativa. Y si necesitas desplazarte rápidamente a otras zonas de la ciudad, la Ruta Viva está a solo unos minutos de distancia. Esta propiedad es verdaderamente el lugar perfecto para que puedas disfrutar de una vida cómoda y llena de comodidades. No pierdas la oportunidad de hacer de este lugar tu nuevo hogar. ¡Contáctanos hoy mismo para programar una visita y enamorarte de esta increíble propiedad! Somos la empresa inmobiliaria #1 del país!",./Plusvalia_raw_p46_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 368.000,Alfonso Rumazo Gonzalez,"El Batán, Quito",USD 300 Alícuota,2 hab.,3 baños,201 m² tot.,1 estac.,N/A,N/A,"Departamento en venta, de 170 M2 habitable, en uno de los mejores sectores de la ciudad. Imponente departamento en venta de 2 dormitorios, ubicado en el edificio signature, de la constructora Diamond, en Jardines del Batan, ubicado en el primer (1) piso, con acabados de lujo y pisos de travertina. distribución: - Hall de entrada con puerta de madera y cerradura elegante tipo magnetica dándoles mayor seguridad al departamento. - 1 Baño completo con pisos y paredes de travertina. - Sala con salida al balcón, con amplios ventanales de pared a pared y de piso a techo, incorporando diferentes ambientes en uno solo. - Cocina estilo americana con muebles altos y bajos en cuarzo blanco dandole al espacio iluminación y elegancia. La cocina viene equipada con plancha de inducción, horno eléctrico y campana de extracción de olores. - Amplia terraza con pérgola, con salida al balcón. - 2 dormitorios con baño privado, amplios ventanales con salida al balcón walking closet. En el dormitorio master viene incluido en el walking closet 1 caja fuerte. - Baño master con tina de hidromasaje. - 2 Parqueaderos. - 1Bodega. El edificio cuenta con áreas sociales muy amplias y completas para el disfrute de los propietarios. - Bbq al aire libre. - Gimnasio bien equipado. - Área para yoga. - Área de lectura. - Área infantil. - Muro para escalar. - Piscina temperada. - Sauna. - Turco. - Senderos para caminar y estar en contacto directo con la naturaleza. - Guardia 24/7. Todo el departamento esta equipado con cortinas eléctricas. si buscas vivir en un lugar seguro, rodeado de naturaleza, con mucha luminosidad Y lujo, de seguro este sera el departamento ideal!!",./Plusvalia_raw_p46_060924_2243_files/logo_premiers-real-state-group_1695653882027.jpg,Destacado
USD 198.000,Amazonas y Eloy Alfaro,"La Carolina, Quito",,2 hab.,2 baños,123 m² tot.,2 estac.,N/A,N/A,Vendo. Departamento de 85m2 habitables. más 19m2 de Terrazas. Vista espectacular a la Carolina. Sala. Comedor. Cocina abierta. Baño social. Cuarto de máquinas. 1 parqueadero. En áreas comunales. Piscina. Áreas húmedas. Spa. Salas de coworking. Salas de reuniones. Área de niños. Gimnasio equipado con espectacular vista. Sala de cine. Junto al mall El Jardín. Entrega diciembre 2023,./Plusvalia_raw_p46_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 155.000,Rumipamba,"Centro Norte, Quito",USD 125 Alícuota,3 hab.,2 baños,127 m² tot.,2 estac.,N/A,N/A,"¡Bienvenido al hogar de tus sueños en el corazón de Quito, Ecuador! Presentamos este exclusivo departamento de lujo, meticulosamente amoblado y situado en el prestigioso sector de La Carolina. Con una ubicación privilegiada y comodidades excepcionales, esta residencia redefine la elegancia y el confort. Características del departamento: 2 Dormitorios: Espacios amplios y acogedores diseñados para ofrecer el máximo confort y privacidad. 2 Baños: Baños modernos y elegantes, equipados con accesorios de alta calidad. Cocina Tipo Americano con desayunador y plancha empotrada de quemadores a inducción: Un diseño contemporáneo que integra armoniosamente la cocina con el área social, ideal para disfrutar de momentos inolvidables con familiares y amigos. Cuarto de Máquinas: Un espacio conveniente para el almacenamiento y el lavado. Sala Comedor y Balcón: Ambientes luminosos y sofisticados que invitan a relajarse y disfrutar de las vistas impresionantes de la ciudad. Además, este exclusivo departamento cuenta con: Parqueaderos: Dos espacios en el subsuelo para mayor comodidad y seguridad. Bodegas Cubiertas: Dos espacios adicionales para almacenamiento, perfectos para guardar objetos valiosos. Edificio Moderno: Construido con los más altos estándares de calidad y diseño arquitectónico contemporáneo. Amenidades Excepcionales: Dos ascensores para facilitar el acceso, sala comunal para eventos sociales, sauna y turco con cancelería de última generación, gimnasio completamente equipado y área infantil con juegos para el entretenimiento de los más pequeños. También cuenta con sistema cerrado de Videoseguridad 24/7 con generador de electricidad de emergencia para las áreas comunales. Este departamento es más que un hogar; es una inversión inteligente. Con su ubicación privilegiada y sus características únicas, es perfecto tanto para aquellos que deseen disfrutar de la vida urbana en todo su esplendor como para quienes busquen una oportunidad de inversión con arrendamientos temporales o contratos a largo plazo.",./Plusvalia_raw_p46_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 218.000,Jardines de Amagasí,"Amagasí, Quito",USD 60 Alícuota,3 hab.,2 baños,187 m² tot.,4 estac.,N/A,N/A,"Amplio y luminoso departamento de 170 m2. Amplias Sala y Comedor. Cocina Tipo Americano. Área de Lavandería. Sala de Estar, Family o Estudio. 3 Amplios dormitorios. Máster con Walk in closet y baño. 2 baños y medio. 3er piso con ascensor. Edificio Moderno. Terraza con vista panorámica y salón comunal. Dentro de Urbanización Privada con Seguridad. Canchas deportivas. Concha acústica. Pet Friendly. Cercanía a Centros Educativos",./Plusvalia_raw_p46_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 430.000,Interoceánica,"Cumbayá, Quito",USD 357 Alícuota,3 hab.,5 baños,412 m² tot.,3 estac.,N/A,N/A,"Departamento en venta centro cumbaya 412 M² Departamento ubicado en edificio Amaru 2 sector Cumbaya, que brinda un ambiente residencial, seguro, privado. A una cuadra de la ruta del Chaquiñan, Colegio Menor y parque central de Cumbaya. El departamento cuenta de 310. 50 m² de construcción cubierta y 102 m² de construcción abierta distribuidos de la siguiente manera: Amplia sala de estar doble altura y comedor. Cocina con muebles altos y bajos, equipada con línea blanca. Cuarto de servicio con baño. Cuarto de máquinas. Baño social. Patio posterior con jardín de 102 m², 2 sala exterior con pergola de 44 m² y 35 m². 3 dormitorios con baño completo. Cuarto de estudio. 4 parqueaderos y 2 bodegas. Alicuota de $357. 8 años de antigüedad. ️Excelente estado. Precio de venta usd $430. 000. Si esta propiedad cumple con tu requerimiento solicita tu visita. Más información: Laura Peñafiel 0 9 9 8 3 9 2 5 4 2 / Ver datos / Ver datos / Ver datos. correo: Ver datos",./Plusvalia_raw_p46_060924_2243_files/logo_la-coruna_1614621410599.jpg,Destacado
USD 390.000,"SAN Juan, Cumbaya","Cumbayá, Quito",USD 300 Alícuota,3 hab.,3 baños,302 m² tot.,2 estac.,N/A,N/A,"Departamento de venta en cumbaya en el sector de san juan Cerca de centros educativos, supermercados, centros comerciales, restaurantes y entidades financieras. Hermosa vista desde el primer piso del edificio. Área útil de construcción 227m2 Área de jardín 45m2 y área cubierta con pérgola 30m2. Está distribuido en área social con acceso al jardín Cocina abierta con desayunador, extractor de olores, plancha de inducción y horno Sala de estar Baño social Baño de servicio Área de máquinas 2 Habitaciones con baño completo cada una Dormitorio máster con baño privado, walk-in closet y acceso al jardín. 3 parqueaderos. El edificio cuenta con lobby, sala de espera, guardianía las 24 horas, salón comunal, áreas verdes, baños y lockers para el área de servicio.",./Plusvalia_raw_p46_060924_2243_files/logo_presti_1723134090109.jpg,Destacado
