Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción Características|Descripción Título|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Extras
137074|1 Habitación Apartamento en venta en Carolina 1001: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Quito, Quito|2285|60|1|1|Esta propiedad es un apartamento de 60 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $137,074 ($2,285/m²).|1 Habitación Apartamento en venta en Carolina 1001: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-1001-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qu-en-quito-pichincha-u557118|N/A
138286|1 Habitación Apartamento en venta en Carolina 1101: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Quito, Quito|2305|60|1|1|Esta propiedad es un apartamento de 60 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $138,286 ($2,305/m²).|1 Habitación Apartamento en venta en Carolina 1101: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-1101-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qu-en-quito-pichincha-u557242|N/A
115284|1 Habitación Apartamento en venta en Carolina 304: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1988|58|1|1|Esta propiedad es un apartamento de 58 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $115,284 ($1,988/m²).|1 Habitación Apartamento en venta en Carolina 304: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-304-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557300|N/A
376815|3 Habitación Apartamento en venta en S 108: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1551|243|3|4|Esta propiedad es un apartamento de 243 m² con 3 habitaciones y 4 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $376,815 ($1,551/m²).|3 Habitación Apartamento en venta en S 108: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-108-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555504|N/A
291015|3 Habitación Apartamento en venta en S 105: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1635|178|3|3|Esta propiedad es un apartamento de 178 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $291,015 ($1,635/m²).|3 Habitación Apartamento en venta en S 105: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-105-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555592|N/A
292140|3 Habitación Apartamento en venta en S 101: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1679|174|3|3|Esta propiedad es un apartamento de 174 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $292,140 ($1,679/m²).|3 Habitación Apartamento en venta en S 101: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-101-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555294|N/A
175406|2 Habitación Apartamento en venta en Carolina 302: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1993|88|2|2|Esta propiedad es un apartamento de 88 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $175,406 ($1,993/m²).|2 Habitación Apartamento en venta en Carolina 302: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-carolina-302-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557516|N/A
135863|1 Habitación Apartamento en venta en Carolina 901: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2264|60|1|1|Esta propiedad es un apartamento de 60 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $135,863 ($2,264/m²).|1 Habitación Apartamento en venta en Carolina 901: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-901-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557396|N/A
132369|1 Habitación Apartamento en venta en Carolina 401: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2068|64|1|1|Esta propiedad es un apartamento de 64 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $132,369 ($2,068/m²).|1 Habitación Apartamento en venta en Carolina 401: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-401-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557578|N/A
152622|2 Habitación Apartamento en venta en Carolina 203: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|1908|80|2|2|Esta propiedad es un apartamento de 80 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $152,622 ($1,908/m²).|2 Habitación Apartamento en venta en Carolina 203: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-carolina-203-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557572|N/A
177163|2 Habitación Apartamento en venta en Carolina 402: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2013|88|2|2|Esta propiedad es un apartamento de 88 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $177,163 ($2,013/m²).|2 Habitación Apartamento en venta en Carolina 402: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-carolina-402-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557728|N/A
117620|1 Habitación Apartamento en venta en Carolina 504: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2028|58|1|1|Esta propiedad es un apartamento de 58 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $117,620 ($2,028/m²).|1 Habitación Apartamento en venta en Carolina 504: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-504-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557590|N/A
130674|1 Habitación Apartamento en venta en Carolina 201: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2042|64|1|1|Esta propiedad es un apartamento de 64 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $130,674 ($2,042/m²).|1 Habitación Apartamento en venta en Carolina 201: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-201-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u557314|N/A
233926|3 Habitación Apartamento en venta en IB 9B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|2146|109|3|2|Esta propiedad es un apartamento de 109 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $233,926 ($2,146/m²).|3 Habitación Apartamento en venta en IB 9B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-ib-9b-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u557772|N/A
257290|3 Habitación Apartamento en venta en IB 12B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Quito, Quito|2427|106|3|2|Esta propiedad es un apartamento de 106 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $257,290 ($2,427/m²).|3 Habitación Apartamento en venta en IB 12B: New Condo for Sale in Quiet Neighborhood of Quito with Stunning Views and All the Amenities|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-ib-12b-new-condo-for-sale-in-quiet-neighborhood-of-quito-with-stunning-views-and-all-the-amenities-en-quito-pichincha-u557800|N/A
237920|3 Habitación Apartamento en venta en Carolina 1002: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Quito, Quito|2163|110|3|2|Esta propiedad es un apartamento de 110 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $237,920 ($2,163/m²).|3 Habitación Apartamento en venta en Carolina 1002: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-carolina-1002-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qu-en-quito-pichincha-u555998|N/A
216720|2 Habitación Apartamento en venta en S 202: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1680|129|2|2|Esta propiedad es un apartamento de 129 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $216,720 ($1,680/m²).|2 Habitación Apartamento en venta en S 202: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-202-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555918|N/A
116452|1 Habitación Apartamento en venta en Carolina 404: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2008|58|1|1|Esta propiedad es un apartamento de 58 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $116,452 ($2,008/m²).|1 Habitación Apartamento en venta en Carolina 404: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-404-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u556134|N/A
131090|1 Habitación Apartamento en venta en Carolina 301: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Quito, Quito|2048|64|1|1|Esta propiedad es un apartamento de 64 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $131,090 ($2,048/m²).|1 Habitación Apartamento en venta en Carolina 301: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qua|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-carolina-301-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qua-en-quito-pichincha-u555958|N/A
213120|2 Habitación Apartamento en venta en S 303: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1761|121|2|2|Esta propiedad es un apartamento de 121 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $213,120 ($1,761/m²).|2 Habitación Apartamento en venta en S 303: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-303-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u556872|N/A
